MvSl-1064-A1-R4_A1g00002	bPAR	bPAR	1057	1350	4.600591995	0.229671835	0.36183778	0.925321922	4.614019113	4.799826609	4.358333902	4.594603927	97	97	1	NON
MvSl-1064-A1-R4_A1g00003	bPAR	bPAR	3408913	3409518	5.498395363	0.360311503	0.109454061	0.591107245	5.817381425	5.498069757	5.192312882	5.413392498	1300	1310	0.992366412	NON
MvSl-1064-A1-R4_A1g00004	bPAR	bPAR	2563	6967	6.37769739	0.093859496	0.61614823	0.993528898	6.454927142	6.391868288	6.288746164	6.370135142	627	627	1	NON
MvSl-1064-A1-R4_A1g00005	bPAR	bPAR	7783	9967	5.963812974	0.061132212	0.762322654	0.999949922	5.913274376	6.070372885	6.018809004	5.841464791	273	273	1	NON
MvSl-1064-A1-R4_A1g00006	bPAR	bPAR	10297	11118	7.449622575	-0.001433167	0.994372058	0.999949922	7.392125151	7.503543917	7.548813015	7.344601063	138	138	1	NON
MvSl-1064-A1-R4_A1g00007	bPAR	bPAR	11416	12757	7.754475768	-0.209759381	0.316214849	0.898238153	7.634778984	7.656927245	7.944276831	7.760999	1001	1001	1	NON
MvSl-1064-A1-R4_A1g00008	bPAR	bPAR	13778	17299	7.716547682	-0.432955455	0.105932764	0.582544902	7.126338566	7.770560083	8.16631804	7.615025084	555	555	1	NON
MvSl-1064-A1-R4_A1g00009	bPAR	bPAR	17742	19664	7.531054069	-0.705217973	0.012200115	0.136338274	6.895554581	7.34240206	8.211254837	7.341672558	379	379	1	NON
MvSl-1064-A1-R4_A1g00010	bPAR	bPAR	21256	22638	2.313046369	0.785609424	0.032846554	0.281932918	2.620673914	2.660052231	2.139491191	1.537188382	337	337	1	NON
MvSl-1064-A1-R4_A1g00013	bPAR	bPAR	23065	24689	6.363584088	0.331950936	0.077271815	0.48289236	6.554766855	6.483603958	6.143364311	6.231465578	566	566	1	NON
MvSl-1064-A1-R4_A1g00014	bPAR	bPAR	27672	29826	3.986166643	-1.647743756	4.11E-07	1.40E-05	2.493258973	3.300788254	4.693735746	4.474975314	149	149	1	Down
MvSl-1064-A1-R4_A1g00015	bPAR	bPAR	31145	31816	4.728011616	-2.421298156	1.59E-15	1.42E-13	2.609544687	3.426239624	5.587874592	5.369976294	254	254	1	Down
MvSl-1064-A1-R4_A1g00016	bPAR	bPAR	31867	32715	1.823444182	-2.671972801	1.24E-09	5.82E-08	-0.483640272	0.457320064	2.683885317	2.5530178	55	55	1	Down
MvSl-1064-A1-R4_A1g00017	bPAR	bPAR	32832	32999	1.30837585	0.898515206	0.042406404	0.337911734	1.921147466	1.35105268	1.120141884	0.388749813	543	543	1	NON
MvSl-1064-A1-R4_A1g00019	bPAR	bPAR	37426	37720	2.194532389	0.427156681	0.244161147	0.822900113	2.609544687	2.118203948	2.012211966	1.91884176	261	261	1	NON
MvSl-1064-A1-R4_A1g00021	bPAR	bPAR	37961	39396	5.747601038	0.190013272	0.375970172	0.935167006	5.784358862	5.891841071	5.473446009	5.806491509	69	69	1	NON
MvSl-1064-A1-R4_A1g00023	bPAR	bPAR	41703	42358	0.126370484	-0.871091372	0.088929929	0.522740713	-0.58227834	-0.075654491	0.151396553	0.760247891	437	437	1	NON
MvSl-1064-A1-R4_A1g00024	bPAR	bPAR	42439	44564	4.389180682	0.637897266	0.018536081	0.186429363	4.5572275	4.775212452	3.815547245	4.226714254	203	203	1	NON
MvSl-1064-A1-R4_A1g00025	bPAR	bPAR	44670	45575	1.013191082	-0.01122618	0.981420603	0.999949922	1.300936698	0.642902881	0.404087788	1.452852467	540	540	1	NON
MvSl-1064-A1-R4_A1g00026	bPAR	bPAR	46588	48824	5.046661331	0.485450892	0.056154858	0.401730443	5.475096703	5.025305338	4.601987838	4.94521846	1405	1405	1	NON
MvSl-1064-A1-R4_A1g00028	bPAR	bPAR	50171	55586	4.829132743	0.436824573	0.062096666	0.423674699	5.056545447	5.002159044	4.651645004	4.534320206	167	167	1	NON
MvSl-1064-A1-R4_A1g00029	bPAR	bPAR	59218	59891	6.297648826	4.988993955	1.54E-87	1.88E-84	7.418271616	7.059641211	2.207478765	2.365830005	56	56	1	Up
MvSl-1064-A1-R4_A1g00030	bPAR	bPAR	60303	60627	7.934547299	2.637888472	2.29E-30	4.36E-28	8.812093292	8.61919494	6.147697071	6.014483292	122	122	1	Up
MvSl-1064-A1-R4_A1g00031	bPAR	bPAR	60777	61230	4.630233819	0.144288744	0.588672012	0.993007798	4.943649554	4.406699243	4.639390028	4.467830313	318	318	1	NON
MvSl-1064-A1-R4_A1g00032	bPAR	bPAR	61566	63177	9.389985949	-0.058255452	0.830887317	0.999949922	9.322010915	9.398131752	9.436690406	9.400725516	517	517	1	NON
MvSl-1064-A1-R4_A1g00033	bPAR	bPAR	63513	66190	4.63690302	0.290462864	0.22796372	0.80199747	4.799290395	4.747642834	4.500623122	4.467830313	266	266	1	NON
MvSl-1064-A1-R4_A1g00035	bPAR	bPAR	68178	68401	5.170980134	-0.42420988	0.061781366	0.42287342	4.842709703	5.039843768	5.440274956	5.291210682	461	461	1	NON
MvSl-1064-A1-R4_A1g00036	bPAR	bPAR	68795	70180	5.377557207	-0.001040873	0.996127895	0.999949922	5.365246107	5.388738742	5.391785231	5.364215754	397	397	1	NON
