gene	FDR
MvSl-1064-A2-R4_A2g00001	0.000285296646003674
MvSl-1064-A2-R4_A2g00002	0.0250236723687405
MvSl-1064-A2-R4_A2g00003	1.14470372049017e-10
MvSl-1064-A2-R4_A2g00004	1
MvSl-1064-A2-R4_A2g00005	1
MvSl-1064-A2-R4_A2g00006	1
MvSl-1064-A2-R4_A2g00007	0.671919821453473
MvSl-1064-A2-R4_A2g00008	0.0480470712581992
MvSl-1064-A2-R4_A2g00009	0.671868602485023
MvSl-1064-A2-R4_A2g00010	1
MvSl-1064-A2-R4_A2g00011	0.456884707871849
MvSl-1064-A2-R4_A2g00013	1
MvSl-1064-A2-R4_A2g00014	0.00503663691594035
MvSl-1064-A2-R4_A2g00015	0.00071641386381419
MvSl-1064-A2-R4_A2g00016	0.0746644819752744
MvSl-1064-A2-R4_A2g00017	0.992293043283407
MvSl-1064-A2-R4_A2g00019	6.47537958565616e-08
MvSl-1064-A2-R4_A2g00020	1.67443241713344e-13
MvSl-1064-A2-R4_A2g00021	5.68438089913168e-23
MvSl-1064-A2-R4_A2g00023	0.379810720301027
MvSl-1064-A2-R4_A2g00024	1
MvSl-1064-A2-R4_A2g00025	1.82198678340355e-06
MvSl-1064-A2-R4_A2g00026	0.000614945973822327
MvSl-1064-A2-R4_A2g00027	0.700687109587517
MvSl-1064-A2-R4_A2g00028	0.00081555205899818
MvSl-1064-A2-R4_A2g00029	1
MvSl-1064-A2-R4_A2g00030	1
MvSl-1064-A2-R4_A2g00031	2.84945905742267e-44
MvSl-1064-A2-R4_A2g00032	0.377390626045903
MvSl-1064-A2-R4_A2g00033	0.00113933628964687
MvSl-1064-A2-R4_A2g00035	5.73631520864884e-20
MvSl-1064-A2-R4_A2g00036	0.843158763832161
MvSl-1064-A2-R4_A2g00037	1
MvSl-1064-A2-R4_A2g00039	3.43408194243668e-05
MvSl-1064-A2-R4_A2g00040	1.25337802519202e-05
MvSl-1064-A2-R4_A2g00046	0.000105735078142019
MvSl-1064-A2-R4_A2g00047	0.0543767202972432
MvSl-1064-A2-R4_A2g00048	0.768806378721596
MvSl-1064-A2-R4_A2g00049	0.0595249298146783
MvSl-1064-A2-R4_A2g00050	1
MvSl-1064-A2-R4_A2g00051	1
