genea1	dNa1	dNsea1	dSa1	dSsea1	dNdSa1	genea2	dNa2	dNsea2	dSa2	dSsea2	dNdSa2	chr	chrom	DE	a1mean	a2mean	ratio	log2ratio	dndiff	dsdiff	dndsdiff
MvSl-1064-A1-R4_MC16g12185	0	0.0003	0.00002	0.00394	0	MvSl-1064-A2-R4_MC16g12436	0.00916	0.00374	0.00037	0.00015	24.7501	aAutosome	aAutosome	NON	5.36688	5.4855	0.978375718	-0.031539497	-0.00916	-0.00035	-24.7501
MvSl-1064-A1-R4_MC06g07316	0	0	0	0.00017	0	MvSl-1064-A2-R4_MC06-2g07581	0.00722	0.00418	0.00055	0.00032	13.1249	aAutosome	aAutosome	NON	5.67418	5.73747	0.988969006	-0.016002788	-0.00722	-0.00055	-13.1249
MvSl-1064-A1-R4_MC12g10759	1.73941	0.56765	0.59142	0.44175	2.94107	MvSl-1064-A2-R4_MC12g11022	0.01088	0.00631	0.00213	0.00191	5.10774	aAutosome	aAutosome	NON	6.12196	5.93999	1.030634732	0.043533116	1.72853	0.58929	-2.16667
MvSl-1064-A1-R4_MC07g07936	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_MC07g08201	0.03981	0.01309	0.0081	0	4.91475	aAutosome	aAutosome	NON	6.29595	6.21571	1.012909225	0.018504889	-0.03981	-0.00809	-4.91475
MvSl-1064-A1-R4_MC04-1g05689	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05965	0.01725	0.0064	0.00411	0.0035	4.19698	aAutosome	aAutosome	NON	6.11976	6.57682	0.930504408	-0.10391511	-0.01725	-0.0041	-4.19698
MvSl-1064-A1-R4_MC02g04058	0	0	0	0	0	MvSl-1064-A2-R4_MC02g04336	0.00474	0.00195	0.00145	0.00149	3.26874	aAutosome	aAutosome	NON	6.99903	6.78237	1.031944586	0.045365502	-0.00474	-0.00145	-3.26874
MvSl-1064-A1-R4_MC04-1g05905	0.7195	0.31563	1.37805	1.69255	0.522115	MvSl-1064-A2-R4_MC04-1g06181	0.00501	0.00167	0.00155	0.00152	3.23205	aAutosome	aAutosome	NON	4.28696	4.61777	0.928361525	-0.107241362	0.71449	1.3765	-2.709935
MvSl-1064-A1-R4_MC02g03923	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04201	0.00573	0.00216	0.00184	0.00178	3.11396	aAutosome	aAutosome	NON	7.55731	7.72369	0.978458483	-0.031417458	-0.00573	-0.00183	-3.11396
MvSl-1064-A1-R4_MC11g10440	1.20204	0.52546	1.20407	0.90575	0.998314	MvSl-1064-A2-R4_MC11g10702	0.01066	0.00379	0.00364	0.00152	2.92849	aAutosome	aAutosome	NON	3.30691	2.66109	1.242690026	0.313466478	1.19138	1.20043	-1.930176
MvSl-1064-A1-R4_A1g00050	0	0.0816	0	0.00082	0	MvSl-1064-A2-R4_A2g00050	0.00358	0.00154	0.00125	0.00096	2.86377	bPAR	bPAR	NON	5.25409	5.64667	0.930475838	-0.103959407	-0.00358	-0.00125	-2.86377
MvSl-1064-A1-R4_MC02g04122	0	0.00934	0.00001	0	0	MvSl-1064-A2-R4_MC02g04400	0.02903	0.01123	0.01017	0.00505	2.85445	aAutosome	aAutosome	NON	3.8486	3.73448	1.030558471	0.043426362	-0.02903	-0.01016	-2.85445
MvSl-1064-A1-R4_MC10-2g10066	0	0.00009	0.00002	0	0	MvSl-1064-A2-R4_MC10g10330	0.00738	0.00428	0.00259	0.00177	2.84931	aAutosome	aAutosome	NON	0.182936	0.903018	0.202582894	-2.303415734	-0.00738	-0.00257	-2.84931
MvSl-1064-A1-R4_MC03g04643	0.56165	0.3296	0.18773	0.21057	2.9918	MvSl-1064-A2-R4_MC03g04921	0.12089	0.02498	0.0426	0.0228	2.83779	aAutosome	aAutosome	NON	7.3868	7.19055	1.027292766	0.038847391	0.44076	0.14513	0.15401
MvSl-1064-A1-R4_MC06g07341	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07606	0.03757	0.01263	0.0135	0.00467	2.78294	aAutosome	aAutosome	NON	5.8421	5.56552	1.049695267	0.069970565	-0.03757	-0.01349	-2.78294
MvSl-1064-A1-R4_MC09-2g09163	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC09g09438	0.0038	0.00153	0.00138	0.00129	2.75342	aAutosome	aAutosome	NON	6.66983	6.61858	1.007743353	0.011128267	-0.0038	-0.00137	-2.75342
MvSl-1064-A1-R4_MC02g04145	0.40881	0.1281	1.33597	0.75464	0.306002	MvSl-1064-A2-R4_MC02g04423	0.02897	0.01079	0.0106	0.00873	2.73299	aAutosome	aAutosome	NON	6.30942	6.21858	1.014607837	0.020922209	0.37984	1.32537	-2.426988
MvSl-1064-A1-R4_A1g01502	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_A2g01815	0.00611	0.00275	0.00224	0.00227	2.72756	bPAR	bPAR	NON	7.12027	7.00713	1.016146411	0.023108287	-0.00611	-0.00223	-2.72756
MvSl-1064-A1-R4_MC02g04173	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04451	0.00752	0.00267	0.00283	0.00114	2.65715	aAutosome	aAutosome	NON	-0.0980793	1.06992	-0.091669751	-3.447410435	-0.00752	-0.00282	-2.65715
MvSl-1064-A1-R4_MC02g03735	0	0	0	0	0	MvSl-1064-A2-R4_MC02g04013	0.0051	0.00206	0.00193	0.0018	2.64235	aAutosome	aAutosome	NON	7.35326	7.30892	1.00606656	0.008725755	-0.0051	-0.00193	-2.64235
MvSl-1064-A1-R4_MC06g06865	0	0.00002	0.00001	0	0	MvSl-1064-A2-R4_MC06-1g07128	0.00803	0.00328	0.00311	0.00305	2.58191	aAutosome	aAutosome	NON	4.72802	4.91083	0.962774114	-0.054730743	-0.00803	-0.0031	-2.58191
MvSl-1064-A1-R4_MC13g11600	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC13g11861	0.00966	0.00482	0.00403	0.00201	2.39696	aAutosome	aAutosome	NON	5.92448	5.80293	1.020946315	0.029907006	-0.00966	-0.00402	-2.39696
MvSl-1064-A1-R4_MC02g04053	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04331	0.00327	0.00144	0.00139	0.00128	2.35235	aAutosome	aAutosome	NON	5.12847	5.25607	0.975723307	-0.035456005	-0.00327	-0.00138	-2.35235
MvSl-1064-A1-R4_MC11g10413	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC11g10675	0.02002	0.0089	0.00852	0.00379	2.34974	aAutosome	aAutosome	NON	4.51146	4.8036	0.939183113	-0.090521627	-0.02002	-0.00851	-2.34974
MvSl-1064-A1-R4_MC01-1g02846	0.56001	0.32421	0.44073	0.58619	1.27064	MvSl-1064-A2-R4_MC01g03128	0.01394	0.00703	0.00595	0.00599	2.34282	aAutosome	aAutosome	NON	2.10909	2.28433	0.92328604	-0.115150421	0.54607	0.43478	-1.07218
MvSl-1064-A1-R4_MC01-1g01823	0	0	0	0	0	MvSl-1064-A2-R4_MC01g02104	0.0033	0.00163	0.00141	0.00131	2.34026	aAutosome	aAutosome	NON	6.96952	7.5007	0.92918261	-0.105965942	-0.0033	-0.00141	-2.34026
MvSl-1064-A1-R4_MC02g04066	0	0.20441	0	0.00208	0	MvSl-1064-A2-R4_MC02g04344	0.01635	0.00723	0.00699	0.00313	2.33902	aAutosome	aAutosome	NON	4.23944	3.99225	1.061917465	0.086671641	-0.01635	-0.00699	-2.33902
MvSl-1064-A1-R4_MC05-2g06370	0	0.00684	0.00001	0.01269	0	MvSl-1064-A2-R4_MC05g06644	0.01965	0.00659	0.00854	0.00306	2.30091	aAutosome	aAutosome	NON	3.96357	4.4831	0.884113671	-0.177696225	-0.01965	-0.00853	-2.30091
MvSl-1064-A1-R4_MC11g10504	0.1057	0.07824	0.33891	0.39263	0.311882	MvSl-1064-A2-R4_MC11g10766	0.00969	0.00402	0.0043	0.00231	2.25344	aAutosome	aAutosome	NON	4.72167	4.84086	0.975378342	-0.035966157	0.09601	0.33461	-1.941558
MvSl-1064-A1-R4_MC07g07614	0	0.00698	0.00001	0.0172	0	MvSl-1064-A2-R4_MC07g07879	0.01068	0.00383	0.00499	0.00255	2.14024	aAutosome	aAutosome	NON	4.38153	4.75286	0.921872304	-0.117361169	-0.01068	-0.00498	-2.14024
MvSl-1064-A1-R4_MC10-2g09902	1.01609	0.3796	1.08165	0.6938	0.939389	MvSl-1064-A2-R4_MC10g10166	0.00371	0.00152	0.0018	0.0018	2.061	aAutosome	aAutosome	NON	6.93338	7.03059	0.98617328	-0.020086931	1.01238	1.07985	-1.121611
MvSl-1064-A1-R4_MC02g03257	0	0.00009	0.00001	0.02544	0	MvSl-1064-A2-R4_MC02g03537	0.00721	0.00273	0.0036	0.00252	2.00272	aAutosome	aAutosome	NON	7.20995	7.12216	1.012326317	0.017674408	-0.00721	-0.00359	-2.00272
MvSl-1064-A1-R4_MC14g11944	0	0	0	0	0	MvSl-1064-A2-R4_MC14g12205	0.02452	0.00824	0.01226	0.00427	1.99998	aAutosome	aAutosome	NON	6.20139	5.95551	1.041286137	0.058366564	-0.02452	-0.01226	-1.99998
MvSl-1064-A1-R4_MC11g10627	0.79391	0.3662	0.74585	0.44894	1.06444	MvSl-1064-A2-R4_MC11g10891	0.01001	0.00408	0.00508	0.00496	1.97043	aAutosome	aAutosome	Down	1.24448	3.31079	0.375886118	-1.41163246	0.7839	0.74077	-0.90599
MvSl-1064-A1-R4_MC04-1g06058	6.20591	8.03872	1.48471	1.49475	4.17988	MvSl-1064-A2-R4_MC04-2g06340	0.00919	0.00461	0.00476	0.00477	1.93063	aAutosome	aAutosome	NON	4.74361	4.51344	1.050996579	0.071757973	6.19672	1.47995	2.24925
MvSl-1064-A1-R4_A1g00399	0	0.00005	0.00002	0.00236	0	MvSl-1064-A2-R4_A2g00371	0.01435	0.00645	0.00744	0.00339	1.92874	dRed	NRR	NON	7.90739	7.93652	0.996329626	-0.005304973	-0.01435	-0.00742	-1.92874
MvSl-1064-A1-R4_MC11g10571	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC11g10833	0.0085	0.00201	0.00443	0.00221	1.91869	aAutosome	aAutosome	NON	2.70273	3.00597	0.89912075	-0.153413216	-0.0085	-0.00442	-1.91869
MvSl-1064-A1-R4_MC07g08215	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08480	0.02202	0.00777	0.01151	0.00407	1.9131	aAutosome	aAutosome	NON	6.10541	6.32309	0.965573794	-0.050541574	-0.02202	-0.0115	-1.9131
MvSl-1064-A1-R4_MC14g11854	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC14g12115	0.0044	0.00238	0.00231	0.00182	1.90468	aAutosome	aAutosome	NON	5.25533	5.2068	1.009320504	0.013384367	-0.0044	-0.0023	-1.90468
MvSl-1064-A1-R4_MC09-2g09334	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC09g09608	0.00852	0.00429	0.00448	0.00453	1.90174	aAutosome	aAutosome	NON	6.96352	6.90956	1.00780947	0.011222918	-0.00852	-0.00447	-1.90174
MvSl-1064-A1-R4_MC08g08776	1.03224	0.46599	1.51729	2.00608	0.680318	MvSl-1064-A2-R4_MC08-2g09057	0.00595	0.00242	0.00313	0.00301	1.9009	aAutosome	aAutosome	NON	6.13515	6.64664	0.923045328	-0.115526599	1.02629	1.51416	-1.220582
MvSl-1064-A1-R4_MC13g11702	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC13g11963	0.02313	0.00953	0.01228	0.00504	1.88354	aAutosome	aAutosome	NON	5.8618	5.85114	1.001821867	0.002626007	-0.02313	-0.01227	-1.88354
MvSl-1064-A1-R4_MC02g04004	0	0.00005	0.00001	0.00672	0	MvSl-1064-A2-R4_MC02g04282	0.00935	0.00386	0.00497	0.00244	1.88125	aAutosome	aAutosome	NON	4.88389	4.89087	0.998572851	-0.002060411	-0.00935	-0.00496	-1.88125
MvSl-1064-A1-R4_MC11g10208	0	0.00108	0.00001	0	0	MvSl-1064-A2-R4_MC11g10467	0.0038	0.00168	0.00202	0.00188	1.88109	aAutosome	aAutosome	NON	8.05112	8.28949	0.971244311	-0.042093852	-0.0038	-0.00201	-1.88109
MvSl-1064-A1-R4_MC04-1g05308	0	0.11856	0	0.0012	0	MvSl-1064-A2-R4_MC04-1g05585	0.00602	0.00226	0.00328	0.00123	1.83531	aAutosome	aAutosome	Down	3.72252	4.71344	0.789767134	-0.340500763	-0.00602	-0.00328	-1.83531
MvSl-1064-A1-R4_MC06g07225	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07490	0.00302	0.00122	0.00165	0.00156	1.83019	aAutosome	aAutosome	NON	6.87994	6.67771	1.030284334	0.043042542	-0.00302	-0.00164	-1.83019
MvSl-1064-A1-R4_MC08g08683	0.15097	0.07667	0.23848	0.1604	0.633051	MvSl-1064-A2-R4_MC08-1g08948	0.01342	0.00799	0.00752	0.00723	1.78455	aAutosome	aAutosome	NON	4.67944	4.66541	1.003007238	0.004332017	0.13755	0.23096	-1.151499
MvSl-1064-A1-R4_MC12g11012	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC12g11275	0.00358	0.00159	0.00202	0.00193	1.77219	aAutosome	aAutosome	NON	3.19714	3.35207	0.953780798	-0.068270357	-0.00358	-0.00201	-1.77219
MvSl-1064-A1-R4_MC10-2g10022	1.00912	0.45463	0.24887	0.29681	4.05481	MvSl-1064-A2-R4_MC10g10286	0.01225	0.00462	0.00693	0.00261	1.76765	aAutosome	aAutosome	NON	6.18831	6.31088	0.980577986	-0.028295722	0.99687	0.24194	2.28716
MvSl-1064-A1-R4_MC04-1g05612	0	0.0001	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05888	0.01491	0.00476	0.00851	0.00273	1.75204	aAutosome	aAutosome	NON	5.54165	5.48247	1.010794405	0.015489583	-0.01491	-0.0085	-1.75204
MvSl-1064-A1-R4_MC04-1g05333	0	0.03629	0	0.07599	0	MvSl-1064-A2-R4_MC04-1g05610	0.00716	0.00239	0.00413	0.00138	1.73361	aAutosome	aAutosome	NON	5.94158	5.63101	1.055153516	0.077452914	-0.00716	-0.00413	-1.73361
MvSl-1064-A1-R4_MC05-1g06168	1.15738	0.48633	1.71141	1.3314	0.676273	MvSl-1064-A2-R4_MC05g06440	0.009	0.00319	0.00528	0.00375	1.70451	aAutosome	aAutosome	NON	6.1746	6.13569	1.006341585	0.009120086	1.14838	1.70613	-1.028237
MvSl-1064-A1-R4_MC03g04537	1.06103	0.35477	1.52572	1.2819	0.695429	MvSl-1064-A2-R4_MC03g04815	0.00709	0.00316	0.00423	0.00411	1.67608	aAutosome	aAutosome	NON	4.8957	5.12079	0.956043892	-0.064851241	1.05394	1.52149	-0.980651
MvSl-1064-A1-R4_MC07g07619	0	0	0	0	0	MvSl-1064-A2-R4_MC07g07884	0.00626	0.00287	0.00382	0.00228	1.6387	aAutosome	aAutosome	NON	6.04503	5.58341	1.082677074	0.114602999	-0.00626	-0.00382	-1.6387
MvSl-1064-A1-R4_MC13g11604	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC13g11865	0.01534	0.00426	0.00972	0.00552	1.57817	aAutosome	aAutosome	NON	3.89408	3.74893	1.038717714	0.054803635	-0.01534	-0.00971	-1.57817
MvSl-1064-A1-R4_MC11g10382	2.26559	0.84659	1.59876	1.02779	1.41709	MvSl-1064-A2-R4_MC11g10644	0.00443	0.00181	0.00285	0.00201	1.55433	aAutosome	aAutosome	NON	5.01929	5.33885	0.940144413	-0.089045712	2.26116	1.59591	-0.13724
MvSl-1064-A1-R4_MC06g07416	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07681	0.01601	0.0093	0.01035	0.01034	1.54684	aAutosome	aAutosome	NON	3.05396	3.40807	0.896096618	-0.158273802	-0.01601	-0.01034	-1.54684
MvSl-1064-A1-R4_MC07g08031	0	0	0	0	0	MvSl-1064-A2-R4_MC07g08296	0.0061	0.00305	0.00396	0.00396	1.54037	aAutosome	aAutosome	NON	4.87032	5.09745	0.955442427	-0.065759153	-0.0061	-0.00396	-1.54037
MvSl-1064-A1-R4_MC01-1g02614	25.2776	53.71761	1.98668	5.01345	12.7235	MvSl-1064-A2-R4_MC01g02896	0.00545	0.00174	0.00356	0.00126	1.53086	aAutosome	aAutosome	NON	6.6012	6.81433	0.968723264	-0.045843506	25.27215	1.98312	11.19264
MvSl-1064-A1-R4_MC12g11258	0	0	0	0	0	MvSl-1064-A2-R4_MC12g11521	0.05714	0.01484	0.03738	0.01417	1.52862	aAutosome	aAutosome	NON	5.5427	5.51978	1.004152339	0.005978156	-0.05714	-0.03738	-1.52862
