gene	logFC
MvSl-1064-A1-R4_A1g00021	1.51409448514308
MvSl-1064-A1-R4_A1g00078	0.994579565995959
MvSl-1064-A1-R4_A1g00079	1.64719802954929
MvSl-1064-A1-R4_A1g00080	1.36180363566686
MvSl-1064-A1-R4_A1g00081	2.86252310336993
MvSl-1064-A1-R4_A1g00107	2.47124817063347
MvSl-1064-A1-R4_A1g00209	1.27524512195404
MvSl-1064-A1-R4_A1g01253	0.883920257920335
MvSl-1064-A1-R4_A1g00800	0.846571443694008
MvSl-1064-A1-R4_A1g00641	2.24131478981213
MvSl-1064-A1-R4_A1g00165	0.648642331575889
MvSl-1064-A1-R4_A1g00254	1.93412253005848
MvSl-1064-A1-R4_A1g00400	1.0720200361893
MvSl-1064-A1-R4_A1g00624	0.808088471763115
MvSl-1064-A1-R4_A1g00594	1.18899212520619
MvSl-1064-A1-R4_A1g00635	3.59765044110069
MvSl-1064-A1-R4_A1g00270	1.14658198215634
MvSl-1064-A1-R4_A1g00292	0.909844551093575
MvSl-1064-A1-R4_A1g01137	0.636191170333576
MvSl-1064-A1-R4_A1g01136	3.95083490661759
MvSl-1064-A1-R4_A1g01212	1.98008134205863
MvSl-1064-A1-R4_A1g00522	4.65808951563058
MvSl-1064-A1-R4_A1g00668	5.49597304172742
MvSl-1064-A1-R4_A1g00312	3.50629370671791
MvSl-1064-A1-R4_A1g00644	1.3207337051043
MvSl-1064-A1-R4_A1g00163	2.30698618271007
MvSl-1064-A1-R4_A1g01359	0.921473077031638
MvSl-1064-A1-R4_A1g00853	1.60202969465559
MvSl-1064-A1-R4_A1g01384	0.957219371976048
MvSl-1064-A1-R4_A1g00997	2.95453030625525
MvSl-1064-A1-R4_A1g00972	1.76142274328535
MvSl-1064-A1-R4_A1g01261	2.08306420383073
MvSl-1064-A1-R4_A1g00154	1.19990710717855
MvSl-1064-A1-R4_A1g00516	0.995708514690732
MvSl-1064-A1-R4_A1g00646	1.50964723349858
MvSl-1064-A1-R4_A1g01164	0.771436125356979
MvSl-1064-A1-R4_A1g00920	0.945533516235328
MvSl-1064-A1-R4_A1g00495	2.06770355586782
MvSl-1064-A1-R4_MC06g07033	2.93518343902903
MvSl-1064-A1-R4_MC12g11286	1.59814860796678
MvSl-1064-A1-R4_MC01-1g01952	0.612699942965943
MvSl-1064-A1-R4_MC01-1g02022	1.01427252193341
MvSl-1064-A1-R4_MC01-1g02161	1.6143253815741
MvSl-1064-A1-R4_MC01-1g02176	1.70690576953784
MvSl-1064-A1-R4_MC01-1g02598	2.02519603590215
MvSl-1064-A1-R4_MC01-1g02603	0.996392695186873
MvSl-1064-A1-R4_MC01-1g02785	1.81025775398997
MvSl-1064-A1-R4_MC01-1g02837	1.87941961144806
MvSl-1064-A1-R4_MC01-1g02869	5.23662639047278
MvSl-1064-A1-R4_MC01-1g02870	3.4212633127282
MvSl-1064-A1-R4_MC01-2g03113	1.19574608313116
MvSl-1064-A1-R4_MC01-2g03166	3.8248128880543
MvSl-1064-A1-R4_MC02g03224	0.829492030686843
MvSl-1064-A1-R4_MC02g03484	1.08084307440932
MvSl-1064-A1-R4_MC02g03498	2.37714819502237
MvSl-1064-A1-R4_MC03g04642	1.07079693085493
MvSl-1064-A1-R4_MC03g04747	0.842917789884051
MvSl-1064-A1-R4_MC03g04807	2.13155799551768
MvSl-1064-A1-R4_MC03g04844	1.47510513356149
MvSl-1064-A1-R4_MC03g04845	1.4869825572436
MvSl-1064-A1-R4_MC03g04929	1.53914510062594
MvSl-1064-A1-R4_MC03g05082	1.76462838833369
MvSl-1064-A1-R4_MC03g05154	1.27273254416559
MvSl-1064-A1-R4_MC03g05159	1.07779878950115
MvSl-1064-A1-R4_MC03g05233	1.26986543578312
