gene	FDR	logFC
MvSl-1064-A1-R4_MC03g04476	0.999958419202852	-0.0831663155676523
MvSl-1064-A1-R4_MC03g04478	0.999958419202852	-0.091978885346855
MvSl-1064-A1-R4_MC03g04479	0.999958419202852	0.0474301956865252
MvSl-1064-A1-R4_MC03g04480	0.249609599290259	0.461011392534274
MvSl-1064-A1-R4_MC03g04481	0.999958419202852	-0.0247709358962758
MvSl-1064-A1-R4_MC03g04482	0.999958419202852	0.00488384968723147
MvSl-1064-A1-R4_MC03g04483	0.999958419202852	0.00880805271044048
MvSl-1064-A1-R4_MC03g04484	0.999958419202852	-0.119014473366198
MvSl-1064-A1-R4_MC03g04485	0.112172755088154	-1.31881909245069
MvSl-1064-A1-R4_MC03g04486	0.627839245316245	-0.318686352458409
MvSl-1064-A1-R4_MC03g04487	0.999958419202852	-0.0388784515663637
MvSl-1064-A1-R4_MC03g04488	0.574868638376338	-0.395755868957896
MvSl-1064-A1-R4_MC03g04489	0.327527128437716	-0.962410996910422
MvSl-1064-A1-R4_MC03g04490	0.999958419202852	-0.0255572573901092
MvSl-1064-A1-R4_MC03g04491	0.999958419202852	-0.0869021372150272
MvSl-1064-A1-R4_MC03g04492	0.999958419202852	-0.0749436729293556
MvSl-1064-A1-R4_MC03g04493	0.256693475793027	0.498138437767559
MvSl-1064-A1-R4_MC03g04494	0.836808331178939	0.245008634742042
MvSl-1064-A1-R4_MC03g04495	0.999958419202852	-0.0924133114009514
MvSl-1064-A1-R4_MC03g04496	0.999958419202852	0.0549840525629567
MvSl-1064-A1-R4_MC03g04497	0.999958419202852	0.131492214500283
MvSl-1064-A1-R4_MC03g04498	0.999958419202852	0.00950940512532998
MvSl-1064-A1-R4_MC03g04499	0.999958419202852	0.00107501362928915
MvSl-1064-A1-R4_MC03g04500	0.999958419202852	0.100507216669921
MvSl-1064-A1-R4_MC03g04501	0.861401735485779	0.251284633101245
MvSl-1064-A1-R4_MC03g04503	0.999958419202852	0.103248480109652
MvSl-1064-A1-R4_MC03g04504	0.999958419202852	0.157087611213909
MvSl-1064-A1-R4_MC03g04505	0.999958419202852	0.111927890899882
MvSl-1064-A1-R4_MC03g04506	0.999958419202852	0.147576238616566
MvSl-1064-A1-R4_MC03g04507	0.973340677930497	0.187924878185527
MvSl-1064-A1-R4_MC03g04508	0.435371494302539	-0.74785884706654
MvSl-1064-A1-R4_MC03g04510	0.999958419202852	-0.0295135255658024
MvSl-1064-A1-R4_MC03g04511	0.976804263822725	-0.2242446828173
MvSl-1064-A1-R4_MC03g04512	0.618857914838784	-0.338366243603374
MvSl-1064-A1-R4_MC03g04513	0.756364483755631	-0.365092786718741
MvSl-1064-A1-R4_MC03g04514	0.999958419202852	0.278757593253692
MvSl-1064-A1-R4_MC03g04515	0.999958419202852	-0.0172922404781198
MvSl-1064-A1-R4_MC03g04516	0.999958419202852	0.118349045354612
MvSl-1064-A1-R4_MC03g04517	0.999958419202852	0.0153826243667003
MvSl-1064-A1-R4_MC03g04518	0.882867968757444	0.363980777392444
MvSl-1064-A1-R4_MC03g04519	0.0952645342996419	0.588294775928909
MvSl-1064-A1-R4_MC03g04521	0.72662489445421	0.550306946814516
MvSl-1064-A1-R4_MC03g04522	0.976804263822725	0.292933772213043
MvSl-1064-A1-R4_MC03g04523	0.661369160996023	0.385556513834828
MvSl-1064-A1-R4_MC03g04524	0.999958419202852	-0.0788068842626313
MvSl-1064-A1-R4_MC03g04525	0.999958419202852	0.0998939815093855
MvSl-1064-A1-R4_MC03g04526	0.999958419202852	-0.0633126541849313
MvSl-1064-A1-R4_MC03g04527	0.999958419202852	-0.0636424362799252
MvSl-1064-A1-R4_MC03g04528	0.999958419202852	-0.00667621694474336
MvSl-1064-A1-R4_MC03g04529	0.849128191851116	-0.789838285558492
MvSl-1064-A1-R4_MC03g04532	0.541128175198351	-0.929966454319062
MvSl-1064-A1-R4_MC03g04534	0.22677784123451	-0.481902234991289
MvSl-1064-A1-R4_MC03g04535	0.999958419202852	0.142243818423276
MvSl-1064-A1-R4_MC03g04536	0.999958419202852	-0.177115950852712
MvSl-1064-A1-R4_MC03g04537	0.999958419202852	-0.182480266308254
MvSl-1064-A1-R4_MC03g04538	0.999958419202852	0.144685047550155
MvSl-1064-A1-R4_MC03g04539	0.00100636094467461	-2.03283190501821
MvSl-1064-A1-R4_MC03g04540	0.999958419202852	-0.204715763554632
MvSl-1064-A1-R4_MC03g04541	0.999958419202852	0.0476038733126211
MvSl-1064-A1-R4_MC03g04542	0.999958419202852	0.0552947508114556
MvSl-1064-A1-R4_MC03g04543	0.999958419202852	0.139046241436033
MvSl-1064-A1-R4_MC03g04544	0.999958419202852	-0.105275798986045
MvSl-1064-A1-R4_MC03g04545	0.956510469852871	0.251157123515206
MvSl-1064-A1-R4_MC03g04546	0.714384219756329	0.415564192323392
MvSl-1064-A1-R4_MC03g04547	0.986540939021675	-0.230191470235218
MvSl-1064-A1-R4_MC03g04548	0.999958419202852	-0.0313207443055725
MvSl-1064-A1-R4_MC03g04549	0.848007823995912	-0.240432933744025
MvSl-1064-A1-R4_MC03g04550	0.882867968757444	0.491330007795113
MvSl-1064-A1-R4_MC03g04551	0.985919017348943	-0.453535773714267
MvSl-1064-A1-R4_MC03g04552	0.999958419202852	0.109822004569139
MvSl-1064-A1-R4_MC03g04553	0.999958419202852	-0.0732851216662939
MvSl-1064-A1-R4_MC03g04554	0.999958419202852	-0.172960246027055
MvSl-1064-A1-R4_MC03g04555	0.999958419202852	0.127046522975373
MvSl-1064-A1-R4_MC03g04556	0.519963032845714	-0.420308774496275
MvSl-1064-A1-R4_MC03g04558	0.999958419202852	-0.0436835699498828
MvSl-1064-A1-R4_MC03g04559	0.999958419202852	-0.0777756739462711
MvSl-1064-A1-R4_MC03g04560	0.999958419202852	-0.126603572147136
MvSl-1064-A1-R4_MC03g04561	0.762595893428536	0.273997711588601
MvSl-1064-A1-R4_MC03g04562	0.821341171822889	0.276763136930396
MvSl-1064-A1-R4_MC03g04565	0.988867199848635	-0.277988128208602
MvSl-1064-A1-R4_MC03g04570	0.999958419202852	0.055509803338147
MvSl-1064-A1-R4_MC03g04571	0.999958419202852	-0.0784660008463993
MvSl-1064-A1-R4_MC03g04572	0.999958419202852	0.0620028886749045
MvSl-1064-A1-R4_MC03g04573	0.969431244023445	0.208344422124864
MvSl-1064-A1-R4_MC03g04574	0.999958419202852	0.0779321948330293
MvSl-1064-A1-R4_MC03g04575	0.918863020796146	0.244958603747367
MvSl-1064-A1-R4_MC03g04576	0.726883212755977	-0.459482605769075
MvSl-1064-A1-R4_MC03g04577	0.999958419202852	0.127582588774472
MvSl-1064-A1-R4_MC03g04579	0.684094757141082	-0.393723048434863
MvSl-1064-A1-R4_MC03g04581	0.999958419202852	-0.209227744186983
MvSl-1064-A1-R4_MC03g04582	0.999958419202852	0.279171940996184
MvSl-1064-A1-R4_MC03g04583	0.999958419202852	0.167079484146444
MvSl-1064-A1-R4_MC03g04584	0.217824108801431	0.949297344512068
MvSl-1064-A1-R4_MC03g04585	0.851698344133835	-0.260894592695623
MvSl-1064-A1-R4_MC03g04586	0.59465842648244	-0.437560545085766
MvSl-1064-A1-R4_MC03g04589	0.633186047136635	0.316088521157025
MvSl-1064-A1-R4_MC03g04590	0.953597750818401	-0.194742075517849
MvSl-1064-A1-R4_MC03g04592	0.999958419202852	0.065887574106448
MvSl-1064-A1-R4_MC03g04593	0.999958419202852	0.0632508366754096
MvSl-1064-A1-R4_MC03g04594	0.867717133174354	0.651330527099282
MvSl-1064-A1-R4_MC03g04597	0.999967089573148	0.000214801850546146
MvSl-1064-A1-R4_MC03g04598	0.999958419202852	0.013305926533625
MvSl-1064-A1-R4_MC03g04599	0.985919017348943	-0.160601713845397
MvSl-1064-A1-R4_MC03g04600	0.999958419202852	0.0252950850546245
MvSl-1064-A1-R4_MC03g04601	0.999958419202852	0.0983387623426535
MvSl-1064-A1-R4_MC03g04602	0.878853504226145	-0.393198168523681
MvSl-1064-A1-R4_MC03g04603	0.999958419202852	0.163255919614327
MvSl-1064-A1-R4_MC03g04605	0.193579402728029	-1.01164911005935
MvSl-1064-A1-R4_MC03g04606	0.999958419202852	-0.0398576107321919
MvSl-1064-A1-R4_MC03g04607	0.347254029889603	0.657938160659344
MvSl-1064-A1-R4_MC03g04609	0.999958419202852	0.313749781836784
MvSl-1064-A1-R4_MC03g04610	0.999958419202852	-0.131972444558507
MvSl-1064-A1-R4_MC03g04611	0.96231817891206	0.206937645875283
MvSl-1064-A1-R4_MC03g04612	0.999958419202852	0.151097863813484
MvSl-1064-A1-R4_MC03g04613	0.999958419202852	0.102443391467361
MvSl-1064-A1-R4_MC03g04614	0.999958419202852	0.124853501813934
MvSl-1064-A1-R4_MC03g04615	0.999958419202852	-0.0251358303663532
MvSl-1064-A1-R4_MC03g04616	0.527194020810471	0.373681738362214
MvSl-1064-A1-R4_MC03g04617	0.418578881101168	0.389435164059537
MvSl-1064-A1-R4_MC03g04618	0.944716222422525	0.205246947863751
MvSl-1064-A1-R4_MC03g04619	0.999958419202852	-0.00869062730957327
MvSl-1064-A1-R4_MC03g04620	0.918331899562693	0.305168438085612
MvSl-1064-A1-R4_MC03g04621	0.929495058525326	0.209199825482344
MvSl-1064-A1-R4_MC03g04622	0.999958419202852	-0.132877871421654
MvSl-1064-A1-R4_MC03g04623	0.909811677447031	0.531666237848304
MvSl-1064-A1-R4_MC03g04625	0.915575599323814	-0.556608783528166
MvSl-1064-A1-R4_MC03g04626	0.999958419202852	-0.13637884119768
MvSl-1064-A1-R4_MC03g04627	0.611464388603912	-0.35019188971859
MvSl-1064-A1-R4_MC03g04629	0.950853858775511	-0.334810578817706
MvSl-1064-A1-R4_MC03g04630	0.999958419202852	-0.161356366186311
MvSl-1064-A1-R4_MC03g04631	0.999958419202852	-0.0682711518320434
MvSl-1064-A1-R4_MC03g04632	0.999958419202852	-0.0714955116071024
MvSl-1064-A1-R4_MC03g04633	0.985919017348943	0.200659593156767
MvSl-1064-A1-R4_MC03g04634	0.999958419202852	-0.0926034141277509
MvSl-1064-A1-R4_MC03g04635	0.999958419202852	0.00447374696411274
MvSl-1064-A1-R4_MC03g04636	0.999958419202852	0.101146931495067
MvSl-1064-A1-R4_MC03g04637	0.999958419202852	0.0429758173661068
MvSl-1064-A1-R4_MC03g04638	0.999958419202852	-0.0939274154542881
MvSl-1064-A1-R4_MC03g04639	0.999958419202852	0.106443512752383
MvSl-1064-A1-R4_MC03g04641	0.999958419202852	-0.0732074323997317
MvSl-1064-A1-R4_MC03g04642	2.24438194696826e-05	1.07079693085493
MvSl-1064-A1-R4_MC03g04643	0.957619890917617	0.196906271727442
MvSl-1064-A1-R4_MC03g04644	0.999958419202852	-0.0170085344742784
MvSl-1064-A1-R4_MC03g04645	0.999958419202852	0.0177141256440868
MvSl-1064-A1-R4_MC03g04646	0.0954740820145336	0.674351995742271
MvSl-1064-A1-R4_MC03g04647	0.999958419202852	-0.177475187243572
MvSl-1064-A1-R4_MC03g04648	0.999958419202852	-0.0823561026230901
MvSl-1064-A1-R4_MC03g04649	0.999958419202852	0.00668294815348751
MvSl-1064-A1-R4_MC03g04652	0.999958419202852	-0.156965846197465
MvSl-1064-A1-R4_MC03g04653	0.185839567396841	0.559044600192702
MvSl-1064-A1-R4_MC03g04654	0.999958419202852	-0.0512114042575679
MvSl-1064-A1-R4_MC03g04655	0.999958419202852	-0.115932893432079
MvSl-1064-A1-R4_MC03g04656	0.240410344519004	-0.938726496115794
MvSl-1064-A1-R4_MC03g04657	0.435371494302539	-0.901134030508524
MvSl-1064-A1-R4_MC03g04658	0.999958419202852	0.341292152159801
MvSl-1064-A1-R4_MC03g04659	0.969431244023445	0.191951026428707
MvSl-1064-A1-R4_MC03g04660	0.999958419202852	-0.109916306406999
MvSl-1064-A1-R4_MC03g04661	0.999958419202852	0.064622247107977
MvSl-1064-A1-R4_MC03g04662	0.950853858775511	-0.203808141675119
MvSl-1064-A1-R4_MC03g04663	0.999958419202852	0.178831066885718
MvSl-1064-A1-R4_MC03g04664	0.999958419202852	-0.0316701337388272
MvSl-1064-A1-R4_MC03g04665	0.999958419202852	-0.0155219436081499
MvSl-1064-A1-R4_MC03g04667	0.789579632119344	-0.289995147512583
MvSl-1064-A1-R4_MC03g04668	0.999958419202852	0.00212465434184892
MvSl-1064-A1-R4_MC03g04669	0.999958419202852	0.0298150288238496
MvSl-1064-A1-R4_MC03g04670	0.999958419202852	0.0795742878073326
MvSl-1064-A1-R4_MC03g04671	0.999958419202852	-0.0535362720559847
MvSl-1064-A1-R4_MC03g04672	0.979464615686792	0.193349543953916
MvSl-1064-A1-R4_MC03g04673	0.985919017348943	-0.229131813211478
MvSl-1064-A1-R4_MC03g04675	0.999958419202852	-0.294525539571209
MvSl-1064-A1-R4_MC03g04676	0.999958419202852	0.140882457657604
MvSl-1064-A1-R4_MC03g04677	0.999958419202852	0.216246730928214
MvSl-1064-A1-R4_MC03g04678	0.999958419202852	-0.0546537117309019
MvSl-1064-A1-R4_MC03g04679	0.97789484596167	0.356109591068393
MvSl-1064-A1-R4_MC03g04680	0.929495058525326	0.225796585808158
MvSl-1064-A1-R4_MC03g04681	0.999958419202852	0.257821429523745
MvSl-1064-A1-R4_MC03g04682	0.999958419202852	-0.120813025565331
MvSl-1064-A1-R4_MC03g04683	0.999958419202852	-0.0840160902012293
MvSl-1064-A1-R4_MC03g04684	0.999958419202852	-0.159967544028451
MvSl-1064-A1-R4_MC03g04685	0.999958419202852	0.0532206209408149
MvSl-1064-A1-R4_MC03g04686	0.999958419202852	0.0980893053956244
MvSl-1064-A1-R4_MC03g04687	0.999958419202852	0.0608074724640327
MvSl-1064-A1-R4_MC03g04688	0.56287544157665	-0.557096692078235
MvSl-1064-A1-R4_MC03g04689	0.999958419202852	-0.0498939376912053
MvSl-1064-A1-R4_MC03g04690	0.32074934519721	1.00656889757263
MvSl-1064-A1-R4_MC03g04691	0.82016500261981	-0.243977547117219
MvSl-1064-A1-R4_MC03g04692	0.999958419202852	0.115853862643826
MvSl-1064-A1-R4_MC03g04693	0.999958419202852	-0.0355003465811073
MvSl-1064-A1-R4_MC03g04694	0.999958419202852	-0.261737463465288
MvSl-1064-A1-R4_MC03g04695	0.167951762887364	-0.931444266979763
MvSl-1064-A1-R4_MC03g04696	0.985919017348943	-0.409441771703057
MvSl-1064-A1-R4_MC03g04697	0.424400032841234	-0.836986188870805
MvSl-1064-A1-R4_MC03g04698	0.827042563101812	-0.359993941781861
MvSl-1064-A1-R4_MC03g04699	0.999958419202852	-0.145497724826743
MvSl-1064-A1-R4_MC03g04701	0.121065242508159	-0.978162061128427
MvSl-1064-A1-R4_MC03g04702	0.96231817891206	-0.238988678507537
MvSl-1064-A1-R4_MC03g04703	0.477463541677803	-0.6544875224656
MvSl-1064-A1-R4_MC03g04704	0.999958419202852	0.072929089975297
MvSl-1064-A1-R4_MC03g04705	0.999958419202852	-0.099270001191011
MvSl-1064-A1-R4_MC03g04707	0.999958419202852	-0.268379382994006
MvSl-1064-A1-R4_MC03g04708	0.477463541677803	0.357770467628863
MvSl-1064-A1-R4_MC03g04709	0.999958419202852	0.0628433244430402
MvSl-1064-A1-R4_MC03g04710	0.820653812157457	0.316813408069569
MvSl-1064-A1-R4_MC03g04711	0.989728559359567	0.307601554414437
MvSl-1064-A1-R4_MC03g04712	0.999958419202852	0.17535660714892
MvSl-1064-A1-R4_MC03g04713	0.83403383973908	0.24453712905563
MvSl-1064-A1-R4_MC03g04714	0.953597750818401	0.179900865248399
MvSl-1064-A1-R4_MC03g04715	0.999958419202852	-0.174419776574898
MvSl-1064-A1-R4_MC03g04716	0.999958419202852	-0.00363265941132368
MvSl-1064-A1-R4_MC03g04717	0.999958419202852	-0.174663597512391
MvSl-1064-A1-R4_MC03g04718	0.999958419202852	-0.101331337766084
MvSl-1064-A1-R4_MC03g04719	0.999958419202852	-0.108160490040805
MvSl-1064-A1-R4_MC03g04720	0.96231817891206	0.1952847684137
MvSl-1064-A1-R4_MC03g04721	0.265908910542303	0.655607067017108
MvSl-1064-A1-R4_MC03g04722	0.999958419202852	-0.234604064272723
MvSl-1064-A1-R4_MC03g04723	0.999958419202852	0.0450120376492228
MvSl-1064-A1-R4_MC03g04724	0.999958419202852	0.126237247656009
MvSl-1064-A1-R4_MC03g04725	0.999958419202852	-0.200194401756912
MvSl-1064-A1-R4_MC03g04726	0.999958419202852	-0.12476585128019
MvSl-1064-A1-R4_MC03g04727	0.988867199848635	0.162934404821823
MvSl-1064-A1-R4_MC03g04728	0.781910021639296	-0.621907747643352
MvSl-1064-A1-R4_MC03g04729	0.975939096335218	-0.427405852058385
MvSl-1064-A1-R4_MC03g04730	0.989965413156196	-0.234493632358748
MvSl-1064-A1-R4_MC03g04731	0.999958419202852	-0.0274304725931999
MvSl-1064-A1-R4_MC03g04732	0.951416353825256	-0.526187885258741
MvSl-1064-A1-R4_MC03g04733	0.876051214037648	-0.53895958446698
MvSl-1064-A1-R4_MC03g04734	0.999958419202852	-0.0893637575357807
MvSl-1064-A1-R4_MC03g04735	0.685899603501579	0.375800754868612
MvSl-1064-A1-R4_MC03g04736	0.999958419202852	-0.0364648842414966
MvSl-1064-A1-R4_MC03g04737	0.925206100849593	-0.470867565155889
MvSl-1064-A1-R4_MC03g04738	0.220385685662167	0.853317234663662
MvSl-1064-A1-R4_MC03g04739	0.999958419202852	0.211452564485858
MvSl-1064-A1-R4_MC03g04740	0.781910021639296	-0.313806428961901
MvSl-1064-A1-R4_MC03g04741	0.544390722290617	-0.427940803354492
MvSl-1064-A1-R4_MC03g04742	0.851698344133835	-0.31027541140865
MvSl-1064-A1-R4_MC03g04743	0.999958419202852	-0.0249110588388839
MvSl-1064-A1-R4_MC03g04744	0.999958419202852	0.171321114075803
MvSl-1064-A1-R4_MC03g04745	0.999958419202852	-0.0410132772249375
MvSl-1064-A1-R4_MC03g04746	0.999958419202852	-0.0849263266670377
MvSl-1064-A1-R4_MC03g04747	0.00555801880452172	0.842917789884051
MvSl-1064-A1-R4_MC03g04748	0.994114943665332	0.300795756739083
MvSl-1064-A1-R4_MC03g04749	0.999958419202852	0.0159202265143969
MvSl-1064-A1-R4_MC03g04750	0.641308462858893	0.308159268259065
MvSl-1064-A1-R4_MC03g04751	0.999958419202852	0.0851736011141593
MvSl-1064-A1-R4_MC03g04752	0.860546729358687	-0.307286925233992
MvSl-1064-A1-R4_MC03g04753	0.916209386581971	-0.230091615979248
MvSl-1064-A1-R4_MC03g04754	0.999958419202852	0.181340660835904
MvSl-1064-A1-R4_MC03g04755	0.837160439754779	-0.311259157779765
MvSl-1064-A1-R4_MC03g04756	0.999958419202852	-0.116683276058239
MvSl-1064-A1-R4_MC03g04757	0.999958419202852	-0.253454726017542
MvSl-1064-A1-R4_MC03g04759	0.999958419202852	-0.107957899285235
MvSl-1064-A1-R4_MC03g04760	0.0225928114225324	-0.875667489084087
MvSl-1064-A1-R4_MC03g04761	0.641308462858893	-0.414594827846353
MvSl-1064-A1-R4_MC03g04762	0.999958419202852	-0.111112624826027
MvSl-1064-A1-R4_MC03g04763	0.999958419202852	-0.0185329620077678
MvSl-1064-A1-R4_MC03g04764	0.999958419202852	-0.0850898361450665
MvSl-1064-A1-R4_MC03g04765	0.999958419202852	0.117238754386361
MvSl-1064-A1-R4_MC03g04766	0.999958419202852	0.0557412807434166
MvSl-1064-A1-R4_MC03g04767	0.999958419202852	0.121103631017725
MvSl-1064-A1-R4_MC03g04768	0.999958419202852	-0.0165678288719151
MvSl-1064-A1-R4_MC03g04769	0.999958419202852	-0.0340232983452648
MvSl-1064-A1-R4_MC03g04770	0.999958419202852	-0.172309272713196
MvSl-1064-A1-R4_MC03g04771	0.292065851265331	0.937144873576244
MvSl-1064-A1-R4_MC03g04772	0.999958419202852	0.138377737690608
MvSl-1064-A1-R4_MC03g04773	0.134128219507112	-0.835187769179475
MvSl-1064-A1-R4_MC03g04774	0.985919017348943	0.183925604843338
MvSl-1064-A1-R4_MC03g04775	0.999958419202852	-0.0821874524905071
MvSl-1064-A1-R4_MC03g04776	0.999958419202852	0.0599365664162805
MvSl-1064-A1-R4_MC03g04777	0.999958419202852	-0.141903370041482
MvSl-1064-A1-R4_MC03g04778	0.999958419202852	0.103638945376147
MvSl-1064-A1-R4_MC03g04779	0.999958419202852	0.0247973443647452
MvSl-1064-A1-R4_MC03g04780	0.999958419202852	-0.112862681932281
MvSl-1064-A1-R4_MC03g04781	0.999958419202852	0.182292873797678
MvSl-1064-A1-R4_MC03g04782	0.287214611700114	0.840054696666458
MvSl-1064-A1-R4_MC03g04784	0.576505105815982	-0.547315816187442
MvSl-1064-A1-R4_MC03g04785	0.999958419202852	-0.199481764732912
MvSl-1064-A1-R4_MC03g04786	0.999958419202852	-0.0736863002599403
MvSl-1064-A1-R4_MC03g04787	0.999958419202852	0.103596745318576
MvSl-1064-A1-R4_MC03g04788	0.845753010322035	-0.258503791234592
MvSl-1064-A1-R4_MC03g04789	0.305475140144227	-0.479087468444022
MvSl-1064-A1-R4_MC03g04791	0.478711665190442	0.361668209130139
MvSl-1064-A1-R4_MC03g04792	0.939766940058334	-0.229087229945748
MvSl-1064-A1-R4_MC03g04793	0.999958419202852	-0.127935036921289
MvSl-1064-A1-R4_MC03g04794	0.945084765505755	0.205754272814689
MvSl-1064-A1-R4_MC03g04795	0.999958419202852	0.0977793190484365
MvSl-1064-A1-R4_MC03g04796	0.999958419202852	0.110103309549458
MvSl-1064-A1-R4_MC03g04797	0.999958419202852	-0.0523922490409486
MvSl-1064-A1-R4_MC03g04798	0.939766940058334	0.195856991636132
MvSl-1064-A1-R4_MC03g04799	0.996375291910445	-0.297460554172986
MvSl-1064-A1-R4_MC03g04800	0.411644089844238	-0.400640599780085
MvSl-1064-A1-R4_MC03g04801	0.897463805494089	-0.306572657818642
MvSl-1064-A1-R4_MC03g04802	0.999958419202852	0.0523224597716077
MvSl-1064-A1-R4_MC03g04803	0.999958419202852	-0.0958307056491068
MvSl-1064-A1-R4_MC03g04804	0.999958419202852	0.0893316326320192
MvSl-1064-A1-R4_MC03g04805	0.951639745216565	-0.309415890149332
MvSl-1064-A1-R4_MC03g04806	0.327527128437716	0.531530795162373
MvSl-1064-A1-R4_MC03g04807	1.55374553943115e-07	2.13155799551768
MvSl-1064-A1-R4_MC03g04809	0.999958419202852	0.0877962544041307
MvSl-1064-A1-R4_MC03g04810	0.999958419202852	-0.0383741007898576
MvSl-1064-A1-R4_MC03g04811	0.971021995967827	-0.170254278563261
MvSl-1064-A1-R4_MC03g04812	0.822891568855903	-0.310320139156627
MvSl-1064-A1-R4_MC03g04813	0.999958419202852	0.0298566254936386
MvSl-1064-A1-R4_MC03g04814	0.999958419202852	0.126870632972587
MvSl-1064-A1-R4_MC03g04815	0.999958419202852	0.0447986438336976
MvSl-1064-A1-R4_MC03g04816	0.999958419202852	0.0815213765379128
MvSl-1064-A1-R4_MC03g04817	0.58034698553879	-0.374347381726366
MvSl-1064-A1-R4_MC03g04818	0.999958419202852	-0.121820953738126
MvSl-1064-A1-R4_MC03g04819	0.999958419202852	0.0682626558944741
MvSl-1064-A1-R4_MC03g04820	0.999958419202852	-0.140447958385869
MvSl-1064-A1-R4_MC03g04821	0.999958419202852	0.0125365747575287
MvSl-1064-A1-R4_MC03g04822	0.172665771545035	-1.24177025028863
MvSl-1064-A1-R4_MC03g04823	0.999958419202852	0.111183919339786
MvSl-1064-A1-R4_MC03g04824	0.690964381439136	0.309095204508159
MvSl-1064-A1-R4_MC03g04825	0.999958419202852	0.0289265892466181
MvSl-1064-A1-R4_MC03g04826	0.934316152201256	-0.227578974203237
MvSl-1064-A1-R4_MC03g04827	0.999958419202852	0.1324987757121
MvSl-1064-A1-R4_MC03g04828	0.492522581972151	-0.672447027995783
MvSl-1064-A1-R4_MC03g04829	0.999958419202852	0.109180437240306
MvSl-1064-A1-R4_MC03g04830	0.75861951828071	-0.390241403989083
MvSl-1064-A1-R4_MC03g04831	0.0203836360797589	-1.04641787069514
MvSl-1064-A1-R4_MC03g04834	0.999958419202852	-0.187923764996016
MvSl-1064-A1-R4_MC03g04835	0.999958419202852	0.249992459001256
MvSl-1064-A1-R4_MC03g04836	0.95664634133709	0.2444605742335
MvSl-1064-A1-R4_MC03g04837	0.999958419202852	-0.0639901882805103
MvSl-1064-A1-R4_MC03g04838	0.976275486368777	-0.278226145821106
MvSl-1064-A1-R4_MC03g04839	0.999958419202852	0.0688258468628707
MvSl-1064-A1-R4_MC03g04840	0.999958419202852	-0.0455990037750683
MvSl-1064-A1-R4_MC03g04841	0.999958419202852	-0.126200465477793
MvSl-1064-A1-R4_MC03g04842	0.999958419202852	0.142885178252618
MvSl-1064-A1-R4_MC03g04843	0.999958419202852	-0.0264694134259737
MvSl-1064-A1-R4_MC03g04844	0.000178811532869524	1.47510513356149
MvSl-1064-A1-R4_MC03g04845	4.85836259040408e-12	1.4869825572436
MvSl-1064-A1-R4_MC03g04846	0.328594814948496	0.845768209152227
MvSl-1064-A1-R4_MC03g04848	0.999958419202852	0.027876901343761
MvSl-1064-A1-R4_MC03g04849	0.859085923439366	0.467904723484389
MvSl-1064-A1-R4_MC03g04850	0.999958419202852	0.134469175845705
MvSl-1064-A1-R4_MC03g04851	0.999958419202852	0.0160697111762933
MvSl-1064-A1-R4_MC03g04852	0.999958419202852	-0.0827791342281411
MvSl-1064-A1-R4_MC03g04853	0.999958419202852	-0.0394307162218453
MvSl-1064-A1-R4_MC03g04854	0.999958419202852	0.122454708364104
MvSl-1064-A1-R4_MC03g04855	0.999958419202852	-0.114703189889107
MvSl-1064-A1-R4_MC03g04856	0.999958419202852	0.083585283750079
MvSl-1064-A1-R4_MC03g04857	0.999958419202852	0.0524144435774232
MvSl-1064-A1-R4_MC03g04858	0.999958419202852	0.216302084881398
MvSl-1064-A1-R4_MC03g04860	0.507751025267023	-0.823712069775785
MvSl-1064-A1-R4_MC03g04861	0.999958419202852	-0.04979893339213
MvSl-1064-A1-R4_MC03g04863	0.98298627667505	0.330723355471215
MvSl-1064-A1-R4_MC03g04864	0.907239852461799	0.406611975555761
MvSl-1064-A1-R4_MC03g04865	0.999958419202852	0.181511971516672
MvSl-1064-A1-R4_MC03g04867	0.999958419202852	-0.0516870752368071
MvSl-1064-A1-R4_MC03g04869	0.613218259993841	0.314145971251839
MvSl-1064-A1-R4_MC03g04870	0.976804263822725	-0.224266896165187
MvSl-1064-A1-R4_MC03g04871	0.999958419202852	-0.177005845373416
MvSl-1064-A1-R4_MC03g04872	0.999958419202852	-0.0307963821440431
MvSl-1064-A1-R4_MC03g04873	0.98298627667505	0.19757970127963
MvSl-1064-A1-R4_MC03g04874	0.939766940058334	0.247622301790341
MvSl-1064-A1-R4_MC03g04878	0.161400637273573	-1.23633226512897
MvSl-1064-A1-R4_MC03g04879	0.00351281402494154	-2.24965584712505
MvSl-1064-A1-R4_MC03g04880	0.999958419202852	-0.0103956550262482
MvSl-1064-A1-R4_MC03g04881	0.159662458139414	-1.00611938163885
MvSl-1064-A1-R4_MC03g04882	0.999958419202852	-0.0506638446594097
MvSl-1064-A1-R4_MC03g04883	0.884438884789254	-0.438284016163561
MvSl-1064-A1-R4_MC03g04886	0.999958419202852	0.190003331724966
MvSl-1064-A1-R4_MC03g04888	0.999958419202852	0.172596991369267
MvSl-1064-A1-R4_MC03g04889	0.734535781330478	-0.332084596376451
MvSl-1064-A1-R4_MC03g04890	0.999958419202852	-0.00785828763921463
MvSl-1064-A1-R4_MC03g04891	0.969431244023445	-0.351369150401345
MvSl-1064-A1-R4_MC03g04892	0.999958419202852	-0.0192118961449754
MvSl-1064-A1-R4_MC03g04893	0.999958419202852	-0.147437058782564
