gid	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_MC02g04147	296	421	358	422
MvSl-1064-A1-R4_MC02g04148	929	1138	1120	1335
MvSl-1064-A1-R4_MC02g04149	1813	1546	2270	1773
MvSl-1064-A1-R4_MC02g04150	2739	3115	2800	3329
MvSl-1064-A1-R4_MC02g04151	1360	1738	1166	1240
MvSl-1064-A1-R4_MC02g04152	18138	15713	23529	21483
MvSl-1064-A1-R4_MC02g04153	2055	2119	2547	2330
MvSl-1064-A1-R4_MC02g04154	4326	4887	5103	5532
MvSl-1064-A1-R4_MC02g04155	589	715	643	867
MvSl-1064-A1-R4_MC02g04156	1306	1455	1642	1648
MvSl-1064-A1-R4_MC02g04157	1280	1476	1462	1504
MvSl-1064-A1-R4_MC02g04158	588	739	674	720
MvSl-1064-A1-R4_MC02g04159	324	303	416	402
MvSl-1064-A1-R4_MC02g04160	512	398	870	643
MvSl-1064-A1-R4_MC02g04161	521	495	534	586
MvSl-1064-A1-R4_MC02g04162	195	265	265	318
MvSl-1064-A1-R4_MC02g04163	1308	1266	1382	1467
MvSl-1064-A1-R4_MC02g04164	943	934	1122	1157
MvSl-1064-A1-R4_MC02g04165	51818	78845	68543	102912
MvSl-1064-A1-R4_MC02g04166	1842	2112	1929	2335
MvSl-1064-A1-R4_MC02g04167	1739	2239	2263	2575
MvSl-1064-A1-R4_MC02g04168	162	207	216	255
MvSl-1064-A1-R4_MC02g04169	2162.33	1992.21	3222.45	2538.26
MvSl-1064-A1-R4_MC02g04170	9	12	7	8
MvSl-1064-A1-R4_MC02g04171	1053	1385	740	960
MvSl-1064-A1-R4_MC02g04172	912	1108	895	973
MvSl-1064-A1-R4_MC02g04176	391	769	507	698
MvSl-1064-A1-R4_MC02g04177	2759	2287	3273	3110
MvSl-1064-A1-R4_MC02g04178	513	700	469	539
MvSl-1064-A1-R4_MC02g04179	1910	2113	1981	2213
MvSl-1064-A1-R4_MC02g04180	652	788	718	714
MvSl-1064-A1-R4_MC02g04181	1936.45	2123.26	991.72	1261.29
MvSl-1064-A1-R4_MC02g04184	46.6123	30.8354	58.6735	54.1819
MvSl-1064-A1-R4_MC02g04185	1120.12	1048.9	179.029	227.767
MvSl-1064-A1-R4_MC02g04186	1482	1471	1549	1477
MvSl-1064-A1-R4_MC02g04187	3897	3247	4328	3920
MvSl-1064-A1-R4_MC02g04188	4606	2787	8411	5718
MvSl-1064-A1-R4_MC02g04189	1968	2314	2471	2705
MvSl-1064-A1-R4_MC02g04190	582	570	733	700
MvSl-1064-A1-R4_MC02g04191	1556.03	1176.86	2344.18	1925.19
MvSl-1064-A1-R4_MC02g04192	14	15	24.01	13.0073
MvSl-1064-A1-R4_MC02g04194	348.597	260.404	463.865	305.566
MvSl-1064-A1-R4_MC02g04195	72	59	103	75
MvSl-1064-A1-R4_MC02g04196	65.4433	116.559	622.36	317.743
MvSl-1064-A1-R4_MC02g04197	50.3758	20.855	60.8067	40.4581
MvSl-1064-A1-R4_MC02g04198	13.9194	9.05127	50.1733	40.4152
MvSl-1064-A1-R4_MC02g04200	1524.38	1145.6	2383.13	1777.43
MvSl-1064-A1-R4_MC02g04201	68.9709	57.135	115.823	94.8133
MvSl-1064-A1-R4_MC02g04202	38.0204	35	62	34
MvSl-1064-A1-R4_MC02g04203	790	475	808	725
MvSl-1064-A1-R4_MC02g04204	1316	1303	1490	1573
MvSl-1064-A1-R4_MC02g04205	64.6544	74.9116	89.2659	71.6418
MvSl-1064-A1-R4_MC02g04206	28	29	85	72
MvSl-1064-A1-R4_MC02g04208	435.982	388.559	956.455	809.17
MvSl-1064-A1-R4_MC02g04209	1893	1347	2454	1728
MvSl-1064-A1-R4_MC02g04210	90	252	138	225
MvSl-1064-A1-R4_MC02g04211	969	852	889	797
MvSl-1064-A1-R4_MC02g04212	1542	1382	2230	2083
MvSl-1064-A1-R4_MC02g04213	359	257	552	364
MvSl-1064-A1-R4_MC02g04214	0	0	0	0
MvSl-1064-A1-R4_MC02g04215	0	0	0	1
MvSl-1064-A1-R4_MC02g04216	1.12308	2.98084	19.0916	23.5929
MvSl-1064-A1-R4_MC02g04217	901.305	928.271	338.709	362.036
MvSl-1064-A1-R4_MC02g04218	1242	905	1336	1119
MvSl-1064-A1-R4_MC02g04219	257	149	301.334	254.194
MvSl-1064-A1-R4_MC02g04221	0	5	3	3
MvSl-1064-A1-R4_MC02g04222	923	1629	889	1139
MvSl-1064-A1-R4_MC02g04223	82	126	143	139
MvSl-1064-A1-R4_MC02g04224	607	320	1494	900
MvSl-1064-A1-R4_MC02g04225	53	67	12	13
MvSl-1064-A1-R4_MC02g04226	504.058	464.037	573.256	475.052
MvSl-1064-A1-R4_MC02g04228	256	222	429	380
MvSl-1064-A1-R4_MC02g04229	844	1018	1294	1362
MvSl-1064-A1-R4_MC02g04230	1171	1244	1230	1314
MvSl-1064-A1-R4_MC02g04231	882	959	1117	1241
MvSl-1064-A1-R4_MC02g04232	4443	3395	4573	3891
MvSl-1064-A1-R4_MC02g04234	1088.54	1004.7	1537.95	1237.93
MvSl-1064-A1-R4_MC02g04245	161	176	2234.38	1537.62
MvSl-1064-A1-R4_MC02g04246	104.019	79.7971	34.4104	41.6061
MvSl-1064-A1-R4_MC02g04247	15	14	25	13
MvSl-1064-A1-R4_MC02g04248	3901.8	3042.32	4796.26	3129.93
MvSl-1064-A1-R4_MC02g04249	614.52	391.276	805.115	508.976
MvSl-1064-A1-R4_MC02g04250	3363.02	3122.22	4144.75	3769.62
MvSl-1064-A1-R4_MC02g04252	408.446	251.898	420.594	325.403
MvSl-1064-A1-R4_MC02g04253	7373.2	6794.96	9484.85	8919.27
MvSl-1064-A1-R4_MC03g04274	1.24994	1.86884	0.682277	3.89132
MvSl-1064-A1-R4_MC03g04275	12.9563	22.4396	36.7739	55.5511
MvSl-1064-A1-R4_MC03g04279	352.558	487.943	502.207	655.92
MvSl-1064-A1-R4_MC03g04283	299	216	326	283
MvSl-1064-A1-R4_MC03g04284	5711	6445	6853	6087
MvSl-1064-A1-R4_MC03g04285	847	908	933	935
MvSl-1064-A1-R4_MC03g04286	644	890	584	776
MvSl-1064-A1-R4_MC03g04287	726	813	812	854
MvSl-1064-A1-R4_MC03g04288	66	41	111	73
MvSl-1064-A1-R4_MC03g04289	1088	1469	1387	1572
MvSl-1064-A1-R4_MC03g04290	2376	2500	2718	3082
MvSl-1064-A1-R4_MC03g04291	334	172	423	333
MvSl-1064-A1-R4_MC03g04292	664	519	688	594
MvSl-1064-A1-R4_MC03g04293	1608	1345	1868	1604
MvSl-1064-A1-R4_MC03g04294	1701	1745	1555	1659
MvSl-1064-A1-R4_MC03g04295	8130	13792	9338	14915
MvSl-1064-A1-R4_MC03g04296	540	662	695	625
MvSl-1064-A1-R4_MC03g04297	404	345	440	408
MvSl-1064-A1-R4_MC03g04298	1426	1496	1673	1720
MvSl-1064-A1-R4_MC03g04299	675	502	882	655
MvSl-1064-A1-R4_MC03g04300	151.016	140.941	181.954	146.434
MvSl-1064-A1-R4_MC03g04301	1087	1100	1266	1447
MvSl-1064-A1-R4_MC03g04302	1117	1224	1069	1144
MvSl-1064-A1-R4_MC03g04304	239.07	170.463	193.42	193.151
MvSl-1064-A1-R4_MC03g04305	574	793	639	789
MvSl-1064-A1-R4_MC03g04306	8413	12516	8044	11848
MvSl-1064-A1-R4_MC03g04307	136	293	119	202
MvSl-1064-A1-R4_MC03g04308	1036	1399	950	1130
MvSl-1064-A1-R4_MC03g04309	259	349	353	443
MvSl-1064-A1-R4_MC03g04310	883	1260	954	1081
MvSl-1064-A1-R4_MC03g04311	2593	1509	2431	2067
MvSl-1064-A1-R4_MC03g04312	3006	2689	3252	3265
MvSl-1064-A1-R4_MC03g04313	626	433	849	716
MvSl-1064-A1-R4_MC03g04314	1565	1931	1810	1814
MvSl-1064-A1-R4_MC03g04315	1093	1245	1133	1158
MvSl-1064-A1-R4_MC03g04316	8305	6434	9314	6800
MvSl-1064-A1-R4_MC03g04317	733	1175	641	929
MvSl-1064-A1-R4_MC03g04318	1358	1727	1486	1564
MvSl-1064-A1-R4_MC03g04319	517	517	488	487
MvSl-1064-A1-R4_MC03g04320	545	634	467	522
MvSl-1064-A1-R4_MC03g04324	314.148	320.729	465.152	444.069
MvSl-1064-A1-R4_MC03g04325	16	13	21	19
MvSl-1064-A1-R4_MC03g04327	159	173	203	187
MvSl-1064-A1-R4_MC03g04328	846	945	928	1065
MvSl-1064-A1-R4_MC03g04329	629	724	769	842
MvSl-1064-A1-R4_MC03g04330	703	666	760	852
MvSl-1064-A1-R4_MC03g04331	80	132	121	169
MvSl-1064-A1-R4_MC03g04332	47.243	60.2929	44.5487	79.2683
MvSl-1064-A1-R4_MC03g04334	394.912	457.468	371.995	370.118
MvSl-1064-A1-R4_MC03g04335	24.5221	20.3659	16.8741	18.5543
MvSl-1064-A1-R4_MC03g04336	2682	3440	3126	4034
MvSl-1064-A1-R4_MC03g04337	1487	1373	1663	1699
MvSl-1064-A1-R4_MC03g04347	1251	882.739	1622.71	1051.27
MvSl-1064-A1-R4_MC03g04350	0	1	616	809
MvSl-1064-A1-R4_MC03g04351	1.07727	6.50242	13.0463	11.0601
MvSl-1064-A1-R4_MC03g04352	1195.27	1450.78	1035.18	686.28
MvSl-1064-A1-R4_MC03g04353	1908	3108	1462	2147
MvSl-1064-A1-R4_MC03g04354	2165	2537	2434	2530
MvSl-1064-A1-R4_MC03g04355	1425	1585	1481	1694
MvSl-1064-A1-R4_MC03g04356	3115	4198	4993	6415
MvSl-1064-A1-R4_MC03g04357	1144	1195	1019	953
MvSl-1064-A1-R4_MC03g04358	2009	2184	2293	2243
MvSl-1064-A1-R4_MC03g04359	1665	1868	1892	1929
MvSl-1064-A1-R4_MC03g04360	7526	6633	8015	6903
MvSl-1064-A1-R4_MC03g04361	233	142	231	191
MvSl-1064-A1-R4_MC03g04362	7	3	11	11
MvSl-1064-A1-R4_MC03g04363	940	1195	1016	1148
MvSl-1064-A1-R4_MC03g04364	1042	886	1291	1241
MvSl-1064-A1-R4_MC03g04365	3008	3514	2946	3118
MvSl-1064-A1-R4_MC03g04366	1435	1871	1518	1775
MvSl-1064-A1-R4_MC03g04367	72	147	104	156
MvSl-1064-A1-R4_MC03g04368	369	596	398	539
MvSl-1064-A1-R4_MC03g04369	204	200	261	258
MvSl-1064-A1-R4_MC03g04370	1534	1125	1759	1198
MvSl-1064-A1-R4_MC03g04371	274	214	433	397
MvSl-1064-A1-R4_MC03g04372	111	97	184	115
MvSl-1064-A1-R4_MC03g04373	806.116	792.266	965.348	1198.23
MvSl-1064-A1-R4_MC03g04374	0	0	0	0
MvSl-1064-A1-R4_MC03g04376	4	3	59	48.4017
MvSl-1064-A1-R4_MC03g04377	54	34	132	71
MvSl-1064-A1-R4_MC03g04378	1	1	1	1
MvSl-1064-A1-R4_MC03g04379	16382	13075	18038	15087
MvSl-1064-A1-R4_MC03g04380	1023	1259	1092	1270
MvSl-1064-A1-R4_MC03g04381	89	259	190	238
MvSl-1064-A1-R4_MC03g04382	1859	1654	1880	2119
MvSl-1064-A1-R4_MC03g04383	950	1712	939	1219
MvSl-1064-A1-R4_MC03g04384	3544	5293	3303	3987
MvSl-1064-A1-R4_MC03g04385	391	409	536	446
MvSl-1064-A1-R4_MC03g04386	1240	1133	1785	1483
MvSl-1064-A1-R4_MC03g04387	1420	1901	1252	1499
MvSl-1064-A1-R4_MC03g04388	11509	7628	13250	8372
MvSl-1064-A1-R4_MC03g04389	665	633	761	672
MvSl-1064-A1-R4_MC03g04390	488	388	614	558
MvSl-1064-A1-R4_MC03g04391	7.51867	10.634	19.8861	15.8327
MvSl-1064-A1-R4_MC03g04393	66	34	49	30
MvSl-1064-A1-R4_MC03g04394	25	30	54	37
MvSl-1064-A1-R4_MC03g04395	258	342	314	370
MvSl-1064-A1-R4_MC03g04396	192	199	209	228
MvSl-1064-A1-R4_MC03g04397	102	85	129	103
MvSl-1064-A1-R4_MC03g04398	6	0	0	3
MvSl-1064-A1-R4_MC03g04399	3057	3092	3334	3390
MvSl-1064-A1-R4_MC03g04400	993.102	811.519	1320.29	1271.1
MvSl-1064-A1-R4_MC03g04401	566	452	661	729
MvSl-1064-A1-R4_MC03g04402	853	650	1068	1146
MvSl-1064-A1-R4_MC03g04403	686	627	873	782
MvSl-1064-A1-R4_MC03g04404	1235	1320	1269	1338
MvSl-1064-A1-R4_MC03g04405	206	750	205	376
MvSl-1064-A1-R4_MC03g04406	972	975	1019	1211
MvSl-1064-A1-R4_MC03g04407	443	354	484	450
MvSl-1064-A1-R4_MC03g04408	188	135	145	139
MvSl-1064-A1-R4_MC03g04409	1116	924	1290	1102
MvSl-1064-A1-R4_MC03g04410	46	28	46	39
MvSl-1064-A1-R4_MC03g04411	1434	1924	1187	1418
MvSl-1064-A1-R4_MC03g04412	512	529	600	656
MvSl-1064-A1-R4_MC03g04413	829	1466	893	1220
MvSl-1064-A1-R4_MC03g04414	89	133	148	147
MvSl-1064-A1-R4_MC03g04415	165	99	214	124
MvSl-1064-A1-R4_MC03g04416	898	624	698	471
MvSl-1064-A1-R4_MC03g04417	379	267	249	223
MvSl-1064-A1-R4_MC03g04418	537	606	554	538
MvSl-1064-A1-R4_MC03g04419	73.6427	65.7871	477.7	423.819
MvSl-1064-A1-R4_MC03g04420	5.1575	8.24365	23.7066	21.0142
MvSl-1064-A1-R4_MC03g04421	2.28434	0	0	1.0537
MvSl-1064-A1-R4_MC03g04422	1030.77	837.968	1200	898.067
MvSl-1064-A1-R4_MC03g04423	1304.77	1434.89	2848.82	2775.18
MvSl-1064-A1-R4_MC03g04424	148.123	126.466	1547.72	1640.7
MvSl-1064-A1-R4_MC03g04426	5.42858	3.3549	13.1098	9.61649
MvSl-1064-A1-R4_MC03g04427	320.923	190.577	232.829	158.154
MvSl-1064-A1-R4_MC03g04428	7.08005	6.12349	18.1635	11.3279
MvSl-1064-A1-R4_MC03g04429	12.9711	7.8581	19.4935	11.9944
MvSl-1064-A1-R4_MC03g04431	373.603	173.146	345	237.038
MvSl-1064-A1-R4_MC03g04433	2756	2733	3780	3475
MvSl-1064-A1-R4_MC03g04434	387	408	460	487
MvSl-1064-A1-R4_MC03g04435	407	408	489	515
MvSl-1064-A1-R4_MC03g04436	342	378	353	390
MvSl-1064-A1-R4_MC03g04437	693	788	711	729
MvSl-1064-A1-R4_MC03g04438	26	20	17	18
MvSl-1064-A1-R4_MC03g04439	70	49	61	50
MvSl-1064-A1-R4_MC03g04440	2160	4430	5029	10667
MvSl-1064-A1-R4_MC03g04442	533.196	621.059	629.871	535.65
MvSl-1064-A1-R4_MC03g04446	283.506	273.758	230.947	204.318
MvSl-1064-A1-R4_MC03g04448	3287	3107	4125	3964
MvSl-1064-A1-R4_MC03g04449	380	225	441	245
MvSl-1064-A1-R4_MC03g04450	427	419	564	594
MvSl-1064-A1-R4_MC03g04451	1403	1332	1416	1443
MvSl-1064-A1-R4_MC03g04452	1242	1619	1469	1630
MvSl-1064-A1-R4_MC03g04453	813	1003	912	1684
MvSl-1064-A1-R4_MC03g04454	549	570	600	854
MvSl-1064-A1-R4_MC03g04455	4832	5380	5493	9476
MvSl-1064-A1-R4_MC03g04456	107	261	98	355
MvSl-1064-A1-R4_MC03g04457	446	328	544	564
MvSl-1064-A1-R4_MC03g04458	2604	2562	3085	2930
MvSl-1064-A1-R4_MC03g04459	1236	1592	1465	1902
MvSl-1064-A1-R4_MC03g04460	1981	1815	2107	1875
MvSl-1064-A1-R4_MC03g04461	285	206	236	243
MvSl-1064-A1-R4_MC03g04462	216	164	117	126
MvSl-1064-A1-R4_MC03g04463	105	88	95	94
MvSl-1064-A1-R4_MC03g04464	117.132	108.135	163.642	159.503
MvSl-1064-A1-R4_MC03g04465	1447	1573	1702	1955
MvSl-1064-A1-R4_MC03g04466	1322	1641	1473	1585
MvSl-1064-A1-R4_MC03g04467	4	10	2	7
MvSl-1064-A1-R4_MC03g04468	1292	1364	1371	1482
MvSl-1064-A1-R4_MC03g04469	8243	7542	10200	9134
MvSl-1064-A1-R4_MC03g04470	4107	4491	4970	4659
MvSl-1064-A1-R4_MC03g04471	3718	5595	4107	5934
MvSl-1064-A1-R4_MC03g04472	701	654	946	998
MvSl-1064-A1-R4_MC03g04473	35	17	44	31
MvSl-1064-A1-R4_MC03g04474	76.4179	114.651	84.7981	94.0005
MvSl-1064-A1-R4_MC03g04475	207.405	272.047	304.44	343.405
MvSl-1064-A1-R4_MC03g04476	504	549	673	605
MvSl-1064-A1-R4_MC03g04477	2	0	0	1
MvSl-1064-A1-R4_MC03g04478	4108	4097	5067	4959
MvSl-1064-A1-R4_MC03g04479	1572	1790	1678	2047
MvSl-1064-A1-R4_MC03g04480	2695	3370	2450	2595
MvSl-1064-A1-R4_MC03g04481	3820	3196	4430	3769
MvSl-1064-A1-R4_MC03g04482	670	727	791	802
MvSl-1064-A1-R4_MC03g04483	622	620	739	674
MvSl-1064-A1-R4_MC03g04484	4704	4098	5662	5315
MvSl-1064-A1-R4_MC03g04485	32	17	101	50
MvSl-1064-A1-R4_MC03g04486	1148	1251	1726	1703
MvSl-1064-A1-R4_MC03g04487	4037	2791	4677	3393
MvSl-1064-A1-R4_MC03g04488	662	621	1024	922
MvSl-1064-A1-R4_MC03g04489	61	48	167	75
MvSl-1064-A1-R4_MC03g04490	1904	1809	2175	2158
MvSl-1064-A1-R4_MC03g04491	713	936	968	1027
MvSl-1064-A1-R4_MC03g04492	898	1185	1104	1406
MvSl-1064-A1-R4_MC03g04493	3567	4485	2983	3540
MvSl-1064-A1-R4_MC03g04494	2094	2494	2014	2413
MvSl-1064-A1-R4_MC03g04495	876	967	1058	1184
MvSl-1064-A1-R4_MC03g04496	17097	15198	16543	19146
MvSl-1064-A1-R4_MC03g04497	2474	2696	2665	2738
MvSl-1064-A1-R4_MC03g04498	1197	1230	1303	1462
MvSl-1064-A1-R4_MC03g04499	7417	7735	8755	8581
MvSl-1064-A1-R4_MC03g04500	1337	1529	1426	1635
MvSl-1064-A1-R4_MC03g04501	1088	1287	1094	1190
MvSl-1064-A1-R4_MC03g04502	8	11	10	14
MvSl-1064-A1-R4_MC03g04503	1366	1961	1586	1955
MvSl-1064-A1-R4_MC03g04504	1673	2340	1692	2428
MvSl-1064-A1-R4_MC03g04505	1004	1214	1106	1239
MvSl-1064-A1-R4_MC03g04506	558	726	617	709
MvSl-1064-A1-R4_MC03g04507	2607	3196	2658	3211
MvSl-1064-A1-R4_MC03g04508	53	47	96	95
MvSl-1064-A1-R4_MC03g04509	9	8	20	12
MvSl-1064-A1-R4_MC03g04511	592	531	800	704
MvSl-1064-A1-R4_MC03g04512	2301	2561	3221	3826
MvSl-1064-A1-R4_MC03g04513	497	742	823	1015
MvSl-1064-A1-R4_MC03g04514	93	121	121	86
MvSl-1064-A1-R4_MC03g04515	2361	2047	2823	2309
MvSl-1064-A1-R4_MC03g04516	3746	3263	4205	3208
MvSl-1064-A1-R4_MC03g04517	1397	1637	1750	1833
MvSl-1064-A1-R4_MC03g04518	20721	25154	19291	21534
MvSl-1064-A1-R4_MC03g04519	1220	1478	970	1081
MvSl-1064-A1-R4_MC03g04520	31.8658	33.9597	52.2417	26.5469
MvSl-1064-A1-R4_MC03g04521	127	237	119	164
MvSl-1064-A1-R4_MC03g04522	422	894	520	705
MvSl-1064-A1-R4_MC03g04523	8072	7864	7032	6945
MvSl-1064-A1-R4_MC03g04524	1251	1303	1427	1666
MvSl-1064-A1-R4_MC03g04525	141	126	147	141
MvSl-1064-A1-R4_MC03g04526	725	645	845	799
MvSl-1064-A1-R4_MC03g04527	2345	1664	2920	1922
MvSl-1064-A1-R4_MC03g04528	828	817	938	959
MvSl-1064-A1-R4_MC03g04529	71	23	149	36
MvSl-1064-A1-R4_MC03g04530	1	1	2	2
MvSl-1064-A1-R4_MC03g04533	165.042	158.494	482.787	782.341
MvSl-1064-A1-R4_MC03g04534	2277	2160	3926	3177
MvSl-1064-A1-R4_MC03g04535	3218	3309	3554	3230
MvSl-1064-A1-R4_MC03g04536	314	402	461	467
MvSl-1064-A1-R4_MC03g04537	427	751	688	841
MvSl-1064-A1-R4_MC03g04538	2218	2020	2174	2227
MvSl-1064-A1-R4_MC03g04540	81255	59390	99523	86747
MvSl-1064-A1-R4_MC03g04541	670	926	853	914
MvSl-1064-A1-R4_MC03g04542	939.675	1307	1132.34	1340.68
MvSl-1064-A1-R4_MC03g04543	2394	4105	2592	4144
MvSl-1064-A1-R4_MC03g04544	759	998	1027	1143
MvSl-1064-A1-R4_MC03g04545	668	1072	747	923
MvSl-1064-A1-R4_MC03g04546	733	976	670	875
MvSl-1064-A1-R4_MC03g04547	297	311	375	421
MvSl-1064-A1-R4_MC03g04548	267.754	253.223	343.302	313.175
MvSl-1064-A1-R4_MC03g04549	1511.76	1429.18	1979.61	1936.58
MvSl-1064-A1-R4_MC03g04550	71	70	39	75
MvSl-1064-A1-R4_MC03g04552	3662	3492	3799	3810
MvSl-1064-A1-R4_MC03g04553	2061	1833	2442	2264
MvSl-1064-A1-R4_MC03g04554	282	332	362	433
MvSl-1064-A1-R4_MC03g04555	404	467	401	512
MvSl-1064-A1-R4_MC03g04556	1224.01	1180.88	1655.94	1413.1
MvSl-1064-A1-R4_MC03g04557	8	9	12	15
MvSl-1064-A1-R4_MC03g04558	2886	2944	3338	3555
MvSl-1064-A1-R4_MC03g04559	4614	4291	5331	5458
MvSl-1064-A1-R4_MC03g04560	1153	1131	1450	1412
MvSl-1064-A1-R4_MC03g04562	1207.1	1478.65	1274.69	1367.21
MvSl-1064-A1-R4_MC03g04565	339.317	222.887	1188.5	798.763
MvSl-1064-A1-R4_MC03g04566	1.22483	0	0	0
MvSl-1064-A1-R4_MC03g04567	0	0	0	0
MvSl-1064-A1-R4_MC03g04570	3478	3137	3512	3857
MvSl-1064-A1-R4_MC03g04571	282	363	390	392
MvSl-1064-A1-R4_MC03g04572	4406	5333	4951	5744
MvSl-1064-A1-R4_MC03g04573	805	1137	956	966
MvSl-1064-A1-R4_MC03g04574	925	1026	971	1155
MvSl-1064-A1-R4_MC03g04575	1146	1751	1333	1459
MvSl-1064-A1-R4_MC03g04576	163	139	235	242
MvSl-1064-A1-R4_MC03g04577	1945	1805	2162	1810
MvSl-1064-A1-R4_MC03g04579	125.055	122.36	217.52	170.606
MvSl-1064-A1-R4_MC03g04581	342.143	250.725	286.59	245.225
MvSl-1064-A1-R4_MC03g04582	317.899	267.142	354.198	325.07
MvSl-1064-A1-R4_MC03g04583	628.153	533.635	844.662	779.005
MvSl-1064-A1-R4_MC03g04584	89.9606	65.4803	110.187	75.2999
MvSl-1064-A1-R4_MC03g04585	1326.93	1429.01	5536.08	5354.6
MvSl-1064-A1-R4_MC03g04586	951.953	1526	1816.29	2474.02
MvSl-1064-A1-R4_MC03g04589	1625.9	1900.35	1545.31	1676.79
MvSl-1064-A1-R4_MC03g04590	3997	4099	4852	4699
MvSl-1064-A1-R4_MC03g04592	2134.88	1076.99	1838.33	1193.29
MvSl-1064-A1-R4_MC03g04593	6070.99	8262.22	9520.71	10516.7
MvSl-1064-A1-R4_MC03g04595	0	1	2	0
MvSl-1064-A1-R4_MC03g04596	0	1	0	0
MvSl-1064-A1-R4_MC03g04597	991	839	1093	1010
MvSl-1064-A1-R4_MC03g04598	2066	2022	2385	2258
MvSl-1064-A1-R4_MC03g04599	2135	2127	2588	2872
MvSl-1064-A1-R4_MC03g04600	296	248	347	267
MvSl-1064-A1-R4_MC03g04601	2408	2579	2524	2812
MvSl-1064-A1-R4_MC03g04602	1524	2543	1886	4270
MvSl-1064-A1-R4_MC03g04603	1262	1462	1281	1448
MvSl-1064-A1-R4_MC03g04605	24.6996	12.5903	33.0835	34.1023
MvSl-1064-A1-R4_MC03g04606	360	410	469	438
MvSl-1064-A1-R4_MC03g04607	627	1303	615	780
MvSl-1064-A1-R4_MC03g04609	39	15	38	19
MvSl-1064-A1-R4_MC03g04610	6715	7879	8693	9624
MvSl-1064-A1-R4_MC03g04611	5208	5094	5390	4846
MvSl-1064-A1-R4_MC03g04612	3233	3811	3432	3823
MvSl-1064-A1-R4_MC03g04613	679	814	795	798
MvSl-1064-A1-R4_MC03g04614	6627	5613	7071	5819
MvSl-1064-A1-R4_MC03g04615	707	839	884	916
MvSl-1064-A1-R4_MC03g04616	3620	3383	2877	3330
MvSl-1064-A1-R4_MC03g04617	2278	1997	1854	1929
MvSl-1064-A1-R4_MC03g04618	2442	1871	2234	2081
MvSl-1064-A1-R4_MC03g04619	667	746	746	885
MvSl-1064-A1-R4_MC03g04620	863	1638	997	1315
MvSl-1064-A1-R4_MC03g04621	1377	1624	1416	1554
MvSl-1064-A1-R4_MC03g04622	11827	20126	14632	25357
MvSl-1064-A1-R4_MC03g04623	28	38	19	34
MvSl-1064-A1-R4_MC03g04624	12	15	20	18
MvSl-1064-A1-R4_MC03g04625	11	27	30	32
MvSl-1064-A1-R4_MC03g04626	610	616	724	828
MvSl-1064-A1-R4_MC03g04627	1011	1331	1795	1632
MvSl-1064-A1-R4_MC03g04629	599.901	521.102	457.306	398.602
MvSl-1064-A1-R4_MC03g04630	3197	4672	4234	5842
MvSl-1064-A1-R4_MC03g04631	978	933	1100	1196
MvSl-1064-A1-R4_MC03g04632	4954	3971	5561	5213
MvSl-1064-A1-R4_MC03g04633	667	758	750	670
MvSl-1064-A1-R4_MC03g04634	457	502	557	613
MvSl-1064-A1-R4_MC03g04635	440	375	485	448
MvSl-1064-A1-R4_MC03g04636	6363	6274	6664	6841
MvSl-1064-A1-R4_MC03g04637	209	196	216	242
MvSl-1064-A1-R4_MC03g04638	788	616	952	767
MvSl-1064-A1-R4_MC03g04639	737	1073	894	1038
MvSl-1064-A1-R4_MC03g04640	0	1	0	0
MvSl-1064-A1-R4_MC03g04641	6934	6339	8731	7241
MvSl-1064-A1-R4_MC03g04642	2413	1939	1061	1313
MvSl-1064-A1-R4_MC03g04643	2919	3491	2984	3421
MvSl-1064-A1-R4_MC03g04644	1247	1422	1560	1533
MvSl-1064-A1-R4_MC03g04645	860	1026	919	1250
MvSl-1064-A1-R4_MC03g04646	4053	5788	3058	3960
MvSl-1064-A1-R4_MC03g04647	654	637	911	770
MvSl-1064-A1-R4_MC03g04648	3291	2099	3863	2714
MvSl-1064-A1-R4_MC03g04649	3654	3035	4043	3607
MvSl-1064-A1-R4_MC03g04650	799.311	1262.01	2018.45	2104.41
MvSl-1064-A1-R4_MC03g04651	0	0	0	0
MvSl-1064-A1-R4_MC03g04652	897	885	1168	1104
MvSl-1064-A1-R4_MC03g04653	1537	2289	1335	1630
MvSl-1064-A1-R4_MC03g04654	677	836	872	932
MvSl-1064-A1-R4_MC03g04655	1290	1321	1706	1536
MvSl-1064-A1-R4_MC03g04656	37	34	86	75
MvSl-1064-A1-R4_MC03g04657	79	57	210	84
MvSl-1064-A1-R4_MC03g04658	71.6798	87.0905	87.9983	83.13
MvSl-1064-A1-R4_MC03g04659	3713	3938	3466	4204
MvSl-1064-A1-R4_MC03g04660	3430	3075	4184	3874
MvSl-1064-A1-R4_MC03g04661	2315	1804	2539	1987
MvSl-1064-A1-R4_MC03g04662	982	992	1315	1294
MvSl-1064-A1-R4_MC03g04663	76	57	64	71
MvSl-1064-A1-R4_MC03g04664	482	536	568	626
MvSl-1064-A1-R4_MC03g04665	1483	1351	1763	1516
MvSl-1064-A1-R4_MC03g04666	0	1	2	0
MvSl-1064-A1-R4_MC03g04667	3486	2888	4761	4192
MvSl-1064-A1-R4_MC03g04668	548	652	630	744
MvSl-1064-A1-R4_MC03g04669	1053	1357	1157	1525
MvSl-1064-A1-R4_MC03g04670	6002	5141	6407	5710
