gene	intron_nr	location	start	end	mean	sum
MvSl-1064-A1-R4_A1g00001	1 MvSl-1064-A1-R4_A1	209		299	89	89
MvSl-1064-A1-R4_A1g00088	2 MvSl-1064-A1-R4_A1	207367		207265	91.5	183
MvSl-1064-A1-R4_A1g00095	1 MvSl-1064-A1-R4_A1	217471		217971	499	499
MvSl-1064-A1-R4_A1g00114	3 MvSl-1064-A1-R4_A1	258449		258520	71.6667	215
MvSl-1064-A1-R4_A1g00117	1 MvSl-1064-A1-R4_A1	268405		268160	244	244
MvSl-1064-A1-R4_A1g00121	1 MvSl-1064-A1-R4_A1	274980		274863	116	116
MvSl-1064-A1-R4_A1g00124	4 MvSl-1064-A1-R4_A1	282428		282502	81	324
MvSl-1064-A1-R4_A1g00125	7 MvSl-1064-A1-R4_A1	284068		284117	61.7143	432
MvSl-1064-A1-R4_A1g00131	1 MvSl-1064-A1-R4_A1	293270		293001	268	268
MvSl-1064-A1-R4_A1g00139	3 MvSl-1064-A1-R4_A1	311881		311950	70.3333	211
MvSl-1064-A1-R4_A1g00145	2 MvSl-1064-A1-R4_A1	321891		321771	113.5	227
MvSl-1064-A1-R4_A1g00146	2 MvSl-1064-A1-R4_A1	322490		322370	110	220
MvSl-1064-A1-R4_A1g00158	6 MvSl-1064-A1-R4_A1	350341		350229	73.5	441
MvSl-1064-A1-R4_A1g00173	1 MvSl-1064-A1-R4_A1	378319		378197	121	121
MvSl-1064-A1-R4_A1g00176	3 MvSl-1064-A1-R4_A1	383600		383641	68	204
MvSl-1064-A1-R4_A1g00183	4 MvSl-1064-A1-R4_A1	404317		404398	79.5	318
MvSl-1064-A1-R4_A1g00187	4 MvSl-1064-A1-R4_A1	414254		414313	69.25	277
MvSl-1064-A1-R4_A1g00190	1 MvSl-1064-A1-R4_A1	423368		423445	76	76
MvSl-1064-A1-R4_A1g00191	11 MvSl-1064-A1-R4_A1	423987		424109	96.1818	1058
MvSl-1064-A1-R4_A1g00195	2 MvSl-1064-A1-R4_A1	433323		433562	282	564
MvSl-1064-A1-R4_A1g00201	3 MvSl-1064-A1-R4_A1	447184		447114	178.667	536
MvSl-1064-A1-R4_A1g00216	1 MvSl-1064-A1-R4_A1	488315		488212	102	102
MvSl-1064-A1-R4_A1g00219	2 MvSl-1064-A1-R4_A1	498733		498602	116.5	233
MvSl-1064-A1-R4_A1g00223	3 MvSl-1064-A1-R4_A1	512555		512610	57	171
MvSl-1064-A1-R4_A1g00224	1 MvSl-1064-A1-R4_A1	514108		513967	140	140
MvSl-1064-A1-R4_A1g00227	2 MvSl-1064-A1-R4_A1	517948		517902	170.5	341
MvSl-1064-A1-R4_A1g00234	2 MvSl-1064-A1-R4_A1	529855		529732	209	418
MvSl-1064-A1-R4_A1g00236	5 MvSl-1064-A1-R4_A1	536254		536161	129.8	649
MvSl-1064-A1-R4_A1g00239	5 MvSl-1064-A1-R4_A1	540589		540630	116	580
MvSl-1064-A1-R4_A1g00244	4 MvSl-1064-A1-R4_A1	549269		549344	91	364
MvSl-1064-A1-R4_A1g00250	3 MvSl-1064-A1-R4_A1	570772		570813	75.3333	226
MvSl-1064-A1-R4_A1g00255	1 MvSl-1064-A1-R4_A1	585363		585469	105	105
MvSl-1064-A1-R4_A1g00257	2 MvSl-1064-A1-R4_A1	588496		588362	180.5	361
MvSl-1064-A1-R4_A1g00266	2 MvSl-1064-A1-R4_A1	614234		614192	64.5	129
MvSl-1064-A1-R4_A1g00293	2 MvSl-1064-A1-R4_A1	682163		682232	79	158
MvSl-1064-A1-R4_A1g00294	3 MvSl-1064-A1-R4_A1	684660		684566	68.3333	205
MvSl-1064-A1-R4_A1g00296	3 MvSl-1064-A1-R4_A1	687409		687343	120	360
MvSl-1064-A1-R4_A1g00298	2 MvSl-1064-A1-R4_A1	689778		689871	84.5	169
MvSl-1064-A1-R4_A1g00299	2 MvSl-1064-A1-R4_A1	690292		690379	90.5	181
MvSl-1064-A1-R4_A1g00314	4 MvSl-1064-A1-R4_A1	722785		722899	100.5	402
MvSl-1064-A1-R4_A1g00317	1 MvSl-1064-A1-R4_A1	725893		725958	64	64
MvSl-1064-A1-R4_A1g00328	1 MvSl-1064-A1-R4_A1	743039		742956	82	82
MvSl-1064-A1-R4_A1g00330	2 MvSl-1064-A1-R4_A1	746047		745969	99	198
MvSl-1064-A1-R4_A1g00340	3 MvSl-1064-A1-R4_A1	766893		766805	81	243
MvSl-1064-A1-R4_A1g00342	1 MvSl-1064-A1-R4_A1	767938		767991	52	52
MvSl-1064-A1-R4_A1g00346	2 MvSl-1064-A1-R4_A1	772256		772307	94.5	189
MvSl-1064-A1-R4_A1g00353	12 MvSl-1064-A1-R4_A1	799827		799757	98.4167	1181
MvSl-1064-A1-R4_A1g00355	4 MvSl-1064-A1-R4_A1	801344		801277	137.25	549
MvSl-1064-A1-R4_A1g00362	1 MvSl-1064-A1-R4_A1	827126		827289	162	162
MvSl-1064-A1-R4_A1g00388	1 MvSl-1064-A1-R4_A1	877349		877420	70	70
MvSl-1064-A1-R4_A1g00410	2 MvSl-1064-A1-R4_A1	934628		935425	429	858
MvSl-1064-A1-R4_A1g00413	3 MvSl-1064-A1-R4_A1	939128		939202	117.333	352
MvSl-1064-A1-R4_A1g00416	1 MvSl-1064-A1-R4_A1	944267		944335	67	67
MvSl-1064-A1-R4_A1g00429	2 MvSl-1064-A1-R4_A1	974360		974417	80	160
MvSl-1064-A1-R4_A1g00431	4 MvSl-1064-A1-R4_A1	982619		982452	110.5	442
MvSl-1064-A1-R4_A1g00435	2 MvSl-1064-A1-R4_A1	990671		990548	215	430
MvSl-1064-A1-R4_A1g00443	1 MvSl-1064-A1-R4_A1	1002942		1002629	312	312
MvSl-1064-A1-R4_A1g00450	1 MvSl-1064-A1-R4_A1	1013995		1014128	132	132
MvSl-1064-A1-R4_A1g00452	1 MvSl-1064-A1-R4_A1	1016182		1015690	491	491
MvSl-1064-A1-R4_A1g00454	2 MvSl-1064-A1-R4_A1	1018608		1018756	143	286
MvSl-1064-A1-R4_A1g00460	1 MvSl-1064-A1-R4_A1	1028797		1028979	181	181
MvSl-1064-A1-R4_A1g00461	1 MvSl-1064-A1-R4_A1	1029422		1029504	81	81
MvSl-1064-A1-R4_A1g00480	2 MvSl-1064-A1-R4_A1	1059898		1060107	130.5	261
MvSl-1064-A1-R4_A1g00489	5 MvSl-1064-A1-R4_A1	1075675		1075634	93	465
MvSl-1064-A1-R4_A1g00493	3 MvSl-1064-A1-R4_A1	1096447		1096499	67.6667	203
MvSl-1064-A1-R4_A1g00526	8 MvSl-1064-A1-R4_A1	1169617		1169527	84.875	679
MvSl-1064-A1-R4_A1g00536	2 MvSl-1064-A1-R4_A1	1190917		1190993	115.5	231
MvSl-1064-A1-R4_A1g00539	1 MvSl-1064-A1-R4_A1	1193985		1194031	45	45
MvSl-1064-A1-R4_A1g00545	3 MvSl-1064-A1-R4_A1	1216443		1216305	111	333
MvSl-1064-A1-R4_A1g00548	8 MvSl-1064-A1-R4_A1	1218942		1219069	89.625	717
MvSl-1064-A1-R4_A1g00550	1 MvSl-1064-A1-R4_A1	1224066		1224007	58	58
