ORTHAg00002	MldSil1|MvSl-1064-A1-R4_MC11g10646
ORTHAg00004	MldSil1|MvSl-1064-A1-R4_MC05-3g06811
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC03g04339
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC03g04911
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC03g04942
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC04-1g06024
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC05-3g06831
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC08g08882
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC10-2g09872
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC11g10643
ORTHAg00008	MldSil1|MvSl-1064-A1-R4_A1g00030
ORTHAg00011	MldSil1|MvSl-1064-A1-R4_MC09-2g08929
ORTHAg00012	MldSil1|MvSl-1064-A1-R4_C24g01526
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_A1g00564
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_A1g01209
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_A1g01323
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_MC05-2g06303
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_MC11g10734
ORTHAg00014	MldSil1|MvSl-1064-A1-R4_MC14g11790
ORTHAg00019	MldSil1|MvSl-1064-A1-R4_A1g00358
ORTHAg00020	MldSil1|MvSl-1064-A1-R4_MC03g05267
ORTHAg00020	MldSil1|MvSl-1064-A1-R4_MC06g07540
ORTHAg00020	MldSil1|MvSl-1064-A1-R4_MC08g08258
ORTHAg00020	MldSil1|MvSl-1064-A1-R4_MC09-2g08920
ORTHAg00021	MldSil1|MvSl-1064-A1-R4_MC05-3g06841
ORTHAg00021	MldSil1|MvSl-1064-A1-R4_MC09-2g08924
ORTHAg00030	MldSil1|MvSl-1064-A1-R4_A1g01511
ORTHAg00030	MldSil1|MvSl-1064-A1-R4_C27g01563
ORTHAg00030	MldSil1|MvSl-1064-A1-R4_MC07g07591
ORTHAg00030	MldSil1|MvSl-1064-A1-R4_MC10-2g10140
ORTHAg00031	MldSil1|MvSl-1064-A1-R4_A1g00711
ORTHAg00033	MldSil1|MvSl-1064-A1-R4_A1g01474
ORTHAg00033	MldSil1|MvSl-1064-A1-R4_A1g01484
ORTHAg00036	MldSil1|MvSl-1064-A1-R4_MC04-1g05946
ORTHAg00037	MldSil1|MvSl-1064-A1-R4_MC02g04256
ORTHAg00037	MldSil1|MvSl-1064-A1-R4_MC08g08260
ORTHAg00037	MldSil1|MvSl-1064-A1-R4_MC14g11732
ORTHAg00038	MldSil1|MvSl-1064-A1-R4_MC08g08486
ORTHAg00041	MldSil1|MvSl-1064-A1-R4_A1g01357
ORTHAg00045	MldSil1|MvSl-1064-A1-R4_MC01-2g02973
