ORTHAg00002	MldSil1|MvSl-1064-A1-R4_A1g00501
ORTHAg00004	MldSil1|MvSl-1064-A1-R4_MC01-1g01782
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_A1g01148
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC03g04346
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC03g04939
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC03g04957
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC04-1g06028
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC06g07436
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC09-2g09260
ORTHAg00005	MldSil1|MvSl-1064-A1-R4_MC11g10557
ORTHAg00006	MldSil1|MvSl-1064-A1-R4_MC03g04281
ORTHAg00011	MldSil1|MvSl-1064-A1-R4_MC03g04375
ORTHAg00012	MldSil1|MvSl-1064-A1-R4_A1g01374
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_A1g00288
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_A1g01060
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_A1g01214
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_MC01-1g02187
ORTHAg00013	MldSil1|MvSl-1064-A1-R4_MC11g10182
ORTHAg00014	MldSil1|MvSl-1064-A1-R4_MC11g10191
ORTHAg00018	MldSil1|MvSl-1064-A1-R4_MC02g03807
ORTHAg00019	MldSil1|MvSl-1064-A1-R4_MC08g08881
ORTHAg00020	MldSil1|MvSl-1064-A1-R4_MC05-3g06844
ORTHAg00020	MldSil1|MvSl-1064-A1-R4_MC07g08254
ORTHAg00020	MldSil1|MvSl-1064-A1-R4_MC09-1g08913
ORTHAg00020	MldSil1|MvSl-1064-A1-R4_MC14g11730
ORTHAg00021	MldSil1|MvSl-1064-A1-R4_MC09-1g08917
ORTHAg00028	MldSil1|MvSl-1064-A1-R4_MC12g10928
ORTHAg00030	MldSil1|MvSl-1064-A1-R4_C27g01559
ORTHAg00030	MldSil1|MvSl-1064-A1-R4_MC06g06890
ORTHAg00030	MldSil1|MvSl-1064-A1-R4_MC10-2g10132
ORTHAg00030	MldSil1|MvSl-1064-A1-R4_MC10-2g10144
ORTHAg00031	MldSil1|MvSl-1064-A1-R4_MC12g11017
ORTHAg00033	MldSil1|MvSl-1064-A1-R4_A1g01478
ORTHAg00036	MldSil1|MvSl-1064-A1-R4_MC03g05230
ORTHAg00036	MldSil1|MvSl-1064-A1-R4_MC04-1g05947
ORTHAg00037	MldSil1|MvSl-1064-A1-R4_MC03g05265
ORTHAg00037	MldSil1|MvSl-1064-A1-R4_MC11g10155
ORTHAg00037	MldSil1|MvSl-1064-A1-R4_MC18g12249
ORTHAg00038	MldSil1|MvSl-1064-A1-R4_MC09-2g09320
ORTHAg00041	MldSil1|MvSl-1064-A1-R4_MC05-2g06420
ORTHAg00048	MldSil1|MvSl-1064-A1-R4_A1g01380
ORTHAg00048	MldSil1|MvSl-1064-A1-R4_MC03g04964
ORTHAg00049	MldSil1|MvSl-1064-A1-R4_MC07g07728
ORTHAg00053	MldSil1|MvSl-1064-A1-R4_A1g00305
ORTHAg00055	MldSil1|MvSl-1064-A1-R4_MC05-2g06335
ORTHAg00057	MldSil1|MvSl-1064-A1-R4_A1g00253
ORTHAg00058	MldSil1|MvSl-1064-A1-R4_A1g00635
ORTHAg00067	MldSil1|MvSl-1064-A1-R4_MC01-1g02859
ORTHAg00069	MldSil1|MvSl-1064-A1-R4_A1g00021
ORTHAg00069	MldSil1|MvSl-1064-A1-R4_A1g00485
ORTHAg00072	MldSil1|MvSl-1064-A1-R4_A1g00567
ORTHAg00072	MldSil1|MvSl-1064-A1-R4_MC09-2g08923
ORTHAg00073	MldSil1|MvSl-1064-A1-R4_MC06g06998
ORTHAg00078	MldSil1|MvSl-1064-A1-R4_MC02g04236
ORTHAg00079	MldSil1|MvSl-1064-A1-R4_MC03g04793
ORTHAg00081	MldSil1|MvSl-1064-A1-R4_MC14g11969
ORTHAg00082	MldSil1|MvSl-1064-A1-R4_MC01-1g02923
ORTHAg00082	MldSil1|MvSl-1064-A1-R4_MC03g04275
ORTHAg00083	MldSil1|MvSl-1064-A1-R4_MC01-2g03103
ORTHAg00085	MldSil1|MvSl-1064-A1-R4_A1g00092
ORTHAg00086	MldSil1|MvSl-1064-A1-R4_A1g01494
ORTHAg00087	MldSil1|MvSl-1064-A1-R4_MC12g10861
ORTHAg00088	MldSil1|MvSl-1064-A1-R4_MC05-3g06598
ORTHAg00088	MldSil1|MvSl-1064-A1-R4_MC11g10649
ORTHAg00093	MldSil1|MvSl-1064-A1-R4_MC04-1g05545
ORTHAg00093	MldSil1|MvSl-1064-A1-R4_MC06g06996
ORTHAg00093	MldSil1|MvSl-1064-A1-R4_MC09-2g09130
ORTHAg00094	MldSil1|MvSl-1064-A1-R4_MC11g10202
ORTHAg00098	MldSil1|MvSl-1064-A1-R4_MC04-1g05284
ORTHAg00100	MldSil1|MvSl-1064-A1-R4_MC05-1g06226
ORTHAg00104	MldSil1|MvSl-1064-A1-R4_A1g00029
ORTHAg00110	MldSil1|MvSl-1064-A1-R4_MC03g04272
ORTHAg00115	MldSil1|MvSl-1064-A1-R4_MC02g03483
ORTHAg00117	MldSil1|MvSl-1064-A1-R4_A1g00310
ORTHAg00117	MldSil1|MvSl-1064-A1-R4_MC01-1g02756
ORTHAg00117	MldSil1|MvSl-1064-A1-R4_MC06g07140
ORTHAg00119	MldSil1|MvSl-1064-A1-R4_A1g01045
ORTHAg00119	MldSil1|MvSl-1064-A1-R4_MC15g12147
ORTHAg00122	MldSil1|MvSl-1064-A1-R4_MC03g04531
ORTHAg00126	MldSil1|MvSl-1064-A1-R4_MC06g07349
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_A1g00207
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_C36g01619
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_MC05-2g06367
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_MC06g06867
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_MC06g06881
ORTHAg00129	MldSil1|MvSl-1064-A1-R4_A1g01036
ORTHAg00130	MldSil1|MvSl-1064-A1-R4_MC10-1g09618
ORTHAg00135	MldSil1|MvSl-1064-A1-R4_MC14g11811
ORTHAg00138	MldSil1|MvSl-1064-A1-R4_MC08g08263
ORTHAg00138	MldSil1|MvSl-1064-A1-R4_MC17g12216
ORTHAg00140	MldSil1|MvSl-1064-A1-R4_MC03g04550
ORTHAg00141	MldSil1|MvSl-1064-A1-R4_MC08g08814
ORTHAg00141	MldSil1|MvSl-1064-A1-R4_MC13g11485
ORTHAg00146	MldSil1|MvSl-1064-A1-R4_MC04-1g05952
ORTHAg00148	MldSil1|MvSl-1064-A1-R4_A1g00388
ORTHAg00149	MldSil1|MvSl-1064-A1-R4_MC02g03540
ORTHAg00149	MldSil1|MvSl-1064-A1-R4_MC05-2g06317
ORTHAg00159	MldSil1|MvSl-1064-A1-R4_A1g01062
ORTHAg00160	MldSil1|MvSl-1064-A1-R4_A1g01164
ORTHAg00161	MldSil1|MvSl-1064-A1-R4_MC05-1g06259
ORTHAg00167	MldSil1|MvSl-1064-A1-R4_A1g00469
ORTHAg00167	MldSil1|MvSl-1064-A1-R4_MC11g10623
ORTHAg00168	MldSil1|MvSl-1064-A1-R4_MC06g07101
ORTHAg00169	MldSil1|MvSl-1064-A1-R4_MC02g03288
ORTHAg00170	MldSil1|MvSl-1064-A1-R4_A1g00714
ORTHAg00170	MldSil1|MvSl-1064-A1-R4_MC04-1g05277
ORTHAg00172	MldSil1|MvSl-1064-A1-R4_MC09-2g09479
ORTHAg00176	MldSil1|MvSl-1064-A1-R4_A1g01275
ORTHAg00177	MldSil1|MvSl-1064-A1-R4_MC02g03533
ORTHAg00178	MldSil1|MvSl-1064-A1-R4_MC11g10262
ORTHAg00179	MldSil1|MvSl-1064-A1-R4_A1g00852
ORTHAg00179	MldSil1|MvSl-1064-A1-R4_MC03g05125
ORTHAg00180	MldSil1|MvSl-1064-A1-R4_MC05-3g06830
ORTHAg00181	MldSil1|MvSl-1064-A1-R4_C38g01634
ORTHAg00181	MldSil1|MvSl-1064-A1-R4_MC01-1g02913
