gene	logFC
MvSl-1064-A1-R4_MC12g10949	-1.82745405646188
MvSl-1064-A1-R4_MC12g10950	-2.04079192645943
MvSl-1064-A1-R4_MC12g10956	-0.640294945251369
MvSl-1064-A1-R4_MC12g10958	-3.21775399700432
MvSl-1064-A1-R4_MC12g10961	-2.1530679757245
MvSl-1064-A1-R4_MC12g10962	-1.68559726834713
MvSl-1064-A1-R4_MC12g10963	-2.64396516314933
MvSl-1064-A1-R4_MC12g10969	-1.64434440840105
MvSl-1064-A1-R4_MC12g10970	-1.22169698683803
MvSl-1064-A1-R4_MC12g10971	-3.04048992067486
MvSl-1064-A1-R4_MC12g10972	-1.705004265631
MvSl-1064-A1-R4_MC12g10979	-2.42442084201048
MvSl-1064-A1-R4_MC12g10983	-1.84463082753885
MvSl-1064-A1-R4_MC12g10984	-0.906152774778812
MvSl-1064-A1-R4_MC12g10992	-1.37947058014212
MvSl-1064-A1-R4_MC12g10994	-8.39342427104075
MvSl-1064-A1-R4_MC12g10996	-0.931827190085972
MvSl-1064-A1-R4_MC12g10997	-3.34533414385329
MvSl-1064-A1-R4_MC12g10998	-2.24358449958179
MvSl-1064-A1-R4_MC12g10999	-0.781012139994336
MvSl-1064-A1-R4_MC12g11000	-1.01601119864785
MvSl-1064-A1-R4_MC12g11001	-0.766051774962578
MvSl-1064-A1-R4_MC12g11009	-0.586664355588094
MvSl-1064-A1-R4_MC12g11013	-1.98779143158075
MvSl-1064-A1-R4_MC12g11014	-1.42487627184254
MvSl-1064-A1-R4_MC12g11015	-0.952266312620523
MvSl-1064-A1-R4_MC12g11016	-2.40678080741206
MvSl-1064-A1-R4_MC12g11024	-0.486975165855509
MvSl-1064-A1-R4_MC12g11026	-0.673574062327083
MvSl-1064-A1-R4_MC12g11027	-0.71492964059007
MvSl-1064-A1-R4_MC12g11029	-1.12481112547725
MvSl-1064-A1-R4_MC12g11032	-2.33908979908427
MvSl-1064-A1-R4_MC12g11040	-2.53885261092248
MvSl-1064-A1-R4_MC12g11043	-0.933729663479771
MvSl-1064-A1-R4_MC12g11049	-0.843049650136586
MvSl-1064-A1-R4_MC12g11053	-2.08819064643081
MvSl-1064-A1-R4_MC12g11054	-1.00402414710947
MvSl-1064-A1-R4_MC12g11055	-1.14864343363962
MvSl-1064-A1-R4_MC12g11061	-1.2400906697161
MvSl-1064-A1-R4_MC12g11062	-1.40983242511761
MvSl-1064-A1-R4_MC12g11063	-1.17142641718184
MvSl-1064-A1-R4_MC12g11064	-2.04234127395505
MvSl-1064-A1-R4_MC12g11073	-1.55320490882713
MvSl-1064-A1-R4_MC12g11074	-1.02689298791756
MvSl-1064-A1-R4_MC12g11077	-0.944957388750047
MvSl-1064-A1-R4_MC12g11082	-0.672207716184525
MvSl-1064-A1-R4_MC12g11091	-1.56221081797353
MvSl-1064-A1-R4_MC12g11093	-0.543853512259807
MvSl-1064-A1-R4_MC12g11094	-1.83266805060966
MvSl-1064-A1-R4_MC12g11097	-0.884230456576718
MvSl-1064-A1-R4_MC12g11107	-0.914868844983572
MvSl-1064-A1-R4_MC12g11120	-0.933820009763757
MvSl-1064-A1-R4_MC12g11122	-0.605347203504218
MvSl-1064-A1-R4_MC12g11124	-1.21527748823381
MvSl-1064-A1-R4_MC12g11128	-1.4492038503988
MvSl-1064-A1-R4_MC12g11129	-0.902683784335148
MvSl-1064-A1-R4_MC12g11130	-0.802280452673361
MvSl-1064-A1-R4_MC12g11132	-2.28674683465266
MvSl-1064-A1-R4_MC12g11134	-1.08423216805404
MvSl-1064-A1-R4_MC12g11135	-2.37509443976694
MvSl-1064-A1-R4_MC12g11136	-1.35080727340415
MvSl-1064-A1-R4_MC12g11141	-0.858702548982569
MvSl-1064-A1-R4_MC12g11142	-1.03493313079677
MvSl-1064-A1-R4_MC12g11143	-1.19560801157403
MvSl-1064-A1-R4_MC12g11144	-0.764570545451296
MvSl-1064-A1-R4_MC12g11165	-1.46488197225823
MvSl-1064-A1-R4_MC12g11167	-3.96645487990602
MvSl-1064-A1-R4_MC12g11169	-0.827279986347138
MvSl-1064-A1-R4_MC12g11180	-3.96534630415455
MvSl-1064-A1-R4_MC12g11181	-1.42913367034776
MvSl-1064-A1-R4_MC12g11184	-1.05701293060855
MvSl-1064-A1-R4_MC12g11185	-0.540636779106735
MvSl-1064-A1-R4_MC12g11188	-1.22469643719054
MvSl-1064-A1-R4_MC12g11198	-3.52331896141681
MvSl-1064-A1-R4_MC12g11199	-3.6802687521698
MvSl-1064-A1-R4_MC12g11201	-0.759501570570922
MvSl-1064-A1-R4_MC12g11207	-1.39750889078735
MvSl-1064-A1-R4_MC12g11208	-1.24104150991834
MvSl-1064-A1-R4_MC12g11209	-1.11938474349079
MvSl-1064-A1-R4_MC12g11210	-0.994699850275033
MvSl-1064-A1-R4_MC12g11211	-1.08141941697993
MvSl-1064-A1-R4_MC12g11213	-1.21796853399212
MvSl-1064-A1-R4_MC12g11222	-2.36422615542847
MvSl-1064-A1-R4_MC12g11224	-1.50281649288442
MvSl-1064-A1-R4_MC12g11228	-1.26970517875583
MvSl-1064-A1-R4_MC12g11231	-2.42185719176075
MvSl-1064-A1-R4_MC12g11235	-2.51032368452478
MvSl-1064-A1-R4_MC12g11246	-2.57955022103406
MvSl-1064-A1-R4_MC12g11249	-1.06187912245672
MvSl-1064-A1-R4_MC12g11253	-1.24239390971579
MvSl-1064-A1-R4_MC12g11258	-0.677789160268202
MvSl-1064-A1-R4_MC12g11265	-1.23334589250456
MvSl-1064-A1-R4_MC12g11267	-1.24776235982481
MvSl-1064-A1-R4_MC12g11269	-0.612348057972595
MvSl-1064-A1-R4_MC13g11293	-0.776114196707117
MvSl-1064-A1-R4_MC13g11297	-1.07688615138242
MvSl-1064-A1-R4_MC13g11340	-0.777615599263249
MvSl-1064-A1-R4_MC13g11354	-1.38769504578645
MvSl-1064-A1-R4_MC13g11371	-0.926493245823669
MvSl-1064-A1-R4_MC13g11385	-0.685163891290294
MvSl-1064-A1-R4_MC13g11389	-2.45681784592686
MvSl-1064-A1-R4_MC13g11390	-1.16766159392346
MvSl-1064-A1-R4_MC13g11398	-2.07416012635064
MvSl-1064-A1-R4_MC13g11405	-1.18663978169535
MvSl-1064-A1-R4_MC13g11406	-2.34041744687648
MvSl-1064-A1-R4_MC13g11410	-1.65841461955529
MvSl-1064-A1-R4_MC13g11414	-0.583513336213226
MvSl-1064-A1-R4_MC13g11419	-0.907384789053366
MvSl-1064-A1-R4_MC13g11420	-1.12086565707555
MvSl-1064-A1-R4_MC13g11423	-0.938704986744369
MvSl-1064-A1-R4_MC13g11436	-0.972717810281835
MvSl-1064-A1-R4_MC13g11438	-0.836928181225575
MvSl-1064-A1-R4_MC13g11441	-3.73593775522574
MvSl-1064-A1-R4_MC13g11444	-1.20355880585206
MvSl-1064-A1-R4_MC13g11451	-1.6257692335727
MvSl-1064-A1-R4_MC13g11454	-5.65046392865354
MvSl-1064-A1-R4_MC13g11458	-0.533337708023466
MvSl-1064-A1-R4_MC13g11459	-5.80601673972702
MvSl-1064-A1-R4_MC13g11460	-0.907197184653574
MvSl-1064-A1-R4_MC13g11473	-1.40290092744971
MvSl-1064-A1-R4_MC13g11478	-2.02932066196293
MvSl-1064-A1-R4_MC13g11479	-2.00190246803088
MvSl-1064-A1-R4_MC13g11481	-0.748502870735304
MvSl-1064-A1-R4_MC13g11492	-1.60362862719715
MvSl-1064-A1-R4_MC13g11495	-1.36143052830647
MvSl-1064-A1-R4_MC13g11496	-0.705576858783031
MvSl-1064-A1-R4_MC13g11497	-0.969838477181215
MvSl-1064-A1-R4_MC13g11508	-0.685588246740271
MvSl-1064-A1-R4_MC13g11511	-0.942506545560013
MvSl-1064-A1-R4_MC13g11515	-2.15352503081714
MvSl-1064-A1-R4_MC13g11522	-0.807890689096826
MvSl-1064-A1-R4_MC13g11523	-1.08737928760838
MvSl-1064-A1-R4_MC13g11524	-1.42859577199159
MvSl-1064-A1-R4_MC13g11526	-1.39195105867086
MvSl-1064-A1-R4_MC13g11527	-1.48026415739726
MvSl-1064-A1-R4_MC13g11528	-1.12945423313101
MvSl-1064-A1-R4_MC13g11533	-0.943812615837641
MvSl-1064-A1-R4_MC13g11537	-0.581685818604886
MvSl-1064-A1-R4_MC13g11538	-2.3896751029444
MvSl-1064-A1-R4_MC13g11539	-1.39129557793869
MvSl-1064-A1-R4_MC13g11540	-3.25502722919322
MvSl-1064-A1-R4_MC13g11541	-2.95496186386493
MvSl-1064-A1-R4_MC13g11542	-2.59109945574594
MvSl-1064-A1-R4_MC13g11544	-1.18616841013232
MvSl-1064-A1-R4_MC13g11545	-0.611995832038575
MvSl-1064-A1-R4_MC13g11546	-1.36879017658897
MvSl-1064-A1-R4_MC13g11560	-1.44068266920375
MvSl-1064-A1-R4_MC13g11562	-0.710500951065244
MvSl-1064-A1-R4_MC13g11563	-3.70204052150523
MvSl-1064-A1-R4_MC13g11566	-0.605949726715732
MvSl-1064-A1-R4_MC13g11569	-0.624461950962073
MvSl-1064-A1-R4_MC13g11570	-1.11605280901304
MvSl-1064-A1-R4_MC13g11573	-1.05012841341924
MvSl-1064-A1-R4_MC13g11574	-0.661027940157221
MvSl-1064-A1-R4_MC13g11579	-0.66624798762
MvSl-1064-A1-R4_MC13g11584	-5.94584865083235
MvSl-1064-A1-R4_MC13g11586	-0.866864669416157
MvSl-1064-A1-R4_MC13g11587	-2.03942270167516
MvSl-1064-A1-R4_MC13g11589	-2.49042033980153
MvSl-1064-A1-R4_MC13g11590	-0.771875032648397
MvSl-1064-A1-R4_MC13g11592	-1.32631783610062
MvSl-1064-A1-R4_MC13g11595	-1.49215607378201
MvSl-1064-A1-R4_MC13g11600	-0.894130634153753
MvSl-1064-A1-R4_MC13g11606	-1.31682067029651
MvSl-1064-A1-R4_MC13g11607	-1.7001641413922
MvSl-1064-A1-R4_MC13g11608	-2.14764611616319
MvSl-1064-A1-R4_MC13g11610	-0.956480960259856
MvSl-1064-A1-R4_MC13g11611	-0.625137124760278
MvSl-1064-A1-R4_MC13g11613	-0.945024794359698
MvSl-1064-A1-R4_MC13g11615	-4.40331992764378
MvSl-1064-A1-R4_MC13g11617	-0.957805531066576
MvSl-1064-A1-R4_MC13g11625	-1.57458137037661
MvSl-1064-A1-R4_MC13g11632	-1.26040412080864
MvSl-1064-A1-R4_MC13g11633	-1.34258424431239
MvSl-1064-A1-R4_MC13g11634	-1.09229499768216
MvSl-1064-A1-R4_MC13g11635	-1.01011906475579
MvSl-1064-A1-R4_MC13g11636	-3.86824131769856
MvSl-1064-A1-R4_MC13g11637	-9.27778239837887
MvSl-1064-A1-R4_MC13g11639	-0.673966253885332
MvSl-1064-A1-R4_MC13g11642	-0.566116007161527
MvSl-1064-A1-R4_MC13g11650	-0.889024679914057
MvSl-1064-A1-R4_MC13g11656	-1.11361068576525
MvSl-1064-A1-R4_MC13g11657	-1.18112751705377
MvSl-1064-A1-R4_MC13g11661	-0.898534931663175
MvSl-1064-A1-R4_MC13g11669	-1.73002846380938
MvSl-1064-A1-R4_MC13g11670	-0.787909533733215
MvSl-1064-A1-R4_MC13g11676	-0.965184766423271
MvSl-1064-A1-R4_MC13g11677	-0.820109103139788
MvSl-1064-A1-R4_MC13g11678	-0.60526157016849
MvSl-1064-A1-R4_MC13g11682	-1.34511864457501
MvSl-1064-A1-R4_MC13g11683	-1.68619908850566
MvSl-1064-A1-R4_MC13g11684	-0.535219318281065
MvSl-1064-A1-R4_MC13g11688	-2.36639019607494
MvSl-1064-A1-R4_MC13g11691	-0.876360394366533
MvSl-1064-A1-R4_MC13g11693	-0.669971560761373
MvSl-1064-A1-R4_MC13g11706	-0.57821193039037
MvSl-1064-A1-R4_MC13g11707	-1.38196984753949
MvSl-1064-A1-R4_MC13g11708	-2.42404258455886
MvSl-1064-A1-R4_MC13g11709	-0.882709891138703
MvSl-1064-A1-R4_MC13g11711	-2.36523718869261
MvSl-1064-A1-R4_MC14g11736	-0.8656014136938
MvSl-1064-A1-R4_MC14g11742	-0.944284508448423
MvSl-1064-A1-R4_MC14g11745	-2.40751642341846
MvSl-1064-A1-R4_MC14g11748	-0.732894896283907
MvSl-1064-A1-R4_MC14g11751	-1.15359898788035
MvSl-1064-A1-R4_MC14g11752	-0.880225247337657
MvSl-1064-A1-R4_MC14g11753	-0.76325135254389
MvSl-1064-A1-R4_MC14g11760	-1.04693627650013
MvSl-1064-A1-R4_MC14g11770	-1.77027472286379
MvSl-1064-A1-R4_MC14g11776	-0.710665268481201
MvSl-1064-A1-R4_MC14g11787	-2.2458327168569
MvSl-1064-A1-R4_MC14g11788	-1.62222816111632
MvSl-1064-A1-R4_MC14g11789	-1.29742766219991
MvSl-1064-A1-R4_MC14g11790	-1.86287840371528
MvSl-1064-A1-R4_MC14g11794	-0.865005170767876
MvSl-1064-A1-R4_MC14g11819	-1.02694724290337
MvSl-1064-A1-R4_MC14g11832	-1.11560042483902
MvSl-1064-A1-R4_MC14g11834	-1.17867193135605
MvSl-1064-A1-R4_MC14g11838	-1.18339459039598
MvSl-1064-A1-R4_MC14g11850	-3.22721049185783
MvSl-1064-A1-R4_MC14g11851	-3.11574534761497
MvSl-1064-A1-R4_MC14g11856	-1.52694932681629
MvSl-1064-A1-R4_MC14g11858	-1.86896203905737
MvSl-1064-A1-R4_MC14g11861	-2.28708682158233
MvSl-1064-A1-R4_MC14g11862	-2.36648981586445
MvSl-1064-A1-R4_MC14g11864	-1.74081465606169
MvSl-1064-A1-R4_MC14g11868	-0.892696271223187
MvSl-1064-A1-R4_MC14g11871	-0.817949957184822
MvSl-1064-A1-R4_MC14g11875	-0.572420428723762
MvSl-1064-A1-R4_MC14g11881	-3.01984623683308
MvSl-1064-A1-R4_MC14g11882	-2.75316270129458
MvSl-1064-A1-R4_MC14g11884	-3.40595076165775
MvSl-1064-A1-R4_MC14g11893	-0.933451860209468
MvSl-1064-A1-R4_MC14g11894	-1.86875049552137
MvSl-1064-A1-R4_MC14g11895	-0.54522950374532
MvSl-1064-A1-R4_MC14g11899	-1.90939786116955
MvSl-1064-A1-R4_MC14g11903	-1.54942647298261
MvSl-1064-A1-R4_MC14g11914	-1.86203370957346
MvSl-1064-A1-R4_MC14g11918	-2.22355245971491
MvSl-1064-A1-R4_MC14g11919	-5.76303467029374
MvSl-1064-A1-R4_MC14g11923	-1.5866357593412
MvSl-1064-A1-R4_MC14g11933	-1.39058598722707
MvSl-1064-A1-R4_MC14g11937	-0.637414909379688
MvSl-1064-A1-R4_MC14g11942	-2.74372695189996
MvSl-1064-A1-R4_MC14g11949	-2.31913672841418
MvSl-1064-A1-R4_MC14g11957	-0.670205930011039
MvSl-1064-A1-R4_MC14g11960	-1.09289205602934
MvSl-1064-A1-R4_MC14g11961	-0.965022519565391
MvSl-1064-A1-R4_MC14g11963	-1.08311128216678
MvSl-1064-A1-R4_MC15g12020	-0.764887218110911
MvSl-1064-A1-R4_MC15g12022	-3.02803722222173
MvSl-1064-A1-R4_MC15g12023	-2.26684814463572
MvSl-1064-A1-R4_MC15g12025	-1.3617963081575
MvSl-1064-A1-R4_MC15g12031	-0.922712550577697
MvSl-1064-A1-R4_MC15g12034	-0.641690759554221
MvSl-1064-A1-R4_MC15g12035	-2.04442675203406
MvSl-1064-A1-R4_MC15g12051	-0.617337650583904
MvSl-1064-A1-R4_MC15g12057	-1.24598112024768
MvSl-1064-A1-R4_MC15g12066	-0.567066731738751
MvSl-1064-A1-R4_MC15g12079	-2.27719345306187
MvSl-1064-A1-R4_MC15g12088	-1.141277430394
MvSl-1064-A1-R4_MC15g12094	-0.808934640381504
MvSl-1064-A1-R4_MC15g12096	-1.49759544518691
MvSl-1064-A1-R4_MC15g12097	-1.89337372747882
MvSl-1064-A1-R4_MC15g12102	-2.13023796051344
MvSl-1064-A1-R4_MC15g12103	-0.635566700599831
MvSl-1064-A1-R4_MC15g12105	-0.752052167520685
MvSl-1064-A1-R4_MC15g12107	-1.98488069713422
MvSl-1064-A1-R4_MC15g12112	-1.07276597887756
MvSl-1064-A1-R4_MC15g12113	-1.1509541605015
MvSl-1064-A1-R4_MC15g12118	-0.85130382203128
MvSl-1064-A1-R4_MC15g12119	-0.980358377282555
MvSl-1064-A1-R4_MC15g12124	-2.71228898245587
MvSl-1064-A1-R4_MC15g12125	-1.15807293499625
MvSl-1064-A1-R4_MC15g12126	-0.771562423400353
MvSl-1064-A1-R4_MC15g12140	-0.495055518438477
MvSl-1064-A1-R4_MC15g12141	-0.566122529547575
MvSl-1064-A1-R4_MC16g12175	-1.89190977643381
MvSl-1064-A1-R4_MC16g12177	-0.551082087553669
MvSl-1064-A1-R4_MC16g12182	-4.11992836647042
MvSl-1064-A1-R4_MC16g12184	-2.36395274036298
MvSl-1064-A1-R4_MC17g12221	-1.16644738452483
MvSl-1064-A1-R4_MC17g12222	-1.00969061085212
MvSl-1064-A1-R4_MC17g12227	-0.616967427005281
MvSl-1064-A1-R4_MC17g12231	-1.00891340580331
MvSl-1064-A1-R4_MC17g12234	-2.36063362089812
MvSl-1064-A1-R4_MC17g12235	-1.1340292774759
MvSl-1064-A1-R4_MC17g12236	-0.708831517187013
MvSl-1064-A1-R4_MC17g12238	-0.574828452947484
MvSl-1064-A1-R4_MC17g12240	-0.778580573608385
MvSl-1064-A1-R4_MC18g12259	-1.60786947325873
