gene	FDR
MvSl-1064-A1-R4_MC01-1g01896	0.0335868671076771
MvSl-1064-A1-R4_MC01-1g01897	0.139619926808313
MvSl-1064-A1-R4_MC01-1g01898	0.0419544293998032
MvSl-1064-A1-R4_MC01-1g01899	0.00424260995689109
MvSl-1064-A1-R4_MC01-1g01900	0.300692958827312
MvSl-1064-A1-R4_MC01-1g01901	0.561201399017554
MvSl-1064-A1-R4_MC01-1g01902	0.769366221851999
MvSl-1064-A1-R4_MC01-1g01903	1.32223382240843e-08
MvSl-1064-A1-R4_MC01-1g01904	0.0958637842559094
MvSl-1064-A1-R4_MC01-1g01905	1
MvSl-1064-A1-R4_MC01-1g01906	0.179976503332342
MvSl-1064-A1-R4_MC01-1g01907	0.137128424416568
MvSl-1064-A1-R4_MC01-1g01909	1
MvSl-1064-A1-R4_MC01-1g01910	1
MvSl-1064-A1-R4_MC01-1g01911	1
MvSl-1064-A1-R4_MC01-1g01912	0.0733567139568114
MvSl-1064-A1-R4_MC01-1g01913	0.0190873489910208
MvSl-1064-A1-R4_MC01-1g01915	0.033826860771869
MvSl-1064-A1-R4_MC01-1g01916	0.826825433249213
MvSl-1064-A1-R4_MC01-1g01917	0.0198031699718679
MvSl-1064-A1-R4_MC01-1g01918	1
MvSl-1064-A1-R4_MC01-1g01919	1
MvSl-1064-A1-R4_MC01-1g01921	1
MvSl-1064-A1-R4_MC01-1g01922	1
MvSl-1064-A1-R4_MC01-1g01923	0.0732925264799589
MvSl-1064-A1-R4_MC01-1g01924	0.584177833438477
MvSl-1064-A1-R4_MC01-1g01925	0.157921463593456
MvSl-1064-A1-R4_MC01-1g01926	0.000884233352594297
MvSl-1064-A1-R4_MC01-1g01927	0.177557379532489
MvSl-1064-A1-R4_MC01-1g01928	0.0728601462107241
MvSl-1064-A1-R4_MC01-1g01929	0.527498261914034
MvSl-1064-A1-R4_MC01-1g01930	0.167328893108577
MvSl-1064-A1-R4_MC01-1g01931	1
MvSl-1064-A1-R4_MC01-1g01932	1
MvSl-1064-A1-R4_MC01-1g01933	1
MvSl-1064-A1-R4_MC01-1g01934	0.00153663448195234
MvSl-1064-A1-R4_MC01-1g01935	7.64732117819123e-06
MvSl-1064-A1-R4_MC01-1g01936	0.979148769737421
MvSl-1064-A1-R4_MC01-1g01937	4.0405823195006e-07
MvSl-1064-A1-R4_MC01-1g01938	1.39048944151051e-14
MvSl-1064-A1-R4_MC01-1g01939	5.81393418135316e-29
MvSl-1064-A1-R4_MC01-1g01940	1.76584279591181e-25
MvSl-1064-A1-R4_MC01-1g01941	6.2849203845647e-11
MvSl-1064-A1-R4_MC01-1g01942	0.000398944699814137
MvSl-1064-A1-R4_MC01-1g01943	1
MvSl-1064-A1-R4_MC01-1g01944	0.0750531012380661
MvSl-1064-A1-R4_MC01-1g01945	0.59597392763009
MvSl-1064-A1-R4_MC01-1g01946	1.00983224206487e-05
MvSl-1064-A1-R4_MC01-1g01947	0.0442273039427684
MvSl-1064-A1-R4_MC01-1g01948	0.12619020860268
MvSl-1064-A1-R4_MC01-1g01949	0.0343890371117048
MvSl-1064-A1-R4_MC01-1g01950	1
MvSl-1064-A1-R4_MC01-1g01951	0.110411454151729
MvSl-1064-A1-R4_MC01-1g01952	0.0192674921529917
MvSl-1064-A1-R4_MC01-1g01953	1.31330029355279e-10
MvSl-1064-A1-R4_MC01-1g01954	1.44790643635799e-11
MvSl-1064-A1-R4_MC01-1g01955	3.63042045685371e-06
MvSl-1064-A1-R4_MC01-1g01956	0.88122025976626
MvSl-1064-A1-R4_MC01-1g01957	1
MvSl-1064-A1-R4_MC01-1g01958	0.114010761964766
MvSl-1064-A1-R4_MC01-1g01959	0.0777446164266414
MvSl-1064-A1-R4_MC01-1g01960	0.321544993038336
MvSl-1064-A1-R4_MC01-1g01961	1
MvSl-1064-A1-R4_MC01-1g01962	1
MvSl-1064-A1-R4_MC01-1g01963	1
MvSl-1064-A1-R4_MC01-1g01964	0.912486958269127
MvSl-1064-A1-R4_MC01-1g01965	0.120360079874014
MvSl-1064-A1-R4_MC01-1g01966	0.0334923825400765
MvSl-1064-A1-R4_MC01-1g01967	0.0873933916026598
MvSl-1064-A1-R4_MC01-1g01968	1
MvSl-1064-A1-R4_MC01-1g01969	0.072211154060745
MvSl-1064-A1-R4_MC01-1g01970	1
MvSl-1064-A1-R4_MC01-1g01971	0.0177772927430133
MvSl-1064-A1-R4_MC01-1g01972	1
MvSl-1064-A1-R4_MC01-1g01973	0.0167013455512606
MvSl-1064-A1-R4_MC01-1g01974	0.372778168530481
MvSl-1064-A1-R4_MC01-1g01975	1
MvSl-1064-A1-R4_MC01-1g01976	0.763826108525223
MvSl-1064-A1-R4_MC01-1g01977	0.0934166481653887
MvSl-1064-A1-R4_MC01-1g01978	0.122261367806694
MvSl-1064-A1-R4_MC01-1g01982	0.949621030782462
MvSl-1064-A1-R4_MC01-1g01983	0.567358008600483
MvSl-1064-A1-R4_MC01-1g01984	6.97387698805232e-05
MvSl-1064-A1-R4_MC01-1g01985	1
MvSl-1064-A1-R4_MC01-1g01986	1
MvSl-1064-A1-R4_MC01-1g01987	1
MvSl-1064-A1-R4_MC01-1g01988	1
MvSl-1064-A1-R4_MC01-1g01989	0.26406617833994
MvSl-1064-A1-R4_MC01-1g01990	0.520131112692549
MvSl-1064-A1-R4_MC01-1g01992	1
MvSl-1064-A1-R4_MC01-1g01993	1
MvSl-1064-A1-R4_MC01-1g01994	0.321700340356024
MvSl-1064-A1-R4_MC01-1g01995	0.0153148618606742
MvSl-1064-A1-R4_MC01-1g01997	0.835996418786422
MvSl-1064-A1-R4_MC01-1g01998	0.669914953890284
MvSl-1064-A1-R4_MC01-1g01999	0.769366221851999
MvSl-1064-A1-R4_MC01-1g02000	0.577315980775579
MvSl-1064-A1-R4_MC01-1g02001	0.000504833785422777
MvSl-1064-A1-R4_MC01-1g02002	0.156227156687729
MvSl-1064-A1-R4_MC01-1g02003	0.000301465024765232
MvSl-1064-A1-R4_MC01-1g02004	1.24512729029976e-07
MvSl-1064-A1-R4_MC01-1g02005	8.85166550183532e-07
MvSl-1064-A1-R4_MC01-1g02007	0.4731773487927
MvSl-1064-A1-R4_MC01-1g02008	1
MvSl-1064-A1-R4_MC01-1g02009	1
MvSl-1064-A1-R4_MC01-1g02010	1
MvSl-1064-A1-R4_MC01-1g02011	1
MvSl-1064-A1-R4_MC01-1g02012	1
MvSl-1064-A1-R4_MC01-1g02013	0.22442205748896
MvSl-1064-A1-R4_MC01-1g02014	0.336646922812932
MvSl-1064-A1-R4_MC01-1g02015	0.0725642519620065
MvSl-1064-A1-R4_MC01-1g02016	0.105597989113193
MvSl-1064-A1-R4_MC01-1g02017	0.00121253205112649
MvSl-1064-A1-R4_MC01-1g02018	0.00453360236542632
MvSl-1064-A1-R4_MC01-1g02019	1
MvSl-1064-A1-R4_MC01-1g02020	0.06788086016903
MvSl-1064-A1-R4_MC01-1g02021	0.811360001730336
MvSl-1064-A1-R4_MC01-1g02022	0.78810226041683
MvSl-1064-A1-R4_MC01-1g02023	0.0850346377104863
MvSl-1064-A1-R4_MC01-1g02024	0.277747947693788
MvSl-1064-A1-R4_MC01-1g02025	1
MvSl-1064-A1-R4_MC01-1g02026	1
MvSl-1064-A1-R4_MC01-1g02027	0.852409068867566
MvSl-1064-A1-R4_MC01-1g02028	0.485619808495297
MvSl-1064-A1-R4_MC01-1g02029	0.374726822316352
MvSl-1064-A1-R4_MC01-1g02030	1
MvSl-1064-A1-R4_MC01-1g02031	0.0993493350823657
MvSl-1064-A1-R4_MC01-1g02032	4.83042668699137e-14
MvSl-1064-A1-R4_MC01-1g02033	0.056588468981495
MvSl-1064-A1-R4_MC01-1g02034	1
MvSl-1064-A1-R4_MC01-1g02035	0.625294218041453
MvSl-1064-A1-R4_MC01-1g02036	0.379999489539427
MvSl-1064-A1-R4_MC01-1g02037	0.0356423811267108
MvSl-1064-A1-R4_MC01-1g02038	0.473806016437272
MvSl-1064-A1-R4_MC01-1g02039	0.925438045647396
MvSl-1064-A1-R4_MC01-1g02040	0.745768195849014
MvSl-1064-A1-R4_MC01-1g02041	0.694884434715729
MvSl-1064-A1-R4_MC01-1g02042	1
MvSl-1064-A1-R4_MC01-1g02043	5.72488659870796e-10
MvSl-1064-A1-R4_MC01-1g02044	2.12637102549239e-07
MvSl-1064-A1-R4_MC01-1g02045	0.0329823292729962
MvSl-1064-A1-R4_MC01-1g02046	1
MvSl-1064-A1-R4_MC01-1g02047	0.499031132672094
MvSl-1064-A1-R4_MC01-1g02048	1
MvSl-1064-A1-R4_MC01-1g02049	0.81046811734698
MvSl-1064-A1-R4_MC01-1g02050	0.269334477185322
MvSl-1064-A1-R4_MC01-1g02051	1
MvSl-1064-A1-R4_MC01-1g02052	1
MvSl-1064-A1-R4_MC01-1g02053	0.017333395025059
MvSl-1064-A1-R4_MC01-1g02054	9.83250685683364e-12
MvSl-1064-A1-R4_MC01-1g02055	0.0674331144177441
MvSl-1064-A1-R4_MC01-1g02056	0.137583105456149
MvSl-1064-A1-R4_MC01-1g02057	1
MvSl-1064-A1-R4_MC01-1g02058	1
MvSl-1064-A1-R4_MC01-1g02060	4.06954634139568e-06
MvSl-1064-A1-R4_MC01-1g02061	0.519261280100948
MvSl-1064-A1-R4_MC01-1g02062	0.000492392188390623
MvSl-1064-A1-R4_MC01-1g02063	1
MvSl-1064-A1-R4_MC01-1g02064	0.245213174305715
MvSl-1064-A1-R4_MC01-1g02066	1
MvSl-1064-A1-R4_MC01-1g02067	4.79496794303268e-05
MvSl-1064-A1-R4_MC01-1g02068	0.688164983338177
MvSl-1064-A1-R4_MC01-1g02070	1
MvSl-1064-A1-R4_MC01-1g02071	0.305655088048158
MvSl-1064-A1-R4_MC01-1g02072	0.00198582287186327
MvSl-1064-A1-R4_MC01-1g02073	0.347594243734728
MvSl-1064-A1-R4_MC01-1g02074	0.0230664674960295
MvSl-1064-A1-R4_MC01-1g02075	0.0630943155200393
MvSl-1064-A1-R4_MC01-1g02076	0.0103651917886722
MvSl-1064-A1-R4_MC01-1g02077	0.00245505358118769
MvSl-1064-A1-R4_MC01-1g02078	4.68861378220164e-21
MvSl-1064-A1-R4_MC01-1g02079	3.10760826889926e-08
MvSl-1064-A1-R4_MC01-1g02080	0.0364220497593623
MvSl-1064-A1-R4_MC01-1g02081	0.0095292308904204
MvSl-1064-A1-R4_MC01-1g02082	1
MvSl-1064-A1-R4_MC01-1g02083	0.00723859613345373
MvSl-1064-A1-R4_MC01-1g02084	0.0270222288117868
MvSl-1064-A1-R4_MC01-1g02085	5.80767516658765e-05
MvSl-1064-A1-R4_MC01-1g02086	0.346751664378988
MvSl-1064-A1-R4_MC01-1g02087	0.50432946597868
MvSl-1064-A1-R4_MC01-1g02088	0.0105578725854503
MvSl-1064-A1-R4_MC01-1g02089	1.3092582963624e-18
MvSl-1064-A1-R4_MC01-1g02090	1.74509394023809e-80
MvSl-1064-A1-R4_MC01-1g02091	0.467352232646622
MvSl-1064-A1-R4_MC01-1g02092	0.329006984568314
MvSl-1064-A1-R4_MC01-1g02093	0.779315967323741
MvSl-1064-A1-R4_MC01-1g02094	0.465274655302242
MvSl-1064-A1-R4_MC01-1g02095	1
MvSl-1064-A1-R4_MC01-1g02097	1
MvSl-1064-A1-R4_MC01-1g02099	1
MvSl-1064-A1-R4_MC01-1g02100	1
MvSl-1064-A1-R4_MC01-1g02101	0.236136216503039
MvSl-1064-A1-R4_MC01-1g02102	1
MvSl-1064-A1-R4_MC01-1g02103	1
MvSl-1064-A1-R4_MC01-1g02104	0.117439191461494
MvSl-1064-A1-R4_MC01-1g02105	0.0966412525490083
MvSl-1064-A1-R4_MC01-1g02106	0.347333631250547
MvSl-1064-A1-R4_MC01-1g02107	0.00365134227197985
MvSl-1064-A1-R4_MC01-1g02108	0.509048814372702
MvSl-1064-A1-R4_MC01-1g02109	0.874525169068903
MvSl-1064-A1-R4_MC01-1g02110	0.54899815659803
MvSl-1064-A1-R4_MC01-1g02111	4.31187922203776e-10
MvSl-1064-A1-R4_MC01-1g02112	1
MvSl-1064-A1-R4_MC01-1g02113	0.56325150626658
MvSl-1064-A1-R4_MC01-1g02114	1.11941240503462e-05
MvSl-1064-A1-R4_MC01-1g02115	0.906746257069166
MvSl-1064-A1-R4_MC01-1g02116	0.298804873766288
MvSl-1064-A1-R4_MC01-1g02117	1
MvSl-1064-A1-R4_MC01-1g02118	0.843659166919657
MvSl-1064-A1-R4_MC01-1g02119	1
MvSl-1064-A1-R4_MC01-1g02120	0.0554461919154233
MvSl-1064-A1-R4_MC01-1g02121	0.157610730960751
MvSl-1064-A1-R4_MC01-1g02122	0.293214198101879
MvSl-1064-A1-R4_MC01-1g02123	1.25387000981864e-09
MvSl-1064-A1-R4_MC01-1g02124	0.000600822206770057
MvSl-1064-A1-R4_MC01-1g02125	1.00878470638939e-05
MvSl-1064-A1-R4_MC01-1g02126	0.369352326680747
MvSl-1064-A1-R4_MC01-1g02127	0.461847452631757
MvSl-1064-A1-R4_MC01-1g02128	0.0335947184372133
MvSl-1064-A1-R4_MC01-1g02129	0.0699542735161782
MvSl-1064-A1-R4_MC01-1g02130	0.000140132085210569
MvSl-1064-A1-R4_MC01-1g02131	0.113230745594223
MvSl-1064-A1-R4_MC01-1g02132	1
MvSl-1064-A1-R4_MC01-1g02133	1
MvSl-1064-A1-R4_MC01-1g02134	1
MvSl-1064-A1-R4_MC01-1g02135	1
MvSl-1064-A1-R4_MC01-1g02136	1
MvSl-1064-A1-R4_MC01-1g02137	1
MvSl-1064-A1-R4_MC01-1g02138	7.40810031565716e-08
MvSl-1064-A1-R4_MC01-1g02139	0.768025669159958
MvSl-1064-A1-R4_MC01-1g02140	0.902282430329551
MvSl-1064-A1-R4_MC01-1g02141	1
MvSl-1064-A1-R4_MC01-1g02142	5.89411100081676e-06
MvSl-1064-A1-R4_MC01-1g02143	1.77989996725225e-09
MvSl-1064-A1-R4_MC01-1g02144	0.000536771728040067
MvSl-1064-A1-R4_MC01-1g02145	0.00851113863190932
MvSl-1064-A1-R4_MC01-1g02146	0.0566627738274174
MvSl-1064-A1-R4_MC01-1g02147	0.97949442280672
MvSl-1064-A1-R4_MC01-1g02148	0.288610100037411
MvSl-1064-A1-R4_MC01-1g02149	0.672878437091702
MvSl-1064-A1-R4_MC01-1g02150	1
MvSl-1064-A1-R4_MC01-1g02151	0.00118270951913985
MvSl-1064-A1-R4_MC01-1g02152	1
MvSl-1064-A1-R4_MC01-1g02154	0.160096510666822
MvSl-1064-A1-R4_MC01-1g02155	0.545494345876191
MvSl-1064-A1-R4_MC01-1g02156	1
MvSl-1064-A1-R4_MC01-1g02157	8.11940378760166e-08
MvSl-1064-A1-R4_MC01-1g02158	7.83199916541756e-08
MvSl-1064-A1-R4_MC01-1g02159	5.29121969965061e-10
MvSl-1064-A1-R4_MC01-1g02161	0.696685599443571
MvSl-1064-A1-R4_MC01-1g02162	0.000646346158943861
MvSl-1064-A1-R4_MC01-1g02163	2.16872336086618e-06
MvSl-1064-A1-R4_MC01-1g02164	2.04129579676024e-07
MvSl-1064-A1-R4_MC01-1g02165	0.00375347883046199
MvSl-1064-A1-R4_MC01-1g02166	0.136986804779728
MvSl-1064-A1-R4_MC01-1g02167	0.125799758776994
MvSl-1064-A1-R4_MC01-1g02168	1
MvSl-1064-A1-R4_MC01-1g02169	0.275442897843481
MvSl-1064-A1-R4_MC01-1g02170	3.54830957739975e-14
MvSl-1064-A1-R4_MC01-1g02174	1
MvSl-1064-A1-R4_MC01-1g02175	0.0697283248149752
MvSl-1064-A1-R4_MC01-1g02176	1
MvSl-1064-A1-R4_MC01-1g02177	1
MvSl-1064-A1-R4_MC01-1g02179	0.582724112107281
MvSl-1064-A1-R4_MC01-1g02180	0.0157371563786672
MvSl-1064-A1-R4_MC01-1g02181	0.0428552319987571
MvSl-1064-A1-R4_MC01-1g02182	0.0351516435690322
MvSl-1064-A1-R4_MC01-1g02183	0.0711281884834657
MvSl-1064-A1-R4_MC01-1g02184	1.24512729029976e-07
MvSl-1064-A1-R4_MC01-1g02186	0.454618829375454
MvSl-1064-A1-R4_MC01-1g02188	4.73547422030162e-08
MvSl-1064-A1-R4_MC01-1g02189	3.1671406602483e-08
MvSl-1064-A1-R4_MC01-1g02190	0.000232193876044791
MvSl-1064-A1-R4_MC01-1g02191	0.96406436250272
MvSl-1064-A1-R4_MC01-1g02192	6.60349336340497e-14
MvSl-1064-A1-R4_MC01-1g02193	0.000297490863264801
MvSl-1064-A1-R4_MC01-1g02194	1.32836730340938e-17
MvSl-1064-A1-R4_MC01-1g02195	0.293214198101879
MvSl-1064-A1-R4_MC01-1g02196	1
MvSl-1064-A1-R4_MC01-1g02197	4.10165399577712e-09
MvSl-1064-A1-R4_MC01-1g02198	1
MvSl-1064-A1-R4_MC01-1g02199	1
MvSl-1064-A1-R4_MC01-1g02200	0.406827351276357
MvSl-1064-A1-R4_MC01-1g02201	0.0123613736521235
MvSl-1064-A1-R4_MC01-1g02202	1
MvSl-1064-A1-R4_MC01-1g02203	0.717368149109826
MvSl-1064-A1-R4_MC01-1g02204	0.131729584244023
MvSl-1064-A1-R4_MC01-1g02205	1
MvSl-1064-A1-R4_MC01-1g02206	0.256038132681442
MvSl-1064-A1-R4_MC01-1g02208	2.24506326675411e-05
MvSl-1064-A1-R4_MC01-1g02209	0.216183812943331
MvSl-1064-A1-R4_MC01-1g02210	0.660620349355401
MvSl-1064-A1-R4_MC01-1g02211	1
MvSl-1064-A1-R4_MC01-1g02212	1
MvSl-1064-A1-R4_MC01-1g02214	1
MvSl-1064-A1-R4_MC01-1g02216	1
MvSl-1064-A1-R4_MC01-1g02217	1
MvSl-1064-A1-R4_MC01-1g02218	1
MvSl-1064-A1-R4_MC01-1g02219	0.773106473424016
MvSl-1064-A1-R4_MC01-1g02220	0.652933467652341
MvSl-1064-A1-R4_MC01-1g02221	0.755682609128704
MvSl-1064-A1-R4_MC01-1g02222	0.683081887992349
MvSl-1064-A1-R4_MC01-1g02223	1
MvSl-1064-A1-R4_MC01-1g02224	0.582586007689468
MvSl-1064-A1-R4_MC01-1g02225	0.693909739384253
MvSl-1064-A1-R4_MC01-1g02227	0.576963681409065
MvSl-1064-A1-R4_MC01-1g02228	0.956757518813289
MvSl-1064-A1-R4_MC01-1g02229	0.0188141559170525
MvSl-1064-A1-R4_MC01-1g02230	0.00182749609724398
MvSl-1064-A1-R4_MC01-1g02231	1
MvSl-1064-A1-R4_MC01-1g02232	0.829826438918742
MvSl-1064-A1-R4_MC01-1g02233	5.7597867787785e-37
MvSl-1064-A1-R4_MC01-1g02234	0.771567704790801
MvSl-1064-A1-R4_MC01-1g02235	5.17101917912032e-10
MvSl-1064-A1-R4_MC01-1g02236	0.12832996349682
MvSl-1064-A1-R4_MC01-1g02237	9.79997098027338e-07
MvSl-1064-A1-R4_MC01-1g02238	0.2396425099401
MvSl-1064-A1-R4_MC01-1g02239	0.554658179898017
MvSl-1064-A1-R4_MC01-1g02240	1
MvSl-1064-A1-R4_MC01-1g02241	0.0161181809220924
MvSl-1064-A1-R4_MC01-1g02242	0.000190274276621538
MvSl-1064-A1-R4_MC01-1g02243	0.000122016513980898
MvSl-1064-A1-R4_MC01-1g02244	1
MvSl-1064-A1-R4_MC01-1g02245	0.478036854350756
MvSl-1064-A1-R4_MC01-1g02246	1
MvSl-1064-A1-R4_MC01-1g02247	0.208477730951769
MvSl-1064-A1-R4_MC01-1g02248	0.652369514525761
MvSl-1064-A1-R4_MC01-1g02249	0.00329794985570616
MvSl-1064-A1-R4_MC01-1g02250	0.000207113495758908
MvSl-1064-A1-R4_MC01-1g02251	0.409538085334805
MvSl-1064-A1-R4_MC01-1g02252	0.116373220367845
MvSl-1064-A1-R4_MC01-1g02253	0.180392693600635
MvSl-1064-A1-R4_MC01-1g02254	0.0298304995847792
MvSl-1064-A1-R4_MC01-1g02255	0.15303913824907
MvSl-1064-A1-R4_MC01-1g02256	0.15102089590975
MvSl-1064-A1-R4_MC01-1g02257	0.934689215627543
MvSl-1064-A1-R4_MC01-1g02258	1
MvSl-1064-A1-R4_MC01-1g02261	1
MvSl-1064-A1-R4_MC01-1g02262	0.769764727541888
MvSl-1064-A1-R4_MC01-1g02263	0.98071782940393
MvSl-1064-A1-R4_MC01-1g02264	1
MvSl-1064-A1-R4_MC01-1g02265	1
MvSl-1064-A1-R4_MC01-1g02266	0.188629045042587
MvSl-1064-A1-R4_MC01-1g02267	0.168049463129475
MvSl-1064-A1-R4_MC01-1g02268	1
MvSl-1064-A1-R4_MC01-1g02269	0.0017034399899086
MvSl-1064-A1-R4_MC01-1g02270	0.934283175328387
MvSl-1064-A1-R4_MC01-1g02271	0.00785602756618451
MvSl-1064-A1-R4_MC01-1g02272	1
MvSl-1064-A1-R4_MC01-1g02273	0.501034000095602
MvSl-1064-A1-R4_MC01-1g02274	1
MvSl-1064-A1-R4_MC01-1g02275	0.695546642447689
MvSl-1064-A1-R4_MC01-1g02276	0.612692189414991
MvSl-1064-A1-R4_MC01-1g02277	0.588916970046867
MvSl-1064-A1-R4_MC01-1g02278	0.476033065037123
MvSl-1064-A1-R4_MC01-1g02279	0.278801125417879
MvSl-1064-A1-R4_MC01-1g02280	0.37151187357052
MvSl-1064-A1-R4_MC01-1g02281	0.358987169167471
MvSl-1064-A1-R4_MC01-1g02282	0.0952992245254432
MvSl-1064-A1-R4_MC01-1g02284	1
MvSl-1064-A1-R4_MC01-1g02286	7.44996693183314e-05
MvSl-1064-A1-R4_MC01-1g02288	0.528534689037077
MvSl-1064-A1-R4_MC01-1g02289	0.277094609656844
MvSl-1064-A1-R4_MC01-1g02290	0.00283465111304363
MvSl-1064-A1-R4_MC01-1g02291	1
MvSl-1064-A1-R4_MC01-1g02292	0.172428732716887
MvSl-1064-A1-R4_MC01-1g02293	1
MvSl-1064-A1-R4_MC01-1g02294	0.816128377471157
MvSl-1064-A1-R4_MC01-1g02295	0.00215662250346
MvSl-1064-A1-R4_MC01-1g02296	0.136218392650134
MvSl-1064-A1-R4_MC01-1g02297	3.41686061409006e-10
MvSl-1064-A1-R4_MC01-1g02298	1.55637388290658e-06
MvSl-1064-A1-R4_MC01-1g02299	1
MvSl-1064-A1-R4_MC01-1g02300	1
MvSl-1064-A1-R4_MC01-1g02301	0.041788267389728
MvSl-1064-A1-R4_MC01-1g02302	1
MvSl-1064-A1-R4_MC01-1g02303	3.44508292952104e-06
MvSl-1064-A1-R4_MC01-1g02304	0.881775000769032
MvSl-1064-A1-R4_MC01-1g02305	0.24031215227585
MvSl-1064-A1-R4_MC01-1g02306	1.74703299582193e-05
MvSl-1064-A1-R4_MC01-1g02307	1
MvSl-1064-A1-R4_MC01-1g02308	1
MvSl-1064-A1-R4_MC01-1g02309	5.58858635208966e-14
MvSl-1064-A1-R4_MC01-1g02310	0.179877453255606
MvSl-1064-A1-R4_MC01-1g02311	3.24746450707806e-06
MvSl-1064-A1-R4_MC01-1g02312	1
MvSl-1064-A1-R4_MC01-1g02313	0.00801250178088159
MvSl-1064-A1-R4_MC01-1g02314	0.0598234602021022
MvSl-1064-A1-R4_MC01-1g02315	1
MvSl-1064-A1-R4_MC01-1g02316	1
MvSl-1064-A1-R4_MC01-1g02317	1
MvSl-1064-A1-R4_MC01-1g02319	1
MvSl-1064-A1-R4_MC01-1g02320	0.583336768806644
MvSl-1064-A1-R4_MC01-1g02321	7.41438507712118e-05
MvSl-1064-A1-R4_MC01-1g02322	1
MvSl-1064-A1-R4_MC01-1g02323	1.33692947144221e-10
MvSl-1064-A1-R4_MC01-1g02324	8.45545580883663e-07
MvSl-1064-A1-R4_MC01-1g02325	0.0206831560903383
MvSl-1064-A1-R4_MC01-1g02326	1
MvSl-1064-A1-R4_MC01-1g02327	3.77535932746933e-05
MvSl-1064-A1-R4_MC01-1g02328	1
MvSl-1064-A1-R4_MC01-1g02329	0.103343943382377
MvSl-1064-A1-R4_MC01-1g02330	0.0954505976857192
MvSl-1064-A1-R4_MC01-1g02331	1
MvSl-1064-A1-R4_MC01-1g02332	0.210324511100523
MvSl-1064-A1-R4_MC01-1g02333	1
MvSl-1064-A1-R4_MC01-1g02334	1
MvSl-1064-A1-R4_MC01-1g02335	1
MvSl-1064-A1-R4_MC01-1g02336	0.00771375539318384
MvSl-1064-A1-R4_MC01-1g02337	1
MvSl-1064-A1-R4_MC01-1g02338	0.113386443824118
MvSl-1064-A1-R4_MC01-1g02339	0.548403516452244
MvSl-1064-A1-R4_MC01-1g02341	0.501990171992508
MvSl-1064-A1-R4_MC01-1g02342	1.07676941947748e-05
MvSl-1064-A1-R4_MC01-1g02343	0.0066720842123425
MvSl-1064-A1-R4_MC01-1g02344	0.118996642846339
MvSl-1064-A1-R4_MC01-1g02345	6.4046612099169e-06
MvSl-1064-A1-R4_MC01-1g02346	1
MvSl-1064-A1-R4_MC01-1g02348	0.385399998413847
MvSl-1064-A1-R4_MC01-1g02349	0.0460178733419188
MvSl-1064-A1-R4_MC01-1g02350	0.875653302229774
MvSl-1064-A1-R4_MC01-1g02351	1
MvSl-1064-A1-R4_MC01-1g02352	1
MvSl-1064-A1-R4_MC01-1g02353	0.474928479169065
MvSl-1064-A1-R4_MC01-1g02354	0.572987869198756
MvSl-1064-A1-R4_MC01-1g02355	0.00601530195742107
MvSl-1064-A1-R4_MC01-1g02356	0.594040977710623
MvSl-1064-A1-R4_MC01-1g02357	0.843945386865009
MvSl-1064-A1-R4_MC01-1g02358	1
MvSl-1064-A1-R4_MC01-1g02359	0.576963681409065
MvSl-1064-A1-R4_MC01-1g02360	0.889170297783576
MvSl-1064-A1-R4_MC01-1g02362	0.270919796653512
MvSl-1064-A1-R4_MC01-1g02363	1
MvSl-1064-A1-R4_MC01-1g02364	0.271330023621732
MvSl-1064-A1-R4_MC01-1g02365	1
MvSl-1064-A1-R4_MC01-1g02366	0.870351789433485
MvSl-1064-A1-R4_MC01-1g02367	1
MvSl-1064-A1-R4_MC01-1g02368	1
MvSl-1064-A1-R4_MC01-1g02369	0.179740908851365
MvSl-1064-A1-R4_MC01-1g02370	0.97297418322428
MvSl-1064-A1-R4_MC01-1g02371	0.165936950157183
MvSl-1064-A1-R4_MC01-1g02372	1
MvSl-1064-A1-R4_MC01-1g02373	0.739196504549847
MvSl-1064-A1-R4_MC01-1g02374	1.06109983779076e-09
MvSl-1064-A1-R4_MC01-1g02376	0.165171488998544
MvSl-1064-A1-R4_MC01-1g02378	0.00626899458218318
MvSl-1064-A1-R4_MC01-1g02380	7.9848342269087e-05
MvSl-1064-A1-R4_MC01-1g02381	0.0726396110915966
MvSl-1064-A1-R4_MC01-1g02382	0.173596836244065
MvSl-1064-A1-R4_MC01-1g02383	0.556329319791177
MvSl-1064-A1-R4_MC01-1g02384	0.0666776361516021
MvSl-1064-A1-R4_MC01-1g02385	0.106164247354751
MvSl-1064-A1-R4_MC01-1g02386	1.48728543471695e-05
MvSl-1064-A1-R4_MC01-1g02387	1
MvSl-1064-A1-R4_MC01-1g02389	0.00352176815834389
MvSl-1064-A1-R4_MC01-1g02392	0.0630639675348294
MvSl-1064-A1-R4_MC01-1g02393	0.0761590083289776
MvSl-1064-A1-R4_MC01-1g02394	0.0979113502097856
MvSl-1064-A1-R4_MC01-1g02395	0.20265336031501
MvSl-1064-A1-R4_MC01-1g02396	0.561211700087808
MvSl-1064-A1-R4_MC01-1g02397	0.100266958274422
MvSl-1064-A1-R4_MC01-1g02398	1
MvSl-1064-A1-R4_MC01-1g02399	1
MvSl-1064-A1-R4_MC01-1g02400	1
MvSl-1064-A1-R4_MC01-1g02401	1
MvSl-1064-A1-R4_MC01-1g02402	4.39281473278666e-06
MvSl-1064-A1-R4_MC01-1g02403	1
