haploid	cdslength	protleng	chr	chr1	DE_status	DE_status2	mean_exp
MvSl-1064-A1-R4_A1g00326	591	196	faBlack	NRR	Down	DE	-3.35702
MvSl-1064-A1-R4_MC01-1g02885	4634	1306	aAutosome	aAutosome	Down	DE	-3.35702
MvSl-1064-A1-R4_MC01-2g03006	186	61	aAutosome	aAutosome	Down	DE	-2.51895
MvSl-1064-A1-R4_MC15g12148	641	156	aAutosome	aAutosome	Down	DE	-3.04289
MvSl-1064-A1-R4_MC01-2g02970	795	190	aAutosome	aAutosome	Down	DE	-0.266984
MvSl-1064-A1-R4_A1g01282	1020	224	faBlack	NRR	Down	DE	-2.13761
MvSl-1064-A1-R4_MC09-2g09067	3805	1122	aAutosome	aAutosome	Down	DE	-0.292709
MvSl-1064-A1-R4_A1g01162	697	186	fBlue	NRR	Down	DE	-1.25634
MvSl-1064-A1-R4_MC04-1g05282	481	125	aAutosome	aAutosome	Down	DE	-2.73706
MvSl-1064-A1-R4_MC11g10576	1852	482	aAutosome	aAutosome	Down	DE	-2.14516
MvSl-1064-A1-R4_MC06g07138	2258	561	aAutosome	aAutosome	Down	DE	6.62125
MvSl-1064-A1-R4_A1g00835	404	90	faBlack	NRR	Down	DE	1.09865
MvSl-1064-A1-R4_MC07g07961	433	82	aAutosome	aAutosome	Down	DE	1.30011
MvSl-1064-A1-R4_MC05-1g06209	502	73	aAutosome	aAutosome	Down	DE	-1.29052
MvSl-1064-A1-R4_MC04-1g05826	1434	477	aAutosome	aAutosome	Down	DE	-0.829169
MvSl-1064-A1-R4_A1g01163	1032	227	fBlue	NRR	Down	DE	1.26334
MvSl-1064-A1-R4_A1g01220	1580	296	faBlack	NRR	Down	DE	5.02942
MvSl-1064-A1-R4_MC11g10730	3436	948	aAutosome	aAutosome	Down	DE	0.645321
MvSl-1064-A1-R4_MC01-1g02827	510	122	aAutosome	aAutosome	Down	DE	-2.00584
MvSl-1064-A1-R4_MC01-1g02912	7766	2252	aAutosome	aAutosome	Down	DE	-0.352326
MvSl-1064-A1-R4_MC09-2g09566	871	220	aAutosome	aAutosome	Down	DE	-1.85028
MvSl-1064-A1-R4_MC01-1g01970	624	207	aAutosome	aAutosome	Down	DE	5.7244
