target_id	a2s1	a2s2
MvSl-1064-A2-R4_A2g00002	516.103	589.477
MvSl-1064-A2-R4_A2g00004	1854	1780
MvSl-1064-A2-R4_A2g00005	1273	1424
MvSl-1064-A2-R4_A2g00006	3552	3849
MvSl-1064-A2-R4_A2g00007	4203	4281
MvSl-1064-A2-R4_A2g00008	2954	4632
MvSl-1064-A2-R4_A2g00009	2517	3442
MvSl-1064-A2-R4_A2g00010	128	131.824
MvSl-1064-A2-R4_A2g00011	39	42
MvSl-1064-A2-R4_A2g00013	1987.4	1896.73
MvSl-1064-A2-R4_A2g00014	117	207
MvSl-1064-A2-R4_A2g00015	127	226
MvSl-1064-A2-R4_A2g00016	13	27
MvSl-1064-A2-R4_A2g00017	78	52
MvSl-1064-A2-R4_A2g00018	0	0
MvSl-1064-A2-R4_A2g00019	127.274	90.4727
MvSl-1064-A2-R4_A2g00020	108.037	144.419
MvSl-1064-A2-R4_A2g00021	1164.35	1258.18
MvSl-1064-A2-R4_A2g00022	2.36729	2.56753
MvSl-1064-A2-R4_A2g00023	11.9261	18.2213
MvSl-1064-A2-R4_A2g00024	496	579
MvSl-1064-A2-R4_A2g00025	50	31
MvSl-1064-A2-R4_A2g00026	938.864	689.022
MvSl-1064-A2-R4_A2g00027	64	52
MvSl-1064-A2-R4_A2g00028	702	678
MvSl-1064-A2-R4_A2g00029	3617	2829
MvSl-1064-A2-R4_A2g00030	9507.62	8343.43
MvSl-1064-A2-R4_A2g00031	649	448
MvSl-1064-A2-R4_A2g00032	13540	14317
MvSl-1064-A2-R4_A2g00033	587	568
MvSl-1064-A2-R4_A2g00034	0	0
MvSl-1064-A2-R4_A2g00035	605	696
MvSl-1064-A2-R4_A2g00036	870	887
MvSl-1064-A2-R4_A2g00037	596	509
MvSl-1064-A2-R4_A2g00038	0	0
MvSl-1064-A2-R4_A2g00039	4884	5955
MvSl-1064-A2-R4_A2g00040	56	46
MvSl-1064-A2-R4_A2g00041	2	0
MvSl-1064-A2-R4_A2g00042	4.71596	1.54798
MvSl-1064-A2-R4_A2g00043	0	0
MvSl-1064-A2-R4_A2g00044	0	0
MvSl-1064-A2-R4_A2g00045	0	0
MvSl-1064-A2-R4_A2g00046	294	320
MvSl-1064-A2-R4_A2g00047	658	708
MvSl-1064-A2-R4_A2g00048	612	610
MvSl-1064-A2-R4_A2g00049	966	791
MvSl-1064-A2-R4_A2g00050	998	1202
MvSl-1064-A2-R4_A2g00051	1746	2418
MvSl-1064-A2-R4_A2g00052	33	68
MvSl-1064-A2-R4_A2g00053	1915	2226
MvSl-1064-A2-R4_A2g00054	106	161
MvSl-1064-A2-R4_A2g00055	1206	945
MvSl-1064-A2-R4_A2g00056	7394	7298
MvSl-1064-A2-R4_A2g00057	529	557
MvSl-1064-A2-R4_A2g00058	13	14
MvSl-1064-A2-R4_A2g00059	200.944	217
MvSl-1064-A2-R4_A2g00060	182	99
MvSl-1064-A2-R4_A2g00061	2687	2881
MvSl-1064-A2-R4_A2g00062	1499	1697.71
MvSl-1064-A2-R4_A2g00063	675	688
MvSl-1064-A2-R4_A2g00064	6593	7285
MvSl-1064-A2-R4_A2g00065	2992	3059
MvSl-1064-A2-R4_A2g00066	4239.59	5799.03
MvSl-1064-A2-R4_A2g00067	79	43
MvSl-1064-A2-R4_A2g00068	69	32
MvSl-1064-A2-R4_A2g00069	1667	1315
MvSl-1064-A2-R4_A2g00070	3071	2777
MvSl-1064-A2-R4_A2g00071	280	290
MvSl-1064-A2-R4_A2g00072	5260	4067
MvSl-1064-A2-R4_A2g00073	827	1023
MvSl-1064-A2-R4_A2g00074	6311	8453
MvSl-1064-A2-R4_A2g00075	1	0
MvSl-1064-A2-R4_A2g00076	3067	3009
MvSl-1064-A2-R4_A2g00077	1876	2221
MvSl-1064-A2-R4_A2g00078	1541	2518
MvSl-1064-A2-R4_A2g00079	611	450
MvSl-1064-A2-R4_A2g00080	537	565
MvSl-1064-A2-R4_A2g00081	312.881	239.385
MvSl-1064-A2-R4_A2g00083	0	2.17326
MvSl-1064-A2-R4_A2g00084	0	0
MvSl-1064-A2-R4_A2g00116	184.768	88.245
MvSl-1064-A2-R4_A2g00117	1.11874	4.44133
MvSl-1064-A2-R4_A2g00118	599	623
MvSl-1064-A2-R4_A2g00119	1653	2139
MvSl-1064-A2-R4_A2g00120	7353	6724
MvSl-1064-A2-R4_A2g00121	0	0
MvSl-1064-A2-R4_A2g00122	6526.3	5269.88
MvSl-1064-A2-R4_A2g00123	5291	5124
MvSl-1064-A2-R4_A2g00124	281	275
MvSl-1064-A2-R4_A2g00125	1370	1794
MvSl-1064-A2-R4_A2g00126	2721	2931
MvSl-1064-A2-R4_A2g00127	1954	1826
MvSl-1064-A2-R4_A2g00128	2044	1828
MvSl-1064-A2-R4_A2g00129	3747	3722
MvSl-1064-A2-R4_A2g00130	1087	1326
MvSl-1064-A2-R4_A2g00131	5172	4718
MvSl-1064-A2-R4_A2g00132	294.435	267.325
MvSl-1064-A2-R4_A2g00153	789	792
MvSl-1064-A2-R4_A2g00154	1638	1568
MvSl-1064-A2-R4_A2g00160	825.156	787.764
MvSl-1064-A2-R4_A2g00163	2561	3214
MvSl-1064-A2-R4_A2g00169	3749	3208
MvSl-1064-A2-R4_A2g00176	1651.79	1317.84
MvSl-1064-A2-R4_A2g00179	204	314
MvSl-1064-A2-R4_A2g00185	1388	1815
MvSl-1064-A2-R4_A2g00186	962	1200
MvSl-1064-A2-R4_A2g00195	1986	1975
MvSl-1064-A2-R4_A2g00196	1313	1754
MvSl-1064-A2-R4_A2g00203	2085.86	2267.46
MvSl-1064-A2-R4_A2g00204	228	319
MvSl-1064-A2-R4_A2g00207	2	1
MvSl-1064-A2-R4_A2g00208	41	20
MvSl-1064-A2-R4_A2g00210	6244	5535
MvSl-1064-A2-R4_A2g00220	145.703	169.75
MvSl-1064-A2-R4_A2g00231	252	221
MvSl-1064-A2-R4_A2g00239	3283	3592
MvSl-1064-A2-R4_A2g00240	343.414	264.121
MvSl-1064-A2-R4_A2g00241	3525	3450
MvSl-1064-A2-R4_A2g00258	504	474
MvSl-1064-A2-R4_A2g00289	1.03155	2.08994
MvSl-1064-A2-R4_A2g00290	2420	2568
MvSl-1064-A2-R4_A2g00295	272.587	253.208
MvSl-1064-A2-R4_A2g00298	919	1287
MvSl-1064-A2-R4_A2g00300	289	203
MvSl-1064-A2-R4_A2g00301	6550	9276
MvSl-1064-A2-R4_A2g00303	1789	1315
MvSl-1064-A2-R4_A2g00304	5249	5828
MvSl-1064-A2-R4_A2g00313	176.92	99.5743
MvSl-1064-A2-R4_A2g00314	2330	2265
MvSl-1064-A2-R4_A2g00315	3419	3977
MvSl-1064-A2-R4_A2g00319	1644.27	833.696
MvSl-1064-A2-R4_A2g00328	694	712
MvSl-1064-A2-R4_A2g00329	5988	5798
MvSl-1064-A2-R4_A2g00349	102.012	109.473
MvSl-1064-A2-R4_A2g00351	8826	11372
MvSl-1064-A2-R4_A2g00365	443	477
MvSl-1064-A2-R4_A2g00366	206	208
MvSl-1064-A2-R4_A2g00367	1871	2006
MvSl-1064-A2-R4_A2g00368	2119	1459
MvSl-1064-A2-R4_A2g00369	2297	4021
MvSl-1064-A2-R4_A2g00370	468	281
MvSl-1064-A2-R4_A2g00371	4278	6949
MvSl-1064-A2-R4_A2g00372	5099	5891
MvSl-1064-A2-R4_A2g00373	10545	13421
MvSl-1064-A2-R4_A2g00374	3588	4209
MvSl-1064-A2-R4_A2g00375	5774	5745
MvSl-1064-A2-R4_A2g00376	1448	1903
MvSl-1064-A2-R4_A2g00377	3	2
MvSl-1064-A2-R4_A2g00378	3	2
MvSl-1064-A2-R4_A2g00379	2080	1963
MvSl-1064-A2-R4_A2g00380	745	722
MvSl-1064-A2-R4_A2g00383	536	501
MvSl-1064-A2-R4_A2g00387	15	8
MvSl-1064-A2-R4_A2g00388	311	208
MvSl-1064-A2-R4_A2g00393	1366	1255
MvSl-1064-A2-R4_A2g00394	63	48
MvSl-1064-A2-R4_A2g00403	3570	3521
MvSl-1064-A2-R4_A2g00417	801	821
MvSl-1064-A2-R4_A2g00418	1203	990
MvSl-1064-A2-R4_A2g00420	315.611	172.336
MvSl-1064-A2-R4_A2g00431	1795	1801
MvSl-1064-A2-R4_A2g00443	8790	8333
MvSl-1064-A2-R4_A2g00444	3745	4279
MvSl-1064-A2-R4_A2g00513	8302	11808
MvSl-1064-A2-R4_A2g00527	1967.54	1563.19
MvSl-1064-A2-R4_A2g00529	1209	1090
MvSl-1064-A2-R4_A2g00539	0	0
MvSl-1064-A2-R4_A2g00548	987	771
MvSl-1064-A2-R4_A2g00559	1687	1618
MvSl-1064-A2-R4_A2g00560	350	257
MvSl-1064-A2-R4_A2g00565	67	44
