target_id	length	eff_length	est_counts	tpm
MvSl-1064-A1-R4_MC14g11752	2433	2128.15	926	8.87521
MvSl-1064-A1-R4_MC14g11753	1308	1003.15	711	14.4569
MvSl-1064-A1-R4_MC14g11754	1299	994.149	1323	27.1443
MvSl-1064-A1-R4_MC14g11755	591	298.81	1306	89.1493
MvSl-1064-A1-R4_MC14g11756	4515	4210.15	3446	16.695
MvSl-1064-A1-R4_MC14g11757	1491	1186.15	157	2.69979
MvSl-1064-A1-R4_MC14g11758	624	329.078	3113	192.952
MvSl-1064-A1-R4_MC14g11759	1842	1537.15	3780	50.1586
MvSl-1064-A1-R4_MC14g11760	1971	1666.15	1528	18.7059
MvSl-1064-A1-R4_MC14g11761	1245	940.149	2601	56.4305
MvSl-1064-A1-R4_MC01-1g02262	1131	826.149	59.3999	1.46655
MvSl-1064-A1-R4_MC14g11762	777	474.635	1203.35	51.7134
MvSl-1064-A1-R4_MC14g11763	435	165.48	75	9.24454
MvSl-1064-A1-R4_MC14g11764	138	16.4188	11	13.6654
MvSl-1064-A1-R4_MC14g11765	1548	1243.15	547	8.97499
MvSl-1064-A1-R4_MC14g11766	282	65.1252	239	74.8546
MvSl-1064-A1-R4_MC14g11767	2052	1747.15	3699	43.1841
MvSl-1064-A1-R4_MC14g11768	2607	2302.15	1212	10.7384
MvSl-1064-A1-R4_MC14g11769	5076	4771.15	2455	10.4954
MvSl-1064-A1-R4_MC14g11770	1071	766.149	465	12.3797
MvSl-1064-A1-R4_MC14g11771	1743	1438.15	334	4.7371
MvSl-1064-A1-R4_MC01-1g02263	4005	3700.15	2046	11.2786
MvSl-1064-A1-R4_MC14g11772	237	46.1107	94	41.5811
MvSl-1064-A1-R4_MC14g11773	1725	1420.15	1509	21.6733
MvSl-1064-A1-R4_MC14g11774	195	32.316	8	5.04943
MvSl-1064-A1-R4_MC14g11775	1878	1573.15	312	4.04534
MvSl-1064-A1-R4_MC14g11776	834	530.489	2113	81.2442
MvSl-1064-A1-R4_MC14g11777	1320	1015.15	2709	54.4313
MvSl-1064-A1-R4_MC14g11778	945	640.548	419	13.3423
MvSl-1064-A1-R4_MC14g11779	1683	1378.15	6077	89.9421
MvSl-1064-A1-R4_MC14g11780	165	22.6261	0	0
MvSl-1064-A1-R4_MC14g11781	156	20.7287	10.5938	10.4243
MvSl-1064-A1-R4_MC01-1g02264	1818	1513.15	860	11.5928
MvSl-1064-A1-R4_MC14g11782	291	69.7605	8	2.33911
MvSl-1064-A1-R4_MC14g11783	666	367.579	807	44.7808
MvSl-1064-A1-R4_MC14g11784	231	44.079	65.1282	30.1375
MvSl-1064-A1-R4_MC14g11785	480	201.571	300.326	30.3903
MvSl-1064-A1-R4_MC14g11786	156	20.7287	313	307.994
MvSl-1064-A1-R4_MC14g11787	198	33.0342	67	41.3696
MvSl-1064-A1-R4_MC14g11788	315	83.2051	19	4.65772
MvSl-1064-A1-R4_MC14g11789	384	128.595	41.9919	6.66054
MvSl-1064-A1-R4_MC14g11790	135	15.3883	3	3.97648
MvSl-1064-A1-R4_MC14g11791	2814	2509.15	588.687	4.78551
MvSl-1064-A1-R4_MC01-1g02265	963	658.42	1656	51.3012
MvSl-1064-A1-R4_MC14g11792	576	285.287	43.724	3.12613
MvSl-1064-A1-R4_MC14g11793	1311	1006.15	0	0
MvSl-1064-A1-R4_MC14g11794	621	326.246	429	26.8214
MvSl-1064-A1-R4_MC14g11795	2499	2194.15	3121	29.0133
MvSl-1064-A1-R4_MC14g11796	1389	1084.15	1835	34.5237
MvSl-1064-A1-R4_MC14g11797	3456	3151.15	10492	67.914
MvSl-1064-A1-R4_MC14g11798	1416	1111.15	1036	19.0177
MvSl-1064-A1-R4_MC14g11799	1824	1519.15	95.5905	1.28346
MvSl-1064-A1-R4_MC14g11800	1158	853.149	31.2277	0.746594
MvSl-1064-A1-R4_MC14g11801	210	36.9316	0	0
MvSl-1064-A1-R4_MC01-1g02266	417	152.104	304.441	40.8257
MvSl-1064-A1-R4_MC14g11802	513	229.797	8.06771	0.716102
MvSl-1064-A1-R4_MC14g11803	108	9.74286	0	0
MvSl-1064-A1-R4_MC14g11804	1440	1135.15	150.291	2.70054
MvSl-1064-A1-R4_MC14g11805	1731	1426.15	974.105	13.9319
MvSl-1064-A1-R4_MC14g11806	357	110.131	112.734	20.8792
MvSl-1064-A1-R4_MC14g11807	909	604.921	17.6347	0.594619
MvSl-1064-A1-R4_MC14g11808	639	342.603	110.365	6.5707
MvSl-1064-A1-R4_MC14g11809	210	36.9316	3	1.65689
MvSl-1064-A1-R4_MC14g11810	555	266.697	124.615	9.53067
MvSl-1064-A1-R4_MC14g11811	1371	1066.15	497.835	9.5244
MvSl-1064-A1-R4_MC01-1g02267	1275	970.149	410.271	8.62586
MvSl-1064-A1-R4_MC14g11812	504	222.203	127.851	11.7361
MvSl-1064-A1-R4_MC14g11813	630	334.535	104.359	6.36296
MvSl-1064-A1-R4_MC14g11814	858	554.383	111	4.08397
MvSl-1064-A1-R4_MC14g11815	1245	940.149	156	3.38453
MvSl-1064-A1-R4_MC14g11816	1863	1558.15	1.10565	0.0144737
MvSl-1064-A1-R4_MC14g11817	1557	1252.15	21.6174	0.352142
MvSl-1064-A1-R4_MC14g11819	177	26.6572	118.787	90.8918
MvSl-1064-A1-R4_MC14g11820	345	102.09	1323.13	264.356
MvSl-1064-A1-R4_MC14g11821	852	548.383	8027	298.565
MvSl-1064-A1-R4_MC14g11822	2184	1879.15	3010	32.6719
MvSl-1064-A1-R4_MC01-1g02268	3354	3049.15	3214	21.4999
MvSl-1064-A1-R4_MC14g11823	1422	1117.15	2063.01	37.667
MvSl-1064-A1-R4_MC14g11824	213	37.6099	0	0
MvSl-1064-A1-R4_MC14g11825	375	122.323	888.011	148.074
MvSl-1064-A1-R4_MC14g11826	225	41.992	169.136	82.1559
MvSl-1064-A1-R4_MC14g11829	1461	1156.15	6.0648	0.106997
MvSl-1064-A1-R4_MC14g11830	2904	2599.15	1238.55	9.71971
MvSl-1064-A1-R4_MC14g11831	258	54.5452	0	0
MvSl-1064-A1-R4_MC14g11832	474	196.572	26	2.69788
MvSl-1064-A1-R4_MC14g11833	5001	4696.15	2840	12.3352
MvSl-1064-A1-R4_MC14g11834	963	658.42	1429	44.2689
MvSl-1064-A1-R4_MC01-1g02269	648	351.039	1189	69.0869
MvSl-1064-A1-R4_MC14g11835	1242	937.149	14	0.304712
MvSl-1064-A1-R4_MC14g11836	993	688.287	6726	199.323
MvSl-1064-A1-R4_MC14g11837	144	17.6923	206	237.494
MvSl-1064-A1-R4_MC14g11838	537	250.621	631	51.3549
MvSl-1064-A1-R4_MC14g11839	3258	2953.15	5274	36.4271
MvSl-1064-A1-R4_MC14g11840	1317	1012.15	75.917	1.5299
MvSl-1064-A1-R4_MC14g11841	732	430.901	3361	159.097
MvSl-1064-A1-R4_MC14g11842	1218	913.149	668	14.9212
MvSl-1064-A1-R4_MC14g11843	597	304.219	479	32.1158
MvSl-1064-A1-R4_MC14g11844	1641	1336.15	2397	36.5917
MvSl-1064-A1-R4_MC01-1g02270	1083	778.149	7088	185.794
MvSl-1064-A1-R4_MC14g11845	1374	1069.15	525	10.0159
MvSl-1064-A1-R4_MC14g11846	1680	1375.15	3344	49.6005
MvSl-1064-A1-R4_MC14g11847	1869	1564.15	3158	41.1817
MvSl-1064-A1-R4_MC14g11848	1053	748.149	718	19.5752
MvSl-1064-A1-R4_MC14g11849	4395	4090.15	2328	11.6095
MvSl-1064-A1-R4_MC14g11850	8292	7987.15	3572	9.12198
