gene	logFC	FDR
1	MvSl-1064-A1-R4_A1g00002	0.171159776986842	0.794730115791395
2	MvSl-1064-A1-R4_A1g00003	0.146725330003835	0.855757943700329
3	MvSl-1064-A1-R4_A1g00004	0.0327493569434064	0.964413308067039
4	MvSl-1064-A1-R4_A1g00005	-0.205275956261969	0.670333847619573
5	MvSl-1064-A1-R4_A1g00006	0.14059018701689	0.824550491062124
6	MvSl-1064-A1-R4_A1g00007	-0.199822731958551	0.686188845861502
7	MvSl-1064-A1-R4_A1g00008	0.534447435670416	0.151781109356128
8	MvSl-1064-A1-R4_A1g00010	0.78657688293065	0.218775430403304
9	MvSl-1064-A1-R4_A1g00011	0.777377601244188	0.305738097626645
10	MvSl-1064-A1-R4_A1g00014	0.496844390791266	0.724753718468606
11	MvSl-1064-A1-R4_A1g00015	1.10183452543512	0.409219788946804
12	MvSl-1064-A1-R4_A1g00016	1.28379764920919	0.23167136625181
13	MvSl-1064-A1-R4_A1g00017	-0.0720854620368242	0.961527774703234
14	MvSl-1064-A1-R4_A1g00019	-0.675676343461889	0.228597189342772
15	MvSl-1064-A1-R4_A1g00020	-0.295056103353791	0.765568324869723
16	MvSl-1064-A1-R4_A1g00021	0.0546556724602014	0.954794998931811
17	MvSl-1064-A1-R4_A1g00025	0.494663810449199	0.615252269272267
18	MvSl-1064-A1-R4_A1g00026	-0.00901556582241973	0.993036977469811
19	MvSl-1064-A1-R4_A1g00027	-0.178456598973563	0.841308970572698
20	MvSl-1064-A1-R4_A1g00031	0.425045717094783	0.416058363672272
21	MvSl-1064-A1-R4_A1g00032	0.149078320379346	0.830039335608735
22	MvSl-1064-A1-R4_A1g00033	-0.570374065013875	0.177380605137895
23	MvSl-1064-A1-R4_A1g00035	0.232345685851469	0.716703228655991
24	MvSl-1064-A1-R4_A1g00036	0.0270304775320843	0.971946063304781
25	MvSl-1064-A1-R4_A1g00037	-0.229181224001268	0.661962866460799
26	MvSl-1064-A1-R4_A1g00039	0.557919493844479	0.115180732570048
27	MvSl-1064-A1-R4_A1g00046	0.365678350211163	0.542681221269046
28	MvSl-1064-A1-R4_A1g00047	0.242835039246512	0.645065512134103
29	MvSl-1064-A1-R4_A1g00048	0.17881303972938	0.770897985969756
30	MvSl-1064-A1-R4_A1g00049	0.138744096214941	0.802420595788708
31	MvSl-1064-A1-R4_A1g00050	0.518280290397454	0.346130894701252
32	MvSl-1064-A1-R4_A1g00051	0.69194227630492	0.0537109018878564
33	MvSl-1064-A1-R4_A1g00053	-0.366670401730338	0.317279029231383
34	MvSl-1064-A1-R4_A1g00054	-0.465631175413384	0.428407457629211
35	MvSl-1064-A1-R4_A1g00055	-0.244432286488987	0.688297592925221
36	MvSl-1064-A1-R4_A1g00056	0.485273126668993	0.61883155085609
37	MvSl-1064-A1-R4_A1g00057	-0.136941525533757	0.847429074771332
38	MvSl-1064-A1-R4_A1g00058	0.589388624462687	0.451189769987638
39	MvSl-1064-A1-R4_A1g00059	0.230365120038532	0.754345184199672
40	MvSl-1064-A1-R4_A1g00060	0.18023041635337	0.865836944340766
41	MvSl-1064-A1-R4_A1g00061	0.126171051127925	0.804105404909357
42	MvSl-1064-A1-R4_A1g00062	0.0299781637532716	0.966849117706007
43	MvSl-1064-A1-R4_A1g00063	-0.486263070050495	0.18714311388478
44	MvSl-1064-A1-R4_A1g00064	-0.101347104010178	0.90082664362757
45	MvSl-1064-A1-R4_A1g00065	0.202905239861403	0.657476912499481
46	MvSl-1064-A1-R4_A1g00066	-0.0612112841152933	0.938539788495949
47	MvSl-1064-A1-R4_A1g00069	-0.598303945992573	0.120511189038295
48	MvSl-1064-A1-R4_A1g00070	0.531167680288374	0.114113944255372
49	MvSl-1064-A1-R4_A1g00071	-0.4376224279668	0.432403883839242
50	MvSl-1064-A1-R4_A1g00072	0.705736133021087	0.1331134604155
51	MvSl-1064-A1-R4_A1g00073	-0.672042117373284	0.573780866865476
52	MvSl-1064-A1-R4_A1g00074	0.547849610844841	0.30886332138641
53	MvSl-1064-A1-R4_A1g00076	0.279368738797056	0.486987679754966
54	MvSl-1064-A1-R4_A1g00077	0.311384513829877	0.484433406747828
55	MvSl-1064-A1-R4_A1g00078	0.545907751684293	0.210972161853019
56	MvSl-1064-A1-R4_A1g00106	0.738585399961086	0.340510429882301
57	MvSl-1064-A1-R4_A1g00107	0.86024834603947	0.1634006948402
58	MvSl-1064-A1-R4_A1g00108	0.370172302248419	0.524483652242199
59	MvSl-1064-A1-R4_A1g00109	0.376213760515079	0.469074782888917
60	MvSl-1064-A1-R4_A1g00110	0.316820797035657	0.458775614365156
61	MvSl-1064-A1-R4_A1g00112	0.965564742255771	0.120695970902357
62	MvSl-1064-A1-R4_A1g00113	-0.148000351603827	0.850686792272609
63	MvSl-1064-A1-R4_A1g00118	0.104423828154581	0.894707082966127
64	MvSl-1064-A1-R4_A1g00144	0.0209792907193179	0.980574596529104
65	MvSl-1064-A1-R4_A1g00153	0.505880068524601	0.138586551393791
66	MvSl-1064-A1-R4_A1g00154	0.627143284396288	0.128229276456945
