gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00010	MvSl-1064-A1-R4_A1	aMAT	23065	24689	2.92202043540372	-1.82626680059085	0.78657688293065	2.6128436835215	7.69615432999012e-06	0.0588332494210409	5.40783750754999e-10	2.99258467299397e-05	0.218775430403304	3.8611354610261e-09
MvSl-1064-A1-R4_A1g00014	MvSl-1064-A1-R4_A1	aMAT	31145	31816	3.05096123229348	-2.09950957155876	0.496844390791266	2.59635396235003	0.00170948685032389	0.447899745403796	0.000138632264553983	0.00407938459713945	0.724753718468606	0.000389758699085985
MvSl-1064-A1-R4_A1g00015	MvSl-1064-A1-R4_A1	aMAT	31867	32715	3.05306691530788	-1.65139873744534	1.10183452543512	2.75323326288046	0.0333204085034863	0.154167553717644	0.000660781907103874	0.0572892952364081	0.409219788946804	0.00162145714127797
MvSl-1064-A1-R4_A1g00016	MvSl-1064-A1-R4_A1	aMAT	32832	32999	0.74040538167834	-1.16057195478688	1.28379764920919	2.44436960399607	0.0764273483834231	0.0642724636780101	0.000404713984680082	0.118146257487147	0.23167136625181	0.00104446845165053
MvSl-1064-A1-R4_A1g00019	MvSl-1064-A1-R4_A1	aMAT	37961	39396	1.66024303886796	1.72170963409842	-0.675676343461889	-2.39738597756031	2.87775114041298e-05	0.0629845144393821	2.48100796653146e-09	0.000100919015257828	0.228597189342772	1.60234006920166e-08
MvSl-1064-A1-R4_A1g00020	MvSl-1064-A1-R4_A1	aMAT	39845	40120	1.79392697274285	1.99810804722929	-0.295056103353791	-2.29316415058309	4.22334677910602e-05	0.50494801431575	2.2977331402922e-06	0.000143324215163279	0.765568324869723	9.06909076848871e-06
MvSl-1064-A1-R4_A1g00024	MvSl-1064-A1-R4_A1	aMAT	44670	45575	0.709355291490156	2.51458033764998	-7.11271753167503	-9.62729786932501	0.212126304283931	2.07055329131398e-19	8.55096912991776e-23	0.285045974731923	2.25538804853859e-17	2.5629951767928e-21
MvSl-1064-A1-R4_A1g00028	MvSl-1064-A1-R4_A1	aMAT	59218	59891	3.33931387610802	0.793249094810914	-1.26208689298286	-2.05533598779377	0.0349424968246896	0.000595155555080955	5.76383732155382e-08	0.0596419609474732	0.00659544592801872	2.96558726705753e-07
MvSl-1064-A1-R4_A1g00029	MvSl-1064-A1-R4_A1	aMAT	60303	60627	4.5320559739579	-2.30857762074283	-3.3799536359124	-1.07137601516957	4.96652132901578e-13	7.53800707200544e-25	0.000267219435212068	6.51409229233024e-12	1.43254210993942e-22	0.000715254418733651
MvSl-1064-A1-R4_A1g00030	MvSl-1064-A1-R4_A1	aMAT	60777	61230	7.27431543104865	-2.04373930165495	-2.00555768302042	0.0381816186345257	9.33107837267356e-14	2.46887440082667e-13	0.884503871233998	1.3399548557029e-12	1.51041001014958e-11	0.909456453398488
MvSl-1064-A1-R4_A1g00031	MvSl-1064-A1-R4_A1	aMAT	61566	63177	3.8059876227329	5.36142390570017	0.425045717094783	-4.93637818860539	2.12515909230749e-40	0.158141305941263	4.81082311271918e-35	2.92029554038315e-38	0.416058363672272	3.52215344613178e-33
MvSl-1064-A1-R4_A1g00035	MvSl-1064-A1-R4_A1	aMAT	68795	70180	4.75816074091965	2.43679520965061	0.232345685851469	-2.20444952379914	2.79371992098273e-14	0.436906524858024	4.00565785935965e-12	4.30975929779236e-13	0.716703228655991	3.8523817523345e-11
MvSl-1064-A1-R4_A1g00052	MvSl-1064-A1-R4_A1	aMAT	108409	108819	5.2956970884578	-3.00019391374359	-5.66576919827345	-2.66557528452986	6.91257285923046e-13	3.31331262705832e-35	6.65227333682184e-12	8.83306162784642e-12	1.02050028913396e-32	6.20878844770039e-11
MvSl-1064-A1-R4_A1g00067	MvSl-1064-A1-R4_A1	aMAT	142411	144606	4.3635737510258	3.05440339155419	-4.61612558860261	-7.6705289801568	2.1237442262708e-11	1.432843397302e-42	3.87396297008182e-73	2.16051064112196e-10	7.99884826543842e-40	1.50444509777264e-70
MvSl-1064-A1-R4_A1g00068	MvSl-1064-A1-R4_A1	aMAT	145335	146902	3.3549401515552	0.713218050421574	-3.95811487818489	-4.67133292860647	0.0789478145035177	1.38028780541478e-26	1.53523996685287e-33	0.121579634335417	2.73971792843663e-24	9.79483098852128e-32
MvSl-1064-A1-R4_A1g00073	MvSl-1064-A1-R4_A1	aMAT	165329	166779	5.87605892382059	-2.24215512001492	-0.672042117373284	1.57011300264164	0.000547279501248407	0.281108942387295	0.0132541995327035	0.00147016556545888	0.573780866865476	0.0242297401199565
MvSl-1064-A1-R4_A1g00078	MvSl-1064-A1-R4_A1	aMAT	179366	179827	8.43264603790205	-1.98112042546333	0.545907751684293	2.52702817714762	1.60421617385089e-11	0.0553884594206595	3.62656033852842e-17	1.6507901918014e-10	0.210972161853019	6.40166738018495e-16
MvSl-1064-A1-R4_A1g00080	MvSl-1064-A1-R4_A1	aMAT	186136	186867	5.25598810628392	2.00441592923022	1.00251294648198	-1.00190298274824	2.56834140448809e-10	0.00109246999050486	0.00122735546812864	2.18064880464711e-09	0.0109808890813579	0.002848944657309
MvSl-1064-A1-R4_A1g00081	MvSl-1064-A1-R4_A1	aMAT	187675	189438	5.28021242467856	4.77983598513466	1.2490171618822	-3.53081882325246	7.65711489667106e-37	8.78903058685095e-05	1.00268773620575e-22	8.2401626815742e-35	0.00127108095869603	2.97541756139194e-21
MvSl-1064-A1-R4_A1g00107	MvSl-1064-A1-R4_A1	aMAT	234418	236731	1.08018964786868	3.74553157666288	0.86024834603947	-2.88528323062341	8.39056916144791e-13	0.0381250807427303	5.18125282413305e-08	1.05265425570333e-11	0.1634006948402	2.68128332706584e-07
