gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00024	MvSl-1064-A1-R4_A1	aMAT	44670	45575	0.709355291490156	2.51458033764998	-7.11271753167503	-9.62729786932501	0.212126304283931	2.07055329131398e-19	8.55096912991776e-23	0.285045974731923	2.25538804853859e-17	2.5629951767928e-21
MvSl-1064-A1-R4_A1g00029	MvSl-1064-A1-R4_A1	aMAT	60303	60627	4.5320559739579	-2.30857762074283	-3.3799536359124	-1.07137601516957	4.96652132901578e-13	7.53800707200544e-25	0.000267219435212068	6.51409229233024e-12	1.43254210993942e-22	0.000715254418733651
MvSl-1064-A1-R4_A1g00031	MvSl-1064-A1-R4_A1	aMAT	61566	63177	3.8059876227329	5.36142390570017	0.425045717094783	-4.93637818860539	2.12515909230749e-40	0.158141305941263	4.81082311271918e-35	2.92029554038315e-38	0.416058363672272	3.52215344613178e-33
MvSl-1064-A1-R4_A1g00052	MvSl-1064-A1-R4_A1	aMAT	108409	108819	5.2956970884578	-3.00019391374359	-5.66576919827345	-2.66557528452986	6.91257285923046e-13	3.31331262705832e-35	6.65227333682184e-12	8.83306162784642e-12	1.02050028913396e-32	6.20878844770039e-11
MvSl-1064-A1-R4_A1g00067	MvSl-1064-A1-R4_A1	aMAT	142411	144606	4.3635737510258	3.05440339155419	-4.61612558860261	-7.6705289801568	2.1237442262708e-11	1.432843397302e-42	3.87396297008182e-73	2.16051064112196e-10	7.99884826543842e-40	1.50444509777264e-70
MvSl-1064-A1-R4_A1g00068	MvSl-1064-A1-R4_A1	aMAT	145335	146902	3.3549401515552	0.713218050421574	-3.95811487818489	-4.67133292860647	0.0789478145035177	1.38028780541478e-26	1.53523996685287e-33	0.121579634335417	2.73971792843663e-24	9.79483098852128e-32
MvSl-1064-A1-R4_A1g00081	MvSl-1064-A1-R4_A1	aMAT	187675	189438	5.28021242467856	4.77983598513466	1.2490171618822	-3.53081882325246	7.65711489667106e-37	8.78903058685095e-05	1.00268773620575e-22	8.2401626815742e-35	0.00127108095869603	2.97541756139194e-21
MvSl-1064-A1-R4_A1g00107	MvSl-1064-A1-R4_A1	aMAT	234418	236731	1.08018964786868	3.74553157666288	0.86024834603947	-2.88528323062341	8.39056916144791e-13	0.0381250807427303	5.18125282413305e-08	1.05265425570333e-11	0.1634006948402	2.68128332706584e-07
MvSl-1064-A1-R4_A1g00163	MvSl-1064-A1-R4_A1	aMAT	355987	356282	1.56222426950224	5.00930549978494	0.565103428149832	-4.44420207163511	1.21323276849954e-20	0.127241906933542	2.5639849592565e-16	3.62427929372506e-19	0.362611178369673	4.14132254178645e-15
MvSl-1064-A1-R4_A1g00312	MvSl-1064-A1-R4_A1	aMAT	718774	719371	8.11967770234649	2.48825762384637	3.15882404677696	0.67056642293059	3.65731661932389e-19	2.45853590240666e-28	0.0115644669426928	9.89913698297e-18	5.63067761033237e-26	0.0214569627611409
MvSl-1064-A1-R4_A1g00326	MvSl-1064-A1-R4_A1	aMAT	739770	740360	2.28950529349502	0	-11.3101586788425	-11.3101586788425	1	2.04847468364811e-39	7.16427352229278e-42	1	8.71284565444996e-37	7.90015939519989e-40
MvSl-1064-A1-R4_A1g00374	MvSl-1064-A1-R4_A1	aMAT	854394	856791	7.18309515969273	3.32754376965499	-0.0265293294094617	-3.35407309906445	1.08009307392566e-23	0.929807826178365	5.25657439745815e-24	4.38517788013819e-22	0.979946136097364	1.73895268585542e-22
MvSl-1064-A1-R4_A1g00390	MvSl-1064-A1-R4_A1	aMAT	885400	886813	7.45224262346863	0.918415696682232	-3.79894711510345	-4.71736281178568	0.000908576835112936	1.45159678846996e-36	8.90399603263602e-51	0.00232067723512403	4.98679327485141e-34	1.44600895570009e-48
MvSl-1064-A1-R4_A1g00517	MvSl-1064-A1-R4_A1	aMAT	1150800	1151468	8.30373782110506	5.51566546614714	-0.45286938022599	-5.96853484637313	9.11625993434466e-50	0.136416041910082	9.97682684772647e-56	2.08785727521965e-47	0.378054013757633	2.0723957535789e-53
MvSl-1064-A1-R4_A1g01162	MvSl-1064-A1-R4_A1	aMAT	2575916	2576612	2.57629686789885	-4.40666025112996	-4.81855288580502	-0.411892634675066	2.6257475422112e-16	3.93049358180363e-19	0.310193101402079	5.13198622473314e-15	4.13025513796118e-17	0.386797718022451
MvSl-1064-A1-R4_A1g01261	MvSl-1064-A1-R4_A1	aMAT	2791731	2799682	10.1628461480806	3.49799429350051	2.11694692199878	-1.38104737150173	9.45921528020252e-17	9.99992111300345e-08	0.000381690269503424	1.94676753186104e-15	2.89059208353873e-06	0.00099135140657301
MvSl-1064-A1-R4_A1g01453	MvSl-1064-A1-R4_A1	aMAT	3245830	3247989	7.2294418414242	4.1072390181027	-0.179671207895325	-4.28691022599803	1.48862725074872e-59	0.411647703101562	8.23444278308365e-64	4.74872092988841e-57	0.696800074692787	2.45166809795011e-61
MvSl-1064-A1-R4_A1g01465	MvSl-1064-A1-R4_A1	aMAT	3270671	3271230	2.83552733698696	4.05734394004917	0.00508486506318388	-4.05225907498599	2.68781808529087e-15	0.990344793506529	2.52846328100941e-15	4.70737081133687e-14	0.997764728161413	3.59049825532211e-14
MvSl-1064-A1-R4_A1g01480	MvSl-1064-A1-R4_A1	aMAT	3309161	3309472	0.297104451066458	5.02168995420108	1.00036525950414	-4.02132469469694	5.40981906944293e-12	0.043014847360659	1.01373281930359e-07	5.94348141799068e-11	0.177956746931638	4.98604710463636e-07
MvSl-1064-A1-R4_A1g01510	MvSl-1064-A1-R4_A1	aMAT	3391319	3392806	1.12489016012534	-2.10042312400912	0.911414760277212	3.01183788428633	2.29172397628445e-06	0.0709797388817716	9.36502473709977e-11	9.81759163365596e-06	0.248137388529152	7.46860722783706e-10
MvSl-1064-A1-R4_C41g01660	MvSl-1064-A1-R4_MC01-2	Chr01	16423	17334	0.488814328369715	8.14826501610306	-0.587265448140785	-8.73553046424384	3.33220285903487e-06	0.560229037852012	5.85844132632329e-07	1.38176582808261e-05	0.799560163136709	2.53894216044249e-06
MvSl-1064-A1-R4_MC01-1g01735	MvSl-1064-A1-R4_MC01-1	Chr01	54941	55780	1.31577548121	3.51151453950198	2.16779559368115	-1.34371894582082	1.39957618853235e-10	1.16319422534826e-05	0.0155972146703791	1.24388204139014e-09	0.00022058706625925	0.0279972510924089
MvSl-1064-A1-R4_MC01-1g01740	MvSl-1064-A1-R4_MC01-2	Chr01	62246	62460	1.8470456742928	3.81937255661763	1.78841193693329	-2.03096061968435	6.51693839943411e-17	4.57105361447239e-06	1.17188816725845e-05	1.37610623602235e-15	9.19564209109626e-05	4.0911632535824e-05
MvSl-1064-A1-R4_MC01-1g01759	MvSl-1064-A1-R4_MC01-2	Chr01	86866	87045	1.99269601600124	-0.00200074499844554	-5.345007702167	-5.34300695716855	0.997785369330705	9.48322209324374e-27	6.23374981313703e-28	0.99867984299214	1.96986371481054e-24	2.88496649383108e-26
MvSl-1064-A1-R4_MC01-1g01760	MvSl-1064-A1-R4_MC01-1	Chr01	86967	87292	9.1744980484147	-1.68762109877431	-4.84224946835717	-3.15462836958286	0.00105472625655592	1.96759934467616e-16	6.59665901589511e-09	0.00264778384585652	1.64248573333154e-14	3.96776823770876e-08
MvSl-1064-A1-R4_MC01-1g01821	MvSl-1064-A1-R4_MC01-2	Chr01	157454	158792	8.93564830457231	4.13324334252986	2.89350634826303	-1.23973699426683	6.35081746999635e-20	1.27421582550559e-11	0.00218670072824533	1.81231634639001e-18	6.35826578403124e-10	0.00479420984405677
MvSl-1064-A1-R4_MC01-1g01834	MvSl-1064-A1-R4_MC01-1	Chr01	172464	173411	2.41525531957793	2.66286658436987	-2.9906015873885	-5.65346817175837	3.05890269511482e-07	1.57437696071183e-14	1.01173826964757e-31	1.54449513130387e-06	1.08171807792908e-12	5.71952292689373e-30
