gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid	water1	water2	rich1	rich2	di1	di2	average	ward.D
MvSl-1064-A1-R4_A1g00003	MvSl-1064-A1-R4_A1	aMAT	2563	6967	5.10743628229557	1.32970552647742	0.146725330003835	-1.18298019647358	8.46357903353029e-05	0.657259743286624	0.000446085094968389	0.000269410862179232	0.855757943700329	0.00113873451507792	5.68712634287864	5.26100800202175	4.60000938000121	3.54521343896432	5.24320114421808	5.43683627146155	2	2
MvSl-1064-A1-R4_A1g00004	MvSl-1064-A1-R4_A1	aMAT	7783	9967	6.7194603702758	-1.06705034560189	0.0327493569434064	1.0997997025453	2.56426210260825e-06	0.884321687816878	1.22489212477369e-06	1.08807549171007e-05	0.964413308067039	5.06281187342833e-06	6.31760295129374	6.23888772334504	7.17611993995635	7.49576918904111	6.31126745371046	6.17767842514732	1	1
MvSl-1064-A1-R4_A1g00006	MvSl-1064-A1-R4_A1	aMAT	11416	12757	8.2220877078383	-1.71467116916543	0.14059018701689	1.85526135618232	5.25249152075187e-10	0.601242425916661	2.17777820627111e-11	4.25728260103046e-09	0.824550491062124	1.89774779886961e-10	7.32637653384004	7.52984677096777	8.8825362475185	9.3684080157298	7.19432861765422	7.38198565042652	1	1
MvSl-1064-A1-R4_A1g00008	MvSl-1064-A1-R4_A1	aMAT	17742	19664	7.42875715897013	0.9204069532214	0.534447435670416	-0.385959517550983	0.000292608604894039	0.0343257770823309	0.126357314112103	0.000834476391734853	0.151781109356128	0.178169336303405	7.5622247383603	8.11337553614857	6.95923727173768	6.92873883239308	7.19093387489653	7.45646667412667	2	2
MvSl-1064-A1-R4_A1g00010	MvSl-1064-A1-R4_A1	aMAT	23065	24689	2.92202043540372	-1.82626680059085	0.78657688293065	2.6128436835215	7.69615432999012e-06	0.0588332494210409	5.40783750754999e-10	2.99258467299397e-05	0.218775430403304	3.8611354610261e-09	1.80140499267007	2.44073341413631	3.4822940166573	4.32103642173464	1.05472394643695	1.66341141616872	1	1
MvSl-1064-A1-R4_A1g00014	MvSl-1064-A1-R4_A1	aMAT	31145	31816	3.05096123229348	-2.09950957155876	0.496844390791266	2.59635396235003	0.00170948685032389	0.447899745403796	0.000138632264553983	0.00407938459713945	0.724753718468606	0.000389758699085985	1.30864556592024	2.57111883734821	4.86167252278719	2.70404942841652	2.17794138742247	0.573494387130697	1	1
MvSl-1064-A1-R4_A1g00017	MvSl-1064-A1-R4_A1	aMAT	34162	36492	1.05806676118157	-0.979847114956283	-0.0720854620368242	0.907761652919459	0.0283469881002335	0.874700812578539	0.0372592602729322	0.0498219790852589	0.961527774703234	0.0606855785481091	0.266859699768648	0.953980018831268	1.79467229578964	1.37314419854501	0.915398484337346	0.493797274983412	1	1
MvSl-1064-A1-R4_A1g00019	MvSl-1064-A1-R4_A1	aMAT	37961	39396	1.66024303886796	1.72170963409842	-0.675676343461889	-2.39738597756031	2.87775114041298e-05	0.0629845144393821	2.48100796653146e-09	0.000100919015257828	0.228597189342772	1.60234006920166e-08	1.73394312730767	1.66433196831876	0.0470764179435304	0.0714345917970163	2.27233474541089	2.44546169257072	2	2
MvSl-1064-A1-R4_A1g00020	MvSl-1064-A1-R4_A1	aMAT	39845	40120	1.79392697274285	1.99810804722929	-0.295056103353791	-2.29316415058309	4.22334677910602e-05	0.50494801431575	2.2977331402922e-06	0.000143324215163279	0.765568324869723	9.06909076848871e-06	1.71073612745428	2.34190305562595	0.704685114949553	-0.672598996866441	2.22590993061311	2.46649051178099	2	2
MvSl-1064-A1-R4_A1g00021	MvSl-1064-A1-R4_A1	aMAT	40219	40570	5.22433667651652	1.93867723912141	0.0546556724602014	-1.88402156666121	4.04398724375142e-10	0.85367139067056	1.11096499348861e-09	3.33834510731864e-09	0.954794998931811	7.5576080135874e-09	5.83396758044239	5.45251181268594	4.04834812813687	3.31351547752436	5.41469305762442	5.76641196925779	2	2
