gene	FDR
MvSl-1064-A1-R4_MC06g07288	0.999958419202852
MvSl-1064-A1-R4_MC06g07289	0.459822196831649
MvSl-1064-A1-R4_MC06g07290	0.999958419202852
MvSl-1064-A1-R4_MC06g07291	0.999958419202852
MvSl-1064-A1-R4_MC06g07292	0.999958419202852
MvSl-1064-A1-R4_MC06g07293	0.999958419202852
MvSl-1064-A1-R4_MC06g07294	0.999958419202852
MvSl-1064-A1-R4_MC06g07296	0.999958419202852
MvSl-1064-A1-R4_MC06g07298	1
MvSl-1064-A1-R4_MC06g07299	0.995932310391546
MvSl-1064-A1-R4_MC06g07300	0.999958419202852
MvSl-1064-A1-R4_MC06g07301	0.631649804587787
MvSl-1064-A1-R4_MC06g07302	0.999958419202852
MvSl-1064-A1-R4_MC06g07303	0.986540939021675
MvSl-1064-A1-R4_MC06g07304	0.999958419202852
MvSl-1064-A1-R4_MC06g07305	0.999958419202852
MvSl-1064-A1-R4_MC06g07306	0.999958419202852
MvSl-1064-A1-R4_MC06g07307	0.999958419202852
MvSl-1064-A1-R4_MC06g07308	0.999958419202852
MvSl-1064-A1-R4_MC06g07309	0.999958419202852
MvSl-1064-A1-R4_MC06g07310	0.999958419202852
MvSl-1064-A1-R4_MC06g07311	0.527194020810471
MvSl-1064-A1-R4_MC06g07312	0.999958419202852
MvSl-1064-A1-R4_MC06g07313	0.999958419202852
MvSl-1064-A1-R4_MC06g07314	0.999958419202852
MvSl-1064-A1-R4_MC06g07315	0.999958419202852
MvSl-1064-A1-R4_MC06g07316	0.999958419202852
MvSl-1064-A1-R4_MC06g07317	0.909811677447031
MvSl-1064-A1-R4_MC06g07318	0.999958419202852
MvSl-1064-A1-R4_MC06g07319	0.958051721850915
MvSl-1064-A1-R4_MC06g07320	0.999958419202852
MvSl-1064-A1-R4_MC06g07321	0.593431817555195
MvSl-1064-A1-R4_MC06g07322	0.999958419202852
MvSl-1064-A1-R4_MC06g07323	0.999958419202852
MvSl-1064-A1-R4_MC06g07324	0.631404338568963
MvSl-1064-A1-R4_MC06g07325	0.653273071598508
MvSl-1064-A1-R4_MC06g07326	0.999958419202852
MvSl-1064-A1-R4_MC06g07327	0.986540939021675
MvSl-1064-A1-R4_MC06g07328	0.999958419202852
MvSl-1064-A1-R4_MC06g07330	0.955582619676638
MvSl-1064-A1-R4_MC06g07331	0.999958419202852
MvSl-1064-A1-R4_MC06g07332	0.999958419202852
MvSl-1064-A1-R4_MC06g07333	0.728594410831976
MvSl-1064-A1-R4_MC06g07334	0.999958419202852
MvSl-1064-A1-R4_MC06g07335	0.430927357568687
MvSl-1064-A1-R4_MC06g07336	0.660208972227722
MvSl-1064-A1-R4_MC06g07338	0.999958419202852
MvSl-1064-A1-R4_MC06g07339	0.969431244023445
MvSl-1064-A1-R4_MC06g07340	0.979922173724293
MvSl-1064-A1-R4_MC06g07341	0.823222235283618
MvSl-1064-A1-R4_MC06g07342	0.836952696190881
MvSl-1064-A1-R4_MC06g07343	0.999958419202852
MvSl-1064-A1-R4_MC06g07344	0.999958419202852
MvSl-1064-A1-R4_MC06g07345	0.999958419202852
MvSl-1064-A1-R4_MC06g07346	0.929610081832032
MvSl-1064-A1-R4_MC06g07347	0.104073698039556
MvSl-1064-A1-R4_MC06g07348	0.830157675756416
MvSl-1064-A1-R4_MC06g07349	0.999958419202852
MvSl-1064-A1-R4_MC06g07350	0.963441075286391
MvSl-1064-A1-R4_MC06g07351	0.999958419202852
MvSl-1064-A1-R4_MC06g07352	0.999958419202852
MvSl-1064-A1-R4_MC06g07353	0.999958419202852
MvSl-1064-A1-R4_MC06g07354	0.999958419202852
MvSl-1064-A1-R4_MC06g07355	0.95211089312896
MvSl-1064-A1-R4_MC06g07356	0.999958419202852
MvSl-1064-A1-R4_MC06g07357	0.999958419202852
MvSl-1064-A1-R4_MC06g07358	0.999958419202852
MvSl-1064-A1-R4_MC06g07359	0.981693070868254
MvSl-1064-A1-R4_MC06g07360	0.630315997216949
MvSl-1064-A1-R4_MC06g07361	0.999958419202852
MvSl-1064-A1-R4_MC06g07362	0.999958419202852
MvSl-1064-A1-R4_MC06g07363	0.999958419202852
MvSl-1064-A1-R4_MC06g07364	0.999958419202852
MvSl-1064-A1-R4_MC06g07365	0.999958419202852
MvSl-1064-A1-R4_MC06g07366	0.999958419202852
MvSl-1064-A1-R4_MC06g07367	0.970176644054378
MvSl-1064-A1-R4_MC06g07368	0.999958419202852
MvSl-1064-A1-R4_MC06g07369	0.999958419202852
MvSl-1064-A1-R4_MC06g07370	0.999958419202852
MvSl-1064-A1-R4_MC06g07371	0.999958419202852
MvSl-1064-A1-R4_MC06g07372	0.999958419202852
MvSl-1064-A1-R4_MC06g07373	0.972998095029528
MvSl-1064-A1-R4_MC06g07374	0.999958419202852
MvSl-1064-A1-R4_MC06g07375	0.985919017348943
MvSl-1064-A1-R4_MC06g07376	0.822420976470549
MvSl-1064-A1-R4_MC06g07377	0.96231817891206
MvSl-1064-A1-R4_MC06g07380	0.999958419202852
MvSl-1064-A1-R4_MC06g07381	0.999958419202852
MvSl-1064-A1-R4_MC06g07382	0.999958419202852
MvSl-1064-A1-R4_MC06g07383	0.999958419202852
MvSl-1064-A1-R4_MC06g07384	0.999958419202852
MvSl-1064-A1-R4_MC06g07385	0.999958419202852
MvSl-1064-A1-R4_MC06g07386	0.999958419202852
MvSl-1064-A1-R4_MC06g07387	0.97512906377421
MvSl-1064-A1-R4_MC06g07388	0.999958419202852
MvSl-1064-A1-R4_MC06g07389	0.928069283263887
MvSl-1064-A1-R4_MC06g07390	0.926704533851985
MvSl-1064-A1-R4_MC06g07391	0.999958419202852
MvSl-1064-A1-R4_MC06g07393	0.999958419202852
MvSl-1064-A1-R4_MC06g07394	0.999958419202852
MvSl-1064-A1-R4_MC06g07395	0.999958419202852
MvSl-1064-A1-R4_MC06g07396	0.620996616257366
MvSl-1064-A1-R4_MC06g07397	0.514627887508309
MvSl-1064-A1-R4_MC06g07398	0.999958419202852
MvSl-1064-A1-R4_MC06g07399	0.735318365073004
MvSl-1064-A1-R4_MC06g07400	0.943680004380573
MvSl-1064-A1-R4_MC06g07401	0.811132280143505
MvSl-1064-A1-R4_MC06g07402	0.944716222422525
MvSl-1064-A1-R4_MC06g07403	0.926704533851985
MvSl-1064-A1-R4_MC06g07404	0.958154062401189
MvSl-1064-A1-R4_MC06g07405	0.461721061237182
MvSl-1064-A1-R4_MC06g07406	0.999958419202852
MvSl-1064-A1-R4_MC06g07412	1
MvSl-1064-A1-R4_MC06g07414	0.999958419202852
MvSl-1064-A1-R4_MC06g07415	0.999958419202852
MvSl-1064-A1-R4_MC06g07416	0.999958419202852
MvSl-1064-A1-R4_MC06g07418	0.999958419202852
MvSl-1064-A1-R4_MC06g07419	1
MvSl-1064-A1-R4_MC06g07420	0.0225928114225324
MvSl-1064-A1-R4_MC06g07421	0.941690387543478
MvSl-1064-A1-R4_MC06g07422	0.999958419202852
MvSl-1064-A1-R4_MC06g07423	0.999958419202852
MvSl-1064-A1-R4_MC06g07424	0.999958419202852
MvSl-1064-A1-R4_MC06g07425	0.999958419202852
MvSl-1064-A1-R4_MC06g07426	0.860546729358687
MvSl-1064-A1-R4_MC06g07427	0.999958419202852
MvSl-1064-A1-R4_MC06g07428	0.855993491722881
MvSl-1064-A1-R4_MC06g07429	0.999958419202852
MvSl-1064-A1-R4_MC06g07430	0.933394843231034
MvSl-1064-A1-R4_MC06g07431	0.754591646362539
MvSl-1064-A1-R4_MC06g07432	0.999958419202852
MvSl-1064-A1-R4_MC06g07434	0.232098777053761
MvSl-1064-A1-R4_MC06g07437	0.999958419202852
MvSl-1064-A1-R4_MC06g07439	0.83403383973908
MvSl-1064-A1-R4_MC06g07440	0.830495726819171
MvSl-1064-A1-R4_MC06g07441	0.999958419202852
MvSl-1064-A1-R4_MC06g07442	0.999958419202852
MvSl-1064-A1-R4_MC06g07443	0.870826228771444
MvSl-1064-A1-R4_MC06g07444	0.348723980378835
MvSl-1064-A1-R4_MC06g07447	0.999958419202852
MvSl-1064-A1-R4_MC06g07451	0.999958419202852
MvSl-1064-A1-R4_MC06g07452	0.822268879271857
MvSl-1064-A1-R4_MC06g07454	0.762595893428536
MvSl-1064-A1-R4_MC06g07455	0.707465373225716
MvSl-1064-A1-R4_MC06g07456	0.917452693732277
MvSl-1064-A1-R4_MC06g07457	0.529848335276237
MvSl-1064-A1-R4_MC06g07458	0.999958419202852
MvSl-1064-A1-R4_MC06g07459	0.999958419202852
MvSl-1064-A1-R4_MC06g07460	0.950573282458693
MvSl-1064-A1-R4_MC06g07461	0.999958419202852
MvSl-1064-A1-R4_MC06g07462	0.974229177022451
MvSl-1064-A1-R4_MC06g07463	0.999958419202852
MvSl-1064-A1-R4_MC06g07464	0.999958419202852
MvSl-1064-A1-R4_MC06g07465	0.999958419202852
MvSl-1064-A1-R4_MC06g07466	0.999958419202852
MvSl-1064-A1-R4_MC06g07467	0.918331899562693
MvSl-1064-A1-R4_MC06g07468	0.999958419202852
MvSl-1064-A1-R4_MC06g07471	0.00645312223255613
MvSl-1064-A1-R4_MC06g07472	0.999958419202852
MvSl-1064-A1-R4_MC06g07473	0.999958419202852
MvSl-1064-A1-R4_MC06g07474	0.999958419202852
MvSl-1064-A1-R4_MC06g07475	0.999958419202852
MvSl-1064-A1-R4_MC06g07476	0.999958419202852
MvSl-1064-A1-R4_MC06g07477	0.620996616257366
MvSl-1064-A1-R4_MC06g07479	0.722217925495915
MvSl-1064-A1-R4_MC06g07480	0.958051721850915
MvSl-1064-A1-R4_MC06g07481	0.960771732650269
MvSl-1064-A1-R4_MC06g07482	0.999958419202852
MvSl-1064-A1-R4_MC06g07484	0.999958419202852
MvSl-1064-A1-R4_MC06g07485	0.999958419202852
MvSl-1064-A1-R4_MC06g07487	0.926232900213854
MvSl-1064-A1-R4_MC06g07488	0.999958419202852
MvSl-1064-A1-R4_MC06g07489	0.999958419202852
MvSl-1064-A1-R4_MC06g07490	0.999958419202852
MvSl-1064-A1-R4_MC06g07491	0.999958419202852
MvSl-1064-A1-R4_MC06g07492	0.999958419202852
MvSl-1064-A1-R4_MC06g07493	0.999958419202852
MvSl-1064-A1-R4_MC06g07494	0.999958419202852
MvSl-1064-A1-R4_MC06g07495	0.958154062401189
MvSl-1064-A1-R4_MC06g07496	0.999958419202852
MvSl-1064-A1-R4_MC06g07497	0.855809159841904
MvSl-1064-A1-R4_MC06g07498	0.999958419202852
MvSl-1064-A1-R4_MC06g07499	0.999958419202852
MvSl-1064-A1-R4_MC06g07500	0.999958419202852
MvSl-1064-A1-R4_MC06g07501	0.999958419202852
MvSl-1064-A1-R4_MC06g07502	0.877880520566465
MvSl-1064-A1-R4_MC06g07503	0.999958419202852
MvSl-1064-A1-R4_MC06g07504	0.869578653345707
MvSl-1064-A1-R4_MC06g07505	0.999958419202852
MvSl-1064-A1-R4_MC06g07506	0.999958419202852
MvSl-1064-A1-R4_MC06g07508	0.855809159841904
MvSl-1064-A1-R4_MC06g07509	0.999958419202852
MvSl-1064-A1-R4_MC06g07510	0.999958419202852
MvSl-1064-A1-R4_MC06g07511	0.999958419202852
MvSl-1064-A1-R4_MC06g07512	0.999967089573148
MvSl-1064-A1-R4_MC06g07513	0.999958419202852
MvSl-1064-A1-R4_MC06g07514	0.999958419202852
MvSl-1064-A1-R4_MC06g07515	0.999958419202852
MvSl-1064-A1-R4_MC06g07516	0.999958419202852
MvSl-1064-A1-R4_MC06g07517	0.14076263142876
MvSl-1064-A1-R4_MC06g07518	0.999958419202852
MvSl-1064-A1-R4_MC06g07520	0.999958419202852
MvSl-1064-A1-R4_MC06g07521	0.999958419202852
MvSl-1064-A1-R4_MC06g07522	0.939766940058334
MvSl-1064-A1-R4_MC06g07523	0.753514666209338
MvSl-1064-A1-R4_MC06g07525	0.751363344607358
MvSl-1064-A1-R4_MC06g07527	0.0319172045191902
MvSl-1064-A1-R4_MC06g07528	0.752128642783103
MvSl-1064-A1-R4_MC06g07529	0.800209835766076
MvSl-1064-A1-R4_MC06g07530	0.999958419202852
MvSl-1064-A1-R4_MC06g07531	0.909591364154368
MvSl-1064-A1-R4_MC06g07532	0.999958419202852
MvSl-1064-A1-R4_MC06g07533	0.999958419202852
MvSl-1064-A1-R4_MC06g07534	0.999958419202852
MvSl-1064-A1-R4_MC06g07535	0.945084765505755
MvSl-1064-A1-R4_MC06g07536	0.999958419202852
MvSl-1064-A1-R4_MC06g07537	0.999958419202852
MvSl-1064-A1-R4_MC06g07539	0.999958419202852
MvSl-1064-A1-R4_MC06g07541	0.999958419202852
MvSl-1064-A1-R4_MC06g07543	0.999958419202852
MvSl-1064-A1-R4_MC07g07550	0.817155424039138
MvSl-1064-A1-R4_MC07g07551	0.831286868350537
MvSl-1064-A1-R4_MC07g07552	0.999958419202852
MvSl-1064-A1-R4_MC07g07553	0.999958419202852
MvSl-1064-A1-R4_MC07g07554	0.999958419202852
MvSl-1064-A1-R4_MC07g07555	0.41533336372499
MvSl-1064-A1-R4_MC07g07557	0.969431244023445
MvSl-1064-A1-R4_MC07g07558	0.999958419202852
MvSl-1064-A1-R4_MC07g07561	0.940149944012569
MvSl-1064-A1-R4_MC07g07562	0.999958419202852
MvSl-1064-A1-R4_MC07g07563	0.999958419202852
MvSl-1064-A1-R4_MC07g07564	0.999958419202852
MvSl-1064-A1-R4_MC07g07565	0.999958419202852
MvSl-1064-A1-R4_MC07g07566	0.985919017348943
MvSl-1064-A1-R4_MC07g07567	0.97838553987196
MvSl-1064-A1-R4_MC07g07568	0.999958419202852
MvSl-1064-A1-R4_MC07g07569	0.89808744899385
MvSl-1064-A1-R4_MC07g07570	0.999958419202852
MvSl-1064-A1-R4_MC07g07571	0.999958419202852
MvSl-1064-A1-R4_MC07g07572	0.999958419202852
MvSl-1064-A1-R4_MC07g07573	0.932634439230398
MvSl-1064-A1-R4_MC07g07574	0.999958419202852
MvSl-1064-A1-R4_MC07g07575	0.986540939021675
MvSl-1064-A1-R4_MC07g07576	0.836808331178939
MvSl-1064-A1-R4_MC07g07578	0.999958419202852
MvSl-1064-A1-R4_MC07g07579	0.999958419202852
MvSl-1064-A1-R4_MC07g07580	0.907173979652921
MvSl-1064-A1-R4_MC07g07581	0.999958419202852
MvSl-1064-A1-R4_MC07g07582	0.999958419202852
MvSl-1064-A1-R4_MC07g07584	0.817155424039138
MvSl-1064-A1-R4_MC07g07585	0.981155697346266
MvSl-1064-A1-R4_MC07g07586	0.999958419202852
MvSl-1064-A1-R4_MC07g07587	0.999958419202852
MvSl-1064-A1-R4_MC07g07588	0.999958419202852
MvSl-1064-A1-R4_MC07g07589	0.999958419202852
MvSl-1064-A1-R4_MC07g07590	0.114061375954513
MvSl-1064-A1-R4_MC07g07592	0.0423722022141293
MvSl-1064-A1-R4_MC07g07593	0.999958419202852
MvSl-1064-A1-R4_MC07g07594	0.999958419202852
MvSl-1064-A1-R4_MC07g07595	0.852632854326506
MvSl-1064-A1-R4_MC07g07596	0.999958419202852
MvSl-1064-A1-R4_MC07g07597	0.0482518012054526
MvSl-1064-A1-R4_MC07g07598	0.476783889982643
MvSl-1064-A1-R4_MC07g07599	0.999958419202852
MvSl-1064-A1-R4_MC07g07600	0.12001426353684
MvSl-1064-A1-R4_MC07g07601	0.999958419202852
MvSl-1064-A1-R4_MC07g07602	0.999958419202852
MvSl-1064-A1-R4_MC07g07603	0.999958419202852
MvSl-1064-A1-R4_MC07g07604	0.310761115346094
MvSl-1064-A1-R4_MC07g07608	0.999958419202852
MvSl-1064-A1-R4_MC07g07609	0.939766940058334
MvSl-1064-A1-R4_MC07g07610	0.999958419202852
MvSl-1064-A1-R4_MC07g07611	0.999958419202852
MvSl-1064-A1-R4_MC07g07612	0.0377655072533239
MvSl-1064-A1-R4_MC07g07613	0.0502508793779997
MvSl-1064-A1-R4_MC07g07614	0.870591090138646
MvSl-1064-A1-R4_MC07g07615	0.999958419202852
MvSl-1064-A1-R4_MC07g07616	0.999958419202852
MvSl-1064-A1-R4_MC07g07617	0.999958419202852
MvSl-1064-A1-R4_MC07g07618	0.800209835766076
MvSl-1064-A1-R4_MC07g07619	0.413577819807938
MvSl-1064-A1-R4_MC07g07620	0.999958419202852
MvSl-1064-A1-R4_MC07g07621	0.999958419202852
MvSl-1064-A1-R4_MC07g07622	0.918863020796146
MvSl-1064-A1-R4_MC07g07623	0.999958419202852
MvSl-1064-A1-R4_MC07g07624	0.707465373225716
MvSl-1064-A1-R4_MC07g07625	0.999958419202852
MvSl-1064-A1-R4_MC07g07626	0.999958419202852
MvSl-1064-A1-R4_MC07g07627	0.999958419202852
MvSl-1064-A1-R4_MC07g07628	0.999958419202852
MvSl-1064-A1-R4_MC07g07629	0.999958419202852
MvSl-1064-A1-R4_MC07g07630	0.999958419202852
MvSl-1064-A1-R4_MC07g07631	0.999958419202852
MvSl-1064-A1-R4_MC07g07632	0.999958419202852
MvSl-1064-A1-R4_MC07g07633	0.999958419202852
MvSl-1064-A1-R4_MC07g07634	0.999958419202852
MvSl-1064-A1-R4_MC07g07635	0.999958419202852
MvSl-1064-A1-R4_MC07g07637	0.728594410831976
MvSl-1064-A1-R4_MC07g07638	0.901495566285179
MvSl-1064-A1-R4_MC07g07639	0.947887250921379
MvSl-1064-A1-R4_MC07g07640	0.941690387543478
MvSl-1064-A1-R4_MC07g07642	0.60467199177911
MvSl-1064-A1-R4_MC07g07643	0.918863020796146
MvSl-1064-A1-R4_MC07g07644	0.999958419202852
MvSl-1064-A1-R4_MC07g07645	0.985919017348943
MvSl-1064-A1-R4_MC07g07646	0.999958419202852
MvSl-1064-A1-R4_MC07g07649	0.999958419202852
MvSl-1064-A1-R4_MC07g07650	0.651561456818037
MvSl-1064-A1-R4_MC07g07651	0.999958419202852
MvSl-1064-A1-R4_MC07g07652	0.999958419202852
MvSl-1064-A1-R4_MC07g07653	0.999958419202852
MvSl-1064-A1-R4_MC07g07654	0.977281763838649
MvSl-1064-A1-R4_MC07g07655	0.834074746765449
MvSl-1064-A1-R4_MC07g07656	0.999958419202852
MvSl-1064-A1-R4_MC07g07657	0.435371494302539
MvSl-1064-A1-R4_MC07g07658	0.728594410831976
MvSl-1064-A1-R4_MC07g07659	0.999958419202852
MvSl-1064-A1-R4_MC07g07660	0.999958419202852
MvSl-1064-A1-R4_MC07g07661	0.999958419202852
MvSl-1064-A1-R4_MC07g07662	0.999958419202852
MvSl-1064-A1-R4_MC07g07663	0.999958419202852
MvSl-1064-A1-R4_MC07g07664	0.955582619676638
MvSl-1064-A1-R4_MC07g07666	0.859012644268271
MvSl-1064-A1-R4_MC07g07667	0.998307021526424
MvSl-1064-A1-R4_MC07g07668	0.999958419202852
MvSl-1064-A1-R4_MC07g07669	0.541128175198351
MvSl-1064-A1-R4_MC07g07670	0.999958419202852
MvSl-1064-A1-R4_MC07g07671	0.570869815230743
MvSl-1064-A1-R4_MC07g07672	0.999958419202852
MvSl-1064-A1-R4_MC07g07673	0.713481337634965
MvSl-1064-A1-R4_MC07g07674	0.516109141068034
MvSl-1064-A1-R4_MC07g07675	0.981635381692989
MvSl-1064-A1-R4_MC07g07676	0.999958419202852
MvSl-1064-A1-R4_MC07g07677	0.999958419202852
MvSl-1064-A1-R4_MC07g07678	0.999958419202852
MvSl-1064-A1-R4_MC07g07679	0.420355691493465
MvSl-1064-A1-R4_MC07g07680	0.758343388950066
MvSl-1064-A1-R4_MC07g07681	0.690964381439136
MvSl-1064-A1-R4_MC07g07682	0.999958419202852
MvSl-1064-A1-R4_MC07g07683	0.988867199848635
MvSl-1064-A1-R4_MC07g07684	0.999958419202852
MvSl-1064-A1-R4_MC07g07685	0.88193571356905
MvSl-1064-A1-R4_MC07g07686	0.871566425919603
MvSl-1064-A1-R4_MC07g07687	0.752128642783103
MvSl-1064-A1-R4_MC07g07688	0.918863020796146
MvSl-1064-A1-R4_MC07g07689	0.918331899562693
MvSl-1064-A1-R4_MC07g07690	0.637760985851292
MvSl-1064-A1-R4_MC07g07691	0.999958419202852
MvSl-1064-A1-R4_MC07g07693	0.754591646362539
MvSl-1064-A1-R4_MC07g07695	0.999958419202852
MvSl-1064-A1-R4_MC07g07696	0.765065246350797
MvSl-1064-A1-R4_MC07g07697	0.999958419202852
MvSl-1064-A1-R4_MC07g07698	0.999958419202852
MvSl-1064-A1-R4_MC07g07699	0.999958419202852
MvSl-1064-A1-R4_MC07g07702	0.140824689918725
MvSl-1064-A1-R4_MC07g07704	0.277843947175031
MvSl-1064-A1-R4_MC07g07705	0.999958419202852
MvSl-1064-A1-R4_MC07g07706	0.264156518407926
MvSl-1064-A1-R4_MC07g07707	0.999958419202852
MvSl-1064-A1-R4_MC07g07708	0.999958419202852
MvSl-1064-A1-R4_MC07g07709	0.999958419202852
MvSl-1064-A1-R4_MC07g07710	0.945084765505755
MvSl-1064-A1-R4_MC07g07711	0.951416353825256
MvSl-1064-A1-R4_MC07g07714	0.999958419202852
MvSl-1064-A1-R4_MC07g07715	0.610142648148709
MvSl-1064-A1-R4_MC07g07716	0.999958419202852
MvSl-1064-A1-R4_MC07g07717	0.413208032520442
MvSl-1064-A1-R4_MC07g07718	0.804532152128797
MvSl-1064-A1-R4_MC07g07719	0.852659606040017
MvSl-1064-A1-R4_MC07g07720	0.999958419202852
MvSl-1064-A1-R4_MC07g07721	0.999958419202852
MvSl-1064-A1-R4_MC07g07722	0.76357306196224
MvSl-1064-A1-R4_MC07g07723	0.985919017348943
MvSl-1064-A1-R4_MC07g07724	0.869578653345707
MvSl-1064-A1-R4_MC07g07725	0.98298627667505
MvSl-1064-A1-R4_MC07g07726	0.999958419202852
MvSl-1064-A1-R4_MC07g07727	0.999958419202852
MvSl-1064-A1-R4_MC07g07728	0.837097681402105
MvSl-1064-A1-R4_MC07g07729	0.999958419202852
MvSl-1064-A1-R4_MC07g07730	0.999958419202852
MvSl-1064-A1-R4_MC07g07731	0.836808331178939
MvSl-1064-A1-R4_MC07g07732	0.999958419202852
MvSl-1064-A1-R4_MC07g07734	0.418578881101168
MvSl-1064-A1-R4_MC07g07735	0.999958419202852
MvSl-1064-A1-R4_MC07g07736	0.999958419202852
MvSl-1064-A1-R4_MC07g07737	0.999958419202852
MvSl-1064-A1-R4_MC07g07738	0.999958419202852
MvSl-1064-A1-R4_MC07g07741	0.999958419202852
MvSl-1064-A1-R4_MC07g07742	0.999958419202852
MvSl-1064-A1-R4_MC07g07743	0.71326287903013
MvSl-1064-A1-R4_MC07g07744	0.679258820278281
MvSl-1064-A1-R4_MC07g07745	0.340530678156874
MvSl-1064-A1-R4_MC07g07751	0.771927846498582
MvSl-1064-A1-R4_MC07g07754	0.999958419202852
MvSl-1064-A1-R4_MC07g07755	0.999958419202852
MvSl-1064-A1-R4_MC07g07756	0.999958419202852
MvSl-1064-A1-R4_MC07g07757	0.861602436731124
MvSl-1064-A1-R4_MC07g07758	0.755032352853083
MvSl-1064-A1-R4_MC07g07759	0.999958419202852
MvSl-1064-A1-R4_MC07g07760	0.999958419202852
MvSl-1064-A1-R4_MC07g07761	0.999958419202852
MvSl-1064-A1-R4_MC07g07762	0.999958419202852
MvSl-1064-A1-R4_MC07g07763	0.969431244023445
MvSl-1064-A1-R4_MC07g07764	0.999958419202852
MvSl-1064-A1-R4_MC07g07765	0.999958419202852
MvSl-1064-A1-R4_MC07g07766	0.999958419202852
MvSl-1064-A1-R4_MC07g07767	0.999958419202852
MvSl-1064-A1-R4_MC07g07768	0.762595893428536
MvSl-1064-A1-R4_MC07g07769	0.999958419202852
MvSl-1064-A1-R4_MC07g07770	0.999958419202852
MvSl-1064-A1-R4_MC07g07772	0.816153424739678
MvSl-1064-A1-R4_MC07g07773	0.999958419202852
MvSl-1064-A1-R4_MC07g07774	0.969431244023445
MvSl-1064-A1-R4_MC07g07775	0.953597750818401
MvSl-1064-A1-R4_MC07g07776	0.781615122913872
MvSl-1064-A1-R4_MC07g07779	0.999958419202852
MvSl-1064-A1-R4_MC07g07780	0.999958419202852
MvSl-1064-A1-R4_MC07g07781	0.999958419202852
MvSl-1064-A1-R4_MC07g07782	0.999958419202852
MvSl-1064-A1-R4_MC07g07783	0.999958419202852
MvSl-1064-A1-R4_MC07g07784	0.999958419202852
MvSl-1064-A1-R4_MC07g07785	0.999967089573148
MvSl-1064-A1-R4_MC07g07786	0.237249022106018
MvSl-1064-A1-R4_MC07g07787	0.999958419202852
MvSl-1064-A1-R4_MC07g07788	0.999958419202852
MvSl-1064-A1-R4_MC07g07789	0.999958419202852
MvSl-1064-A1-R4_MC07g07790	0.999958419202852
MvSl-1064-A1-R4_MC07g07791	0.999958419202852
MvSl-1064-A1-R4_MC07g07792	0.866323254664867
MvSl-1064-A1-R4_MC07g07793	0.892421026521823
MvSl-1064-A1-R4_MC07g07794	0.999958419202852
MvSl-1064-A1-R4_MC07g07795	0.999958419202852
MvSl-1064-A1-R4_MC07g07796	0.999958419202852
MvSl-1064-A1-R4_MC07g07797	0.999958419202852
MvSl-1064-A1-R4_MC07g07798	0.999958419202852
MvSl-1064-A1-R4_MC07g07799	0.999958419202852
MvSl-1064-A1-R4_MC07g07800	0.999958419202852
MvSl-1064-A1-R4_MC07g07801	0.999958419202852
MvSl-1064-A1-R4_MC07g07802	0.999958419202852
MvSl-1064-A1-R4_MC07g07803	0.999958419202852
MvSl-1064-A1-R4_MC07g07804	0.999958419202852
MvSl-1064-A1-R4_MC07g07805	0.999958419202852
MvSl-1064-A1-R4_MC07g07806	0.240331052949716
MvSl-1064-A1-R4_MC07g07807	0.943678543309869
MvSl-1064-A1-R4_MC07g07808	0.646174243988599
MvSl-1064-A1-R4_MC07g07809	0.945084765505755
MvSl-1064-A1-R4_MC07g07810	0.999958419202852
MvSl-1064-A1-R4_MC07g07811	0.970176644054378
MvSl-1064-A1-R4_MC07g07812	0.999958419202852
MvSl-1064-A1-R4_MC07g07813	0.999958419202852
MvSl-1064-A1-R4_MC07g07814	0.979464615686792
MvSl-1064-A1-R4_MC07g07815	0.999958419202852
MvSl-1064-A1-R4_MC07g07816	0.55710441647933
MvSl-1064-A1-R4_MC07g07817	0.999958419202852
MvSl-1064-A1-R4_MC07g07818	0.926704533851985
MvSl-1064-A1-R4_MC07g07819	0.620996616257366
MvSl-1064-A1-R4_MC07g07820	0.969431244023445
MvSl-1064-A1-R4_MC07g07821	0.999958419202852
MvSl-1064-A1-R4_MC07g07822	0.495517227305534
MvSl-1064-A1-R4_MC07g07823	0.999958419202852
MvSl-1064-A1-R4_MC07g07824	0.152559306475283
MvSl-1064-A1-R4_MC07g07825	0.641260075879276
MvSl-1064-A1-R4_MC07g07826	0.999958419202852
MvSl-1064-A1-R4_MC07g07827	0.999958419202852
MvSl-1064-A1-R4_MC07g07828	0.999958419202852
MvSl-1064-A1-R4_MC07g07829	0.779702415685909
MvSl-1064-A1-R4_MC07g07830	0.707465373225716
MvSl-1064-A1-R4_MC07g07831	0.999958419202852
MvSl-1064-A1-R4_MC07g07832	0.853140956352157
MvSl-1064-A1-R4_MC07g07833	0.97512906377421
MvSl-1064-A1-R4_MC07g07834	0.999958419202852
MvSl-1064-A1-R4_MC07g07835	0.0522122170260938
MvSl-1064-A1-R4_MC07g07836	0.859012644268271
MvSl-1064-A1-R4_MC07g07837	0.999958419202852
MvSl-1064-A1-R4_MC07g07838	0.999958419202852
MvSl-1064-A1-R4_MC07g07839	0.899550905156857
MvSl-1064-A1-R4_MC07g07840	0.607811914030037
MvSl-1064-A1-R4_MC07g07841	0.999958419202852
MvSl-1064-A1-R4_MC07g07842	0.999958419202852
MvSl-1064-A1-R4_MC07g07843	0.999958419202852
MvSl-1064-A1-R4_MC07g07844	0.762595893428536
MvSl-1064-A1-R4_MC07g07846	0.999958419202852
