gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint
MinSal-1389-A1-17072018_C001g00002	MinSal-1389-A1-17072018_C015	aPR	25638	26183	0.42493858782258	7.60650514314782	2.78911112576134e-11	5.20903641073486e-11
MinSal-1389-A1-17072018_C001g00004	MinSal-1389-A1-17072018_C015	aPR	30839	36021	5.85438908297657	13.7568863580423	1.51440175084228e-70	8.61261494768845e-70
MinSal-1389-A1-17072018_C001g00008	MinSal-1389-A1-17072018_C015	aPR	54490	55212	6.04686212809375	13.9559409456047	2.08756489031118e-136	6.06417134312945e-135
MinSal-1389-A1-17072018_C001g00014	MinSal-1389-A1-17072018_C015	aPR	89145	91129	4.36525814113052	12.1798048055652	4.81209474311129e-75	2.9247665074541e-74
MinSal-1389-A1-17072018_C001g00020	MinSal-1389-A1-17072018_C015	aPR	105692	106714	6.16580792069156	-6.35095648122712	1.23367926764385e-51	5.34804926119786e-51
MinSal-1389-A1-17072018_C001g00022	MinSal-1389-A1-17072018_C015	aPR	118148	121011	6.82512315488521	12.0826913285577	2.83328989966425e-159	2.15257383915517e-157
MinSal-1389-A1-17072018_C001g00027	MinSal-1389-A1-17072018_C015	aPR	121393	123521	4.08086663268379	11.869843252705	5.9979622254567e-68	3.291104087783e-67
MinSal-1389-A1-17072018_C001g00031	MinSal-1389-A1-17072018_C015	aPR	132712	136451	5.52963296958821	10.745630167475	1.49624809878218e-123	2.43592478939099e-122
MinSal-1389-A1-17072018_C001g00033	MinSal-1389-A1-17072018_C015	aPR	140964	142708	9.49053608311974	6.76966510105713	8.24960988778946e-76	5.08182829470274e-75
MinSal-1389-A1-17072018_C001g00036	MinSal-1389-A1-17072018_C015	aPR	149160	149570	4.96534558916359	9.27076623137413	3.28010587728033e-87	2.3762723018048e-86
MinSal-1389-A1-17072018_C001g00048	MinSal-1389-A1-17072018_C015	aPR	175242	176924	2.95311132031794	10.6067638045343	7.71251919961203e-41	2.85117833917036e-40
MinSal-1389-A1-17072018_C001g00052	MinSal-1389-A1-17072018_C015	aPR	186614	188421	5.55841204911588	3.30468516908069	7.03564983519436e-51	3.01469710219536e-50
MinSal-1389-A1-17072018_C001g00059	MinSal-1389-A1-17072018_C015	aPR	220056	222122	5.04166882132459	12.9049922167623	6.24836561307328e-89	4.68706514216104e-88
MinSal-1389-A1-17072018_C001g00061	MinSal-1389-A1-17072018_C015	aPR	241581	245812	3.09565568184877	10.7693739048555	2.30462463655004e-43	8.80541946885594e-43
MinSal-1389-A1-17072018_C001g00065	MinSal-1389-A1-17072018_C015	aPR	264466	265628	4.16290195236162	3.05813105314619	6.31476028875386e-15	1.35046082537551e-14
MinSal-1389-A1-17072018_C001g00067	MinSal-1389-A1-17072018_C015	aPR	275536	277060	5.64761971710376	8.47805766958489	3.10317624311711e-111	3.55694824307775e-110
MinSal-1389-A1-17072018_C001g00075	MinSal-1389-A1-17072018_C015	aPR	283181	284714	4.71856123495661	12.5606345860069	1.42838111412588e-96	1.22320613906213e-95
MinSal-1389-A1-17072018_C001g00077	MinSal-1389-A1-17072018_C010	bHD1	10752	11989	3.44667193091038	11.1672840093018	5.99891024789372e-36	2.05607531110574e-35
MinSal-1389-A1-17072018_C001g00078	MinSal-1389-A1-17072018_C010	bHD1	13885	14988	6.32091576731855	11.5570494196271	1.51318247237234e-122	2.37225379134351e-121
MinSal-1389-A1-17072018_C001g00080	MinSal-1389-A1-17072018_C010	bHD1	21579	22921	5.54870603482054	13.4383916763915	2.34115600742253e-116	3.07620631928735e-115
MinSal-1389-A1-17072018_C001g00083	MinSal-1389-A1-17072018_C010	bHD1	31459	33009	0.40012618982631	4.87885664442781	3.11996515237241e-09	5.41086142609275e-09
MinSal-1389-A1-17072018_C001g00085	MinSal-1389-A1-17072018_C010	bHD1	35753	36673	5.57748640733914	13.4684267341672	2.33912457537335e-124	3.90469077004577e-123
MinSal-1389-A1-17072018_C001g00100	MinSal-1389-A1-17072018_C010	bHD1	80572	81410	5.63201606839413	3.27869431676808	1.03534984404704e-33	3.43917218375714e-33
MinSal-1389-A1-17072018_C001g00101	MinSal-1389-A1-17072018_C010	bHD1	81872	84164	1.37409740769724	4.6212933168873	8.46356056240285e-15	1.79509877926984e-14
MinSal-1389-A1-17072018_C001g00103	MinSal-1389-A1-17072018_C010	bHD1	88631	90089	5.99089448049642	7.62355924453662	8.09318634856544e-114	9.70854702461514e-113
MinSal-1389-A1-17072018_C001g00110	MinSal-1389-A1-17072018_C010	bHD1	113932	115561	5.38087685813978	4.53921350601663	1.71082870084766e-73	1.02407786679023e-72
MinSal-1389-A1-17072018_C001g00111	MinSal-1389-A1-17072018_C010	bHD1	118063	119381	4.23463165668283	12.0381633429545	1.60274720486597e-69	9.01127128656142e-69
MinSal-1389-A1-17072018_C001g00112	MinSal-1389-A1-17072018_C010	bHD1	120416	122719	3.9874457143087	11.7677549878445	1.67778626440125e-55	7.71937997115049e-55
MinSal-1389-A1-17072018_C001g00114	MinSal-1389-A1-17072018_C010	bHD1	126606	128715	4.43044620614781	5.51271212232768	1.55814953282369e-55	7.18008874923265e-55
MinSal-1389-A1-17072018_C001g00115	MinSal-1389-A1-17072018_C010	bHD1	129224	131394	3.7439650257012	11.4981015574139	3.83643407818001e-56	1.78171695511714e-55
MinSal-1389-A1-17072018_C001g00122	MinSal-1389-A1-17072018_C010	bHD1	150937	152508	6.7369896017202	5.09516453681984	2.48468105051593e-67	1.35084586287683e-66
MinSal-1389-A1-17072018_C001g00123	MinSal-1389-A1-17072018_C010	bHD1	152796	153764	7.43871338955312	15.3788395483328	1.72930238994306e-181	3.5337399871733e-179
MinSal-1389-A1-17072018_C001g00124	MinSal-1389-A1-17072018_C010	bHD1	153994	156133	3.28874478607101	10.9881835202747	6.91987913395907e-47	2.74663119543479e-46
