gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint	MintM1	MintM2	MintM3	MvSlM1	MvSlM2	average	ward.D
MinSal-1389-A1-17072018_C001g00002	MinSal-1389-A1-17072018_C015	aPR	25638	26183	0.42493858782258	7.60650514314782	2.78911112576134e-11	5.20903641073486e-11	-2.63859011229038	-2.63859011229038	-2.63859011229038	0.92495917467543	1.21284612051975	1	1
MinSal-1389-A1-17072018_C001g00004	MinSal-1389-A1-17072018_C015	aPR	30839	36021	5.85438908297657	13.7568863580423	1.51440175084228e-70	8.61261494768845e-70	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.36973622051314	7.61099102611993	1	1
MinSal-1389-A1-17072018_C001g00008	MinSal-1389-A1-17072018_C015	aPR	54490	55212	6.04686212809375	13.9559409456047	2.08756489031118e-136	6.06417134312945e-135	-2.63859011229038	-2.63859011229038	-2.63859011229038	7.21536302166666	7.41519913472933	1	1
MinSal-1389-A1-17072018_C001g00009	MinSal-1389-A1-17072018_C015	aPR	79418	80769	5.15406927994579	-0.838203990426491	0.00148077016852795	0.00196397583229557	5.67805614537404	4.93961969515071	5.64184380935597	4.57977586704903	4.65562177414834	2	2
MinSal-1389-A1-17072018_C001g00012	MinSal-1389-A1-17072018_C015	aPR	84906	86107	6.10951315847361	2.32971236874318	4.4493936761993e-27	1.32698072094399e-26	4.51065866938515	4.69156781214998	4.89625430256908	7.1080684847812	6.93356079875733	1	1
MinSal-1389-A1-17072018_C001g00013	MinSal-1389-A1-17072018_C015	aPR	86554	88560	8.44718578308582	-1.52881732867079	7.0659501611067e-12	1.35423093967394e-11	8.7324606611725	8.96768417809145	8.95112275386821	7.49634079863219	7.20840816377391	2	2
MinSal-1389-A1-17072018_C001g00014	MinSal-1389-A1-17072018_C015	aPR	89145	91129	4.36525814113052	12.1798048055652	4.81209474311129e-75	2.9247665074541e-74	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.69768654715636	5.37592944707294	1	1
MinSal-1389-A1-17072018_C001g00015	MinSal-1389-A1-17072018_C015	aPR	94561	95501	4.49329569086779	1.437365438944	2.10400543985846e-07	3.37255510862895e-07	3.19925561399413	3.94100889165542	3.85644327912978	4.94168657735684	5.28514536715653	1	1
MinSal-1389-A1-17072018_C001g00020	MinSal-1389-A1-17072018_C015	aPR	105692	106714	6.16580792069156	-6.35095648122712	1.23367926764385e-51	5.34804926119786e-51	7.22190420578197	6.41930206869547	7.00936418280019	0.0105294686101841	1.18335663278488	2	2
MinSal-1389-A1-17072018_C001g00022	MinSal-1389-A1-17072018_C015	aPR	118148	121011	6.82512315488521	12.0826913285577	2.83328989966425e-159	2.15257383915517e-157	-2.63859011229038	-1.77790971065501	-2.63859011229038	8.10839389560048	8.12496628416242	1	1
MinSal-1389-A1-17072018_C001g00027	MinSal-1389-A1-17072018_C015	aPR	121393	123521	4.08086663268379	11.869843252705	5.9979622254567e-68	3.291104087783e-67	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.32681162939773	5.14110685039324	1	1
MinSal-1389-A1-17072018_C001g00028	MinSal-1389-A1-17072018_C015	aPR	125148	127062	7.22632809994302	1.2264989974266	2.93875948361796e-09	5.09809388170961e-09	6.46727941695735	6.6756120552293	6.65002294741902	7.88400444133255	7.76419029992945	1	1
MinSal-1389-A1-17072018_C001g00030	MinSal-1389-A1-17072018_C015	aPR	127495	130694	5.81847507460887	-1.04736320197847	2.31444873303825e-06	3.54770387790601e-06	6.07623196794504	6.39928672991867	5.9782042653251	5.12420107564838	5.11985980096019	2	2
MinSal-1389-A1-17072018_C001g00031	MinSal-1389-A1-17072018_C015	aPR	132712	136451	5.52963296958821	10.745630167475	1.49624809878218e-123	2.43592478939099e-122	-2.63859011229038	-1.77790971065501	-2.63859011229038	6.67609264972099	6.87884526003576	1	1
MinSal-1389-A1-17072018_C001g00032	MinSal-1389-A1-17072018_C015	aPR	137950	140773	5.16157710148028	0.69310319882677	0.00088908207367913	0.00119743190195966	4.86574923491361	4.96404937960109	4.61108366453644	5.58968493475405	5.4458978630336	1	1
MinSal-1389-A1-17072018_C001g00033	MinSal-1389-A1-17072018_C015	aPR	140964	142708	9.49053608311974	6.76966510105713	8.24960988778946e-76	5.08182829470274e-75	3.65391264037038	4.18914564382264	4.19920268731227	10.145490425821	11.2309247115009	1	1
MinSal-1389-A1-17072018_C001g00035	MinSal-1389-A1-17072018_C015	aPR	144437	146597	5.3490505683811	2.50361154014995	5.24498772455205e-21	1.35432667780808e-20	4.077042951289	3.97746533961607	3.03074147267485	6.23282372262165	6.33257506829568	1	1
MinSal-1389-A1-17072018_C001g00036	MinSal-1389-A1-17072018_C015	aPR	149160	149570	4.96534558916359	9.27076623137413	3.28010587728033e-87	2.3762723018048e-86	-2.63859011229038	-1.24254626477001	-2.63859011229038	5.95044309832995	6.38856355744355	1	1
MinSal-1389-A1-17072018_C001g00037	MinSal-1389-A1-17072018_C015	aPR	149614	152566	7.68481043113772	-0.927703536782847	0.0308109495262251	0.0371260038414823	7.5684731006613	7.1556264618644	8.75995911970042	6.39210877773272	7.52617394903254	2	2
