gene	FDR
MvSl-1064-A2-R4_A2g00001	0.00569350939454333
MvSl-1064-A2-R4_A2g00012	0.0587201309382644
MvSl-1064-A2-R4_A2g00137	1
MvSl-1064-A2-R4_A2g00138	1
MvSl-1064-A2-R4_A2g00149	1
MvSl-1064-A2-R4_A2g00151	0.777934540733062
MvSl-1064-A2-R4_A2g00152	2.52639075275915e-06
MvSl-1064-A2-R4_A2g00155	0.0019019406189295
MvSl-1064-A2-R4_A2g00156	0.448678315877944
MvSl-1064-A2-R4_A2g00159	1
MvSl-1064-A2-R4_A2g00165	1
MvSl-1064-A2-R4_A2g00166	1
MvSl-1064-A2-R4_A2g00167	0.218495575635804
MvSl-1064-A2-R4_A2g00173	1
MvSl-1064-A2-R4_A2g00174	1
MvSl-1064-A2-R4_A2g00175	0.194742906879031
MvSl-1064-A2-R4_A2g00177	0.114860328682664
MvSl-1064-A2-R4_A2g00178	0.662479234232152
MvSl-1064-A2-R4_A2g00180	1
MvSl-1064-A2-R4_A2g00188	0.0386985138712745
MvSl-1064-A2-R4_A2g00189	0.275942511092577
MvSl-1064-A2-R4_A2g00190	0.754287737528947
MvSl-1064-A2-R4_A2g00191	0.423579475742317
MvSl-1064-A2-R4_A2g00198	0.503875418201857
MvSl-1064-A2-R4_A2g00212	1
MvSl-1064-A2-R4_A2g00213	1
MvSl-1064-A2-R4_A2g00214	0.00203341346883974
MvSl-1064-A2-R4_A2g00219	0.00212041708411115
MvSl-1064-A2-R4_A2g00221	0.135345987310157
MvSl-1064-A2-R4_A2g00224	0.818394006478853
MvSl-1064-A2-R4_A2g00228	0.0173052816383079
MvSl-1064-A2-R4_A2g00230	1
MvSl-1064-A2-R4_A2g00233	1.19368249757074e-18
MvSl-1064-A2-R4_A2g00234	0.228038913470627
MvSl-1064-A2-R4_A2g00236	0.14309346973766
MvSl-1064-A2-R4_A2g00243	1
MvSl-1064-A2-R4_A2g00244	1
MvSl-1064-A2-R4_A2g00252	0.810254254348721
MvSl-1064-A2-R4_A2g00254	1
MvSl-1064-A2-R4_A2g00257	0.315649994939747
MvSl-1064-A2-R4_A2g00259	1
MvSl-1064-A2-R4_A2g00260	0.911495688747281
MvSl-1064-A2-R4_A2g00262	0.421946117816138
