gene	FDR
MvSl-1064-A2-R4_A2g00001	0.195645758146506
MvSl-1064-A2-R4_A2g00012	0.313389474694425
MvSl-1064-A2-R4_A2g00137	1
MvSl-1064-A2-R4_A2g00138	0.0288911324973605
MvSl-1064-A2-R4_A2g00149	2.68953075570576e-11
MvSl-1064-A2-R4_A2g00151	0.337614695436597
MvSl-1064-A2-R4_A2g00152	1
MvSl-1064-A2-R4_A2g00155	1
MvSl-1064-A2-R4_A2g00156	1
MvSl-1064-A2-R4_A2g00159	1.21402917410796e-19
MvSl-1064-A2-R4_A2g00165	1.46321004082511e-07
MvSl-1064-A2-R4_A2g00166	1.54119123300001e-11
MvSl-1064-A2-R4_A2g00167	1
MvSl-1064-A2-R4_A2g00173	0.584218451013888
MvSl-1064-A2-R4_A2g00174	0.135481386228627
MvSl-1064-A2-R4_A2g00175	1
MvSl-1064-A2-R4_A2g00177	1
MvSl-1064-A2-R4_A2g00178	0.134326821919574
MvSl-1064-A2-R4_A2g00180	0.107163972688902
MvSl-1064-A2-R4_A2g00188	1
MvSl-1064-A2-R4_A2g00189	1
MvSl-1064-A2-R4_A2g00190	1
MvSl-1064-A2-R4_A2g00191	0.000296478717735342
MvSl-1064-A2-R4_A2g00198	0.328640053145748
MvSl-1064-A2-R4_A2g00212	1.04081610024789e-06
MvSl-1064-A2-R4_A2g00213	0.00010010171946768
MvSl-1064-A2-R4_A2g00214	0.0592852210505405
MvSl-1064-A2-R4_A2g00219	1
MvSl-1064-A2-R4_A2g00221	0.503580970508955
MvSl-1064-A2-R4_A2g00224	0.0664693083508538
MvSl-1064-A2-R4_A2g00228	0.316292389889326
MvSl-1064-A2-R4_A2g00230	2.04219910604299e-13
MvSl-1064-A2-R4_A2g00233	0.0386272272115029
MvSl-1064-A2-R4_A2g00234	0.0200790690640034
MvSl-1064-A2-R4_A2g00236	1
MvSl-1064-A2-R4_A2g00243	0.0034397777200121
MvSl-1064-A2-R4_A2g00244	0.148974562458845
MvSl-1064-A2-R4_A2g00252	1
MvSl-1064-A2-R4_A2g00254	7.71266600692819e-06
MvSl-1064-A2-R4_A2g00257	0.771624355920799
MvSl-1064-A2-R4_A2g00259	0.493790258748971
MvSl-1064-A2-R4_A2g00260	0.216275739430978
MvSl-1064-A2-R4_A2g00262	1
MvSl-1064-A2-R4_A2g00271	0.225028985429878
MvSl-1064-A2-R4_A2g00275	0.168969836673828
MvSl-1064-A2-R4_A2g00276	0.407536448028182
MvSl-1064-A2-R4_A2g00282	1
MvSl-1064-A2-R4_A2g00284	0.0769712531198369
MvSl-1064-A2-R4_A2g00285	0.231731560024506
MvSl-1064-A2-R4_A2g00287	0.00265446028506107
MvSl-1064-A2-R4_A2g00291	0.00544370361545134
MvSl-1064-A2-R4_A2g00302	5.18808380737278e-15
MvSl-1064-A2-R4_A2g00305	1
MvSl-1064-A2-R4_A2g00316	0.361218358676134
MvSl-1064-A2-R4_A2g00317	0.328186076375379
MvSl-1064-A2-R4_A2g00320	0.699537459224546
MvSl-1064-A2-R4_A2g00321	0.0454328410615645
MvSl-1064-A2-R4_A2g00330	1
MvSl-1064-A2-R4_A2g00331	1
MvSl-1064-A2-R4_A2g00332	0.665746224390114
MvSl-1064-A2-R4_A2g00334	1
MvSl-1064-A2-R4_A2g00337	0.132842121583907
MvSl-1064-A2-R4_A2g00338	0.797660787769943
MvSl-1064-A2-R4_A2g00340	1
MvSl-1064-A2-R4_A2g00341	0.143157522260997
MvSl-1064-A2-R4_A2g00342	0.00892546169322936
MvSl-1064-A2-R4_A2g00343	0.0970360197893273
MvSl-1064-A2-R4_A2g00344	1
MvSl-1064-A2-R4_A2g00346	1
MvSl-1064-A2-R4_A2g00347	0.690422548266093
MvSl-1064-A2-R4_A2g00348	0.122865295199175
MvSl-1064-A2-R4_A2g00350	0.0384988572870285
MvSl-1064-A2-R4_A2g00359	1
MvSl-1064-A2-R4_A2g00360	1
MvSl-1064-A2-R4_A2g00361	1
MvSl-1064-A2-R4_A2g00362	1
MvSl-1064-A2-R4_A2g00364	0.0111524571697682
MvSl-1064-A2-R4_A2g00385	0.0507739150384565
MvSl-1064-A2-R4_A2g00390	5.15447188851422e-31
MvSl-1064-A2-R4_A2g00396	0.37649124165098
MvSl-1064-A2-R4_A2g00399	0.670007165178436
MvSl-1064-A2-R4_A2g00401	0.0509524975582573
MvSl-1064-A2-R4_A2g00402	2.83405962246748e-12
MvSl-1064-A2-R4_A2g00404	1
MvSl-1064-A2-R4_A2g00408	0.959391697704259
MvSl-1064-A2-R4_A2g00411	0.245855318105903
MvSl-1064-A2-R4_A2g00412	0.493790258748971
MvSl-1064-A2-R4_A2g00415	3.97678291999869e-05
MvSl-1064-A2-R4_A2g00419	0.471144707266076
MvSl-1064-A2-R4_A2g00424	1.15581725723343e-07
MvSl-1064-A2-R4_A2g00426	0.175327689414107
MvSl-1064-A2-R4_A2g00427	0.768805933184238
MvSl-1064-A2-R4_A2g00428	0.231731560024506
MvSl-1064-A2-R4_A2g00429	0.130728434850363
MvSl-1064-A2-R4_A2g00430	0.263798366229563
MvSl-1064-A2-R4_A2g00433	0.0491636660498742
MvSl-1064-A2-R4_A2g00436	0.890326453869094
MvSl-1064-A2-R4_A2g00438	0.741525867097043
MvSl-1064-A2-R4_A2g00449	0.285971492012046
MvSl-1064-A2-R4_A2g00450	1
MvSl-1064-A2-R4_A2g00452	0.580212619708412
MvSl-1064-A2-R4_A2g00454	0.0962407481188886
MvSl-1064-A2-R4_A2g00458	0.91871239004606
MvSl-1064-A2-R4_A2g00459	0.997170130975935
MvSl-1064-A2-R4_A2g00460	4.36987248101205e-06
MvSl-1064-A2-R4_A2g00461	0.00116811343653778
MvSl-1064-A2-R4_A2g00483	1
MvSl-1064-A2-R4_A2g00496	1
MvSl-1064-A2-R4_A2g00497	1
MvSl-1064-A2-R4_A2g00502	1
MvSl-1064-A2-R4_A2g00503	1
MvSl-1064-A2-R4_A2g00504	1
MvSl-1064-A2-R4_A2g00509	0.983315929616883
MvSl-1064-A2-R4_A2g00510	1
MvSl-1064-A2-R4_A2g00511	0.697103470212249
MvSl-1064-A2-R4_A2g00512	0.294360192843714
MvSl-1064-A2-R4_A2g00518	1
MvSl-1064-A2-R4_A2g00523	1
MvSl-1064-A2-R4_A2g00524	1
MvSl-1064-A2-R4_A2g00538	5.07424232336536e-05
