gene	FDR
MvSl-1064-A1-R4_A1g00106	0.0801562554932875
MvSl-1064-A1-R4_A1g00107	2.68128332706584e-07
MvSl-1064-A1-R4_A1g00108	0.0011335041764269
MvSl-1064-A1-R4_A1g00109	1
MvSl-1064-A1-R4_A1g00110	0.000429220552392486
MvSl-1064-A1-R4_A1g00112	0.582774517985027
MvSl-1064-A1-R4_A1g00113	1.81622944332919e-06
MvSl-1064-A1-R4_A1g00118	0.597524043884967
MvSl-1064-A1-R4_A1g00144	0.0731132957018863
MvSl-1064-A1-R4_A1g00153	0.522903228888002
MvSl-1064-A1-R4_A1g00154	0.663881772994508
MvSl-1064-A1-R4_A1g00155	0.000217635952561708
MvSl-1064-A1-R4_A1g00163	4.14132254178645e-15
MvSl-1064-A1-R4_A1g00165	0.784821705522525
MvSl-1064-A1-R4_A1g00175	0.599055397924236
MvSl-1064-A1-R4_A1g00184	0.000168112966693132
MvSl-1064-A1-R4_A1g00185	0.377131458160864
MvSl-1064-A1-R4_A1g00186	1
MvSl-1064-A1-R4_A1g00193	0.297252357635021
MvSl-1064-A1-R4_A1g00209	0.000728766531333676
MvSl-1064-A1-R4_A1g00210	1
MvSl-1064-A1-R4_A1g00211	0.000636337351795853
MvSl-1064-A1-R4_A1g00215	0.989421882138301
MvSl-1064-A1-R4_A1g00240	0.00325442517232522
MvSl-1064-A1-R4_A1g00241	0.016308978249113
MvSl-1064-A1-R4_A1g00242	1
MvSl-1064-A1-R4_A1g00245	1
MvSl-1064-A1-R4_A1g00246	0.000325792008613652
MvSl-1064-A1-R4_A1g00254	0.020570066106029
MvSl-1064-A1-R4_A1g00270	1
MvSl-1064-A1-R4_A1g00280	4.89588737868977e-05
MvSl-1064-A1-R4_A1g00281	0.450591581416496
MvSl-1064-A1-R4_A1g00290	0.799669735589816
MvSl-1064-A1-R4_A1g00292	1
MvSl-1064-A1-R4_A1g00307	1
MvSl-1064-A1-R4_A1g00311	0.00974029029080861
MvSl-1064-A1-R4_A1g00312	1
MvSl-1064-A1-R4_A1g00326	7.90015939519989e-40
MvSl-1064-A1-R4_A1g00327	1
MvSl-1064-A1-R4_A1g00351	1.47389532087856e-06
MvSl-1064-A1-R4_A1g00352	0.0353491864813812
MvSl-1064-A1-R4_A1g00359	1
MvSl-1064-A1-R4_A1g00367	1
MvSl-1064-A1-R4_A1g00368	1
MvSl-1064-A1-R4_A1g00369	0.129820671964139
MvSl-1064-A1-R4_A1g00370	0.172092122630994
MvSl-1064-A1-R4_A1g00371	0.699626996460463
MvSl-1064-A1-R4_A1g00372	1
MvSl-1064-A1-R4_A1g00373	0.0706548811053185
MvSl-1064-A1-R4_A1g00374	1.73895268585542e-22
MvSl-1064-A1-R4_A1g00375	1
MvSl-1064-A1-R4_A1g00379	1
MvSl-1064-A1-R4_A1g00380	1
MvSl-1064-A1-R4_A1g00390	1.44600895570009e-48
MvSl-1064-A1-R4_A1g00391	1
MvSl-1064-A1-R4_A1g00394	1
MvSl-1064-A1-R4_A1g00395	0.0371444733892641
MvSl-1064-A1-R4_A1g00396	0.317388161017808
MvSl-1064-A1-R4_A1g00397	1
MvSl-1064-A1-R4_A1g00398	1
MvSl-1064-A1-R4_A1g00399	1
MvSl-1064-A1-R4_A1g00400	1.79922087049779e-21
MvSl-1064-A1-R4_A1g00401	1
MvSl-1064-A1-R4_A1g00402	0.993005011817332
MvSl-1064-A1-R4_A1g00403	1
MvSl-1064-A1-R4_A1g00404	0.35055966344618
MvSl-1064-A1-R4_A1g00405	1
MvSl-1064-A1-R4_A1g00406	0.0599962883590617
MvSl-1064-A1-R4_A1g00432	1
MvSl-1064-A1-R4_A1g00433	1
MvSl-1064-A1-R4_A1g00441	1
MvSl-1064-A1-R4_A1g00478	0.617607070087384
MvSl-1064-A1-R4_A1g00481	0.204115726486093
MvSl-1064-A1-R4_A1g00492	5.20990813425186e-05
MvSl-1064-A1-R4_A1g00495	1
MvSl-1064-A1-R4_A1g00503	0.731500170465843
MvSl-1064-A1-R4_A1g00504	0.349111264997082
MvSl-1064-A1-R4_A1g00505	1
MvSl-1064-A1-R4_A1g00506	1
MvSl-1064-A1-R4_A1g00507	0.153685478193757
MvSl-1064-A1-R4_A1g00510	0.905100425091844
MvSl-1064-A1-R4_A1g00511	0.67605619918301
MvSl-1064-A1-R4_A1g00512	0.299772244711115
MvSl-1064-A1-R4_A1g00513	1
MvSl-1064-A1-R4_A1g00514	2.85090075653139e-16
MvSl-1064-A1-R4_A1g00515	1
MvSl-1064-A1-R4_A1g00516	0.177202441776745
MvSl-1064-A1-R4_A1g00517	2.0723957535789e-53
MvSl-1064-A1-R4_A1g00518	0.385057309825558
MvSl-1064-A1-R4_A1g00519	0.000332389775938039
MvSl-1064-A1-R4_A1g00520	0.351612014490804
MvSl-1064-A1-R4_A1g00521	1
MvSl-1064-A1-R4_A1g00522	1
MvSl-1064-A1-R4_A1g00525	0.882558992112891
MvSl-1064-A1-R4_A1g00527	3.04543683910612e-07
MvSl-1064-A1-R4_A1g00528	0.0414504904418316
MvSl-1064-A1-R4_A1g00529	0.101284623864314
MvSl-1064-A1-R4_A1g00530	0.782722067928815
MvSl-1064-A1-R4_A1g00532	0.14569980246062
MvSl-1064-A1-R4_A1g00533	0.114001137048763
MvSl-1064-A1-R4_A1g00534	1
MvSl-1064-A1-R4_A1g00541	0.746094265245436
MvSl-1064-A1-R4_A1g00542	1.12334731170393e-05
MvSl-1064-A1-R4_A1g00543	0.495714932247584
MvSl-1064-A1-R4_A1g00544	1
MvSl-1064-A1-R4_A1g00575	0.00260132079295141
MvSl-1064-A1-R4_A1g00576	0.335196114355223
MvSl-1064-A1-R4_A1g00593	0.285479608807078
MvSl-1064-A1-R4_A1g00594	0.671215488423829
MvSl-1064-A1-R4_A1g00624	0.0325424959287352
MvSl-1064-A1-R4_A1g00635	0.148626385754212
MvSl-1064-A1-R4_A1g00641	0.663881772994508
MvSl-1064-A1-R4_A1g00644	1
MvSl-1064-A1-R4_A1g00645	1
MvSl-1064-A1-R4_A1g00646	1
MvSl-1064-A1-R4_A1g00648	0.51203016205827
MvSl-1064-A1-R4_A1g00668	2.29501712222848e-18
MvSl-1064-A1-R4_A1g00669	0.988403371330473
MvSl-1064-A1-R4_A1g00693	1
MvSl-1064-A1-R4_A1g00694	0.852379495566385
MvSl-1064-A1-R4_A1g00718	1
MvSl-1064-A1-R4_A1g00726	1
MvSl-1064-A1-R4_A1g00732	0.637256802909152
MvSl-1064-A1-R4_A1g00749	2.51736351395858e-15
MvSl-1064-A1-R4_A1g00750	0.000171160749452451
MvSl-1064-A1-R4_A1g00751	4.85060610589025e-06
MvSl-1064-A1-R4_A1g00757	0.178026501479326
MvSl-1064-A1-R4_A1g00772	1
MvSl-1064-A1-R4_A1g00778	0.702278062020582
MvSl-1064-A1-R4_A1g00779	0.00617121024442745
MvSl-1064-A1-R4_A1g00794	1
MvSl-1064-A1-R4_A1g00800	1
MvSl-1064-A1-R4_A1g00801	0.0841727848503028
MvSl-1064-A1-R4_A1g00804	1
MvSl-1064-A1-R4_A1g00832	0.543829244552092
MvSl-1064-A1-R4_A1g00835	0.138089661658263
MvSl-1064-A1-R4_A1g00840	0.00321389381847928
MvSl-1064-A1-R4_A1g00842	0.74251127362252
MvSl-1064-A1-R4_A1g00843	1
MvSl-1064-A1-R4_A1g00845	3.79247828093266e-05
MvSl-1064-A1-R4_A1g00853	0.366500687926073
MvSl-1064-A1-R4_A1g00854	0.0482223459019704
MvSl-1064-A1-R4_A1g00869	0.666129196933175
MvSl-1064-A1-R4_A1g00886	0.148264691419755
MvSl-1064-A1-R4_A1g00911	1
MvSl-1064-A1-R4_A1g00912	1
MvSl-1064-A1-R4_A1g00920	1
MvSl-1064-A1-R4_A1g00921	0.000157638977442841
MvSl-1064-A1-R4_A1g00922	7.67043367492642e-09
MvSl-1064-A1-R4_A1g00923	5.59039416540927e-05
MvSl-1064-A1-R4_A1g00956	0.584546455721764
MvSl-1064-A1-R4_A1g00957	0.389084445639516
MvSl-1064-A1-R4_A1g00958	1
MvSl-1064-A1-R4_A1g00959	0.000229614450740072
MvSl-1064-A1-R4_A1g00960	0.249347191449411
MvSl-1064-A1-R4_A1g00968	0.81182767960873
MvSl-1064-A1-R4_A1g00969	1
MvSl-1064-A1-R4_A1g00970	1
MvSl-1064-A1-R4_A1g00971	0.717091213593481
MvSl-1064-A1-R4_A1g00972	2.19217305773664e-14
MvSl-1064-A1-R4_A1g00977	1
MvSl-1064-A1-R4_A1g00997	8.73613938036485e-09
MvSl-1064-A1-R4_A1g00998	1
MvSl-1064-A1-R4_A1g01017	1
MvSl-1064-A1-R4_A1g01038	1
MvSl-1064-A1-R4_A1g01127	2.10660339403741e-08
MvSl-1064-A1-R4_A1g01129	0.122009777969095
MvSl-1064-A1-R4_A1g01136	1
MvSl-1064-A1-R4_A1g01137	0.00135245889036301
MvSl-1064-A1-R4_A1g01154	0.0709274697553925
MvSl-1064-A1-R4_A1g01159	0.0038593482343964
MvSl-1064-A1-R4_A1g01160	0.00347664141212771
MvSl-1064-A1-R4_A1g01161	1
MvSl-1064-A1-R4_A1g01162	0.386797718022451
MvSl-1064-A1-R4_A1g01163	0.329338155605438
MvSl-1064-A1-R4_A1g01164	1
MvSl-1064-A1-R4_A1g01173	0.130750213999693
MvSl-1064-A1-R4_A1g01184	1
MvSl-1064-A1-R4_A1g01189	0.000146696368003143
MvSl-1064-A1-R4_A1g01212	1
MvSl-1064-A1-R4_A1g01219	0.0839753993958156
MvSl-1064-A1-R4_A1g01220	2.9508781309765e-08
MvSl-1064-A1-R4_A1g01227	1
MvSl-1064-A1-R4_A1g01228	1
MvSl-1064-A1-R4_A1g01252	0.180525939938676
MvSl-1064-A1-R4_A1g01253	1
MvSl-1064-A1-R4_A1g01261	0.00099135140657301
MvSl-1064-A1-R4_A1g01271	1
MvSl-1064-A1-R4_A1g01272	0.12003597001953
MvSl-1064-A1-R4_A1g01288	0.0764801054117467
MvSl-1064-A1-R4_A1g01290	0.0798311575836591
MvSl-1064-A1-R4_A1g01347	1
MvSl-1064-A1-R4_A1g01348	0.773472553088327
MvSl-1064-A1-R4_A1g01350	0.539834817367011
MvSl-1064-A1-R4_A1g01351	0.104975528485563
MvSl-1064-A1-R4_A1g01358	0.785078617673178
MvSl-1064-A1-R4_A1g01359	1
MvSl-1064-A1-R4_A1g01366	1
MvSl-1064-A1-R4_A1g01367	6.58894701821755e-06
MvSl-1064-A1-R4_A1g01368	0.642436574013738
MvSl-1064-A1-R4_A1g01369	0.404738298646287
MvSl-1064-A1-R4_A1g01376	2.15213498756483e-06
MvSl-1064-A1-R4_A1g01384	0.966825347770183
MvSl-1064-A1-R4_A1g01385	1
MvSl-1064-A1-R4_A1g01388	1
MvSl-1064-A1-R4_A1g01389	0.642962030445311
MvSl-1064-A1-R4_A1g01392	0.258308170128125
MvSl-1064-A1-R4_A1g01406	0.0537924996418387
MvSl-1064-A1-R4_A1g01407	0.452931441233985
MvSl-1064-A1-R4_A1g01413	0.0031871172947927
MvSl-1064-A1-R4_A1g01415	0.552877678202055
MvSl-1064-A1-R4_A1g01418	0.00846305763404741
MvSl-1064-A1-R4_A1g01431	0.000488843568115806
MvSl-1064-A1-R4_A1g01432	1
MvSl-1064-A1-R4_A1g01440	0.482322674039852
MvSl-1064-A1-R4_A1g01441	0.018054936192989
MvSl-1064-A1-R4_A1g01444	0.234430111352006
MvSl-1064-A1-R4_A1g01445	0.164793905760677
MvSl-1064-A1-R4_A1g01446	0.966677030953081
MvSl-1064-A1-R4_A1g01447	1
MvSl-1064-A1-R4_A1g01448	0.0982522449695838
MvSl-1064-A1-R4_A1g01450	0.74140499465757
MvSl-1064-A1-R4_A1g01451	3.2168874456029e-06
MvSl-1064-A1-R4_A1g01453	2.45166809795011e-61
MvSl-1064-A1-R4_A1g01454	1
MvSl-1064-A1-R4_A1g01455	0.933148364279317
MvSl-1064-A1-R4_A1g01456	0.739351515489001
MvSl-1064-A1-R4_A1g01457	0.645978391032248
MvSl-1064-A1-R4_A1g01458	0.135956374198434
MvSl-1064-A1-R4_A1g01460	0.981723294253939
MvSl-1064-A1-R4_A1g01461	1
MvSl-1064-A1-R4_A1g01462	1
MvSl-1064-A1-R4_A1g01465	3.59049825532211e-14
MvSl-1064-A1-R4_A1g01466	0.23610887420111
MvSl-1064-A1-R4_A1g01467	0.0001786746674914
MvSl-1064-A1-R4_A1g01468	0.00219535587274502
MvSl-1064-A1-R4_A1g01470	1
MvSl-1064-A1-R4_A1g01471	0.321711119865705
MvSl-1064-A1-R4_A1g01472	1
MvSl-1064-A1-R4_A1g01473	0.294690546182342
MvSl-1064-A1-R4_A1g01474	0.382455645670229
MvSl-1064-A1-R4_A1g01476	1
MvSl-1064-A1-R4_A1g01477	0.0200706566286491
MvSl-1064-A1-R4_A1g01479	0.85745151912904
MvSl-1064-A1-R4_A1g01480	4.98604710463636e-07
MvSl-1064-A1-R4_A1g01481	0.992091581574128
MvSl-1064-A1-R4_A1g01484	6.34528227828344e-05
MvSl-1064-A1-R4_A1g01485	0.12398912607584
MvSl-1064-A1-R4_A1g01486	3.06598373883492e-15
MvSl-1064-A1-R4_A1g01487	0.0726858913235708
MvSl-1064-A1-R4_A1g01488	1.4577008715696e-07
MvSl-1064-A1-R4_A1g01489	1
MvSl-1064-A1-R4_A1g01494	0.173824503161549
MvSl-1064-A1-R4_A1g01495	1.6020740966176e-09
MvSl-1064-A1-R4_A1g01496	0.00257745720151638
MvSl-1064-A1-R4_A1g01497	0.0221943343845419
MvSl-1064-A1-R4_A1g01498	0.464298168277038
MvSl-1064-A1-R4_A1g01500	0.861053339648318
MvSl-1064-A1-R4_A1g01501	1
MvSl-1064-A1-R4_A1g01502	0.26787035850029
MvSl-1064-A1-R4_A1g01503	6.2035069575874e-11
MvSl-1064-A1-R4_A1g01505	1
MvSl-1064-A1-R4_A1g01508	0.000201090684726084
MvSl-1064-A1-R4_A1g01509	1
MvSl-1064-A1-R4_A1g01510	1
MvSl-1064-A1-R4_A1g01515	1.82053529124302e-05
MvSl-1064-A1-R4_C36g01618	0.000245062044518612
MvSl-1064-A1-R4_C41g01660	2.53894216044249e-06
MvSl-1064-A1-R4_MC01-1g01697	1
MvSl-1064-A1-R4_MC01-1g01698	0.000602210810529253
MvSl-1064-A1-R4_MC01-1g01699	0.198931175445261
MvSl-1064-A1-R4_MC01-1g01701	0.0103469080164706
MvSl-1064-A1-R4_MC01-1g01702	0.923604371359501
MvSl-1064-A1-R4_MC01-1g01703	0.850466878718048
MvSl-1064-A1-R4_MC01-1g01704	0.978059854700764
MvSl-1064-A1-R4_MC01-1g01705	0.635548864765519
MvSl-1064-A1-R4_MC01-1g01707	0.0317520941796997
MvSl-1064-A1-R4_MC01-1g01708	0.149795491349136
MvSl-1064-A1-R4_MC01-1g01709	1
MvSl-1064-A1-R4_MC01-1g01710	0.54400482130837
MvSl-1064-A1-R4_MC01-1g01711	0.704907629731407
MvSl-1064-A1-R4_MC01-1g01712	0.676007318278001
MvSl-1064-A1-R4_MC01-1g01713	1
MvSl-1064-A1-R4_MC01-1g01716	1
MvSl-1064-A1-R4_MC01-1g01717	0.481861731754542
MvSl-1064-A1-R4_MC01-1g01718	0.000688141550970897
MvSl-1064-A1-R4_MC01-1g01719	0.914375846499567
MvSl-1064-A1-R4_MC01-1g01720	0.446535016746528
MvSl-1064-A1-R4_MC01-1g01722	0.0164360358974595
MvSl-1064-A1-R4_MC01-1g01723	0.064163231435813
MvSl-1064-A1-R4_MC01-1g01724	0.0698319770556125
MvSl-1064-A1-R4_MC01-1g01725	1
MvSl-1064-A1-R4_MC01-1g01726	0.957335013724244
MvSl-1064-A1-R4_MC01-1g01727	0.0618545141871425
MvSl-1064-A1-R4_MC01-1g01728	1
MvSl-1064-A1-R4_MC01-1g01729	0.105222744061236
MvSl-1064-A1-R4_MC01-1g01730	0.579952151761881
MvSl-1064-A1-R4_MC01-1g01731	0.461238560354967
MvSl-1064-A1-R4_MC01-1g01734	1
MvSl-1064-A1-R4_MC01-1g01735	0.0279972510924089
MvSl-1064-A1-R4_MC01-1g01738	0.272168492309988
MvSl-1064-A1-R4_MC01-1g01739	1.98020312729052e-07
MvSl-1064-A1-R4_MC01-1g01740	4.0911632535824e-05
MvSl-1064-A1-R4_MC01-1g01741	0.651706525119596
MvSl-1064-A1-R4_MC01-1g01742	0.0231443467703312
MvSl-1064-A1-R4_MC01-1g01743	1
MvSl-1064-A1-R4_MC01-1g01744	0.88299693775297
MvSl-1064-A1-R4_MC01-1g01745	0.0904523035002262
MvSl-1064-A1-R4_MC01-1g01746	5.27694657401026e-05
MvSl-1064-A1-R4_MC01-1g01748	1
MvSl-1064-A1-R4_MC01-1g01749	0.827531962901117
MvSl-1064-A1-R4_MC01-1g01750	0.0129739897470637
MvSl-1064-A1-R4_MC01-1g01751	0.505737841673748
MvSl-1064-A1-R4_MC01-1g01752	1
MvSl-1064-A1-R4_MC01-1g01753	1
MvSl-1064-A1-R4_MC01-1g01754	0.930905239019352
MvSl-1064-A1-R4_MC01-1g01755	0.353906986120726
MvSl-1064-A1-R4_MC01-1g01756	1
MvSl-1064-A1-R4_MC01-1g01757	4.10974230935781e-05
MvSl-1064-A1-R4_MC01-1g01758	0.00384980823090336
MvSl-1064-A1-R4_MC01-1g01759	2.88496649383108e-26
MvSl-1064-A1-R4_MC01-1g01760	3.96776823770876e-08
MvSl-1064-A1-R4_MC01-1g01761	0.761242190945681
MvSl-1064-A1-R4_MC01-1g01762	1
MvSl-1064-A1-R4_MC01-1g01763	0.169162118734857
MvSl-1064-A1-R4_MC01-1g01764	0.374251127158145
MvSl-1064-A1-R4_MC01-1g01765	0.228593193215364
MvSl-1064-A1-R4_MC01-1g01766	0.418803666345543
MvSl-1064-A1-R4_MC01-1g01767	0.812080563644251
MvSl-1064-A1-R4_MC01-1g01768	0.701576790879917
MvSl-1064-A1-R4_MC01-1g01769	5.57485030513188e-12
MvSl-1064-A1-R4_MC01-1g01770	1
MvSl-1064-A1-R4_MC01-1g01771	0.103981588191551
MvSl-1064-A1-R4_MC01-1g01775	0.000271277446927195
MvSl-1064-A1-R4_MC01-1g01776	1.59805882108434e-09
MvSl-1064-A1-R4_MC01-1g01779	2.30013915095441e-06
MvSl-1064-A1-R4_MC01-1g01780	1
MvSl-1064-A1-R4_MC01-1g01782	1
MvSl-1064-A1-R4_MC01-1g01783	0.126342044418423
MvSl-1064-A1-R4_MC01-1g01785	0.142740946453339
MvSl-1064-A1-R4_MC01-1g01786	0.456611929852701
MvSl-1064-A1-R4_MC01-1g01788	0.10465803080517
MvSl-1064-A1-R4_MC01-1g01789	0.308443777050857
MvSl-1064-A1-R4_MC01-1g01790	0.202174367852391
MvSl-1064-A1-R4_MC01-1g01791	0.248116499005709
MvSl-1064-A1-R4_MC01-1g01792	0.268431994028394
MvSl-1064-A1-R4_MC01-1g01794	1
MvSl-1064-A1-R4_MC01-1g01796	0.0607274271805964
MvSl-1064-A1-R4_MC01-1g01797	1
MvSl-1064-A1-R4_MC01-1g01798	0.823197221012849
MvSl-1064-A1-R4_MC01-1g01799	0.0151987655126771
MvSl-1064-A1-R4_MC01-1g01800	1
MvSl-1064-A1-R4_MC01-1g01801	0.139869537956533
MvSl-1064-A1-R4_MC01-1g01802	0.00101751143945877
MvSl-1064-A1-R4_MC01-1g01803	1
MvSl-1064-A1-R4_MC01-1g01804	1
MvSl-1064-A1-R4_MC01-1g01805	5.92016043547115e-08
MvSl-1064-A1-R4_MC01-1g01806	5.65466823802645e-07
MvSl-1064-A1-R4_MC01-1g01808	0.289099054694651
MvSl-1064-A1-R4_MC01-1g01809	1
MvSl-1064-A1-R4_MC01-1g01810	0.724244638538964
MvSl-1064-A1-R4_MC01-1g01811	1
MvSl-1064-A1-R4_MC01-1g01812	0.433960683858055
MvSl-1064-A1-R4_MC01-1g01813	0.202692029142689
MvSl-1064-A1-R4_MC01-1g01814	0.275209012833128
MvSl-1064-A1-R4_MC01-1g01816	1
MvSl-1064-A1-R4_MC01-1g01817	1
MvSl-1064-A1-R4_MC01-1g01818	0.754919368611086
MvSl-1064-A1-R4_MC01-1g01819	0.270477243744462
MvSl-1064-A1-R4_MC01-1g01820	0.00110004804583504
MvSl-1064-A1-R4_MC01-1g01821	0.00479420984405677
MvSl-1064-A1-R4_MC01-1g01822	0.12003597001953
MvSl-1064-A1-R4_MC01-1g01823	5.70303170061677e-06
MvSl-1064-A1-R4_MC01-1g01824	0.373773413251442
MvSl-1064-A1-R4_MC01-1g01826	0.432657663849029
MvSl-1064-A1-R4_MC01-1g01827	9.19212351795327e-13
MvSl-1064-A1-R4_MC01-1g01828	4.9225166320866e-17
MvSl-1064-A1-R4_MC01-1g01829	1.65189612922025e-05
MvSl-1064-A1-R4_MC01-1g01830	0.0357836034032416
MvSl-1064-A1-R4_MC01-1g01834	5.71952292689373e-30
MvSl-1064-A1-R4_MC01-1g01836	2.56767712346799e-05
MvSl-1064-A1-R4_MC01-1g01839	1.28655340223614e-12
MvSl-1064-A1-R4_MC01-1g01840	1.1879236282188e-74
MvSl-1064-A1-R4_MC01-1g01841	0.144485640760118
MvSl-1064-A1-R4_MC01-1g01843	1
MvSl-1064-A1-R4_MC01-1g01844	1
MvSl-1064-A1-R4_MC01-1g01845	0.00136276333601912
MvSl-1064-A1-R4_MC01-1g01846	0.561145796014508
MvSl-1064-A1-R4_MC01-1g01849	1
MvSl-1064-A1-R4_MC01-1g01850	1
MvSl-1064-A1-R4_MC01-1g01851	0.602019235129629
MvSl-1064-A1-R4_MC01-1g01852	1
MvSl-1064-A1-R4_MC01-1g01853	2.05200968883183e-09
MvSl-1064-A1-R4_MC01-1g01854	0.0209885660976865
MvSl-1064-A1-R4_MC01-1g01855	0.212357221029194
MvSl-1064-A1-R4_MC01-1g01856	0.260874094873952
MvSl-1064-A1-R4_MC01-1g01857	0.0039164898446611
MvSl-1064-A1-R4_MC01-1g01858	1
MvSl-1064-A1-R4_MC01-1g01859	0.852379495566385
MvSl-1064-A1-R4_MC01-1g01860	0.879205285024646
MvSl-1064-A1-R4_MC01-1g01861	4.9883457964992e-05
MvSl-1064-A1-R4_MC01-1g01862	1
MvSl-1064-A1-R4_MC01-1g01863	0.950926922359838
MvSl-1064-A1-R4_MC01-1g01864	0.966674535311953
MvSl-1064-A1-R4_MC01-1g01865	2.23063544629446e-06
MvSl-1064-A1-R4_MC01-1g01867	1
MvSl-1064-A1-R4_MC01-1g01868	0.275010247261389
MvSl-1064-A1-R4_MC01-1g01869	0.417282994230026
MvSl-1064-A1-R4_MC01-1g01870	0.644813858635344
MvSl-1064-A1-R4_MC01-1g01871	0.00161587848009264
MvSl-1064-A1-R4_MC01-1g01872	1
MvSl-1064-A1-R4_MC01-1g01873	1
MvSl-1064-A1-R4_MC01-1g01874	1
MvSl-1064-A1-R4_MC01-1g01875	7.57921483040611e-20
MvSl-1064-A1-R4_MC01-1g01876	0.114037050334797
MvSl-1064-A1-R4_MC01-1g01877	1
MvSl-1064-A1-R4_MC01-1g01878	4.6380781863219e-05
MvSl-1064-A1-R4_MC01-1g01879	1
MvSl-1064-A1-R4_MC01-1g01880	1
MvSl-1064-A1-R4_MC01-1g01881	0.302271154029351
MvSl-1064-A1-R4_MC01-1g01882	1
MvSl-1064-A1-R4_MC01-1g01883	1
MvSl-1064-A1-R4_MC01-1g01884	8.97636826965743e-06
MvSl-1064-A1-R4_MC01-1g01885	3.72143186138767e-07
MvSl-1064-A1-R4_MC01-1g01886	6.87842284433656e-07
MvSl-1064-A1-R4_MC01-1g01887	0.0748064991438098
MvSl-1064-A1-R4_MC01-1g01888	1.30540995730036e-08
MvSl-1064-A1-R4_MC01-1g01889	1
MvSl-1064-A1-R4_MC01-1g01890	0.157059342962999
MvSl-1064-A1-R4_MC01-1g01891	1
MvSl-1064-A1-R4_MC01-1g01892	5.05777632300396e-29
MvSl-1064-A1-R4_MC01-1g01893	0.073265523656364
