gene	FDR
MvSl-1064-A1-R4_A1g00001	0.153664878091139
MvSl-1064-A1-R4_A1g00002	0.281546509788104
MvSl-1064-A1-R4_A1g00003	1
MvSl-1064-A1-R4_A1g00004	2.43077317074934e-06
MvSl-1064-A1-R4_A1g00005	0.31504374346415
MvSl-1064-A1-R4_A1g00006	4.54303424324112e-11
MvSl-1064-A1-R4_A1g00007	0.178053676258422
MvSl-1064-A1-R4_A1g00008	0.250428485443283
MvSl-1064-A1-R4_A1g00009	0.0566110856815077
MvSl-1064-A1-R4_A1g00010	2.3603417035267e-09
MvSl-1064-A1-R4_A1g00011	0.00155736736707896
MvSl-1064-A1-R4_A1g00013	0.4447242051918
MvSl-1064-A1-R4_A1g00014	0.000384588663719218
MvSl-1064-A1-R4_A1g00015	0.00156624741445784
MvSl-1064-A1-R4_A1g00016	0.00150068283583711
MvSl-1064-A1-R4_A1g00017	0.0649985672178508
MvSl-1064-A1-R4_A1g00019	1
MvSl-1064-A1-R4_A1g00020	1
MvSl-1064-A1-R4_A1g00021	1
MvSl-1064-A1-R4_A1g00023	1
MvSl-1064-A1-R4_A1g00024	1
MvSl-1064-A1-R4_A1g00025	0.0913967083746878
MvSl-1064-A1-R4_A1g00026	0.0678438149594316
MvSl-1064-A1-R4_A1g00027	0.00116998707640492
MvSl-1064-A1-R4_A1g00028	1
MvSl-1064-A1-R4_A1g00029	1
MvSl-1064-A1-R4_A1g00030	0.79897003125569
MvSl-1064-A1-R4_A1g00031	1
MvSl-1064-A1-R4_A1g00032	0.190821524360322
MvSl-1064-A1-R4_A1g00033	1
MvSl-1064-A1-R4_A1g00035	1
MvSl-1064-A1-R4_A1g00036	0.671681758435628
MvSl-1064-A1-R4_A1g00037	0.000231219300279132
MvSl-1064-A1-R4_A1g00039	0.208459712858867
MvSl-1064-A1-R4_A1g00040	0.606180724216579
MvSl-1064-A1-R4_A1g00046	1
MvSl-1064-A1-R4_A1g00047	0.000165952274128638
MvSl-1064-A1-R4_A1g00048	0.851407964088713
MvSl-1064-A1-R4_A1g00049	0.935669124895533
MvSl-1064-A1-R4_A1g00050	3.70807307402133e-08
MvSl-1064-A1-R4_A1g00051	3.39546376265433e-05
MvSl-1064-A1-R4_A1g00052	1
MvSl-1064-A1-R4_A1g00053	0.286421270933514
MvSl-1064-A1-R4_A1g00054	0.162254357292034
MvSl-1064-A1-R4_A1g00055	0.167044397241277
MvSl-1064-A1-R4_A1g00056	0.935819332111176
MvSl-1064-A1-R4_A1g00057	0.0110680884415051
MvSl-1064-A1-R4_A1g00058	0.249868109251367
MvSl-1064-A1-R4_A1g00059	1.74654626370864e-05
MvSl-1064-A1-R4_A1g00060	0.272613872280669
MvSl-1064-A1-R4_A1g00061	0.179803781161811
MvSl-1064-A1-R4_A1g00062	0.143835106334884
MvSl-1064-A1-R4_A1g00063	0.0619560469636205
MvSl-1064-A1-R4_A1g00064	0.429715219269916
MvSl-1064-A1-R4_A1g00065	1
MvSl-1064-A1-R4_A1g00066	5.21269599060188e-05
MvSl-1064-A1-R4_A1g00067	1
MvSl-1064-A1-R4_A1g00068	1
MvSl-1064-A1-R4_A1g00069	0.942374312957381
MvSl-1064-A1-R4_A1g00070	0.759401464770738
MvSl-1064-A1-R4_A1g00071	1
MvSl-1064-A1-R4_A1g00072	0.761238684482173
MvSl-1064-A1-R4_A1g00073	0.0216240638127343
MvSl-1064-A1-R4_A1g00074	0.0197590278831329
MvSl-1064-A1-R4_A1g00076	0.897220135050706
MvSl-1064-A1-R4_A1g00077	7.78750412421436e-06
MvSl-1064-A1-R4_A1g00078	1.62999551652357e-16
MvSl-1064-A1-R4_A1g00079	0.896416396758835
MvSl-1064-A1-R4_A1g00080	1
MvSl-1064-A1-R4_A1g00081	1
MvSl-1064-A1-R4_A1g00087	0.000108454988440284
MvSl-1064-A1-R4_A1g00088	0.00724383562417422
MvSl-1064-A1-R4_A1g00092	1
MvSl-1064-A1-R4_A1g00093	0.417249502783345
MvSl-1064-A1-R4_A1g00095	0.0652392993870915
MvSl-1064-A1-R4_A1g00099	1
MvSl-1064-A1-R4_A1g00100	0.338545666507238
MvSl-1064-A1-R4_A1g00101	0.238279899374818
MvSl-1064-A1-R4_A1g00106	0.118050035063914
MvSl-1064-A1-R4_A1g00107	1
MvSl-1064-A1-R4_A1g00108	1
MvSl-1064-A1-R4_A1g00109	9.27047756228616e-14
MvSl-1064-A1-R4_A1g00110	1
MvSl-1064-A1-R4_A1g00112	0.676117831530134
MvSl-1064-A1-R4_A1g00113	1
MvSl-1064-A1-R4_A1g00114	0.671681758435628
MvSl-1064-A1-R4_A1g00115	1
MvSl-1064-A1-R4_A1g00117	0.113525098534769
MvSl-1064-A1-R4_A1g00118	0.508059446999627
MvSl-1064-A1-R4_A1g00119	0.00997510388511109
MvSl-1064-A1-R4_A1g00120	0.177438624017033
MvSl-1064-A1-R4_A1g00121	1.7081546408772e-06
MvSl-1064-A1-R4_A1g00122	0.388315117278031
MvSl-1064-A1-R4_A1g00124	1
