gene	logFC
MvSl-1064-A2-R4_A2g00040	1.74607166109932
MvSl-1064-A2-R4_A2g00050	0.769164818894026
MvSl-1064-A2-R4_A2g00087	1.37188114836726
MvSl-1064-A2-R4_A2g00106	1.37188113985987
MvSl-1064-A2-R4_A2g00116	2.29322851344642
MvSl-1064-A2-R4_A2g00120	0.505294161445981
MvSl-1064-A2-R4_A2g00122	2.35445884683929
MvSl-1064-A2-R4_A2g00132	1.46190253702538
MvSl-1064-A2-R4_A2g00133	1.08081565196308
MvSl-1064-A2-R4_A2g00135	1.18517942843721
MvSl-1064-A2-R4_A2g00136	0.84439095576534
MvSl-1064-A2-R4_A2g00139	2.08496449438052
MvSl-1064-A2-R4_A2g00140	1.28022603125371
MvSl-1064-A2-R4_A2g00141	0.805824885068145
MvSl-1064-A2-R4_A2g00142	2.48773537918844
MvSl-1064-A2-R4_A2g00150	1.69647788897167
MvSl-1064-A2-R4_A2g00152	1.19687640578896
MvSl-1064-A2-R4_A2g00155	2.68803585909522
MvSl-1064-A2-R4_A2g00156	2.76650030319258
MvSl-1064-A2-R4_A2g00157	3.00333119296892
MvSl-1064-A2-R4_A2g00158	2.13075748314177
MvSl-1064-A2-R4_A2g00159	2.06861810263981
MvSl-1064-A2-R4_A2g00164	0.875382862925677
MvSl-1064-A2-R4_A2g00167	2.31579779818702
MvSl-1064-A2-R4_A2g00168	1.08760363196985
MvSl-1064-A2-R4_A2g00170	1.05587572822648
MvSl-1064-A2-R4_A2g00171	1.10862590019127
MvSl-1064-A2-R4_A2g00173	1.7771848395617
MvSl-1064-A2-R4_A2g00174	2.31204694233234
MvSl-1064-A2-R4_A2g00176	2.8112428736648
MvSl-1064-A2-R4_A2g00178	1.02454505853684
MvSl-1064-A2-R4_A2g00184	1.23959634106001
MvSl-1064-A2-R4_A2g00187	1.45144458305495
MvSl-1064-A2-R4_A2g00189	1.5145350068236
MvSl-1064-A2-R4_A2g00190	1.80338841520145
MvSl-1064-A2-R4_A2g00192	1.26327090540247
MvSl-1064-A2-R4_A2g00193	2.12656526795347
MvSl-1064-A2-R4_A2g00194	1.87451865294024
MvSl-1064-A2-R4_A2g00199	1.98554505121621
MvSl-1064-A2-R4_A2g00200	0.88498003929407
MvSl-1064-A2-R4_A2g00201	1.12624829833977
MvSl-1064-A2-R4_A2g00202	1.28772197703161
MvSl-1064-A2-R4_A2g00215	2.21699002870329
MvSl-1064-A2-R4_A2g00219	1.32599761249224
MvSl-1064-A2-R4_A2g00222	1.56418649497197
MvSl-1064-A2-R4_A2g00226	1.11594009639075
MvSl-1064-A2-R4_A2g00227	1.86843601992689
MvSl-1064-A2-R4_A2g00235	0.778247882452442
MvSl-1064-A2-R4_A2g00236	1.21403364064008
MvSl-1064-A2-R4_A2g00237	0.83594781047165
MvSl-1064-A2-R4_A2g00240	1.19313459722373
MvSl-1064-A2-R4_A2g00242	1.23252050086637
MvSl-1064-A2-R4_A2g00246	1.14907199181712
MvSl-1064-A2-R4_A2g00269	2.18911036791224
MvSl-1064-A2-R4_A2g00273	0.973742463456861
MvSl-1064-A2-R4_A2g00278	2.33773263596366
MvSl-1064-A2-R4_A2g00282	1.63174243323813
MvSl-1064-A2-R4_A2g00283	1.60716123968017
MvSl-1064-A2-R4_A2g00286	1.81494788379341
MvSl-1064-A2-R4_A2g00288	1.79988746305005
MvSl-1064-A2-R4_A2g00297	1.40758962198868
MvSl-1064-A2-R4_A2g00299	0.673113965511242
MvSl-1064-A2-R4_A2g00306	0.806503846599985
MvSl-1064-A2-R4_A2g00308	0.905423419687635
MvSl-1064-A2-R4_A2g00311	0.804939472229064
MvSl-1064-A2-R4_A2g00312	1.04958647832396
MvSl-1064-A2-R4_A2g00314	0.703721547493572
MvSl-1064-A2-R4_A2g00316	1.07666813901689
MvSl-1064-A2-R4_A2g00319	1.90174084151472
MvSl-1064-A2-R4_A2g00324	0.870520494752348
MvSl-1064-A2-R4_A2g00325	1.50674905536999
MvSl-1064-A2-R4_A2g00326	1.38146817201325
MvSl-1064-A2-R4_A2g00327	0.626843900740678
MvSl-1064-A2-R4_A2g00330	1.24851511851656
MvSl-1064-A2-R4_A2g00331	0.960872370547011
MvSl-1064-A2-R4_A2g00339	1.76012018155259
MvSl-1064-A2-R4_A2g00340	1.20586510945594
MvSl-1064-A2-R4_A2g00344	1.16436687960095
MvSl-1064-A2-R4_A2g00345	1.46069524562626
MvSl-1064-A2-R4_A2g00353	1.33780190094136
MvSl-1064-A2-R4_A2g00355	1.9219898099261
MvSl-1064-A2-R4_A2g00357	1.44305506068778
MvSl-1064-A2-R4_A2g00358	0.810653620086351
MvSl-1064-A2-R4_A2g00359	2.11873337670994
MvSl-1064-A2-R4_A2g00381	0.866119657210319
MvSl-1064-A2-R4_A2g00382	0.732950693888756
MvSl-1064-A2-R4_A2g00388	0.762294717549359
MvSl-1064-A2-R4_A2g00397	0.972239944464388
MvSl-1064-A2-R4_A2g00398	1.00415927012885
MvSl-1064-A2-R4_A2g00406	1.49113962812619
MvSl-1064-A2-R4_A2g00409	0.726129945622194
MvSl-1064-A2-R4_A2g00413	2.47104300840518
MvSl-1064-A2-R4_A2g00416	1.09637329154355
MvSl-1064-A2-R4_A2g00418	0.507751701998485
MvSl-1064-A2-R4_A2g00422	0.742358407845226
MvSl-1064-A2-R4_A2g00423	1.21510828493048
MvSl-1064-A2-R4_A2g00424	0.791600462958091
MvSl-1064-A2-R4_A2g00432	1.21621672962904
MvSl-1064-A2-R4_A2g00433	1.13264873326457
MvSl-1064-A2-R4_A2g00434	2.3139855325076
MvSl-1064-A2-R4_A2g00438	1.03773499136258
MvSl-1064-A2-R4_A2g00439	0.881013746751795
MvSl-1064-A2-R4_A2g00440	1.40321103852191
MvSl-1064-A2-R4_A2g00445	0.945753575041089
MvSl-1064-A2-R4_A2g00449	1.50644968955433
MvSl-1064-A2-R4_A2g00451	1.1433021714049
MvSl-1064-A2-R4_A2g00453	1.26078076839465
MvSl-1064-A2-R4_A2g00456	0.888546344546439
MvSl-1064-A2-R4_A2g00457	2.05365563786014
MvSl-1064-A2-R4_A2g00458	1.62785972450345
MvSl-1064-A2-R4_A2g00460	0.603402745329048
MvSl-1064-A2-R4_A2g00461	1.66796791902748
MvSl-1064-A2-R4_A2g00463	1.8943452140341
MvSl-1064-A2-R4_A2g00464	1.66100933086205
MvSl-1064-A2-R4_A2g00466	0.676285017552567
MvSl-1064-A2-R4_A2g00468	1.34207211780084
MvSl-1064-A2-R4_A2g00469	1.79203863582969
MvSl-1064-A2-R4_A2g00474	1.66100935151795
MvSl-1064-A2-R4_A2g00476	0.701000706424206
MvSl-1064-A2-R4_A2g00478	1.34207269620857
MvSl-1064-A2-R4_A2g00479	1.79203864173032
MvSl-1064-A2-R4_A2g00483	1.18873506950311
MvSl-1064-A2-R4_A2g00485	0.676285082689225
MvSl-1064-A2-R4_A2g00487	1.34207272337865
MvSl-1064-A2-R4_A2g00488	1.79203873952153
MvSl-1064-A2-R4_A2g00493	1.66100940863443
MvSl-1064-A2-R4_A2g00494	1.57196943502617
MvSl-1064-A2-R4_A2g00501	2.13107797183175
MvSl-1064-A2-R4_A2g00502	2.03265200431073
MvSl-1064-A2-R4_A2g00503	1.74742068434415
MvSl-1064-A2-R4_A2g00504	1.80766185371147
MvSl-1064-A2-R4_A2g00505	1.97590679408719
MvSl-1064-A2-R4_A2g00513	1.64103008365575
MvSl-1064-A2-R4_A2g00514	1.56162724846371
MvSl-1064-A2-R4_A2g00521	0.923242401553221
MvSl-1064-A2-R4_A2g00522	1.9427957080502
MvSl-1064-A2-R4_A2g00526	1.39206815430489
MvSl-1064-A2-R4_A2g00527	2.3891851459226
MvSl-1064-A2-R4_A2g00528	3.56421130013745
MvSl-1064-A2-R4_A2g00529	2.53982608132296
MvSl-1064-A2-R4_A2g00534	1.07940611436477
MvSl-1064-A2-R4_A2g00537	1.51775218746392
MvSl-1064-A2-R4_A2g00548	0.719367051748322
MvSl-1064-A2-R4_A2g00553	2.20136817669884
MvSl-1064-A2-R4_A2g00554	2.69515420699276
MvSl-1064-A2-R4_A2g00555	1.65697781635363
MvSl-1064-A2-R4_A2g00564	0.976906805656822
MvSl-1064-A2-R4_A2g00565	1.4131026337906
MvSl-1064-A2-R4_A2g00567	0.774362222228783
MvSl-1064-A2-R4_A2g00571	1.56902847510897
MvSl-1064-A2-R4_A2g00572	1.65725063707983
MvSl-1064-A2-R4_A2g00573	0.813541916038666
MvSl-1064-A2-R4_A2g00580	0.657482853704577
MvSl-1064-A2-R4_A2g00587	1.23827849240776
MvSl-1064-A2-R4_A2g00589	1.33948809213831
MvSl-1064-A2-R4_A2g00593	1.33442234765651
MvSl-1064-A2-R4_A2g00594	1.15060068844236
MvSl-1064-A2-R4_A2g00595	1.073212279648
MvSl-1064-A2-R4_A2g00597	1.37647789997265
MvSl-1064-A2-R4_A2g00599	0.847844430691197
MvSl-1064-A2-R4_A2g00603	1.06422850037064
MvSl-1064-A2-R4_A2g00604	0.87028044542187
