gene	logFC	FDR
1	MvSl-1064-A1-R4_A1g00002	-0.102083278241776	0.999958419202852
2	MvSl-1064-A1-R4_A1g00004	-0.092774478414517	0.999958419202852
3	MvSl-1064-A1-R4_A1g00005	-0.059029749066909	0.999958419202852
4	MvSl-1064-A1-R4_A1g00006	0.00868639912546976	0.999958419202852
5	MvSl-1064-A1-R4_A1g00007	0.210262502434326	0.945084765505755
6	MvSl-1064-A1-R4_A1g00008	0.432991251916051	0.659023585911921
7	MvSl-1064-A1-R4_A1g00009	0.706101623770608	0.186231830233831
8	MvSl-1064-A1-R4_A1g00010	0.529466873804616	0.797923637001234
9	MvSl-1064-A1-R4_A1g00011	0.617651920880462	0.779702415685909
10	MvSl-1064-A1-R4_A1g00013	0.0516768768708922	0.999958419202852
11	MvSl-1064-A1-R4_A1g00014	-0.536342382964726	0.887058953770969
12	MvSl-1064-A1-R4_A1g00015	-0.530987916459304	0.929495058525326
13	MvSl-1064-A1-R4_A1g00016	0.541950925430417	0.943680004380573
14	MvSl-1064-A1-R4_A1g00017	-0.889547079313115	0.4487787820362
15	MvSl-1064-A1-R4_A1g00019	0.0400837588407447	0.999958419202852
16	MvSl-1064-A1-R4_A1g00020	0.211570810839829	0.999958419202852
17	MvSl-1064-A1-R4_A1g00023	0.460352737866826	0.931558813601799
18	MvSl-1064-A1-R4_A1g00025	-0.216576115201585	0.999958419202852
19	MvSl-1064-A1-R4_A1g00026	-0.188268233740296	0.999958419202852
20	MvSl-1064-A1-R4_A1g00027	-0.137248026392745	0.999958419202852
21	MvSl-1064-A1-R4_A1g00028	-0.694990529739373	0.288975641194615
22	MvSl-1064-A1-R4_A1g00029	1.0675820761227	0.10964502970278
23	MvSl-1064-A1-R4_A1g00030	0.185886543530826	0.976804263822725
24	MvSl-1064-A1-R4_A1g00031	-0.118574157069426	0.999958419202852
25	MvSl-1064-A1-R4_A1g00032	0.0612407543504193	0.999958419202852
26	MvSl-1064-A1-R4_A1g00033	-0.284616012954925	0.882867968757444
27	MvSl-1064-A1-R4_A1g00035	0.425650311099996	0.529848335276237
28	MvSl-1064-A1-R4_A1g00036	0.00355139788152048	0.999958419202852
29	MvSl-1064-A1-R4_A1g00037	0.137660031865189	0.999958419202852
30	MvSl-1064-A1-R4_A1g00039	0.295471115866702	0.830462168847266
31	MvSl-1064-A1-R4_A1g00040	-0.153782550552387	0.999958419202852
32	MvSl-1064-A1-R4_A1g00046	0.172808323749179	0.999958419202852
33	MvSl-1064-A1-R4_A1g00047	0.101448808656902	0.999958419202852
34	MvSl-1064-A1-R4_A1g00048	0.0074852677672013	0.999958419202852
35	MvSl-1064-A1-R4_A1g00049	0.0165017889379636	0.999958419202852
36	MvSl-1064-A1-R4_A1g00050	-0.3055659034626	0.945084765505755
37	MvSl-1064-A1-R4_A1g00051	0.525224842731537	0.303485108920575
38	MvSl-1064-A1-R4_A1g00052	-0.246962770077076	0.999958419202852
39	MvSl-1064-A1-R4_A1g00053	0.0927223712898448	0.999958419202852
40	MvSl-1064-A1-R4_A1g00054	-0.264670367562133	0.999958419202852
41	MvSl-1064-A1-R4_A1g00055	-0.468008417939855	0.453473626012509
42	MvSl-1064-A1-R4_A1g00056	0.138986425015022	0.999958419202852
43	MvSl-1064-A1-R4_A1g00057	-0.0544388801445056	0.999958419202852
44	MvSl-1064-A1-R4_A1g00058	0.34834027490337	0.999958419202852
45	MvSl-1064-A1-R4_A1g00059	0.00734310070384613	0.999958419202852
46	MvSl-1064-A1-R4_A1g00060	0.159124155901782	0.999958419202852
47	MvSl-1064-A1-R4_A1g00061	0.162009487585316	0.986847619595283
48	MvSl-1064-A1-R4_A1g00062	-0.149956868748848	0.999958419202852
49	MvSl-1064-A1-R4_A1g00063	0.0619045482440714	0.999958419202852
50	MvSl-1064-A1-R4_A1g00064	-0.174246288694909	0.999958419202852
51	MvSl-1064-A1-R4_A1g00065	0.256054292225132	0.822268879271857
52	MvSl-1064-A1-R4_A1g00066	0.0315934112653318	0.999958419202852
53	MvSl-1064-A1-R4_A1g00067	-0.223086763307051	0.999958419202852
54	MvSl-1064-A1-R4_A1g00068	-0.392762524974695	0.999958419202852
55	MvSl-1064-A1-R4_A1g00069	-0.260923672475478	0.890868542482603
56	MvSl-1064-A1-R4_A1g00070	0.338336875142065	0.601406989816305
57	MvSl-1064-A1-R4_A1g00071	0.520825110580756	0.502085314805065
58	MvSl-1064-A1-R4_A1g00072	0.103669735356542	0.999958419202852
