MvSl-1064-A1-R4_A1g00026	0.00207	0.00208	0.00652	0.00658	0.317479793	MvSl-1064-A1-R4_A1g00026	MvSl-1064-A1-R4_A1	aMAT	46588	48824	5.60615039138889	-0.18824904634592	0.416916482182434	0.997594911780213	5.69923522900265	5.28997500670962	5.49395866631373	5.87463896811317
MvSl-1064-A1-R4_A1g00027	0.00438	0.00254	0.01113	0.00792	0.393527462	MvSl-1064-A1-R4_A1g00027	MvSl-1064-A1-R4_A1	aMAT	50171	55586	1.38404689135791	-0.137248591796839	0.731050430627217	0.999948200629833	1.24490556742889	1.38028012209584	1.29519999604119	1.58424300172048
MvSl-1064-A1-R4_A1g00032	0.00291	0.00292	0.00671	0.00676	0.43367461	MvSl-1064-A1-R4_A1g00032	MvSl-1064-A1-R4_A1	aMAT	61566	63177	9.32764031730772	0.0612249610000717	0.821888963256476	0.999948200629833	9.33772971069527	9.37784802869266	9.33716719409615	9.25509110502099
MvSl-1064-A1-R4_A1g00035	0.00606	0.00248	0.00813	0.00472	0.745378286	MvSl-1064-A1-R4_A1g00035	MvSl-1064-A1-R4_A1	aMAT	68178	68401	5.11404029486096	0.425626028101311	0.0659210937912802	0.514620942994298	5.23382744979409	5.38486407383349	4.98402413921541	4.78274218895858
MvSl-1064-A1-R4_A1g00036	0.00001	0	0.01353	0.00138	0.000739093	MvSl-1064-A1-R4_A1g00036	MvSl-1064-A1-R4_A1	aMAT	68795	70180	5.32092377227515	0.00353916360831077	0.98695374503698	0.999948200629833	5.30885800750842	5.3363742448323	5.33291970976291	5.30527511709021
MvSl-1064-A1-R4_A1g00037	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00037	MvSl-1064-A1-R4_A1	aMAT	71408	72880	4.72082072122481	0.137665587727244	0.573698017204694	0.999948200629833	4.87693982156516	4.69355021141666	4.53422396875756	4.75878204342374
MvSl-1064-A1-R4_A1g00039	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00039	MvSl-1064-A1-R4_A1	aMAT	77299	78423	8.10239478013328	0.29544145077894	0.195990744341563	0.817610736822435	8.17281022593089	8.30911965718591	8.08286188448651	7.79753044469707
MvSl-1064-A1-R4_A1g00040	0.00002	0	0.01873	0	0.0010678	MvSl-1064-A1-R4_A1g00040	MvSl-1064-A1-R4_A1	aMAT	79342	82258	1.19867441749112	-0.153791321797792	0.709335426048422	0.999948200629833	0.999986545887844	1.23108979507357	1.1844606560539	1.34773604339854
MvSl-1064-A1-R4_A1g00046	0.70356	0.09123	2.57358	0.81752	0.27337793	MvSl-1064-A1-R4_A1g00046	MvSl-1064-A1-R4_A1	aMAT	89113	90244	3.89434912984954	0.172793869385946	0.538864669238076	0.999948200629833	4.06144920376088	3.89024035256593	3.86818826054001	3.74210403582255
MvSl-1064-A1-R4_A1g00047	0.00763	0.00536	0.04008	0.0275	0.190368787	MvSl-1064-A1-R4_A1g00047	MvSl-1064-A1-R4_A1	aMAT	90443	91903	4.98171961068993	0.101429368605317	0.668060328818713	0.999948200629833	4.91282753804515	5.14108986934776	4.97781130237497	4.88146390791432
MvSl-1064-A1-R4_A1g00048	0.005	0.00224	0.00362	0.00256	1.381177316	MvSl-1064-A1-R4_A1g00048	MvSl-1064-A1-R4_A1	aMAT	92386	93655	4.79936722290525	0.00747577634201957	0.974803202548083	0.999948200629833	4.81867676581201	4.78739128385116	4.79436852885762	4.79692956789618
MvSl-1064-A1-R4_A1g00049	0.0078	0.00228	0.01226	0.00361	0.636210145	MvSl-1064-A1-R4_A1g00049	MvSl-1064-A1-R4_A1	aMAT	94248	95819	5.32495197181021	0.0165083791681846	0.941278669133488	0.999948200629833	5.33365596087075	5.33271672940102	5.16444151922549	5.45444066258532
MvSl-1064-A1-R4_A1g00050	0.00358	0.0016	0.00125	0.00124	2.863770898	MvSl-1064-A1-R4_A1g00050	MvSl-1064-A1-R4_A1	aMAT	96486	99661	5.49812645705247	-0.305609667218733	0.309341419149048	0.936577408170126	4.71795003643047	5.76870729514815	5.77044163249768	5.50140292087799
MvSl-1064-A1-R4_A1g00051	0.02342	0.01018	0.0463	0.02548	0.505830441	MvSl-1064-A1-R4_A1g00051	MvSl-1064-A1-R4_A1	aMAT	101324	106023	6.84610413815372	0.525177702225711	0.0247813692971619	0.29019536604784	6.78068512794071	7.33606293458952	6.77454713830089	6.30846696641689
MvSl-1064-A1-R4_A1g00053	0.0122	0.0055	0.01775	0.01038	0.687320071	MvSl-1064-A1-R4_A1g00053	MvSl-1064-A1-R4_A1	aMAT	108409	108819	6.55824988109896	0.0926971308304806	0.632432657538323	0.999948200629833	6.49975932149865	6.70088787610229	6.60754151576273	6.40810515427807
MvSl-1064-A1-R4_A1g00055	0.00215	0.00215	0.0041	0.0041	0.524377454	MvSl-1064-A1-R4_A1g00055	MvSl-1064-A1-R4_A1	aMAT	113646	115349	5.39502991285568	-0.467992182685471	0.0493875682211523	0.436500381063084	5.31270093107262	4.94901046640734	5.42408710505542	5.77304237458618
MvSl-1064-A1-R4_A1g00056	0.00425	0.00269	0.02314	0.01251	0.183663856	MvSl-1064-A1-R4_A1g00056	MvSl-1064-A1-R4_A1	aMAT	115614	117044	8.45153232482402	0.138967105375953	0.597168376171732	0.999948200629833	8.19093169722373	8.78665481632551	8.37115594800595	8.38961592415702
MvSl-1064-A1-R4_A1g00057	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00057	MvSl-1064-A1-R4_A1	aMAT	118986	121284	4.5991518186137	-0.054460259645476	0.83231081787042	0.999948200629833	4.3502642651631	4.76313893237424	4.66371576458214	4.5870852100284
MvSl-1064-A1-R4_A1g00061	0	0.00269	0.00001	0.00507	0	MvSl-1064-A1-R4_A1g00061	MvSl-1064-A1-R4_A1	aMAT	125081	126633	7.0636912711616	0.161992594424498	0.385376352800839	0.979618820334621	7.12521058602297	7.15943697013677	7.03158189620249	6.92764451089182
MvSl-1064-A1-R4_A1g00062	0.00001	0	0.00679	0.00112	0.001472732	MvSl-1064-A1-R4_A1g00062	MvSl-1064-A1-R4_A1	aMAT	128311	129271	6.06675836687287	-0.149977226215711	0.441980334287291	0.999948200629833	5.98343902421903	5.99613873303091	6.22240265564389	6.05171352150336
MvSl-1064-A1-R4_A1g00063	0.00001	0	0.00562	0	0.001779328	MvSl-1064-A1-R4_A1g00063	MvSl-1064-A1-R4_A1	aMAT	130054	132843	4.99544284339272	0.0618924701930001	0.788575216303042	0.999948200629833	5.00120860945471	5.05047294026323	4.97365449728295	4.95500544057219
MvSl-1064-A1-R4_A1g00064	0.00481	0.00481	0.00005	0.00032	96.00798403	MvSl-1064-A1-R4_A1g00064	MvSl-1064-A1-R4_A1	aMAT	133237	134512	8.21378484052038	-0.174267495216099	0.44527471319612	0.999948200629833	8.05501495177892	8.18985470275284	8.36858593245479	8.22427028386447
MvSl-1064-A1-R4_A1g00065	0.0046	0.00328	0.01116	0.00798	0.412182687	MvSl-1064-A1-R4_A1g00065	MvSl-1064-A1-R4_A1	aMAT	135668	136821	7.2344939231133	0.256044104181547	0.189284327332794	0.809388891102339	7.41030702086727	7.3013965843761	7.11745200691558	7.08430714544979
MvSl-1064-A1-R4_A1g00068	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00068	MvSl-1064-A1-R4_A1	aMAT	142411	144606	1.08466195723767	-0.392719197843527	0.406480418446707	0.994591452580421	0.921629068516731	0.835762276443771	0.629920812181709	1.6893860508062
MvSl-1064-A1-R4_A1g00069	0	0	0.00233	0.00031	0	MvSl-1064-A1-R4_A1g00069	MvSl-1064-A1-R4_A1	aMAT	145335	146902	5.95675928556958	-0.260906426877861	0.248704592519661	0.878971353933431	6.01444456901785	5.59639372973804	5.89984750580242	6.24175107468549
MvSl-1064-A1-R4_A1g00070	0.00135	0.00096	0.00001	0.00003	133.6633663	MvSl-1064-A1-R4_A1g00070	MvSl-1064-A1-R4_A1	aMAT	149220	153705	7.22889351795188	0.338336564226869	0.0841419914041462	0.582751566432734	7.4196916499229	7.35601946124982	6.97500110645958	7.12142170589047
MvSl-1064-A1-R4_A1g00071	0	0	0.00346	0	0	MvSl-1064-A1-R4_A1g00071	MvSl-1064-A1-R4_A1	aMAT	154349	157189	3.98772398427638	0.520811320406994	0.0591032729006533	0.486394427672778	4.18399549811388	4.26504087538446	3.72715896125241	3.68730588512544
MvSl-1064-A1-R4_A1g00072	0.00117	0.00117	0.00001	0.00006	115.8415842	MvSl-1064-A1-R4_A1g00072	MvSl-1064-A1-R4_A1	aMAT	158422	160299	7.7807580412817	0.103692159267942	0.680496226994129	0.999948200629833	8.10073948632142	7.50075706851067	7.53176671860483	7.90076309077545
MvSl-1064-A1-R4_A1g00073	0.00258	0.00258	0.00003	0	85.71428571	MvSl-1064-A1-R4_A1g00073	MvSl-1064-A1-R4_A1	aMAT	160618	163050	5.04745275097272	-0.809938536458476	0.00193203444296199	0.0457931662369362	4.82137676168669	4.30665335398799	5.5382588076534	5.23406975791505
MvSl-1064-A1-R4_A1g00074	0.03361	0.01107	0.04331	0.01499	0.776031457	MvSl-1064-A1-R4_A1g00074	MvSl-1064-A1-R4_A1	aMAT	165329	166779	8.72268535542011	0.569564753002316	0.0514220769216081	0.445521125755725	8.62432768707883	9.26435574035536	8.60478732910549	8.18502827028078
MvSl-1064-A1-R4_A1g00076	0.00168	0.00119	0.00381	0.00271	0.440933309	MvSl-1064-A1-R4_A1g00076	MvSl-1064-A1-R4_A1	aMAT	171697	173594	7.08419297306475	-0.0429783450174603	0.818819337518312	0.999948200629833	6.99494555223006	7.12707290453117	7.09227126284372	7.11860039316479
MvSl-1064-A1-R4_A1g00077	0.00001	0	0.00595	0.00014	0.001680644	MvSl-1064-A1-R4_A1g00077	MvSl-1064-A1-R4_A1	aMAT	173863	176567	6.56300962483886	0.0499012319224313	0.798584115060948	0.999948200629833	6.49384777933716	6.67584535133638	6.65503896417397	6.41041391423027
MvSl-1064-A1-R4_A1g00078	0.00332	0.00332	0.00003	0.00015	110.2990033	MvSl-1064-A1-R4_A1g00078	MvSl-1064-A1-R4_A1	aMAT	177417	178892	7.10491503609918	0.994520647733556	8.84316896092588e-05	0.00349129868845012	7.29168170575651	7.71398838595892	6.83537169335905	6.12757961367478
MvSl-1064-A1-R4_A1g00079	0.00573	0.00257	0.00006	0.00011	95.34109817	MvSl-1064-A1-R4_A1g00079	MvSl-1064-A1-R4_A1	aMAT	179366	179827	5.63353229125555	1.64722516311481	8.13176855032211e-10	6.56548736468349e-08	6.53637300245603	5.85283076286887	4.35087808272145	4.79692956789618
MvSl-1064-A1-R4_A1g00081	0.6926	0.08995	0.96785	0.21836	0.715606683	MvSl-1064-A1-R4_A1g00081	MvSl-1064-A1-R4_A1	aMAT	186136	186867	5.5020879123715	2.86254113688243	2.60480406743935e-28	5.98570616727986e-26	6.5215068140959	6.08034081383789	3.25869322811931	3.64610333497425
MvSl-1064-A1-R4_A1g00107	0.60928	0.08283	2.9962	1.72911	0.203350904	MvSl-1064-A1-R4_A1g00107	MvSl-1064-A1-R4_A1	aMAT	220047	220241	1.19606665445972	2.47124762313338	4.89949368376755e-08	3.13637588528034e-06	2.04073373733882	1.87865670757267	-0.451044638817653	-0.282298369637132
MvSl-1064-A1-R4_A1g00109	0	0	0	0.00007	0	MvSl-1064-A1-R4_A1g00109	MvSl-1064-A1-R4_A1	aMAT	234418	236731	7.01355923900839	0.203115065018125	0.364814402250994	0.969542394608989	6.85503830639264	7.32919598392265	7.09514407387128	6.69429796469082
MvSl-1064-A1-R4_A1g00110	0.00081	0.00082	0.00167	0.00169	0.485000898	MvSl-1064-A1-R4_A1g00110	MvSl-1064-A1-R4_A1	aMAT	238849	239016	8.20507624620761	-0.239746004766463	0.295231489803325	0.930986844341097	8.169900142799	7.98462385635054	8.25372094180055	8.38316539450029
MvSl-1064-A1-R4_A1g00113	0.00208	0.00147	0.00002	0.00005	103.4825871	MvSl-1064-A1-R4_A1g00113	MvSl-1064-A1-R4_A1	aMAT	244443	244638	7.92209517588799	0.0782249313794305	0.726138768767592	0.999948200629833	8.12634850475678	7.77354415437453	7.85890627412545	7.90568124679213
MvSl-1064-A1-R4_A1g00144	0.01938	0.00755	0.0786	0.03239	0.246564572	MvSl-1064-A1-R4_A1g00144	MvSl-1064-A1-R4_A1	aMAT	1153924	1156082	6.62144988559828	0.362224387122803	0.0868971675343145	0.590609419330054	6.56081455024577	6.98982770690214	6.54097451068495	6.30846696641689
MvSl-1064-A1-R4_A1g00153	0.00254	0.0018	0.00003	0.00011	84.38538206	MvSl-1064-A1-R4_A1g00153	MvSl-1064-A1-R4_A1	aMAT	2576791	2577822	7.84714075897647	0.232472797479193	0.297652384394407	0.932340444818254	8.03072284588267	7.88294093251579	7.53564907292245	7.89472915302522
MvSl-1064-A1-R4_A1g00154	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00154	MvSl-1064-A1-R4_A1	aMAT	2578833	2582754	4.88842808190934	1.19988943926843	6.95628739292495e-07	3.87218929288158e-05	5.29143703944335	5.44029961159486	4.21661981771755	4.12609135658228
MvSl-1064-A1-R4_A1g00155	0.00197	0.00139	0.00205	0.00206	0.960928735	MvSl-1064-A1-R4_A1g00155	MvSl-1064-A1-R4_A1	aMAT	2593478	2595807	6.30273078900959	-0.424708221701562	0.0319026441570666	0.338757697791032	5.89520996554882	6.23431713546874	6.54027200333202	6.45657473088723
MvSl-1064-A1-R4_A1g00165	0.00087	0.00087	0.00368	0.0026	0.236406619	MvSl-1064-A1-R4_A1g00165	MvSl-1064-A1-R4_A1	aMAT	621126	622892	7.5858199414172	0.648636333278216	0.00143054684754533	0.0359119351476225	7.94635231128885	7.7979552890628	7.21267526769236	7.23866353666969
MvSl-1064-A1-R4_A1g00175	0.00151	0.00151	0.00002	0.00004	75.12437811	MvSl-1064-A1-R4_A1g00175	MvSl-1064-A1-R4_A1	aMAT	2598714	2598931	7.12921288378298	0.179275359343384	0.367880989458988	0.971691549522973	7.09651941152337	7.32644002554186	6.9370767435379	7.13031963696454
MvSl-1064-A1-R4_A1g00185	0.05791	0.01317	0.13783	0.03326	0.420154959	MvSl-1064-A1-R4_A1g00185	MvSl-1064-A1-R4_A1	aMAT	907140	907771	8.39438389755531	-0.39118649369975	0.0922368848699914	0.607367349158606	8.15820075288296	8.21242119480305	8.54616055340935	8.60650523428622
MvSl-1064-A1-R4_A1g00241	0.00291	0.00204	0.00298	0.00293	0.976477299	MvSl-1064-A1-R4_A1g00241	MvSl-1064-A1-R4_A1	aMAT	1112670	1116562	7.56409813295962	-0.662091766266858	0.00105093242102944	0.0277013422272524	7.19921574359527	7.1915958107229	7.92551922727047	7.78542583209997
MvSl-1064-A1-R4_A1g00242	0.00388	0.00388	0.01418	0.01422	0.273622894	MvSl-1064-A1-R4_A1g00242	MvSl-1064-A1-R4_A1	aMAT	1116801	1118832	5.61835222735226	-0.639040425549416	0.00192887263345054	0.0457931662369362	5.3355459567845	5.18840274109016	5.95570890831768	5.84535922011287
MvSl-1064-A1-R4_A1g00246	0.00333	0.00202	0.01277	0.00724	0.260765382	MvSl-1064-A1-R4_A1g00246	MvSl-1064-A1-R4_A1	aMAT	578151	581054	6.33914464882565	-0.870182789900514	2.73854837418997e-06	0.000142691107729596	5.87975005825196	5.79818131734961	6.67757512417837	6.73907221529322
MvSl-1064-A1-R4_A1g00252	0	0	0.00002	0	0	MvSl-1064-A1-R4_A1g00252	MvSl-1064-A1-R4_A1	aMAT	2500697	2501425	2.13879535332222	2.34751700875411	1.56258995474088e-09	1.20723544606791e-07	2.71067934957998	3.04082502183894	0.587027488198794	0.630114728888961
MvSl-1064-A1-R4_A1g00253	0.00316	0.0032	0.00986	0.01007	0.320483565	MvSl-1064-A1-R4_A1g00253	MvSl-1064-A1-R4_A1	aMAT	2503758	2506154	4.57716021253041	0.0325940385315447	0.897039488726489	0.999948200629833	4.58126711542588	4.60535533086689	4.39195294913208	4.71213145810116
MvSl-1064-A1-R4_A1g00254	0.00129	0.00129	0.00373	0.00374	0.345835232	MvSl-1064-A1-R4_A1g00254	MvSl-1064-A1-R4_A1	aMAT	651956	657345	4.7685179953344	1.93414433402866	2.23076372480124e-12	2.19693456062294e-10	5.59421941267785	5.25561867993952	3.24496212736267	3.73229430589863
MvSl-1064-A1-R4_A1g00269	0.00174	0.00124	0.00534	0.00382	0.325836595	MvSl-1064-A1-R4_A1g00269	MvSl-1064-A1-R4_A1	aMAT	1131484	1132443	7.68969281839397	4.65542921865728	1.04038405124102e-58	8.47629260656547e-56	8.63951544179084	8.62839794201697	3.58180025926954	4.30218946914053
MvSl-1064-A1-R4_A1g00270	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00270	MvSl-1064-A1-R4_A1	aMAT	1119790	1125248	5.51300651561369	1.1465934713795	3.32746601039533e-07	1.92391937968793e-05	5.98223309262202	5.96930024508825	4.62977684701549	5.00881758671715
MvSl-1064-A1-R4_A1g00280	0.00137	0.00136	0.00734	0.0052	0.186645959	MvSl-1064-A1-R4_A1g00280	MvSl-1064-A1-R4_A1	aMAT	704230	705173	7.86359211595735	-0.225704153121955	0.287987732082743	0.924738822975831	7.7245180228119	7.767799580636	8.04572443002577	7.89417935977412
MvSl-1064-A1-R4_A1g00281	0	0	0.00305	0	0	MvSl-1064-A1-R4_A1g00281	MvSl-1064-A1-R4_A1	aMAT	679143	681507	6.3968550742449	-0.0660601557788695	0.74143588119673	0.999948200629833	6.4587279804017	6.26150390596638	6.25616386183129	6.58408179455007
MvSl-1064-A1-R4_A1g00290	0	0.00001	0.00344	0.00347	0	MvSl-1064-A1-R4_A1g00290	MvSl-1064-A1-R4_A1	aMAT	406221	406733	7.21903145741384	-0.171909532429483	0.395284225894416	0.98595525534811	7.03213150000714	7.22255940059349	7.18597554033195	7.40997681849078
MvSl-1064-A1-R4_A1g00292	0.00185	0.00185	0.00002	0.00005	92.039801	MvSl-1064-A1-R4_A1g00292	MvSl-1064-A1-R4_A1	aMAT	1148624	1150396	6.83205792189465	0.909811896779976	5.24472527365272e-06	0.000261129043902643	7.07801107720388	7.34289735467134	6.45114535702387	6.14801556269143
MvSl-1064-A1-R4_A1g00307	0.00182	0.00182	0.00002	0.00007	90.54726368	MvSl-1064-A1-R4_A1g00307	MvSl-1064-A1-R4_A1	aMAT	2058215	2058407	6.54944275176951	0.482963396022875	0.0135676582602271	0.191787623545986	6.66143597886632	6.87255409768622	6.3931899501636	6.1754243070414
MvSl-1064-A1-R4_A1g00311	0	0	0.00422	0.00007	0	MvSl-1064-A1-R4_A1g00311	MvSl-1064-A1-R4_A1	aMAT	1409746	1410034	8.27775141737936	-0.0242308969087315	0.918995412353499	0.999948200629833	8.3815908448714	8.13945328863532	8.14378861012348	8.42239649470585
MvSl-1064-A1-R4_A1g00312	0.00584	0.00586	0.02569	0.01844	0.227324923	MvSl-1064-A1-R4_A1g00312	MvSl-1064-A1-R4_A1	aMAT	1400757	1402594	8.45317991232247	3.50628636261335	2.38954188728234e-34	7.13835813127478e-32	9.04914826294027	9.56785787643771	5.72417937702017	5.9239521914487
MvSl-1064-A1-R4_A1g00326	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00326	MvSl-1064-A1-R4_A1	aMAT	1176446	1176679	4.1684215987087	-12.5204229141095	1.30630040954598e-71	1.95117737839185e-68	-3.36777769681275	-3.36777769681275	5.02477306266236	5.27687589693098
MvSl-1064-A1-R4_A1g00327	0.91289	0.16408	16.70618	28.375	0.05464385	MvSl-1064-A1-R4_A1g00327	MvSl-1064-A1-R4_A1	aMAT	1174940	1175619	4.17638805602433	0.0928377912519038	0.727472469211669	0.999948200629833	4.24560014799946	4.19827277491148	4.16286685710906	4.09580829725466
MvSl-1064-A1-R4_A1g00350	0.00267	0.00154	0.00215	0.00215	1.241802707	MvSl-1064-A1-R4_A1g00350	MvSl-1064-A1-R4_A1	aMAT	1578575	1582088	5.56405459636377	-0.874838284729675	0.000315198905541971	0.0101247763135023	4.97477310863349	5.14317953915067	6.20211543213456	5.60582655100683
MvSl-1064-A1-R4_A1g00351	0	0.00034	0.00001	0.00213	0	MvSl-1064-A1-R4_A1g00351	MvSl-1064-A1-R4_A1	aMAT	1569616	1570333	8.56436393613318	-0.242201679706811	0.311020321970876	0.936577408170126	8.44926797432978	8.42701282572674	8.68213421616524	8.6785147341004
MvSl-1064-A1-R4_A1g00352	0	0.002	0.00001	0.00566	0	MvSl-1064-A1-R4_A1g00352	MvSl-1064-A1-R4_A1	aMAT	1550514	1551842	5.58913889572038	-0.189273919981991	0.388067078806128	0.981876544592994	5.36545393326562	5.60703094891056	5.83373111847741	5.508604624319
MvSl-1064-A1-R4_A1g00359	0	0.00004	0.00002	0	0	MvSl-1064-A1-R4_A1g00359	MvSl-1064-A1-R4_A1	aMAT	667810	671393	8.6082191635163	0.26803027454755	0.310045162968182	0.936577408170126	8.63741024832385	8.82832271639607	8.6976537937459	8.19488349180366
MvSl-1064-A1-R4_A1g00367	0.00823	0.00583	0.00008	0.00027	102.7465668	MvSl-1064-A1-R4_A1g00367	MvSl-1064-A1-R4_A1	aMAT	245502	246121	3.96854637453378	0.553161585978857	0.0455523912520857	0.421297939977147	4.18399549811388	4.25348056888482	3.6563095379691	3.68221946035404
MvSl-1064-A1-R4_A1g00368	0.00305	0.00305	0.00003	0.00003	101.3289037	MvSl-1064-A1-R4_A1g00368	MvSl-1064-A1-R4_A1	aMAT	248916	251783	6.18786610992791	0.0475929139795903	0.824764690807236	0.999948200629833	6.03784964179232	6.36629499292113	6.3441230308322	5.95802136549168
MvSl-1064-A1-R4_A1g00369	0	0	0.00356	0	0	MvSl-1064-A1-R4_A1g00369	MvSl-1064-A1-R4_A1	aMAT	270179	271004	7.04622274633777	0.0879994189317133	0.646928997496319	0.999948200629833	6.97265091291024	7.19764085512779	7.05439462569056	6.94685840780902
MvSl-1064-A1-R4_A1g00370	0.00604	0.00294	0.01846	0.00928	0.32719216	MvSl-1064-A1-R4_A1g00370	MvSl-1064-A1-R4_A1	aMAT	272261	274501	6.97747750737541	0.0718254995275463	0.692831259870029	0.999948200629833	6.98474483407285	7.0405960385143	6.92313308062461	6.959001325422
MvSl-1064-A1-R4_A1g00371	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00371	MvSl-1064-A1-R4_A1	aMAT	319920	320757	7.28988032496261	0.323677202705666	0.099183959775823	0.624893558698376	7.3936221930192	7.49012459433075	7.08554570640896	7.15209737209348
MvSl-1064-A1-R4_A1g00372	0.00271	0.00192	0.00003	0.00002	90.03322259	MvSl-1064-A1-R4_A1g00372	MvSl-1064-A1-R4_A1	aMAT	330602	330868	7.41584249461596	-0.153104397720192	0.441117725433095	0.999948200629833	7.28973332376628	7.38323761356888	7.50825060104493	7.4720801058305
MvSl-1064-A1-R4_A1g00373	0.00317	0.00315	0.00748	0.00745	0.423791126	MvSl-1064-A1-R4_A1g00373	MvSl-1064-A1-R4_A1	aMAT	337815	342587	5.62919197025386	-0.310028582383305	0.183788802169095	0.804312487979728	5.1927124331134	5.69512651794616	5.91075940037075	5.62583398348087
MvSl-1064-A1-R4_A1g00374	0.00109	0.0011	0.00262	0.00265	0.416014656	MvSl-1064-A1-R4_A1g00374	MvSl-1064-A1-R4_A1	aMAT	342659	343448	7.74362858866751	-0.126021999071461	0.573658795749322	0.999948200629833	7.87472304380718	7.45312392518943	7.7385174051438	7.86893949666024
MvSl-1064-A1-R4_A1g00389	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00389	MvSl-1064-A1-R4_A1	aMAT	882195	884498	6.09086637359241	2.25352123481946	1.38654874534182e-28	3.27006575151406e-26	6.86488684317863	6.76742501920878	4.51432978063735	4.61937746790183
MvSl-1064-A1-R4_A1g00390	0	0	0.00001	0	0	MvSl-1064-A1-R4_A1g00390	MvSl-1064-A1-R4_A1	aMAT	870248	870667	5.07140615736081	0.0255710430945787	0.911152828381533	0.999948200629833	5.16321845474427	5.00063348160603	5.03478296289733	5.0820930533527
MvSl-1064-A1-R4_A1g00391	0.00353	0.00354	0.00582	0.00585	0.606518788	MvSl-1064-A1-R4_A1g00391	MvSl-1064-A1-R4_A1	aMAT	868641	869275	6.97906933561548	-0.0258287216681049	0.887666026519481	0.999948200629833	7.0151331299273	6.91536545209619	7.01296710719917	6.97052142894482
MvSl-1064-A1-R4_A1g00394	0.82071	0.15789	4.27311	3.06306	0.192063855	MvSl-1064-A1-R4_A1g00394	MvSl-1064-A1-R4_A1	aMAT	856916	857392	6.28576341415024	0.0266521724114117	0.907713880756476	0.999948200629833	6.01090082690936	6.53891145501186	6.4600870776811	6.05663526124664
