gid	dn	dnse	ds	dsse	dnds	chr	start	end	logCPM	logFC.A1.A2	PV.A1.A2	FDR.A1.A2	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_A1g00004	0.02064	0.00656	0.01054	0.00331	1.95823569	aMAT	2563	6967	6.320278483	-0.092779823	0.614001592	0.999948201	6.311901995	6.23333664	6.336050349	6.394951929
MvSl-1064-A1-R4_A1g00005	0	0	0.00487	0	0	aMAT	7783	9967	5.905438828	-0.059052662	0.77352491	0.999948201	5.783341109	5.962216007	6.014554675	5.849902656
MvSl-1064-A1-R4_A1g00007	0.00086	0.00086	0.0083	0.00417	0.103613209	aMAT	11416	12757	7.697028061	0.210247652	0.311896174	0.936577408	7.704547508	7.886375629	7.600773071	7.575487677
MvSl-1064-A1-R4_A1g00008	0.00555	0.00278	0.00006	0.0002	92.34608985	aMAT	13778	17299	7.657952875	0.432933132	0.105161947	0.642749318	7.556432365	8.107703103	7.713497	7.065385562
MvSl-1064-A1-R4_A1g00009	0.00001	0	0.00554	0.00063	0.001805022	aMAT	17742	19664	7.47181281	0.706049451	0.011881014	0.176287493	7.284361666	8.151441299	7.286584646	6.830414906
MvSl-1064-A1-R4_A1g00013	0.00347	0.00347	0.02046	0.01455	0.169598389	aMAT	25010	25687	6.09085468	0.051667642	0.78695664	0.999948201	6.15485899	6.077065419	6.068172813	6.061540268
MvSl-1064-A1-R4_A1g00017	0.64147	0.09044	1.23608	0.3286	0.518955042	aMAT	32832	32999	1.154334879	-0.889549944	0.049139418	0.435819002	0.271448488	0.954753039	1.212952527	1.748979932
MvSl-1064-A1-R4_A1g00019	0.77811	0.1213	3.28127	1.95552	0.237136833	aMAT	37426	37720	1.677677757	0.040103009	0.919173072	0.999948201	1.731871886	1.662584584	1.347537052	1.9142776
MvSl-1064-A1-R4_A1g00023	0.00765	0.00544	0.00008	0.00006	95.50561798	aMAT	41703	42358	0.980680147	0.460336562	0.285496635	0.921693388	1.27673162	1.099527591	0.863517532	0.630114729
MvSl-1064-A1-R4_A1g00025	0.0058	0.0034	0.02211	0.01594	0.262323553	aMAT	44670	45575	0.887554807	-0.216531107	0.65755833	0.999948201	1.179066455	0.227750757	0.629920812	1.268500362
MvSl-1064-A1-R4_A1g00026	0.00207	0.00208	0.00652	0.00658	0.317479793	aMAT	46588	48824	5.606150391	-0.188249046	0.416916482	0.997594912	5.699235229	5.289975007	5.493958666	5.874638968
MvSl-1064-A1-R4_A1g00027	0.00438	0.00254	0.01113	0.00792	0.393527462	aMAT	50171	55586	1.384046891	-0.137248592	0.731050431	0.999948201	1.244905567	1.380280122	1.295199996	1.584243002
MvSl-1064-A1-R4_A1g00032	0.00291	0.00292	0.00671	0.00676	0.43367461	aMAT	61566	63177	9.327640317	0.061224961	0.821888963	0.999948201	9.337729711	9.377848029	9.337167194	9.255091105
MvSl-1064-A1-R4_A1g00035	0.00606	0.00248	0.00813	0.00472	0.745378286	aMAT	68178	68401	5.114040295	0.425626028	0.065921094	0.514620943	5.23382745	5.384864074	4.984024139	4.782742189
MvSl-1064-A1-R4_A1g00036	0.00001	0	0.01353	0.00138	0.000739093	aMAT	68795	70180	5.320923772	0.003539164	0.986953745	0.999948201	5.308858008	5.336374245	5.33291971	5.305275117
MvSl-1064-A1-R4_A1g00037	0	0	0.00001	0	0	aMAT	71408	72880	4.720820721	0.137665588	0.573698017	0.999948201	4.876939822	4.693550211	4.534223969	4.758782043
MvSl-1064-A1-R4_A1g00039	0	0	0.00001	0	0	aMAT	77299	78423	8.10239478	0.295441451	0.195990744	0.817610737	8.172810226	8.309119657	8.082861884	7.797530445
MvSl-1064-A1-R4_A1g00040	0.00002	0	0.01873	0	0.0010678	aMAT	79342	82258	1.198674417	-0.153791322	0.709335426	0.999948201	0.999986546	1.231089795	1.184460656	1.347736043
MvSl-1064-A1-R4_A1g00046	0.70356	0.09123	2.57358	0.81752	0.27337793	aMAT	89113	90244	3.89434913	0.172793869	0.538864669	0.999948201	4.061449204	3.890240353	3.868188261	3.742104036
MvSl-1064-A1-R4_A1g00047	0.00763	0.00536	0.04008	0.0275	0.190368787	aMAT	90443	91903	4.981719611	0.101429369	0.668060329	0.999948201	4.912827538	5.141089869	4.977811302	4.881463908
MvSl-1064-A1-R4_A1g00048	0.005	0.00224	0.00362	0.00256	1.381177316	aMAT	92386	93655	4.799367223	0.007475776	0.974803203	0.999948201	4.818676766	4.787391284	4.794368529	4.796929568
MvSl-1064-A1-R4_A1g00049	0.0078	0.00228	0.01226	0.00361	0.636210145	aMAT	94248	95819	5.324951972	0.016508379	0.941278669	0.999948201	5.333655961	5.332716729	5.164441519	5.454440663
MvSl-1064-A1-R4_A1g00050	0.00358	0.0016	0.00125	0.00124	2.863770898	aMAT	96486	99661	5.498126457	-0.305609667	0.309341419	0.936577408	4.717950036	5.768707295	5.770441632	5.501402921
MvSl-1064-A1-R4_A1g00051	0.02342	0.01018	0.0463	0.02548	0.505830441	aMAT	101324	106023	6.846104138	0.525177702	0.024781369	0.290195366	6.780685128	7.336062935	6.774547138	6.308466966
MvSl-1064-A1-R4_A1g00053	0.0122	0.0055	0.01775	0.01038	0.687320071	aMAT	108409	108819	6.558249881	0.092697131	0.632432658	0.999948201	6.499759321	6.700887876	6.607541516	6.408105154
MvSl-1064-A1-R4_A1g00055	0.00215	0.00215	0.0041	0.0041	0.524377454	aMAT	113646	115349	5.395029913	-0.467992183	0.049387568	0.436500381	5.312700931	4.949010466	5.424087105	5.773042375
MvSl-1064-A1-R4_A1g00056	0.00425	0.00269	0.02314	0.01251	0.183663856	aMAT	115614	117044	8.451532325	0.138967105	0.597168376	0.999948201	8.190931697	8.786654816	8.371155948	8.389615924
MvSl-1064-A1-R4_A1g00057	0	0	0.00001	0	0	aMAT	118986	121284	4.599151819	-0.05446026	0.832310818	0.999948201	4.350264265	4.763138932	4.663715765	4.58708521
MvSl-1064-A1-R4_A1g00061	0	0.00269	0.00001	0.00507	0	aMAT	125081	126633	7.063691271	0.161992594	0.385376353	0.97961882	7.125210586	7.15943697	7.031581896	6.927644511
MvSl-1064-A1-R4_A1g00062	0.00001	0	0.00679	0.00112	0.001472732	aMAT	128311	129271	6.066758367	-0.149977226	0.441980334	0.999948201	5.983439024	5.996138733	6.222402656	6.051713522
MvSl-1064-A1-R4_A1g00063	0.00001	0	0.00562	0	0.001779328	aMAT	130054	132843	4.995442843	0.06189247	0.788575216	0.999948201	5.001208609	5.05047294	4.973654497	4.955005441
MvSl-1064-A1-R4_A1g00064	0.00481	0.00481	0.00005	0.00032	96.00798403	aMAT	133237	134512	8.213784841	-0.174267495	0.445274713	0.999948201	8.055014952	8.189854703	8.368585932	8.224270284
MvSl-1064-A1-R4_A1g00065	0.0046	0.00328	0.01116	0.00798	0.412182687	aMAT	135668	136821	7.234493923	0.256044104	0.189284327	0.809388891	7.410307021	7.301396584	7.117452007	7.084307145
MvSl-1064-A1-R4_A1g00068	0	0	0.00001	0	0	aMAT	142411	144606	1.084661957	-0.392719198	0.406480418	0.994591453	0.921629069	0.835762276	0.629920812	1.689386051
MvSl-1064-A1-R4_A1g00069	0	0	0.00233	0.00031	0	aMAT	145335	146902	5.956759286	-0.260906427	0.248704593	0.878971354	6.014444569	5.59639373	5.899847506	6.241751075
MvSl-1064-A1-R4_A1g00070	0.00135	0.00096	0.00001	0.00003	133.6633663	aMAT	149220	153705	7.228893518	0.338336564	0.084141991	0.582751566	7.41969165	7.356019461	6.975001106	7.121421706
MvSl-1064-A1-R4_A1g00071	0	0	0.00346	0	0	aMAT	154349	157189	3.987723984	0.52081132	0.059103273	0.486394428	4.183995498	4.265040875	3.727158961	3.687305885
MvSl-1064-A1-R4_A1g00072	0.00117	0.00117	0.00001	0.00006	115.8415842	aMAT	158422	160299	7.780758041	0.103692159	0.680496227	0.999948201	8.100739486	7.500757069	7.531766719	7.900763091
MvSl-1064-A1-R4_A1g00073	0.00258	0.00258	0.00003	0	85.71428571	aMAT	160618	163050	5.047452751	-0.809938536	0.001932034	0.045793166	4.821376762	4.306653354	5.538258808	5.234069758
MvSl-1064-A1-R4_A1g00074	0.03361	0.01107	0.04331	0.01499	0.776031457	aMAT	165329	166779	8.722685355	0.569564753	0.051422077	0.445521126	8.624327687	9.26435574	8.604787329	8.18502827
MvSl-1064-A1-R4_A1g00076	0.00168	0.00119	0.00381	0.00271	0.440933309	aMAT	171697	173594	7.084192973	-0.042978345	0.818819338	0.999948201	6.994945552	7.127072905	7.092271263	7.118600393
MvSl-1064-A1-R4_A1g00077	0.00001	0	0.00595	0.00014	0.001680644	aMAT	173863	176567	6.563009625	0.049901232	0.798584115	0.999948201	6.493847779	6.675845351	6.655038964	6.410413914
MvSl-1064-A1-R4_A1g00078	0.00332	0.00332	0.00003	0.00015	110.2990033	aMAT	177417	178892	7.104915036	0.994520648	8.84E-05	0.003491299	7.291681706	7.713988386	6.835371693	6.127579614
MvSl-1064-A1-R4_A1g00079	0.00573	0.00257	0.00006	0.00011	95.34109817	aMAT	179366	179827	5.633532291	1.647225163	8.13E-10	6.57E-08	6.536373002	5.852830763	4.350878083	4.796929568
MvSl-1064-A1-R4_A1g00081	0.6926	0.08995	0.96785	0.21836	0.715606683	aMAT	186136	186867	5.502087912	2.862541137	2.60E-28	5.99E-26	6.521506814	6.080340814	3.258693228	3.646103335
MvSl-1064-A1-R4_A1g00107	0.60928	0.08283	2.9962	1.72911	0.203350904	aMAT	220047	220241	1.196066654	2.471247623	4.90E-08	3.14E-06	2.040733737	1.878656708	-0.451044639	-0.28229837
MvSl-1064-A1-R4_A1g00109	0	0	0	0.00007	0	aMAT	234418	236731	7.013559239	0.203115065	0.364814402	0.969542395	6.855038306	7.329195984	7.095144074	6.694297965
MvSl-1064-A1-R4_A1g00110	0.00081	0.00082	0.00167	0.00169	0.485000898	aMAT	238849	239016	8.205076246	-0.239746005	0.29523149	0.930986844	8.169900143	7.984623856	8.253720942	8.383165395
MvSl-1064-A1-R4_A1g00113	0.00208	0.00147	0.00002	0.00005	103.4825871	aMAT	244443	244638	7.922095176	0.078224931	0.726138769	0.999948201	8.126348505	7.773544154	7.858906274	7.905681247
MvSl-1064-A1-R4_A1g00144	0.01938	0.00755	0.0786	0.03239	0.246564572	aMAT	1153924	1156082	6.621449886	0.362224387	0.086897168	0.590609419	6.56081455	6.989827707	6.540974511	6.308466966
MvSl-1064-A1-R4_A1g00153	0.00254	0.0018	0.00003	0.00011	84.38538206	aMAT	2576791	2577822	7.847140759	0.232472797	0.297652384	0.932340445	8.030722846	7.882940933	7.535649073	7.894729153
MvSl-1064-A1-R4_A1g00154	0	0	0.00001	0	0	aMAT	2578833	2582754	4.888428082	1.199889439	6.96E-07	3.87E-05	5.291437039	5.440299612	4.216619818	4.126091357
MvSl-1064-A1-R4_A1g00155	0.00197	0.00139	0.00205	0.00206	0.960928735	aMAT	2593478	2595807	6.302730789	-0.424708222	0.031902644	0.338757698	5.895209966	6.234317135	6.540272003	6.456574731
MvSl-1064-A1-R4_A1g00165	0.00087	0.00087	0.00368	0.0026	0.236406619	aMAT	621126	622892	7.585819941	0.648636333	0.001430547	0.035911935	7.946352311	7.797955289	7.212675268	7.238663537
MvSl-1064-A1-R4_A1g00175	0.00151	0.00151	0.00002	0.00004	75.12437811	aMAT	2598714	2598931	7.129212884	0.179275359	0.367880989	0.97169155	7.096519412	7.326440026	6.937076744	7.130319637
MvSl-1064-A1-R4_A1g00185	0.05791	0.01317	0.13783	0.03326	0.420154959	aMAT	907140	907771	8.394383898	-0.391186494	0.092236885	0.607367349	8.158200753	8.212421195	8.546160553	8.606505234
MvSl-1064-A1-R4_A1g00241	0.00291	0.00204	0.00298	0.00293	0.976477299	aMAT	1112670	1116562	7.564098133	-0.662091766	0.001050932	0.027701342	7.199215744	7.191595811	7.925519227	7.785425832
MvSl-1064-A1-R4_A1g00242	0.00388	0.00388	0.01418	0.01422	0.273622894	aMAT	1116801	1118832	5.618352227	-0.639040426	0.001928873	0.045793166	5.335545957	5.188402741	5.955708908	5.84535922
