MvSl-1064-A1-R4_A1g00055	PAR	PAR	MvSl-1064-A1-R4_A1g00055	MvSl-1064-A1-R4_A1	aMAT	113646	115349	5.39502991285568	-0.467992182685471	0.0493875682211523	0.436500381063084	5.31270093107262	4.94901046640734	5.42408710505542	5.77304237458618
MvSl-1064-A1-R4_A1g00064	PAR	PAR	MvSl-1064-A1-R4_A1g00064	MvSl-1064-A1-R4_A1	aMAT	133237	134512	8.21378484052038	-0.174267495216099	0.44527471319612	0.999948200629833	8.05501495177892	8.18985470275284	8.36858593245479	8.22427028386447
MvSl-1064-A1-R4_A1g00068	PAR	PAR	MvSl-1064-A1-R4_A1g00068	MvSl-1064-A1-R4_A1	aMAT	142411	144606	1.08466195723767	-0.392719197843527	0.406480418446707	0.994591452580421	0.921629068516731	0.835762276443771	0.629920812181709	1.6893860508062
MvSl-1064-A1-R4_A1g00069	PAR	PAR	MvSl-1064-A1-R4_A1g00069	MvSl-1064-A1-R4_A1	aMAT	145335	146902	5.95675928556958	-0.260906426877861	0.248704592519661	0.878971353933431	6.01444456901785	5.59639372973804	5.89984750580242	6.24175107468549
MvSl-1064-A1-R4_A1g00070	PAR	PAR	MvSl-1064-A1-R4_A1g00070	MvSl-1064-A1-R4_A1	aMAT	149220	153705	7.22889351795188	0.338336564226869	0.0841419914041462	0.582751566432734	7.4196916499229	7.35601946124982	6.97500110645958	7.12142170589047
MvSl-1064-A1-R4_A1g00073	PAR	PAR	MvSl-1064-A1-R4_A1g00073	MvSl-1064-A1-R4_A1	aMAT	160618	163050	5.04745275097272	-0.809938536458476	0.00193203444296199	0.0457931662369362	4.82137676168669	4.30665335398799	5.5382588076534	5.23406975791505
MvSl-1064-A1-R4_A1g00074	PAR	PAR	MvSl-1064-A1-R4_A1g00074	MvSl-1064-A1-R4_A1	aMAT	165329	166779	8.72268535542011	0.569564753002316	0.0514220769216081	0.445521125755725	8.62432768707883	9.26435574035536	8.60478732910549	8.18502827028078
MvSl-1064-A1-R4_A1g00153	Black	OldStrata	MvSl-1064-A1-R4_A1g00153	MvSl-1064-A1-R4_A1	aMAT	2576791	2577822	7.84714075897647	0.232472797479193	0.297652384394407	0.932340444818254	8.03072284588267	7.88294093251579	7.53564907292245	7.89472915302522
MvSl-1064-A1-R4_A1g00155	Black	OldStrata	MvSl-1064-A1-R4_A1g00155	MvSl-1064-A1-R4_A1	aMAT	2593478	2595807	6.30273078900959	-0.424708221701562	0.0319026441570666	0.338757697791032	5.89520996554882	6.23431713546874	6.54027200333202	6.45657473088723
MvSl-1064-A1-R4_A1g00245	Black	OldStrata	MvSl-1064-A1-R4_A1g00245	MvSl-1064-A1-R4_A1	aMAT	1108286	1110870	4.5591714051033	0.8226967464652	0.0108642902431919	0.167008180376476	4.58762495658686	5.17824850842629	4.45294627758766	3.61441034163628
MvSl-1064-A1-R4_A1g00254	Black	OldStrata	MvSl-1064-A1-R4_A1g00254	MvSl-1064-A1-R4_A1	aMAT	651956	657345	4.7685179953344	1.93414433402866	2.23076372480124e-12	2.19693456062294e-10	5.59421941267785	5.25561867993952	3.24496212736267	3.73229430589863
MvSl-1064-A1-R4_A1g00270	Black	OldStrata	MvSl-1064-A1-R4_A1g00270	MvSl-1064-A1-R4_A1	aMAT	1119790	1125248	5.51300651561369	1.1465934713795	3.32746601039533e-07	1.92391937968793e-05	5.98223309262202	5.96930024508825	4.62977684701549	5.00881758671715
MvSl-1064-A1-R4_A1g00292	Black	OldStrata	MvSl-1064-A1-R4_A1g00292	MvSl-1064-A1-R4_A1	aMAT	1148624	1150396	6.83205792189465	0.909811896779976	5.24472527365272e-06	0.000261129043902643	7.07801107720388	7.34289735467134	6.45114535702387	6.14801556269143
MvSl-1064-A1-R4_A1g00307	Black	OldStrata	MvSl-1064-A1-R4_A1g00307	MvSl-1064-A1-R4_A1	aMAT	2058215	2058407	6.54944275176951	0.482963396022875	0.0135676582602271	0.191787623545986	6.66143597886632	6.87255409768622	6.3931899501636	6.1754243070414
MvSl-1064-A1-R4_A1g00311	Black	OldStrata	MvSl-1064-A1-R4_A1g00311	MvSl-1064-A1-R4_A1	aMAT	1409746	1410034	8.27775141737936	-0.0242308969087315	0.918995412353499	0.999948200629833	8.3815908448714	8.13945328863532	8.14378861012348	8.42239649470585
MvSl-1064-A1-R4_A1g00327	Black	OldStrata	MvSl-1064-A1-R4_A1g00327	MvSl-1064-A1-R4_A1	aMAT	1174940	1175619	4.17638805602433	0.0928377912519038	0.727472469211669	0.999948200629833	4.24560014799946	4.19827277491148	4.16286685710906	4.09580829725466
MvSl-1064-A1-R4_A1g00369	Red	ColorStrata	MvSl-1064-A1-R4_A1g00369	MvSl-1064-A1-R4_A1	aMAT	270179	271004	7.04622274633777	0.0879994189317133	0.646928997496319	0.999948200629833	6.97265091291024	7.19764085512779	7.05439462569056	6.94685840780902
MvSl-1064-A1-R4_A1g00373	Red	ColorStrata	MvSl-1064-A1-R4_A1g00373	MvSl-1064-A1-R4_A1	aMAT	337815	342587	5.62919197025386	-0.310028582383305	0.183788802169095	0.804312487979728	5.1927124331134	5.69512651794616	5.91075940037075	5.62583398348087
MvSl-1064-A1-R4_A1g00374	Red	ColorStrata	MvSl-1064-A1-R4_A1g00374	MvSl-1064-A1-R4_A1	aMAT	342659	343448	7.74362858866751	-0.126021999071461	0.573658795749322	0.999948200629833	7.87472304380718	7.45312392518943	7.7385174051438	7.86893949666024
MvSl-1064-A1-R4_A1g00390	Red	ColorStrata	MvSl-1064-A1-R4_A1g00390	MvSl-1064-A1-R4_A1	aMAT	870248	870667	5.07140615736081	0.0255710430945787	0.911152828381533	0.999948200629833	5.16321845474427	5.00063348160603	5.03478296289733	5.0820930533527
MvSl-1064-A1-R4_A1g00391	Red	ColorStrata	MvSl-1064-A1-R4_A1g00391	MvSl-1064-A1-R4_A1	aMAT	868641	869275	6.97906933561548	-0.0258287216681049	0.887666026519481	0.999948200629833	7.0151331299273	6.91536545209619	7.01296710719917	6.97052142894482
MvSl-1064-A1-R4_A1g00395	Red	ColorStrata	MvSl-1064-A1-R4_A1g00395	MvSl-1064-A1-R4_A1	aMAT	854394	856791	8.17107911669747	0.272235421426201	0.22234349631569	0.847572273067297	8.35598156289702	8.24343277186408	8.02528556123453	8.03200437156758
MvSl-1064-A1-R4_A1g00396	Red	ColorStrata	MvSl-1064-A1-R4_A1g00396	MvSl-1064-A1-R4_A1	aMAT	852461	853825	7.55424344197938	0.170068652221299	0.419509532023586	0.999948200629833	7.5044575388753	7.75794691040722	7.57733694697609	7.34708955034041
MvSl-1064-A1-R4_A1g00398	Red	ColorStrata	MvSl-1064-A1-R4_A1g00398	MvSl-1064-A1-R4_A1	aMAT	844814	848787	8.03926853829222	0.150711911957063	0.501576260282574	0.999948200629833	8.02458536593347	8.19565535760279	8.06245683164335	7.85403327182246
MvSl-1064-A1-R4_A1g00399	Red	ColorStrata	MvSl-1064-A1-R4_A1g00399	MvSl-1064-A1-R4_A1	aMAT	841678	844038	7.94937084579371	-0.0359704609424882	0.899845880066562	0.999948200629833	7.57934340694017	8.21391315090568	8.27330012740316	7.57822840069826
MvSl-1064-A1-R4_A1g00401	Red	ColorStrata	MvSl-1064-A1-R4_A1g00401	MvSl-1064-A1-R4_A1	aMAT	837338	838797	7.34663664537271	0.358394779690124	0.240277609990231	0.870851015601803	7.02979877073255	7.8769889455135	7.5032126711202	6.69934205680481
MvSl-1064-A1-R4_A1g00404	Red	ColorStrata	MvSl-1064-A1-R4_A1g00404	MvSl-1064-A1-R4_A1	aMAT	795631	796542	3.40634480311643	-0.312515818775277	0.292272229375352	0.930520732695239	3.28068131128255	3.20186165545023	3.60348416463241	3.49765822894623
MvSl-1064-A1-R4_A1g00406	Red	ColorStrata	MvSl-1064-A1-R4_A1g00406	MvSl-1064-A1-R4_A1	aMAT	1150800	1151468	5.54999343790032	-0.245103074853126	0.247129531251606	0.877884605004602	5.28948832677617	5.54358133779747	5.66869090948894	5.66503521255811
MvSl-1064-A1-R4_A1g00433	Black	OldStrata	MvSl-1064-A1-R4_A1g00433	MvSl-1064-A1-R4_A1	aMAT	1608112	1609203	5.3169276295441	0.348280484453118	0.122483053291078	0.690807503835521	5.58153396224435	5.37244828418139	5.01873361501437	5.23927406169629
MvSl-1064-A1-R4_A1g00505	Black	OldStrata	MvSl-1064-A1-R4_A1g00505	MvSl-1064-A1-R4_A1	aMAT	2082268	2082504	6.28668984109462	0.172250329844085	0.535220772105625	0.999948200629833	6.70667843019783	5.93110918703656	5.82221838894229	6.49624123755545
MvSl-1064-A1-R4_A1g00506	Black	OldStrata	MvSl-1064-A1-R4_A1g00506	MvSl-1064-A1-R4_A1	aMAT	2082576	2084202	4.92544355801601	0.0180787405656717	0.9389682352382	0.999948200629833	4.97719645265596	4.89050432896638	4.98195616495849	4.84778794521761
MvSl-1064-A1-R4_A1g00507	Black	OldStrata	MvSl-1064-A1-R4_A1g00507	MvSl-1064-A1-R4_A1	aMAT	2084395	2085310	5.87742727767518	0.00575521723367581	0.979908465260998	0.999948200629833	6.10697631217699	5.61156585705346	5.75114328666458	5.98821664298209
MvSl-1064-A1-R4_A1g00510	Black	OldStrata	MvSl-1064-A1-R4_A1g00510	MvSl-1064-A1-R4_A1	aMAT	2085727	2087119	5.77538243869577	0.00131104053180347	0.994895346707875	0.999948200629833	5.78334110921104	5.76870729514815	5.83143591058305	5.71569966247834
MvSl-1064-A1-R4_A1g00522	Black	OldStrata	MvSl-1064-A1-R4_A1g00522	MvSl-1064-A1-R4_A1	aMAT	1389234	1391759	1.31573830312235	4.65804491652453	2.33999110243271e-16	3.27671879062531e-14	2.13055800627808	2.39587286717159	-1.27162685079331	-2.81390597163192
MvSl-1064-A1-R4_A1g00534	Black	OldStrata	MvSl-1064-A1-R4_A1g00534	MvSl-1064-A1-R4_A1	aMAT	1300472	1304579	7.58098540485966	0.347963910787759	0.0851110649591787	0.585391683932586	7.74136738557816	7.74768318673761	7.46892315878466	7.32073738407873
MvSl-1064-A1-R4_A1g00575	Black	OldStrata	MvSl-1064-A1-R4_A1g00575	MvSl-1064-A1-R4_A1	aMAT	928859	929481	7.42931096563343	0.421893590441749	0.0395813897903646	0.394337007130519	7.67537006515824	7.57268038232497	7.31848347598153	7.07802748465543
MvSl-1064-A1-R4_A1g00644	Black	OldStrata	MvSl-1064-A1-R4_A1g00644	MvSl-1064-A1-R4_A1	aMAT	1645733	1648754	5.03748182181005	1.32073591085337	9.06321673891068e-08	5.56332523384366e-06	5.42702154934694	5.66780721217248	4.08021932950549	4.37649891253111
MvSl-1064-A1-R4_A1g00645	Black	OldStrata	MvSl-1064-A1-R4_A1g00645	MvSl-1064-A1-R4_A1	aMAT	2851861	2852673	6.09180178312437	0.0026061971471705	0.98970248968	0.999948200629833	5.92061392885538	6.24700330546195	6.11138094054274	6.06935375489516
MvSl-1064-A1-R4_A1g00749	Black	OldStrata	MvSl-1064-A1-R4_A1g00749	MvSl-1064-A1-R4_A1	aMAT	1060653	1061300	7.47484065639907	0.496734443130268	0.0956636024154671	0.614078746910751	7.99020444876919	7.34153305831461	6.68776127659781	7.58573865536506
MvSl-1064-A1-R4_A1g00757	Black	OldStrata	MvSl-1064-A1-R4_A1g00757	MvSl-1064-A1-R4_A1	aMAT	983405	984033	1.8917335172548	0.22776810008224	0.612690609908337	0.999948200629833	1.27673162014256	2.47763854832165	1.51707089107436	1.9985350364006
MvSl-1064-A1-R4_A1g00772	Blue	OldStrata	MvSl-1064-A1-R4_A1g00772	MvSl-1064-A1-R4_A1	aMAT	411533	413382	4.13943105733664	0.408142724515733	0.232846789890315	0.85917820160944	3.83969041748846	4.69355021141666	4.18820099728575	3.59829887681033
MvSl-1064-A1-R4_A1g00843	Black	OldStrata	MvSl-1064-A1-R4_A1g00843	MvSl-1064-A1-R4_A1	aMAT	1441050	1443387	3.92311857938383	0.646949068049666	0.0239135643924589	0.283483285827007	4.03377804916305	4.36869172802079	3.60885459716934	3.52632540542175
MvSl-1064-A1-R4_A1g00845	Black	OldStrata	MvSl-1064-A1-R4_A1g00845	MvSl-1064-A1-R4_A1	aMAT	1701948	1703146	6.69966990348349	-0.0382575705160003	0.837929870928802	0.999948200629833	6.76183369869331	6.59418512189699	6.62818378760844	6.80373126440362
MvSl-1064-A1-R4_A1g00912	Black	OldStrata	MvSl-1064-A1-R4_A1g00912	MvSl-1064-A1-R4_A1	aMAT	3070504	3073816	5.44448269032003	0.202259271968388	0.386224238108208	0.980272336993986	5.36174916775792	5.70223064743972	5.5026397168133	5.15733503373853
MvSl-1064-A1-R4_A1g00998	Blue	OldStrata	MvSl-1064-A1-R4_A1g00998	MvSl-1064-A1-R4_A1	aMAT	1962940	1963149	4.63910840080912	-0.369875178625636	0.160515311612318	0.756329244305782	4.27347283474925	4.59317789119493	5.00046207901216	4.59251769794819
MvSl-1064-A1-R4_A1g01017	Purple	OldStrata	MvSl-1064-A1-R4_A1g01017	MvSl-1064-A1-R4_A1	aMAT	2165490	2171869	8.21328114128155	0.258661330519562	0.26009596844919	0.893780701396336	8.21551486708	8.44871783643839	8.08382639196989	8.07265929058378
MvSl-1064-A1-R4_A1g01129	Black	OldStrata	MvSl-1064-A1-R4_A1g01129	MvSl-1064-A1-R4_A1	aMAT	1688108	1688798	6.97918845442362	0.370493680067632	0.0417300326577968	0.403838488005856	7.16029032226996	7.14491077682763	6.80000743363711	6.764562869272
MvSl-1064-A1-R4_A1g01136	Black	OldStrata	MvSl-1064-A1-R4_A1g01136	MvSl-1064-A1-R4_A1	aMAT	1186986	1189109	3.6920379326039	3.95083885524112	9.13500342550811e-25	1.81928668220897e-22	4.93294098211173	4.18616257804194	0.712061354146214	0.751636886501238
MvSl-1064-A1-R4_A1g01137	Black	OldStrata	MvSl-1064-A1-R4_A1g01137	MvSl-1064-A1-R4_A1	aMAT	1185421	1186806	6.61823545577242	0.636185469755714	0.000685961354245218	0.0197038001818771	6.91314561773856	6.89008026575363	6.23113497914065	6.30019051265169
MvSl-1064-A1-R4_A1g01173	Black	OldStrata	MvSl-1064-A1-R4_A1g01173	MvSl-1064-A1-R4_A1	aMAT	2568240	2569874	7.3201569187436	-0.24334015088575	0.218474557805875	0.844210755023647	7.24317207924006	7.14177890058864	7.3790619998214	7.49183766345895
MvSl-1064-A1-R4_A1g01212	Black	OldStrata	MvSl-1064-A1-R4_A1g01212	MvSl-1064-A1-R4_A1	aMAT	1278622	1279107	3.67404930364185	1.98008203807333	2.31597287961153e-07	1.39300328503883e-05	4.80236980851268	3.6932476176259	2.45715322628232	2.32001566756553
MvSl-1064-A1-R4_A1g01227	Purple	OldStrata	MvSl-1064-A1-R4_A1g01227	MvSl-1064-A1-R4_A1	aMAT	2816107	2817007	7.50355796574567	0.282106223240595	0.310512268924099	0.936577408170126	7.21470191934475	7.96437988299145	7.62747719897181	7.0207493261424
MvSl-1064-A1-R4_A1g01348	Black	OldStrata	MvSl-1064-A1-R4_A1g01348	MvSl-1064-A1-R4_A1	aMAT	2984367	2986997	7.37511024453807	-0.153041431237814	0.438934350971342	0.999948200629833	7.30669310520144	7.28634826089233	7.49924191881023	7.39800461482346
MvSl-1064-A1-R4_A1g01368	Black	OldStrata	MvSl-1064-A1-R4_A1g01368	MvSl-1064-A1-R4_A1	aMAT	1158935	1161921	6.04236373602377	0.200653656924401	0.415080300572852	0.995970456153656	6.4271700342813	5.77949492003371	5.72541600432613	6.12477032930447
MvSl-1064-A1-R4_A1g01369	Black	OldStrata	MvSl-1064-A1-R4_A1g01369	MvSl-1064-A1-R4_A1	aMAT	1156584	1158695	9.06707248153923	-0.615151010121123	0.0257992332659028	0.298724455463851	8.67987142542188	8.77254996935184	9.5265966200731	9.13027178410916
MvSl-1064-A1-R4_A1g01384	Black	OldStrata	MvSl-1064-A1-R4_A1g01384	MvSl-1064-A1-R4_A1	aMAT	1796095	1800988	7.77257479760762	0.957203924886038	4.70571869763253e-06	0.000236925005439229	8.13857864784089	8.20718716450172	7.25053275087368	7.18168387498593
MvSl-1064-A1-R4_A1g01392	Black	OldStrata	MvSl-1064-A1-R4_A1g01392	MvSl-1064-A1-R4_A1	aMAT	355987	356282	5.60634779488444	0.221414842806431	0.325590157447198	0.945671896696667	5.46031602440139	5.92747639405738	5.56475310181567	5.41512512847848
MvSl-1064-A1-R4_A1g01431	Blue	OldStrata	MvSl-1064-A1-R4_A1g01431	MvSl-1064-A1-R4_A1	aMAT	1838292	1841771	6.80888283022288	-0.0596749786868148	0.769067576032836	0.999948200629833	6.9376163962465	6.6002824406547	6.66409571593615	6.99380258514934
MvSl-1064-A1-R4_A1g01444	PAR	PAR	MvSl-1064-A1-R4_A1g01444	MvSl-1064-A1-R4_A1	aMAT	3224048	3225965	11.1964667372566	-0.0632238395337586	0.860968837141099	0.999948200629833	11.0650945148826	11.2575093168109	11.2570928219356	11.1977557858851
MvSl-1064-A1-R4_A1g01450	PAR	PAR	MvSl-1064-A1-R4_A1g01450	MvSl-1064-A1-R4_A1	aMAT	3239229	3242046	4.7795229874852	-0.140774645396383	0.593745639691349	0.999948200629833	4.81867676581201	4.58705040813494	4.56494233780099	5.08402272766173
MvSl-1064-A1-R4_A1g01453	PAR	PAR	MvSl-1064-A1-R4_A1g01453	MvSl-1064-A1-R4_A1	aMAT	3245830	3247989	7.93995953146401	-0.485114347368144	0.0261595030498208	0.30013931561602	7.59678359282042	7.75316625803731	8.24469350542306	8.07435896813587
MvSl-1064-A1-R4_A1g01457	PAR	PAR	MvSl-1064-A1-R4_A1g01457	MvSl-1064-A1-R4_A1	aMAT	3250640	3251158	3.29207623975314	0.203500668303186	0.526553702114914	0.999948200629833	3.53869419577383	3.22572234584121	2.92154489295069	3.41422038810407
MvSl-1064-A1-R4_A1g01458	PAR	PAR	MvSl-1064-A1-R4_A1g01458	MvSl-1064-A1-R4_A1	aMAT	3251205	3254042	6.63686976859894	0.112692770197585	0.534214949042996	0.999948200629833	6.6890470321641	6.69520207388192	6.58795990263109	6.57106987269971
MvSl-1064-A1-R4_A1g01460	PAR	PAR	MvSl-1064-A1-R4_A1g01460	MvSl-1064-A1-R4_A1	aMAT	3259899	3261228	6.93976024400593	-0.108524181470156	0.566045154243463	0.999948200629833	6.78553258984973	6.9769979327466	7.07442805608184	6.90653656654197
MvSl-1064-A1-R4_A1g01470	PAR	PAR	MvSl-1064-A1-R4_A1g01470	MvSl-1064-A1-R4_A1	aMAT	3284420	3286879	5.66425161335833	0.198329028091368	0.445349574158336	0.999948200629833	5.41634584249552	6.03716944029915	5.7788041568657	5.30692837699129
MvSl-1064-A1-R4_A1g01471	PAR	PAR	MvSl-1064-A1-R4_A1g01471	MvSl-1064-A1-R4_A1	aMAT	3289330	3291290	6.68244263632515	0.013370019712323	0.941599992719359	0.999948200629833	6.65615229497665	6.72131307603034	6.69409129263642	6.65719115571154
MvSl-1064-A1-R4_A1g01485	PAR	PAR	MvSl-1064-A1-R4_A1g01485	MvSl-1064-A1-R4_A1	aMAT	3318298	3320270	6.84440489591934	0.20005637899969	0.317166711909107	0.942070680773593	6.73272797715693	7.12284351013204	6.81924647456814	6.65848671620724
MvSl-1064-A1-R4_A1g01486	PAR	PAR	MvSl-1064-A1-R4_A1g01486	MvSl-1064-A1-R4_A1	aMAT	3320827	3323669	6.14218574103044	-0.281818053312619	0.186029220896164	0.806766613011675	6.15485898988642	5.81400781939579	6.09520958706335	6.43632485396259
MvSl-1064-A1-R4_A1g01500	PAR	PAR	MvSl-1064-A1-R4_A1g01500	MvSl-1064-A1-R4_A1	aMAT	3362914	3366464	7.9006407869208	0.0662535502376612	0.757101852940456	0.999948200629833	8.01104942336723	7.85133553774474	7.80786901099688	7.92411109429779
MvSl-1064-A1-R4_A1g01501	PAR	PAR	MvSl-1064-A1-R4_A1g01501	MvSl-1064-A1-R4_A1	aMAT	3366984	3368475	6.25873635170312	-0.0198437985469142	0.919997604670398	0.999948200629833	6.10254349548121	6.38142150864252	6.35774376523066	6.17361316896861
MvSl-1064-A1-R4_MC01-1g01703	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01703	MvSl-1064-A1-R4_MC01-1	Chr01	22249	23547	5.07102851912046	0.0130999517843297	0.954196974011017	0.999948200629833	5.02013466937303	5.13270079017262	5.03278653130374	5.09554688395618
MvSl-1064-A1-R4_MC01-1g01705	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01705	MvSl-1064-A1-R4_MC01-1	Chr01	23818	25270	4.31353455918102	0.20599213178626	0.426961831192934	0.999948200629833	4.37987176664018	4.44520943666314	4.1917841153341	4.22384369962854
MvSl-1064-A1-R4_MC01-1g01708	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01708	MvSl-1064-A1-R4_MC01-1	Chr01	27347	32415	7.38778760387265	0.383866581740028	0.0818876074254394	0.572844968057588	7.34002601926964	7.76305151938683	7.29660300497705	7.06049363435723
MvSl-1064-A1-R4_MC01-1g01726	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01726	MvSl-1064-A1-R4_MC01-1	Chr01	50663	51012	6.73847440662066	-0.000994991300541051	0.995610514123123	0.999948200629833	6.76604424430936	6.70937478337878	6.75953542328057	6.71810187360205
MvSl-1064-A1-R4_MC01-1g01730	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01730	MvSl-1064-A1-R4_MC01-1	Chr01	53094	53351	4.74281386088912	0.0835232831014713	0.725141540338232	0.999948200629833	4.78863844773519	4.77935238094067	4.66113323690852	4.7393232305238
MvSl-1064-A1-R4_MC01-1g01731	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01731	MvSl-1064-A1-R4_MC01-1	Chr01	53416	54394	10.5088864085099	-0.0462228512139916	0.888781925747679	0.999948200629833	10.5997439223203	10.3616245059921	10.4701704088039	10.5909236182288
MvSl-1064-A1-R4_MC01-1g01734	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01734	MvSl-1064-A1-R4_MC01-1	Chr01	54941	55780	4.03534331294741	-0.0723404718278651	0.795991697361109	0.999948200629833	3.86608199984094	4.11979984382054	3.95929859254521	4.17398462043711
MvSl-1064-A1-R4_MC01-1g01743	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01743	MvSl-1064-A1-R4_MC01-1	Chr01	64173	65414	6.18343523507967	-0.0875446881985822	0.659938096437712	0.999948200629833	6.07565670394511	6.19959699302143	6.36252054442128	6.07615601450845
MvSl-1064-A1-R4_MC01-1g01748	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01748	MvSl-1064-A1-R4_MC01-1	Chr01	72408	73828	4.92493837474964	-0.117352994864974	0.621325102307441	0.999948200629833	4.80510046686945	4.92248931996016	5.06244674428729	4.8969143292567
MvSl-1064-A1-R4_MC01-1g01766	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01766	MvSl-1064-A1-R4_MC01-1	Chr01	91732	94066	6.1982295123527	-0.0195822512208806	0.920951399759184	0.999948200629833	6.07452547334455	6.29384214995061	6.30578239962552	6.10304879457438
MvSl-1064-A1-R4_MC01-1g01771	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01771	MvSl-1064-A1-R4_MC01-1	Chr01	102313	102663	7.25920265108004	0.267082908628875	0.169083148611602	0.768809324128452	7.37490538809503	7.39818843850101	7.11603835614118	7.12329952051965
MvSl-1064-A1-R4_MC01-1g01800	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01800	MvSl-1064-A1-R4_MC01-1	Chr01	131474	135462	7.66769167109946	0.178295638349642	0.489397845672689	0.999948200629833	7.44223192254256	8.0103230418731	7.81630816774965	7.28721020701046
MvSl-1064-A1-R4_MC01-1g01805	Auto	Auto	MvSl-1064-A1-R4_MC01-1g01805	MvSl-1064-A1-R4_MC01-1	Chr01	135945	138065	5.87844257193626	0.049097339304556	0.805734157529384	0.999948200629833	5.93190138005023	5.87311692567072	5.8268345112076	5.88020219516325
