gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00010	MvSl-1064-A1-R4_A1	aMAT	23065	24689	2.76502688485428	-1.90084245893724	0.758753889765203	2.65959634870244	3.55030784455731e-06	0.0688957646420521	3.107472734556e-10	1.48914015789114e-05	0.224992711894501	2.3603417035267e-09
MvSl-1064-A1-R4_A1g00014	MvSl-1064-A1-R4_A1	aMAT	31145	31816	2.9095221963403	-2.19171019593002	0.460716870588621	2.65242706651864	0.00131064231553257	0.488079824042688	0.000131192914935993	0.00323309220221988	0.742374145173132	0.000384588663719218
MvSl-1064-A1-R4_A1g00015	MvSl-1064-A1-R4_A1	aMAT	31867	32715	2.90953959498045	-1.74367184584089	1.06405059912617	2.80772244496706	0.0267911993945905	0.173493015953991	0.000616545480898704	0.0476084575467261	0.419285395856527	0.00156624741445784
MvSl-1064-A1-R4_A1g00016	MvSl-1064-A1-R4_A1	aMAT	32832	32999	0.582810145030516	-1.25256771047735	1.24707452505278	2.49964223553013	0.0695720724395958	0.085743309611803	0.000587699106930746	0.109354417026894	0.263141424094359	0.00150068283583711
MvSl-1064-A1-R4_A1g00019	MvSl-1064-A1-R4_A1	aMAT	37961	39396	1.47898704880127	1.64174184376731	-0.706551355177128	-2.34829319894444	0.000132510096927551	0.0649879964803368	2.50928762771046e-08	0.000407171883656112	0.215796835086925	1.3977891959997e-07
MvSl-1064-A1-R4_A1g00020	MvSl-1064-A1-R4_A1	aMAT	39845	40120	1.61238344224969	1.90950926247006	-0.32433434880459	-2.23384361127465	0.000179580833639087	0.485949545255251	1.08881836448767e-05	0.000535652821618309	0.741381855248432	3.90977582771337e-05
MvSl-1064-A1-R4_A1g00024	MvSl-1064-A1-R4_A1	aMAT	44670	45575	0.53184637660236	2.48310906282646	-7.13867881579896	-9.62178787862542	0.221462623269869	9.57873507865502e-18	2.10391668724046e-20	0.296383212778013	8.92991132521404e-16	5.3038022202322e-19
MvSl-1064-A1-R4_A1g00028	MvSl-1064-A1-R4_A1	aMAT	59218	59891	3.16224172132432	0.706224072550707	-1.29415213574697	-2.00037620829768	0.067096091090134	0.000619062483295572	2.6588083298607e-07	0.106103948176141	0.00580966330477383	1.25895275111085e-06
MvSl-1064-A1-R4_A1g00029	MvSl-1064-A1-R4_A1	aMAT	60303	60627	4.36437649709747	-2.38654153181659	-3.41091718980043	-1.02437565798384	1.65402603785964e-13	1.06734047849357e-24	0.00056774556752108	2.3283597302178e-12	1.8504313348199e-22	0.00145499525369381
MvSl-1064-A1-R4_A1g00030	MvSl-1064-A1-R4_A1	aMAT	60777	61230	7.11206975911319	-2.12004642397675	-2.03597034481983	0.0840760791569228	4.94948302986181e-15	4.71603723480042e-14	0.745284937068908	8.47674026015502e-14	3.0262259710583e-12	0.79897003125569
MvSl-1064-A1-R4_A1g00031	MvSl-1064-A1-R4_A1	aMAT	61566	63177	3.61208016279605	5.28042913291244	0.39529664414397	-4.88513248876847	9.09494320854292e-38	0.200646536878784	4.69505099397891e-33	1.03306010099794e-35	0.459297909992158	2.97413422580126e-31
MvSl-1064-A1-R4_A1g00035	MvSl-1064-A1-R4_A1	aMAT	68795	70180	4.56920999131517	2.35154921823128	0.203246953758909	-2.14830226447237	6.96593428703802e-13	0.507404037309204	3.97434440917843e-11	8.9399172239623e-12	0.755600768036401	3.45725981087159e-10
MvSl-1064-A1-R4_A1g00050	MvSl-1064-A1-R4_A1	aMAT	101324	106023	5.75154843240492	-1.53171019206913	0.485673438464709	2.01738363053384	7.40668065106375e-06	0.149262264892232	6.04878951155878e-09	2.9079387442913e-05	0.381214107430248	3.70807307402133e-08
MvSl-1064-A1-R4_A1g00052	MvSl-1064-A1-R4_A1	aMAT	108409	108819	5.12530461843965	-3.09032060326731	-5.69814156942412	-2.60782096615681	4.7921128962017e-13	4.38883409957629e-34	4.65612129491093e-11	6.34656266531114e-12	1.20473496033369e-31	4.00102527272259e-10
MvSl-1064-A1-R4_A1g00067	MvSl-1064-A1-R4_A1	aMAT	142411	144606	4.1835031886585	2.97632046579154	-4.64767532359164	-7.62399578938318	1.46768082005915e-10	1.97965055050774e-40	2.50050134271899e-68	1.30311067958891e-09	7.82516269604699e-38	8.52067388577554e-66
MvSl-1064-A1-R4_A1g00068	MvSl-1064-A1-R4_A1	aMAT	145335	146902	3.17493006306739	0.632911013667814	-3.98831840062199	-4.6212294142898	0.122074224356068	2.59650567277366e-26	3.44126129340664e-32	0.17826769396877	4.8412583128961e-24	2.11220770816425e-30
MvSl-1064-A1-R4_A1g00073	MvSl-1064-A1-R4_A1	aMAT	165329	166779	5.73641247074984	-2.34020860683464	-0.71179529585772	1.62841331097692	0.000390585301363849	0.260289981082158	0.011405041549481	0.0010826827343836	0.535794476702725	0.0216240638127343
MvSl-1064-A1-R4_A1g00078	MvSl-1064-A1-R4_A1	aMAT	179366	179827	8.2816583401239	-2.05870154819643	0.514383301586957	2.57308484978339	2.39636558551539e-12	0.0699285480408879	8.41224158497291e-18	2.82439917312338e-11	0.227988753460922	1.62999551652357e-16
MvSl-1064-A1-R4_A1g00081	MvSl-1064-A1-R4_A1	aMAT	187675	189438	5.08032809103097	4.69685829098934	1.22081305843511	-3.47604523255423	1.13807232370158e-35	0.000130874562977183	4.85591430900812e-22	1.10259124537442e-33	0.00152512079167514	1.37891221843731e-20
MvSl-1064-A1-R4_A1g00092	MvSl-1064-A1-R4_A1	aMAT	212088	213361	2.28282747120079	3.11262791866785	-0.833041254028943	-3.94566917269679	4.25703399308678e-12	0.0244442185598324	1.56957517788879e-18	4.8022842374068e-11	0.1081279175507	3.30011529955257e-17
MvSl-1064-A1-R4_A1g00095	MvSl-1064-A1-R4_A1	aMAT	217252	218206	2.81513130324	-2.08940061412686	-1.36611496060373	0.723285653523132	2.60472002567091e-08	0.000242537324357091	0.0395515728221074	1.6007365232388e-07	0.00260219336703051	0.0652392993870915
MvSl-1064-A1-R4_A1g00101	MvSl-1064-A1-R4_A1	aMAT	224546	224905	0.730126631511967	2.92418791447713	2.13164488388621	-0.792543030590922	2.26493299800403e-07	5.14012738790881e-05	0.174140602437253	1.17183601498826e-06	0.000683643860663727	0.238279899374818
MvSl-1064-A1-R4_A1g00107	MvSl-1064-A1-R4_A1	aMAT	234418	236731	0.893813246229583	3.66969223418722	0.830379742901197	-2.83931249128602	2.41548915898735e-11	0.0593866992904712	2.96513279314567e-07	2.41109736051647e-10	0.202574857572812	1.39133154139912e-06
MvSl-1064-A1-R4_A1g00109	MvSl-1064-A1-R4_A1	aMAT	239159	240017	7.84679387047172	-1.98809476185481	0.347940535850601	2.33603529770541	1.91958239668188e-11	0.224729338720524	6.6793969078605e-15	1.95761746584214e-10	0.491430698215582	9.27047756228616e-14
MvSl-1064-A1-R4_A1g00124	MvSl-1064-A1-R4_A1	aMAT	282374	283117	3.02861819107765	3.44354624022726	0.0945044513433055	-3.34904178888395	1.33071139246937e-15	0.797970981247978	5.96084744378622e-15	2.41729595227616e-14	0.925208170443801	8.39103909394522e-14
MvSl-1064-A1-R4_A1g00127	MvSl-1064-A1-R4_A1	aMAT	287412	287603	13.851892562789	6.44424524469258	5.38246283914992	-1.06178240554265	3.15413798538168e-19	3.56934179651634e-15	0.0640894384172036	8.35635162775919e-18	2.48396025585735e-13	0.0999419015999379
MvSl-1064-A1-R4_A1g00128	MvSl-1064-A1-R4_A1	aMAT	288247	288456	5.76345680184806	7.16722171624099	4.50416086267122	-2.66306085356977	6.26316202539851e-85	8.74682477118419e-48	1.69838610675277e-15	6.87695190388757e-82	5.08447778757895e-45	2.53526457808623e-14
MvSl-1064-A1-R4_A1g00130	MvSl-1064-A1-R4_A1	aMAT	290774	291135	4.80613805128218	1.97088066995834	2.22801779999061	0.257137130032268	1.76036835305031e-07	4.87324789391338e-09	0.484755051652925	9.25809476574942e-07	1.53359748417333e-07	0.563261170104132
MvSl-1064-A1-R4_A1g00145	MvSl-1064-A1-R4_A1	aMAT	321322	321920	2.89710348679967	-2.56140627628558	0.938142132904288	3.49954840918987	2.02678970063928e-13	0.0105034191205367	9.87408297318516e-22	2.8169811282303e-12	0.0573135216726361	2.73321254736739e-20
MvSl-1064-A1-R4_A1g00146	MvSl-1064-A1-R4_A1	aMAT	322032	322722	1.6679557694369	-2.4063230538056	0.763104292132083	3.16942734593768	1.61206480469396e-08	0.0980615958663937	6.84893635005584e-13	1.03085847771329e-07	0.2885779304204	7.36465604039737e-12
MvSl-1064-A1-R4_A1g00160	MvSl-1064-A1-R4_A1	aMAT	351935	353504	2.18786350137517	2.45458678828194	1.50142635042853	-0.953160437853412	1.96243371417624e-09	9.86345400887626e-05	0.0192306159963252	1.46471072231794e-08	0.00120631995687766	0.0343709436201276
MvSl-1064-A1-R4_A1g00163	MvSl-1064-A1-R4_A1	aMAT	355987	356282	1.37436287525476	4.92938057216853	0.533240382661015	-4.39614018950752	1.78953837442339e-18	0.174895740966414	7.65478960273269e-15	4.38814347792853e-17	0.421438603323606	1.04770956861779e-13
MvSl-1064-A1-R4_A1g00164	MvSl-1064-A1-R4_A1	aMAT	356389	356731	1.90338169787826	5.24935128511252	0.918302430371741	-4.33104885474078	1.53627774036785e-22	0.0173422618890809	1.03900511886506e-15	5.66473754862504e-21	0.0838025584292895	1.58938832579327e-14
MvSl-1064-A1-R4_A1g00173	MvSl-1064-A1-R4_A1	aMAT	378060	378408	9.65425357207173	7.34276779186968	5.47441480052854	-1.86835299134114	2.8237740621613e-36	1.41365172150119e-24	4.77402228872068e-05	2.96856758322107e-34	2.36774683252115e-22	0.000151207975183134
MvSl-1064-A1-R4_A1g00174	MvSl-1064-A1-R4_A1	aMAT	379397	379588	14.8056784171565	6.48785429208548	5.58719882384375	-0.900655468241729	4.64240516058314e-17	4.66337241802877e-14	0.141917194578361	1.00605806572111e-15	3.01198994999741e-12	0.199804205274735
MvSl-1064-A1-R4_A1g00188	MvSl-1064-A1-R4_A1	aMAT	415822	415971	1.1085873376917	3.77807277671822	-1.68584017393146	-5.46391295064968	6.75511014862602e-09	0.000126380388290473	4.49307415153936e-19	4.60055123974654e-08	0.00147972866953371	9.77985875892335e-18
MvSl-1064-A1-R4_A1g00190	MvSl-1064-A1-R4_A1	aMAT	422409	423645	3.2734368163755	2.02727953813905	1.2221156316426	-0.805163906496452	3.70238212868275e-09	0.000221357049285926	0.0176325385030869	2.63784716623237e-08	0.00241440437201272	0.0317675014562452
MvSl-1064-A1-R4_A1g00195	MvSl-1064-A1-R4_A1	aMAT	433303	434055	3.31529688096739	1.39443962699646	-2.8262332592911	-4.22067288628756	0.000626978868304828	2.41062433560269e-13	8.99795089258421e-24	0.00165751877383315	1.40957335410803e-11	2.98381713827239e-22
MvSl-1064-A1-R4_A1g00200	MvSl-1064-A1-R4_A1	aMAT	439073	444653	1.67242318474041	1.48965150599682	-0.56007935885229	-2.04973086484911	0.000348765340048068	0.14151565346801	6.07794511442624e-07	0.000978285293884476	0.367821590628847	2.71774903261358e-06
MvSl-1064-A1-R4_A1g00206	MvSl-1064-A1-R4_A1	aMAT	459170	464677	2.74326862344991	1.31735252830931	-6.52838459246902	-7.84573712077833	0.133330430479433	1.25837285103346e-32	6.1104060239697e-38	0.192542936431062	3.27243171418753e-30	5.64327404942697e-36
MvSl-1064-A1-R4_A1g00212	MvSl-1064-A1-R4_A1	aMAT	479975	481871	2.16606344277544	2.24099241566156	-0.267941209303922	-2.50893362496548	1.01213080767868e-05	0.563911772006624	7.90151787536597e-07	3.87812055609766e-05	0.797598200407697	3.47188971295538e-06
MvSl-1064-A1-R4_A1g00219	MvSl-1064-A1-R4_A1	aMAT	497168	498774	3.80626039957049	2.28168558575855	1.19892896497888	-1.08275662077967	1.36882995183907e-10	0.000415315816817724	0.0018324424980692	1.22414276778948e-09	0.00415399888845419	0.00421022942709135
MvSl-1064-A1-R4_A1g00222	MvSl-1064-A1-R4_A1	aMAT	509610	512026	2.21998363575544	2.20218857247455	0.0514144811184433	-2.1507740913561	1.01622367281866e-08	0.881890230585058	1.82723814179522e-08	6.70381998317354e-08	0.96052455181765	1.03655380695869e-07
MvSl-1064-A1-R4_A1g00223	MvSl-1064-A1-R4_A1	aMAT	512213	513436	0.949341026923512	3.20776805330802	-0.785053278042468	-3.99282133135049	2.86646771713942e-07	0.108245065815103	9.02023752149218e-11	1.45189307948599e-06	0.308620236694993	7.34250306321135e-10
MvSl-1064-A1-R4_A1g00224	MvSl-1064-A1-R4_A1	aMAT	513881	514167	0.26635138817193	1.26574716639885	-1.75544368717111	-3.02119085356996	0.0711231276581391	0.00428701192264826	6.48725663706904e-06	0.111490918070706	0.0283942706565751	2.42921826781039e-05
MvSl-1064-A1-R4_A1g00234	MvSl-1064-A1-R4_A1	aMAT	529154	529949	1.38672482211488	1.71778568051375	2.60262189112069	0.884836210606942	0.000344877961297756	2.10600778493657e-07	0.0800597222734181	0.00096820568566603	4.93165140538939e-06	0.121840691777483
MvSl-1064-A1-R4_A1g00235	MvSl-1064-A1-R4_A1	aMAT	530216	533836	6.39633161455347	1.1774818662556	2.10950154830329	0.932019682047692	1.17483800865116e-06	2.68123954506737e-17	0.000121896874709622	5.37239666889903e-06	2.38702785444646e-15	0.000359470282268124
MvSl-1064-A1-R4_A1g00244	MvSl-1064-A1-R4_A1	aMAT	549134	550850	2.390740230519	3.61931392430096	0.531087468671831	-3.08822645562913	1.0134580815023e-14	0.178210254103186	2.57171796551454e-11	1.67755322636612e-13	0.425997515976702	2.26705771054546e-10
MvSl-1064-A1-R4_A1g00256	MvSl-1064-A1-R4_A1	aMAT	586243	587509	4.96025099242999	-0.366273243194606	-2.12188994175443	-1.75561669855982	0.261289181222329	2.41352381053478e-10	1.04984634412354e-07	0.341376285973075	9.31657902175964e-09	5.28237350948515e-07
MvSl-1064-A1-R4_A1g00262	MvSl-1064-A1-R4_A1	aMAT	602046	602389	0.0723515557995631	2.0111375973895	-1.00202391351214	-3.01316151090164	0.00165551670729577	0.0538855375240618	7.275320728851e-07	0.00400681266262473	0.189838460539315	3.21820588372899e-06
MvSl-1064-A1-R4_A1g00271	MvSl-1064-A1-R4_A1	aMAT	623358	624360	0.206286860362654	2.67521131554958	1.3652551861467	-1.30995612940287	1.1093840664699e-06	0.00513992916024493	0.0215588657431128	5.10045303971579e-06	0.0327484074542491	0.0380708919359258
