MvSl-1064-A1-R4_A1g00028	MvSl-1064-A1-R4_A1	aMAT	59218	59891	3.16224172132432	0.706224072550707	-1.29415213574697	-2.00037620829768	0.067096091090134	0.000619062483295572	2.6588083298607e-07	0.106103948176141	0.00580966330477383	1.25895275111085e-06	2.56692417889694	2.85911399610182	2.45311684804513	1.44122289519571	4.12239590358983	3.87742250665759
MvSl-1064-A1-R4_A1g00029	MvSl-1064-A1-R4_A1	aMAT	60303	60627	4.36437649709747	-2.38654153181659	-3.41091718980043	-1.02437565798384	1.65402603785964e-13	1.06734047849357e-24	0.00056774556752108	2.3283597302178e-12	1.8504313348199e-22	0.00145499525369381	1.93516870997989	1.84810458527586	3.9911118119181	4.47570946757995	5.21770009686359	5.33381491052138
MvSl-1064-A1-R4_A1g00030	MvSl-1064-A1-R4_A1	aMAT	60777	61230	7.11206975911319	-2.12004642397675	-2.03597034481983	0.0840760791569228	4.94948302986181e-15	4.71603723480042e-14	0.745284937068908	8.47674026015502e-14	3.0262259710583e-12	0.79897003125569	5.40521074736211	5.50933243047939	7.19203255130155	7.87912269716441	7.40804606206589	7.57205082173751
MvSl-1064-A1-R4_A1g00058	MvSl-1064-A1-R4_A1	aMAT	123729	124006	0.563023195091143	-0.0572998245850463	0.558727434428146	0.616027259013192	0.90078813863443	0.232734590390211	0.184151936822274	0.925128703594413	0.501911214451529	0.249868109251367	0.488780663293413	0.896629797951217	0.873087948120386	0.651247342057506	0.140751255571284	0.217475744862682
MvSl-1064-A1-R4_A1g00059	MvSl-1064-A1-R4_A1	aMAT	124165	124371	3.6145072835249	-1.35870383057026	0.2000740262829	1.55877785685316	6.24451799988467e-05	0.555209091391557	4.54575692193747e-06	0.000205283855205789	0.790085344511924	1.74654626370864e-05	2.61073844237155	3.3936794696911	4.29898995910691	4.50466390964902	2.890747085469	2.82230279688814
MvSl-1064-A1-R4_A1g00060	MvSl-1064-A1-R4_A1	aMAT	125081	126633	2.45510954895385	0.699125281370524	0.151467715716786	-0.547657565653738	0.106051285575189	0.722176539315557	0.203536242631732	0.157926281503017	0.887905054348032	0.272613872280669	3.07686265447817	2.20963161283107	2.157393868507	1.86881102514621	2.00127476614091	2.95834852439576
MvSl-1064-A1-R4_A1g00071	MvSl-1064-A1-R4_A1	aMAT	158422	160299	4.08173128224395	0.427837845903039	-0.469400651872501	-0.89723849777554	0.196366253915794	0.152683967198958	0.00670317933221778	0.267400436272897	0.386583562243778	0.0134508391818861	3.97275564128531	4.06616593334615	3.97427262344012	3.0891290294362	4.5393388586499	4.43436846630429
MvSl-1064-A1-R4_A1g00081	MvSl-1064-A1-R4_A1	aMAT	187675	189438	5.08032809103097	4.69685829098934	1.22081305843511	-3.47604523255423	1.13807232370158e-35	0.000130874562977183	4.85591430900812e-22	1.10259124537442e-33	0.00152512079167514	1.37891221843731e-20	6.31064488946563	5.88182653648613	1.57766813623842	1.32615221128028	4.39233915977971	5.26462895813578
MvSl-1064-A1-R4_A1g00087	MvSl-1064-A1-R4_A1	aMAT	196814	206310	4.14760691734526	-0.309855872871506	1.00962064703969	1.31947651991119	0.319994703672818	0.00144576099559769	3.30347617086881e-05	0.40598121218318	0.0118269951643182	0.000108454988440284	4.26438208682342	4.29961570063025	4.84661656948223	4.28347079602875	3.48166745072654	3.0403609521414
MvSl-1064-A1-R4_A1g00088	MvSl-1064-A1-R4_A1	aMAT	206579	207529	1.60046231185918	0.503491039932801	1.72214990444482	1.21865886451202	0.202244610094488	3.30299654570725e-05	0.00336755523754871	0.274129366356791	0.000466955820667798	0.00724383562417422	2.14341017172905	2.22346883960731	1.76555802258219	1.61469774642116	0.140751255571284	0.813290992767697
MvSl-1064-A1-R4_A1g00092	MvSl-1064-A1-R4_A1	aMAT	212088	213361	2.28282747120079	3.11262791866785	-0.833041254028943	-3.94566917269679	4.25703399308678e-12	0.0244442185598324	1.56957517788879e-18	4.8022842374068e-11	0.1081279175507	3.30011529955257e-17	2.43908645671942	2.1956603836794	-0.292152077662897	-1.01469065170353	2.89737097227471	3.35830113753929
MvSl-1064-A1-R4_A1g00095	MvSl-1064-A1-R4_A1	aMAT	217252	218206	2.81513130324	-2.08940061412686	-1.36611496060373	0.723285653523132	2.60472002567091e-08	0.000242537324357091	0.0395515728221074	1.6007365232388e-07	0.00260219336703051	0.0652392993870915	0.964511410303	1.81192799344148	3.5545743724245	3.46501659255418	2.89737097227471	2.67997397542463
MvSl-1064-A1-R4_A1g00099	MvSl-1064-A1-R4_A1	aMAT	220339	223389	2.73920814173689	1.20906740027003	-0.208886669116309	-1.41795406938634	0.000508879237107488	0.529784107369981	4.1590419010965e-05	0.00136873832909532	0.771831609276169	0.000133527134719414	3.13052336330466	2.73902219894397	1.94911327817491	1.54778955062211	3.14010416336764	3.16933894943876
MvSl-1064-A1-R4_A1g00100	MvSl-1064-A1-R4_A1	aMAT	223637	223887	0.586020377983207	0.304720270263437	0.858882391943052	0.554162121679615	0.529295847709297	0.081571722716002	0.262285531550234	0.61311705158402	0.254207431056302	0.338545666507238	0.665368294223995	1.14947978615939	0.353887067720307	0.858697878933713	-0.211617487449512	0.381376428383882
MvSl-1064-A1-R4_A1g00101	MvSl-1064-A1-R4_A1	aMAT	224546	224905	0.730126631511967	2.92418791447713	2.13164488388621	-0.792543030590922	2.26493299800403e-07	5.14012738790881e-05	0.174140602437253	1.17183601498826e-06	0.000683643860663727	0.238279899374818	1.86453828448177	1.88339617057407	-0.465102486347716	-1.35533155690652	-0.845811478738472	0.301752375202358
MvSl-1064-A1-R4_A1g00106	MvSl-1064-A1-R4_A1	aMAT	231723	233324	0.0899967874013733	1.66866779233452	0.707979827941979	-0.960687964392544	0.00188403393897446	0.151822801610193	0.077206777637935	0.00451236630754863	0.385288373269627	0.118050035063914	0.623206133436033	0.789083774768143	-0.465102486347716	-1.23262835213665	-0.0499665334450133	0.127968893211423
MvSl-1064-A1-R4_A1g00108	MvSl-1064-A1-R4_A1	aMAT	238849	239016	4.43326488996353	1.40839234361048	0.342505651864606	-1.06588669174587	1.82616772329395e-05	0.284770242772052	0.00109058629423457	6.67635569426224e-05	0.561696514785114	0.0026240987970845	4.64496008446982	5.1212282751742	3.68965398934324	3.28671793228527	4.24171676031229	4.82276531763444
MvSl-1064-A1-R4_A1g00112	MvSl-1064-A1-R4_A1	aMAT	245502	246121	1.4539573989337	1.17157113701156	0.933125830391996	-0.23844530661956	0.010512080580292	0.0379283817003111	0.604483003599345	0.0208469557082974	0.148087380574651	0.676117831530134	2.41457529038171	1.59490667287108	1.25408527904257	0.517769056255298	1.08840045630083	1.21210957560376
MvSl-1064-A1-R4_A1g00114	MvSl-1064-A1-R4_A1	aMAT	258422	259176	4.18766795387097	1.0526792783111	1.20852893562696	0.155849657315862	0.000410556522721336	5.15957137236891e-05	0.600253699149645	0.00113137745608819	0.000685307584700935	0.671681758435628	4.57479728959164	5.05699400875156	3.86888860648605	3.70269803845331	3.55890366119891	3.70244514914714
MvSl-1064-A1-R4_A1g00117	MvSl-1064-A1-R4_A1	aMAT	267885	268632	0.912402392019663	-0.100440851784606	-0.915853338645076	-0.81541248686047	0.833268733935859	0.0472104831571989	0.0739142363866328	0.87515800071784	0.172726395616231	0.113525098534769	0.391658861776586	0.631954687954634	0.978176552725792	0.162817373878686	1.39962651189299	1.39588886307279
MvSl-1064-A1-R4_A1g00118	MvSl-1064-A1-R4_A1	aMAT	270179	271004	3.75994638636987	-0.161392018145243	0.0738542519018294	0.235246270047073	0.587676919591542	0.804077498958797	0.427650119423487	0.666983268565937	0.928475560260672	0.508059446999627	3.67550544687575	3.77816242773261	3.73033848143986	4.02826250468232	3.57964417984023	3.72551357538806
MvSl-1064-A1-R4_A1g00119	MvSl-1064-A1-R4_A1	aMAT	271059	271223	0.228709154715883	-0.745248325813201	0.632159492131111	1.37740781794431	0.120232046072232	0.215357066495568	0.00479879011028315	0.175993642317553	0.479400119725518	0.00997510388511109	0.175283509619756	0.0210854133505257	0.678901949756943	0.91287503462917	-0.459877147404467	-0.498043966795856
MvSl-1064-A1-R4_A1g00120	MvSl-1064-A1-R4_A1	aMAT	272261	274501	3.80241362963312	1.47463193049698	0.972863956107753	-0.501767974389226	7.28787417746417e-06	0.00255791745837483	0.123266156028833	2.86813112790525e-05	0.0187100964645892	0.177438624017033	4.60489898347854	4.35409219142996	3.28096964570505	2.70755191338894	3.3085996949745	3.69856429354684
MvSl-1064-A1-R4_A1g00121	MvSl-1064-A1-R4_A1	aMAT	274757	275079	5.19060107682419	-0.951450966029952	0.388461095468753	1.33991206149871	0.000274560070319277	0.137292731757656	3.68527190280327e-07	0.00078697359751671	0.361023622998712	1.7081546408772e-06	4.66067814931371	5.08757843787756	5.70745477016384	5.96011033126735	4.51800636586816	4.48706531462993
MvSl-1064-A1-R4_A1g00124	MvSl-1064-A1-R4_A1	aMAT	282374	283117	3.02861819107765	3.44354624022726	0.0945044513433055	-3.34904178888395	1.33071139246937e-15	0.797970981247978	5.96084744378622e-15	2.41729595227616e-14	0.925208170443801	8.39103909394522e-14	3.45887821837036	3.70607578305567	0.759738844388748	-0.50817080454865	3.3526470627861	3.62277231746514
MvSl-1064-A1-R4_A1g00125	MvSl-1064-A1-R4_A1	aMAT	283790	285460	3.45206917104286	-0.437794005660617	0.601329376029836	1.03912338169045	0.161680233950258	0.0574689918322114	0.00100820828266909	0.226956439807207	0.198361361259488	0.00244733830737804	3.49439684729804	3.39978579720607	4.07643034365547	3.66373178536728	2.75145139397726	2.94530693981158
MvSl-1064-A1-R4_A1g00127	MvSl-1064-A1-R4_A1	aMAT	287412	287603	13.851892562789	6.44424524469258	5.38246283914992	-1.06178240554265	3.15413798538168e-19	3.56934179651634e-15	0.0640894384172036	8.35635162775919e-18	2.48396025585735e-13	0.0999419015999379	15.4488863173863	15.3214910919172	9.41381570693588	8.23827427498943	9.86772223010559	10.1289359487138
MvSl-1064-A1-R4_A1g00130	MvSl-1064-A1-R4_A1	aMAT	290774	291135	4.80613805128218	1.97088066995834	2.22801779999061	0.257137130032268	1.76036835305031e-07	4.87324789391338e-09	0.484755051652925	9.25809476574942e-07	1.53359748417333e-07	0.563261170104132	5.64927312309439	6.00510500738419	3.41179536902277	4.21773475860142	3.02987792296302	4.03345478418843
MvSl-1064-A1-R4_A1g00131	MvSl-1064-A1-R4_A1	aMAT	292914	293328	2.55593129085551	-0.434267959757385	-0.343933074862854	0.0903348848945311	0.195460425897294	0.303670919776988	0.783870876217178	0.266415320881066	0.581114645475639	0.829892007582832	2.14341017172905	2.41652240952896	2.80700923953891	2.62069465986664	2.68409423082729	2.56531457057374
MvSl-1064-A1-R4_A1g00132	MvSl-1064-A1-R4_A1	aMAT	295620	298334	3.03846318985447	-0.108732234360808	0.129640792769102	0.23837302712991	0.747437813280356	0.700911224182347	0.478550779667342	0.805384415095025	0.874877443143861	0.557341049460539	2.9965674285717	3.08812303484845	3.43659485377221	2.80388356226473	2.91052820085657	2.91886467381768
MvSl-1064-A1-R4_A1g00134	MvSl-1064-A1-R4_A1	aMAT	299996	302079	3.41037933793342	0.160073790046237	0.248392301921208	0.0883185118749707	0.606165022607301	0.422813933318841	0.775614862246359	0.683491870539177	0.691762796201455	0.823002906551972	3.57402337023668	3.51114987946164	3.54889900618126	3.20222213080781	3.25802726965007	3.33349036980246
MvSl-1064-A1-R4_A1g00136	MvSl-1064-A1-R4_A1	aMAT	303034	307854	5.34227067372313	1.2926547561448	1.21917721426054	-0.0734775418842611	1.00806333876646e-05	2.9387588589127e-05	0.79957395556085	3.86411245682318e-05	0.000421657013083323	0.842455467411485	6.10868556956385	5.98798098098567	4.88315960215619	4.62517604265008	4.40168757893558	5.16408487246942
MvSl-1064-A1-R4_A1g00139	MvSl-1064-A1-R4_A1	aMAT	311724	312921	0.49429859646041	0.188399920656399	-0.457196741213481	-0.64559666186988	0.707875369304737	0.345627061533346	0.18417896820714	0.771333597912604	0.620224953240766	0.249870478284316	0.623206133436033	0.0831125905162821	0.454452404326789	-0.0801050753575515	0.660198642669364	0.950150001586361
MvSl-1064-A1-R4_A1g00142	MvSl-1064-A1-R4_A1	aMAT	315482	317317	1.3476709712763	-0.0435897545353824	0.113947457986812	0.157537212522195	0.91464635151393	0.778859973190579	0.695688162531964	0.936150724563507	0.916668193918381	0.757970278075068	1.54134376570627	1.17818384938178	1.46163954224457	1.36553775242425	1.13398539640047	1.37658749812138
MvSl-1064-A1-R4_A1g00143	MvSl-1064-A1-R4_A1	aMAT	318003	319299	5.55370744843727	1.31140048857614	0.618643123117986	-0.69275736545815	6.60582652324525e-07	0.0170266797424063	0.00797832639337101	3.15966978231895e-06	0.082722541403372	0.0157431752035328	6.23216815941741	5.95414854908921	5.02277264379806	4.51783399249433	5.38728657224027	5.57092104023782
MvSl-1064-A1-R4_A1g00149	MvSl-1064-A1-R4_A1	aMAT	325754	328502	2.89669918123996	-0.497646256503721	0.231153158827647	0.728799415331368	0.150883091979269	0.507167783791942	0.0352580829191179	0.213889931851834	0.755476641457939	0.058785283517247	2.53316754409026	2.98629654123615	3.3478649333412	3.19130351771685	2.78755634776554	2.26295865945853
MvSl-1064-A1-R4_A1g00151	MvSl-1064-A1-R4_A1	aMAT	331571	333481	4.94772256567517	0.0319997297532336	1.08503454794028	1.05303481818705	0.898322842118726	2.03674811034909e-05	3.45968590495909e-05	0.922788599357303	0.000308225801324191	0.000112647829037251	5.29034509821046	5.18978952655137	5.18523935004265	5.23210339741072	4.19409020425134	4.12304617598793
MvSl-1064-A1-R4_A1g00152	MvSl-1064-A1-R4_A1	aMAT	334456	336536	5.2400728832345	0.688859276694864	0.217090794566286	-0.471768482128578	0.00470023424131747	0.368910413248835	0.0521250679901265	0.010219519201914	0.643024699782128	0.0834408021554034	5.51592867900352	5.51215360405954	4.84892782820107	4.80425257364824	5.23871756132218	5.35369310050612
MvSl-1064-A1-R4_A1g00156	MvSl-1064-A1-R4_A1	aMAT	345616	345969	3.21224512870869	0.553667154904177	0.164824778401894	-0.388842376502283	0.0963987515985685	0.616571968889689	0.241086685573388	0.145496745916126	0.831983779793582	0.31504374346415	3.45287249069411	3.41192145832875	3.1295015214537	2.59606974622393	3.15123173428523	3.37784704666847
MvSl-1064-A1-R4_A1g00157	MvSl-1064-A1-R4_A1	aMAT	346054	348415	5.44041662689007	0.138247254191768	0.447068613345274	0.308821359153506	0.572060506772415	0.0682211531357638	0.207350392866099	0.652180656198086	0.223528327350006	0.27676912346715	5.73467063605595	5.50367347886568	5.60588918949771	5.35582803633718	5.20307090416622	5.15136444206164
MvSl-1064-A1-R4_A1g00159	MvSl-1064-A1-R4_A1	aMAT	350690	351442	4.94366883043707	1.79638057707247	1.38666892384074	-0.409711653231725	8.31946659274897e-07	0.00011463052058958	0.250042512828518	3.89081726784407e-06	0.00136644005363839	0.324984922974859	5.76407140475418	5.81371287303927	3.64778880423716	4.27573880507827	3.73193460027232	4.86319697692107
MvSl-1064-A1-R4_A1g00160	MvSl-1064-A1-R4_A1	aMAT	351935	353504	2.18786350137517	2.45458678828194	1.50142635042853	-0.953160437853412	1.96243371417624e-09	9.86345400887626e-05	0.0192306159963252	1.46471072231794e-08	0.00120631995687766	0.0343709436201276	2.97158077444956	3.31831353668157	0.943990550628266	0.552314125985831	1.32297360685945	1.95995014966515
MvSl-1064-A1-R4_A1g00163	MvSl-1064-A1-R4_A1	aMAT	355987	356282	1.37436287525476	4.92938057216853	0.533240382661015	-4.39614018950752	1.78953837442339e-18	0.174895740966414	7.65478960273269e-15	4.38814347792853e-17	0.421438603323606	1.04770956861779e-13	2.20187408967418	2.12369969012765	-1.92629933731864	-2.4527193423075	1.67102791712273	1.60936067395564
MvSl-1064-A1-R4_A1g00164	MvSl-1064-A1-R4_A1	aMAT	356389	356731	1.90338169787826	5.24935128511252	0.918302430371741	-4.33104885474078	1.53627774036785e-22	0.0173422618890809	1.03900511886506e-15	5.66473754862504e-21	0.0838025584292895	1.58938832579327e-14	2.9965674285717	2.6800332432	-1.31653486472703	-2.75662734176972	2.03770769939901	1.83824208055826
MvSl-1064-A1-R4_A1g00167	MvSl-1064-A1-R4_A1	aMAT	366416	368114	1.26368873742566	0.705416519681666	0.460108255075198	-0.245308264606468	0.130916595399687	0.315995018199299	0.599197707597072	0.189566867001074	0.594226978086674	0.67081361124666	1.29505766111193	1.88339617057407	1.36159168740452	0.370670495137287	1.24201833837009	1.09889339549633
MvSl-1064-A1-R4_A1g00168	MvSl-1064-A1-R4_A1	aMAT	368181	370216	5.3934678668344	0.647791534715417	0.316478647478944	-0.331312887236473	0.0201546121076093	0.253596988195548	0.233252829372203	0.0370889901019358	0.529018238424375	0.306435051828784	5.87040440932218	5.48512706701583	5.30455231483632	4.72886187662242	5.25557163266824	5.48453556599529
MvSl-1064-A1-R4_A1g00169	MvSl-1064-A1-R4_A1	aMAT	371961	372797	2.88326390767533	-1.54591944172396	-0.0974131069836618	1.4485063347403	0.000118623787714273	0.80776445525242	0.00026778914688281	0.000369209533918882	0.93059898803768	0.000732841968844068	1.58592983894508	2.56519367730655	3.47301264609126	3.87293710538243	1.96389788874562	2.49545657236067
MvSl-1064-A1-R4_A1g00170	MvSl-1064-A1-R4_A1	aMAT	373568	374765	4.46683604761683	1.96672834188168	0.581452606671064	-1.38527573521062	2.50885272732804e-11	0.0389284721592068	1.91847514822292e-06	2.50176414242742e-10	0.150800141857029	7.88617779315261e-06	4.93723204683151	5.25860367970057	3.27410630115846	3.01675741819119	4.50938425653429	4.54440606893323
MvSl-1064-A1-R4_A1g00172	MvSl-1064-A1-R4_A1	aMAT	375380	377334	3.18170990921743	0.864363321926014	0.100778534846281	-0.763584787079733	0.00980585075382993	0.758317436418482	0.0219036865047367	0.019576043868555	0.905801149122137	0.0386009914001867	3.45887821837036	3.44772770939037	2.86296961536203	2.28294133396391	3.3332362885637	3.37298533938053
MvSl-1064-A1-R4_A1g00173	MvSl-1064-A1-R4_A1	aMAT	378060	378408	9.65425357207173	7.34276779186968	5.47441480052854	-1.86835299134114	2.8237740621613e-36	1.41365172150119e-24	4.77402228872068e-05	2.96856758322107e-34	2.36774683252115e-22	0.000151207975183134	11.2509930865167	11.1441699191434	4.43443163964379	2.91424320332501	5.42330347299779	5.97630829363965
MvSl-1064-A1-R4_A1g00174	MvSl-1064-A1-R4_A1	aMAT	379397	379588	14.8056784171565	6.48785429208548	5.58719882384375	-0.900655468241729	4.64240516058314e-17	4.66337241802877e-14	0.141917194578361	1.00605806572111e-15	3.01198994999741e-12	0.199804205274735	16.3751034297719	16.3148290668736	10.3151539481591	9.1835184634411	10.5215264914968	10.96136410097
MvSl-1064-A1-R4_A1g00176	MvSl-1064-A1-R4_A1	aMAT	383416	384228	3.09099089090481	0.0043107970535038	0.64237308970401	0.638062292650506	0.989456892798107	0.0511603250394294	0.0521315029859806	0.992090593552187	0.183007140552318	0.0834408021554034	3.08465175371461	3.44772770939037	3.13708655423527	3.39536701656016	2.74412069523579	2.53080836206793
MvSl-1064-A1-R4_A1g00179	MvSl-1064-A1-R4_A1	aMAT	388828	393931	5.03496506810187	0.0690729134197826	0.346693953999836	0.277621040580053	0.791057858899842	0.184121994147266	0.28711903740693	0.840834006846105	0.434973355525528	0.365907021884541	5.30708732179933	5.00986619222935	5.24612890042608	4.93272689842063	4.82468048797706	4.81561658506355
MvSl-1064-A1-R4_A1g00180	MvSl-1064-A1-R4_A1	aMAT	394135	397843	4.5599004068796	0.0533763119929739	-0.0229138029282978	-0.0762901149212717	0.858659960296993	0.938931829234002	0.798553261732804	0.893939920739031	0.979008323247218	0.841739022127314	4.7925523403559	4.30613249898425	4.72102329786443	4.28089806728777	4.48760081236115	4.69028877139982
MvSl-1064-A1-R4_A1g00181	MvSl-1064-A1-R4_A1	aMAT	397970	400792	1.47240900197577	-1.23847218076196	-0.490449977576276	0.748022203185684	0.0122272277079659	0.321765203125686	0.118714411698677	0.0238369430282342	0.599216957288027	0.171586341437228	1.26794883033463	0.199697799123947	2.40366370861181	1.54778955062211	1.0650562240577	1.50656952998876
MvSl-1064-A1-R4_A1g00182	MvSl-1064-A1-R4_A1	aMAT	401034	403040	2.48083034644642	-0.764697613620306	0.185623937795192	0.950321551415498	0.0349274221507863	0.612187830836189	0.00858571190384066	0.0600474574972287	0.829308384998239	0.0167941419306717	1.90028568826397	2.49847407691765	2.77819343698008	3.16363989366918	2.10792440340731	1.98565658137616
MvSl-1064-A1-R4_A1g00183	MvSl-1064-A1-R4_A1	aMAT	404057	405445	3.49289138900136	-0.648901617284761	0.59120563564229	1.24010725292705	0.0321002151256531	0.0540025515190673	5.17447271608385e-05	0.0557690446328593	0.190115145746855	0.000162485349159011	3.26684963089451	3.49982402473767	4.08429882242868	3.98149506256975	2.72190241877532	2.8782697450703
MvSl-1064-A1-R4_A1g00187	MvSl-1064-A1-R4_A1	aMAT	413919	415494	2.68010689883127	-0.0951799511189619	0.96236958576223	1.05754953688119	0.770823533120465	0.00404248535389645	0.00152390454499214	0.823730409188135	0.0271200544923318	0.00355673706037136	3.00480106218401	2.78640166425921	3.00238191755472	2.98549718695236	1.78971033443469	2.09598293458286
MvSl-1064-A1-R4_A1g00188	MvSl-1064-A1-R4_A1	aMAT	415822	415971	1.1085873376917	3.77807277671822	-1.68584017393146	-5.46391295064968	6.75511014862602e-09	0.000126380388290473	4.49307415153936e-19	4.60055123974654e-08	0.00147972866953371	9.77985875892335e-18	0.287523885416462	0.825830468913143	-2.54928306105327	-2.4527193423075	2.24926260357456	2.18743411283738
MvSl-1064-A1-R4_A1g00189	MvSl-1064-A1-R4_A1	aMAT	416903	421996	9.77860892636773	1.5980422095766	1.44845957732459	-0.149582632252019	2.9868374614958e-06	2.11599191907518e-05	0.654284194729481	1.26950227073125e-05	0.00031764372715429	0.721047888069224	10.5154638500946	10.6814250084532	9.15747303511206	8.82989262103549	9.14184477094723	9.16305524888122
MvSl-1064-A1-R4_A1g00190	MvSl-1064-A1-R4_A1	aMAT	422409	423645	3.2734368163755	2.02727953813905	1.2221156316426	-0.805163906496452	3.70238212868275e-09	0.000221357049285926	0.0176325385030869	2.63784716623237e-08	0.00241440437201272	0.0317675014562452	3.91276327742264	4.29306933161964	2.29936161764571	1.89596468628456	2.88409264589152	2.91886467381768
MvSl-1064-A1-R4_A1g00191	MvSl-1064-A1-R4_A1	aMAT	423985	426191	6.40258954532092	-0.999240635646605	0.938108639176399	1.937349274823	4.52577917079639e-05	0.000137289264858971	1.31206894799831e-14	0.000152018184112202	0.00159049532864754	1.74742120540692e-13	6.12671688011758	6.2161863031871	6.87688202373482	7.41398670986221	5.15412914292036	5.31238985389882
MvSl-1064-A1-R4_A1g00192	MvSl-1064-A1-R4_A1	aMAT	426307	427332	5.99014884995282	1.77663500087495	0.674775654409132	-1.10185934646582	2.51356516108362e-11	0.00903187930837513	2.62472647032294e-05	2.50393658486173e-10	0.0511185746422469	8.76564615739483e-05	6.71113849886675	6.5546690397284	5.14818353350063	4.50686728950953	5.97604706552198	5.94552957794998
MvSl-1064-A1-R4_A1g00194	MvSl-1064-A1-R4_A1	aMAT	430224	432154	3.34177724528958	-0.221601510683292	0.417622709497557	0.639224220180849	0.485854384070847	0.191851783044773	0.0450747617961997	0.572551596086416	0.446194238655788	0.073551650606018	3.52334200132326	3.23196352128491	3.75025841878919	3.44676967041437	2.890747085469	3.04648063984807
MvSl-1064-A1-R4_A1g00195	MvSl-1064-A1-R4_A1	aMAT	433303	434055	3.31529688096739	1.39443962699646	-2.8262332592911	-4.22067288628756	0.000626978868304828	2.41062433560269e-13	8.99795089258421e-24	0.00165751877383315	1.40957335410803e-11	2.98381713827239e-22	2.17293826014609	1.36455335313455	0.759738844388748	0.162817373878686	4.53721974805616	4.7058384120527
MvSl-1064-A1-R4_A1g00197	MvSl-1064-A1-R4_A1	aMAT	435923	438001	2.76874458930914	-0.318819344455652	0.92622489260806	1.24504423706371	0.389520999574178	0.0143677248920219	0.000990337890558293	0.477514764643595	0.0726249909887267	0.00240750775756385	3.02112868530284	2.73902219894397	3.57705517668528	2.70755191338894	2.08489647767469	1.85228344717921
