gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00024	MvSl-1064-A1-R4_A1	aMAT	44670	45575	0.53184637660236	2.48310906282646	-7.13867881579896	-9.62178787862542	0.221462623269869	9.57873507865502e-18	2.10391668724046e-20	0.296383212778013	8.92991132521404e-16	5.3038022202322e-19
MvSl-1064-A1-R4_A1g00029	MvSl-1064-A1-R4_A1	aMAT	60303	60627	4.36437649709747	-2.38654153181659	-3.41091718980043	-1.02437565798384	1.65402603785964e-13	1.06734047849357e-24	0.00056774556752108	2.3283597302178e-12	1.8504313348199e-22	0.00145499525369381
MvSl-1064-A1-R4_A1g00031	MvSl-1064-A1-R4_A1	aMAT	61566	63177	3.61208016279605	5.28042913291244	0.39529664414397	-4.88513248876847	9.09494320854292e-38	0.200646536878784	4.69505099397891e-33	1.03306010099794e-35	0.459297909992158	2.97413422580126e-31
MvSl-1064-A1-R4_A1g00052	MvSl-1064-A1-R4_A1	aMAT	108409	108819	5.12530461843965	-3.09032060326731	-5.69814156942412	-2.60782096615681	4.7921128962017e-13	4.38883409957629e-34	4.65612129491093e-11	6.34656266531114e-12	1.20473496033369e-31	4.00102527272259e-10
MvSl-1064-A1-R4_A1g00067	MvSl-1064-A1-R4_A1	aMAT	142411	144606	4.1835031886585	2.97632046579154	-4.64767532359164	-7.62399578938318	1.46768082005915e-10	1.97965055050774e-40	2.50050134271899e-68	1.30311067958891e-09	7.82516269604699e-38	8.52067388577554e-66
MvSl-1064-A1-R4_A1g00068	MvSl-1064-A1-R4_A1	aMAT	145335	146902	3.17493006306739	0.632911013667814	-3.98831840062199	-4.6212294142898	0.122074224356068	2.59650567277366e-26	3.44126129340664e-32	0.17826769396877	4.8412583128961e-24	2.11220770816425e-30
MvSl-1064-A1-R4_A1g00081	MvSl-1064-A1-R4_A1	aMAT	187675	189438	5.08032809103097	4.69685829098934	1.22081305843511	-3.47604523255423	1.13807232370158e-35	0.000130874562977183	4.85591430900812e-22	1.10259124537442e-33	0.00152512079167514	1.37891221843731e-20
MvSl-1064-A1-R4_A1g00092	MvSl-1064-A1-R4_A1	aMAT	212088	213361	2.28282747120079	3.11262791866785	-0.833041254028943	-3.94566917269679	4.25703399308678e-12	0.0244442185598324	1.56957517788879e-18	4.8022842374068e-11	0.1081279175507	3.30011529955257e-17
MvSl-1064-A1-R4_A1g00107	MvSl-1064-A1-R4_A1	aMAT	234418	236731	0.893813246229583	3.66969223418722	0.830379742901197	-2.83931249128602	2.41548915898735e-11	0.0593866992904712	2.96513279314567e-07	2.41109736051647e-10	0.202574857572812	1.39133154139912e-06
MvSl-1064-A1-R4_A1g00124	MvSl-1064-A1-R4_A1	aMAT	282374	283117	3.02861819107765	3.44354624022726	0.0945044513433055	-3.34904178888395	1.33071139246937e-15	0.797970981247978	5.96084744378622e-15	2.41729595227616e-14	0.925208170443801	8.39103909394522e-14
MvSl-1064-A1-R4_A1g00127	MvSl-1064-A1-R4_A1	aMAT	287412	287603	13.851892562789	6.44424524469258	5.38246283914992	-1.06178240554265	3.15413798538168e-19	3.56934179651634e-15	0.0640894384172036	8.35635162775919e-18	2.48396025585735e-13	0.0999419015999379
MvSl-1064-A1-R4_A1g00128	MvSl-1064-A1-R4_A1	aMAT	288247	288456	5.76345680184806	7.16722171624099	4.50416086267122	-2.66306085356977	6.26316202539851e-85	8.74682477118419e-48	1.69838610675277e-15	6.87695190388757e-82	5.08447778757895e-45	2.53526457808623e-14
MvSl-1064-A1-R4_A1g00145	MvSl-1064-A1-R4_A1	aMAT	321322	321920	2.89710348679967	-2.56140627628558	0.938142132904288	3.49954840918987	2.02678970063928e-13	0.0105034191205367	9.87408297318516e-22	2.8169811282303e-12	0.0573135216726361	2.73321254736739e-20
MvSl-1064-A1-R4_A1g00146	MvSl-1064-A1-R4_A1	aMAT	322032	322722	1.6679557694369	-2.4063230538056	0.763104292132083	3.16942734593768	1.61206480469396e-08	0.0980615958663937	6.84893635005584e-13	1.03085847771329e-07	0.2885779304204	7.36465604039737e-12
MvSl-1064-A1-R4_A1g00163	MvSl-1064-A1-R4_A1	aMAT	355987	356282	1.37436287525476	4.92938057216853	0.533240382661015	-4.39614018950752	1.78953837442339e-18	0.174895740966414	7.65478960273269e-15	4.38814347792853e-17	0.421438603323606	1.04770956861779e-13
MvSl-1064-A1-R4_A1g00164	MvSl-1064-A1-R4_A1	aMAT	356389	356731	1.90338169787826	5.24935128511252	0.918302430371741	-4.33104885474078	1.53627774036785e-22	0.0173422618890809	1.03900511886506e-15	5.66473754862504e-21	0.0838025584292895	1.58938832579327e-14
MvSl-1064-A1-R4_A1g00173	MvSl-1064-A1-R4_A1	aMAT	378060	378408	9.65425357207173	7.34276779186968	5.47441480052854	-1.86835299134114	2.8237740621613e-36	1.41365172150119e-24	4.77402228872068e-05	2.96856758322107e-34	2.36774683252115e-22	0.000151207975183134
MvSl-1064-A1-R4_A1g00174	MvSl-1064-A1-R4_A1	aMAT	379397	379588	14.8056784171565	6.48785429208548	5.58719882384375	-0.900655468241729	4.64240516058314e-17	4.66337241802877e-14	0.141917194578361	1.00605806572111e-15	3.01198994999741e-12	0.199804205274735
MvSl-1064-A1-R4_A1g00188	MvSl-1064-A1-R4_A1	aMAT	415822	415971	1.1085873376917	3.77807277671822	-1.68584017393146	-5.46391295064968	6.75511014862602e-09	0.000126380388290473	4.49307415153936e-19	4.60055123974654e-08	0.00147972866953371	9.77985875892335e-18
MvSl-1064-A1-R4_A1g00195	MvSl-1064-A1-R4_A1	aMAT	433303	434055	3.31529688096739	1.39443962699646	-2.8262332592911	-4.22067288628756	0.000626978868304828	2.41062433560269e-13	8.99795089258421e-24	0.00165751877383315	1.40957335410803e-11	2.98381713827239e-22
MvSl-1064-A1-R4_A1g00206	MvSl-1064-A1-R4_A1	aMAT	459170	464677	2.74326862344991	1.31735252830931	-6.52838459246902	-7.84573712077833	0.133330430479433	1.25837285103346e-32	6.1104060239697e-38	0.192542936431062	3.27243171418753e-30	5.64327404942697e-36
MvSl-1064-A1-R4_A1g00223	MvSl-1064-A1-R4_A1	aMAT	512213	513436	0.949341026923512	3.20776805330802	-0.785053278042468	-3.99282133135049	2.86646771713942e-07	0.108245065815103	9.02023752149218e-11	1.45189307948599e-06	0.308620236694993	7.34250306321135e-10
MvSl-1064-A1-R4_A1g00224	MvSl-1064-A1-R4_A1	aMAT	513881	514167	0.26635138817193	1.26574716639885	-1.75544368717111	-3.02119085356996	0.0711231276581391	0.00428701192264826	6.48725663706904e-06	0.111490918070706	0.0283942706565751	2.42921826781039e-05
MvSl-1064-A1-R4_A1g00244	MvSl-1064-A1-R4_A1	aMAT	549134	550850	2.390740230519	3.61931392430096	0.531087468671831	-3.08822645562913	1.0134580815023e-14	0.178210254103186	2.57171796551454e-11	1.67755322636612e-13	0.425997515976702	2.26705771054546e-10
