gene	logFC
MvSl-1064-A2-R4_A2g00013	-0.84838683289054
MvSl-1064-A2-R4_A2g00015	-1.35391293841603
MvSl-1064-A2-R4_A2g00023	-1.77138117296084
MvSl-1064-A2-R4_A2g00024	-10.9645399947038
MvSl-1064-A2-R4_A2g00052	-5.47472147719349
MvSl-1064-A2-R4_A2g00053	-0.51219060135398
MvSl-1064-A2-R4_A2g00063	-0.599891460081535
MvSl-1064-A2-R4_A2g00067	-4.44137163415434
MvSl-1064-A2-R4_A2g00068	-3.61241495551588
MvSl-1064-A2-R4_A2g00071	-1.01040345847044
MvSl-1064-A2-R4_A2g00079	-0.907186661160925
MvSl-1064-A2-R4_A2g00081	-1.42855772203668
MvSl-1064-A2-R4_A2g00117	-1.8179050133945
MvSl-1064-A2-R4_A2g00124	-1.39933157447892
MvSl-1064-A2-R4_A2g00166	-1.03815641174024
MvSl-1064-A2-R4_A2g00196	-0.692903320809302
MvSl-1064-A2-R4_A2g00205	-6.55162400527598
MvSl-1064-A2-R4_A2g00208	-7.14090398788496
MvSl-1064-A2-R4_A2g00209	-4.26238229444371
MvSl-1064-A2-R4_A2g00214	-1.10555100056899
MvSl-1064-A2-R4_A2g00231	-2.4459231748284
MvSl-1064-A2-R4_A2g00233	-5.62309424995414
MvSl-1064-A2-R4_A2g00238	-4.75854909705697
MvSl-1064-A2-R4_A2g00285	-10.1169953475899
MvSl-1064-A2-R4_A2g00292	-1.21824721619538
MvSl-1064-A2-R4_A2g00300	-1.9074816266742
MvSl-1064-A2-R4_A2g00310	-2.63175832718322
MvSl-1064-A2-R4_A2g00318	-2.8083896305079
MvSl-1064-A2-R4_A2g00322	-2.33096755042777
MvSl-1064-A2-R4_A2g00362	-2.43306370219562
MvSl-1064-A2-R4_A2g00366	-0.699508963824706
MvSl-1064-A2-R4_A2g00370	-1.91881424592079
MvSl-1064-A2-R4_A2g00380	-3.87793800494596
MvSl-1064-A2-R4_A2g00400	-2.44452931125105
MvSl-1064-A2-R4_A2g00402	-2.54898656846895
MvSl-1064-A2-R4_A2g00425	-1.50242325842762
MvSl-1064-A2-R4_A2g00426	-5.0343531270222
MvSl-1064-A2-R4_A2g00431	-0.683312588899146
MvSl-1064-A2-R4_A2g00506	-2.87821680231168
MvSl-1064-A2-R4_A2g00549	-1.1506585560808
MvSl-1064-A2-R4_A2g00558	-8.66736701836334
MvSl-1064-A2-R4_A2g00568	-6.11533557028378
MvSl-1064-A2-R4_A2g00575	-1.5462054016252
MvSl-1064-A2-R4_A2g00576	-1.72254836919015
MvSl-1064-A2-R4_A2g00578	-1.42693538430114
MvSl-1064-A2-R4_A2g00621	-2.01186645277592
MvSl-1064-A2-R4_A2g00622	-2.93866618355801
MvSl-1064-A2-R4_A2g00627	-1.79154884867664
MvSl-1064-A2-R4_A2g00639	-1.96669556514493
MvSl-1064-A2-R4_A2g00648	-8.42119585691536
MvSl-1064-A2-R4_A2g00651	-2.90902210723044
MvSl-1064-A2-R4_A2g00652	-8.39316827132685
MvSl-1064-A2-R4_A2g00663	-1.08115577648607
MvSl-1064-A2-R4_A2g00664	-2.65945817986125
MvSl-1064-A2-R4_A2g00689	-4.6341958552936
MvSl-1064-A2-R4_A2g00758	-3.89823430931671
MvSl-1064-A2-R4_A2g00811	-7.1421496134194
MvSl-1064-A2-R4_A2g00821	-4.37846970641237
MvSl-1064-A2-R4_A2g00826	-2.96158300662668
MvSl-1064-A2-R4_A2g00841	-1.46452933549876
MvSl-1064-A2-R4_A2g00843	-1.44640208551982
MvSl-1064-A2-R4_A2g00878	-1.62588317871009
MvSl-1064-A2-R4_A2g00904	-6.24511838548154
MvSl-1064-A2-R4_A2g01002	-0.915778015619419
MvSl-1064-A2-R4_A2g01023	-1.28738684656577
MvSl-1064-A2-R4_A2g01038	-0.612948218748911
MvSl-1064-A2-R4_A2g01086	-5.13974391983486
MvSl-1064-A2-R4_A2g01089	-3.38147092579047
MvSl-1064-A2-R4_A2g01108	-0.966178240279157
MvSl-1064-A2-R4_A2g01112	-1.20002186527049
MvSl-1064-A2-R4_A2g01153	-2.56566792097259
MvSl-1064-A2-R4_A2g01165	-1.8645241280706
MvSl-1064-A2-R4_A2g01172	-4.65441343154143
MvSl-1064-A2-R4_A2g01190	-3.61820049421578
MvSl-1064-A2-R4_A2g01213	-1.22439413154257
MvSl-1064-A2-R4_A2g01227	-0.840187953016606
MvSl-1064-A2-R4_A2g01252	-0.674928472294813
MvSl-1064-A2-R4_A2g01272	-1.15076870521924
MvSl-1064-A2-R4_A2g01281	-1.19754761176962
MvSl-1064-A2-R4_A2g01288	-0.751637201274334
MvSl-1064-A2-R4_A2g01289	-2.39845923398763
MvSl-1064-A2-R4_A2g01310	-1.58923190234225
MvSl-1064-A2-R4_A2g01311	-2.62378125736758
MvSl-1064-A2-R4_A2g01322	-0.537002772808738
MvSl-1064-A2-R4_A2g01366	-1.45427824672974
MvSl-1064-A2-R4_A2g01379	-1.04804765342457
MvSl-1064-A2-R4_A2g01391	-3.31898032983108
MvSl-1064-A2-R4_A2g01392	-0.72302704935894
MvSl-1064-A2-R4_A2g01417	-6.42458084050034
MvSl-1064-A2-R4_A2g01426	-0.927374158184385
MvSl-1064-A2-R4_A2g01442	-2.60657226538341
MvSl-1064-A2-R4_A2g01476	-2.00349340626262
MvSl-1064-A2-R4_A2g01494	-2.65008595792135
