gene	FDR	logFC
MvSl-1064-A1-R4_A1g00002	0.999948200629833	-0.1020997211503
MvSl-1064-A1-R4_A1g00004	0.999948200629833	-0.092779822764117
MvSl-1064-A1-R4_A1g00005	0.999948200629833	-0.0590526615836985
MvSl-1064-A1-R4_A1g00006	0.999948200629833	0.00866565570584076
MvSl-1064-A1-R4_A1g00007	0.936577408170126	0.210247651777719
MvSl-1064-A1-R4_A1g00008	0.642749317528224	0.432933132201882
MvSl-1064-A1-R4_A1g00009	0.176287493298745	0.706049450872488
MvSl-1064-A1-R4_A1g00010	0.785815274675871	0.529434852257217
MvSl-1064-A1-R4_A1g00011	0.76664434054037	0.617613835481953
MvSl-1064-A1-R4_A1g00013	0.999948200629833	0.0516676424681896
MvSl-1064-A1-R4_A1g00014	0.87735575588722	-0.536424151162726
MvSl-1064-A1-R4_A1g00015	0.919843126548505	-0.53107086810394
MvSl-1064-A1-R4_A1g00016	0.935326154978239	0.541878650238369
MvSl-1064-A1-R4_A1g00017	0.435819001580659	-0.889549944484069
MvSl-1064-A1-R4_A1g00019	0.999948200629833	0.0401030088875981
MvSl-1064-A1-R4_A1g00020	0.999948200629833	0.211522242428606
MvSl-1064-A1-R4_A1g00021	6.22205167119536e-08	1.51408651656357
MvSl-1064-A1-R4_A1g00023	0.921693387837587	0.460336562123917
MvSl-1064-A1-R4_A1g00025	0.999948200629833	-0.21653110679572
MvSl-1064-A1-R4_A1g00026	0.997594911780213	-0.18824904634592
MvSl-1064-A1-R4_A1g00027	0.999948200629833	-0.137248591796839
MvSl-1064-A1-R4_A1g00028	0.277108546101868	-0.695007262038884
MvSl-1064-A1-R4_A1g00029	0.102953606298389	1.06756818665018
MvSl-1064-A1-R4_A1g00030	0.969542394608989	0.185870798137486
MvSl-1064-A1-R4_A1g00031	0.999948200629833	-0.118557462631805
MvSl-1064-A1-R4_A1g00032	0.999948200629833	0.0612249610000717
MvSl-1064-A1-R4_A1g00033	0.870851015601803	-0.284624019414572
MvSl-1064-A1-R4_A1g00035	0.514620942994298	0.425626028101311
MvSl-1064-A1-R4_A1g00036	0.999948200629833	0.00353916360831077
MvSl-1064-A1-R4_A1g00037	0.999948200629833	0.137665587727244
MvSl-1064-A1-R4_A1g00039	0.817610736822435	0.29544145077894
MvSl-1064-A1-R4_A1g00040	0.999948200629833	-0.153791321797792
MvSl-1064-A1-R4_A1g00046	0.999948200629833	0.172793869385946
MvSl-1064-A1-R4_A1g00047	0.999948200629833	0.101429368605317
MvSl-1064-A1-R4_A1g00048	0.999948200629833	0.00747577634201957
MvSl-1064-A1-R4_A1g00049	0.999948200629833	0.0165083791681846
MvSl-1064-A1-R4_A1g00050	0.936577408170126	-0.305609667218733
MvSl-1064-A1-R4_A1g00051	0.29019536604784	0.525177702225711
MvSl-1064-A1-R4_A1g00052	0.999948200629833	-0.24702650622296
MvSl-1064-A1-R4_A1g00053	0.999948200629833	0.0926971308304806
MvSl-1064-A1-R4_A1g00054	0.999948200629833	-0.264718171543149
MvSl-1064-A1-R4_A1g00055	0.436500381063084	-0.467992182685471
MvSl-1064-A1-R4_A1g00056	0.999948200629833	0.138967105375953
MvSl-1064-A1-R4_A1g00057	0.999948200629833	-0.054460259645476
MvSl-1064-A1-R4_A1g00058	0.999948200629833	0.348322569769293
MvSl-1064-A1-R4_A1g00059	0.999948200629833	0.00731291130115238
MvSl-1064-A1-R4_A1g00060	0.999948200629833	0.15917443773724
MvSl-1064-A1-R4_A1g00061	0.979618820334621	0.161992594424498
MvSl-1064-A1-R4_A1g00062	0.999948200629833	-0.149977226215711
MvSl-1064-A1-R4_A1g00063	0.999948200629833	0.0618924701930001
MvSl-1064-A1-R4_A1g00064	0.999948200629833	-0.174267495216099
MvSl-1064-A1-R4_A1g00065	0.809388891102339	0.256044104181547
MvSl-1064-A1-R4_A1g00066	0.999948200629833	0.0315530914639104
MvSl-1064-A1-R4_A1g00067	0.999948200629833	-0.22304895734513
MvSl-1064-A1-R4_A1g00068	0.994591452580421	-0.392719197843527
MvSl-1064-A1-R4_A1g00069	0.878971353933431	-0.260906426877861
MvSl-1064-A1-R4_A1g00070	0.582751566432734	0.338336564226869
MvSl-1064-A1-R4_A1g00071	0.486394427672778	0.520811320406994
MvSl-1064-A1-R4_A1g00072	0.999948200629833	0.103692159267942
MvSl-1064-A1-R4_A1g00073	0.0457931662369362	-0.809938536458476
MvSl-1064-A1-R4_A1g00074	0.445521125755725	0.569564753002316
MvSl-1064-A1-R4_A1g00076	0.999948200629833	-0.0429783450174603
MvSl-1064-A1-R4_A1g00077	0.999948200629833	0.0499012319224313
MvSl-1064-A1-R4_A1g00078	0.00349129868845012	0.994520647733556
MvSl-1064-A1-R4_A1g00079	6.56548736468349e-08	1.64722516311481
MvSl-1064-A1-R4_A1g00080	7.35551012704953e-08	1.36179609916266
MvSl-1064-A1-R4_A1g00081	5.98570616727986e-26	2.86254113688243
MvSl-1064-A1-R4_A1g00106	0.694114289087443	-0.635472295503936
MvSl-1064-A1-R4_A1g00107	3.13637588528034e-06	2.47124762313338
MvSl-1064-A1-R4_A1g00108	0.824539880643814	0.321433286745664
MvSl-1064-A1-R4_A1g00109	0.969542394608989	0.203115065018125
MvSl-1064-A1-R4_A1g00110	0.930986844341097	-0.239746004766463
MvSl-1064-A1-R4_A1g00112	0.0144382351079366	-1.2528508222821
MvSl-1064-A1-R4_A1g00113	0.999948200629833	0.0782249313794305
MvSl-1064-A1-R4_A1g00367	0.421297939977147	0.553161585978857
MvSl-1064-A1-R4_A1g00368	0.999948200629833	0.0475929139795903
MvSl-1064-A1-R4_A1g00369	0.999948200629833	0.0879994189317133
MvSl-1064-A1-R4_A1g00370	0.999948200629833	0.0718254995275463
MvSl-1064-A1-R4_A1g00371	0.624893558698376	0.323677202705666
MvSl-1064-A1-R4_A1g00372	0.999948200629833	-0.153104397720192
MvSl-1064-A1-R4_A1g00373	0.804312487979728	-0.310028582383305
MvSl-1064-A1-R4_A1g00374	0.999948200629833	-0.126021999071461
MvSl-1064-A1-R4_A1g00375	0.352046936066732	0.630384444555721
MvSl-1064-A1-R4_A1g01392	0.945671896696667	0.221414842806431
MvSl-1064-A1-R4_A1g01393	0.330413100239359	-0.402967273834383
MvSl-1064-A1-R4_A1g00209	9.22049222613237e-08	1.27524049643623
MvSl-1064-A1-R4_A1g01415	0.402822197472466	-0.393879679014979
MvSl-1064-A1-R4_A1g00290	0.98595525534811	-0.171909532429483
MvSl-1064-A1-R4_A1g01138	5.05894243728625e-159	-10.7779550553827
MvSl-1064-A1-R4_A1g00772	0.85917820160944	0.408142724515733
MvSl-1064-A1-R4_A1g01389	0.410205575186767	0.424706092976927
MvSl-1064-A1-R4_A1g01388	0.76775972812284	-0.4053210706661
MvSl-1064-A1-R4_A1g01252	0.928326094497037	-0.196304169521877
MvSl-1064-A1-R4_A1g01253	0.00116732128298339	0.883882293376975
MvSl-1064-A1-R4_A1g00800	0.00046520781976323	0.846552993663325
MvSl-1064-A1-R4_A1g00801	0.999948200629833	0.0314543986470718
MvSl-1064-A1-R4_A1g00591	2.71445312348579e-25	4.37592247598874
MvSl-1064-A1-R4_A1g00593	0.999948200629833	-0.0331529685710938
MvSl-1064-A1-R4_A1g00608	0.408451933726546	1.69818488525715
MvSl-1064-A1-R4_A1g00641	9.60255021131463e-09	2.24130580591363
MvSl-1064-A1-R4_A1g00726	0.714290726256873	0.311593185503652
MvSl-1064-A1-R4_A1g00120	0.0197038001818771	-0.7928475873062
MvSl-1064-A1-R4_A1g00246	0.000142691107729596	-0.870182789900514
MvSl-1064-A1-R4_A1g00215	0.28427918186154	0.696370826819037
MvSl-1064-A1-R4_A1g00165	0.0359119351476225	0.648636333278216
