gene	FDR
MinSal-1389-A1-17072018_C001g00002	1
MinSal-1389-A1-17072018_C001g00004	1
MinSal-1389-A1-17072018_C001g00007	0.691237075959719
MinSal-1389-A1-17072018_C001g00008	1
MinSal-1389-A1-17072018_C001g00009	0.00197083166064849
MinSal-1389-A1-17072018_C001g00011	0.488701563395117
MinSal-1389-A1-17072018_C001g00012	1
MinSal-1389-A1-17072018_C001g00013	1.38682744649605e-11
MinSal-1389-A1-17072018_C001g00014	1
MinSal-1389-A1-17072018_C001g00015	1
MinSal-1389-A1-17072018_C001g00016	0.483497331947421
MinSal-1389-A1-17072018_C001g00019	0.0500376342353346
MinSal-1389-A1-17072018_C001g00020	5.1599059342597e-51
MinSal-1389-A1-17072018_C001g00021	0.0508752403673117
MinSal-1389-A1-17072018_C001g00022	1
MinSal-1389-A1-17072018_C001g00027	1
MinSal-1389-A1-17072018_C001g00028	1
MinSal-1389-A1-17072018_C001g00030	3.55027991687106e-06
MinSal-1389-A1-17072018_C001g00031	1
MinSal-1389-A1-17072018_C001g00032	1
MinSal-1389-A1-17072018_C001g00033	1
MinSal-1389-A1-17072018_C001g00035	1
MinSal-1389-A1-17072018_C001g00036	1
MinSal-1389-A1-17072018_C001g00037	0.0370992389574427
MinSal-1389-A1-17072018_C001g00038	1
MinSal-1389-A1-17072018_C001g00039	1.98973329046432e-05
MinSal-1389-A1-17072018_C001g00040	1.29163461434908e-08
MinSal-1389-A1-17072018_C001g00045	0.122497987823312
MinSal-1389-A1-17072018_C001g00047	6.81497480370882e-05
MinSal-1389-A1-17072018_C001g00048	1
MinSal-1389-A1-17072018_C001g00050	1
MinSal-1389-A1-17072018_C001g00051	2.42394011220913e-11
MinSal-1389-A1-17072018_C001g00052	1
MinSal-1389-A1-17072018_C001g00053	1
MinSal-1389-A1-17072018_C001g00054	2.26142027596666e-14
MinSal-1389-A1-17072018_C001g00056	9.61727527890577e-07
MinSal-1389-A1-17072018_C001g00057	1
MinSal-1389-A1-17072018_C001g00058	0.252897165682
MinSal-1389-A1-17072018_C001g00059	1
MinSal-1389-A1-17072018_C001g00060	1.2499877049428e-05
MinSal-1389-A1-17072018_C001g00061	1
MinSal-1389-A1-17072018_C001g00062	0.946239074842561
MinSal-1389-A1-17072018_C001g00063	1.70157922416149e-06
MinSal-1389-A1-17072018_C001g00064	0.88484927514886
MinSal-1389-A1-17072018_C001g00065	1
MinSal-1389-A1-17072018_C001g00067	1
MinSal-1389-A1-17072018_C001g00071	2.89204817322269e-06
MinSal-1389-A1-17072018_C001g00075	1
MinSal-1389-A1-17072018_C001g00076	1
MinSal-1389-A1-17072018_C001g00077	1
MinSal-1389-A1-17072018_C001g00078	1
MinSal-1389-A1-17072018_C001g00079	0.967885275103949
MinSal-1389-A1-17072018_C001g00080	1
MinSal-1389-A1-17072018_C001g00081	1
MinSal-1389-A1-17072018_C001g00083	1
MinSal-1389-A1-17072018_C001g00084	6.79278857210327e-11
MinSal-1389-A1-17072018_C001g00085	1
MinSal-1389-A1-17072018_C001g00086	0.400530939496479
MinSal-1389-A1-17072018_C001g00091	1.56010873147253e-08
MinSal-1389-A1-17072018_C001g00092	0.730776484803357
MinSal-1389-A1-17072018_C001g00093	1
MinSal-1389-A1-17072018_C001g00094	0.0204669462868492
MinSal-1389-A1-17072018_C001g00095	0.000231472862410602
MinSal-1389-A1-17072018_C001g00096	3.67959527622029e-06
MinSal-1389-A1-17072018_C001g00098	0.618939856182382
MinSal-1389-A1-17072018_C001g00099	0.000212104606394382
MinSal-1389-A1-17072018_C001g00100	1
MinSal-1389-A1-17072018_C001g00101	1
MinSal-1389-A1-17072018_C001g00102	3.48766634422236e-10
MinSal-1389-A1-17072018_C001g00103	1
MinSal-1389-A1-17072018_C001g00104	1
MinSal-1389-A1-17072018_C001g00105	6.77818002656265e-28
MinSal-1389-A1-17072018_C001g00106	0.2571543495866
MinSal-1389-A1-17072018_C001g00107	0.778994769714322
MinSal-1389-A1-17072018_C001g00108	1
MinSal-1389-A1-17072018_C001g00109	1.0045898023254e-11
MinSal-1389-A1-17072018_C001g00110	1
MinSal-1389-A1-17072018_C001g00111	1
MinSal-1389-A1-17072018_C001g00112	1
