gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC08g08299	MvSl-1064-A1-R4_MC08	Chr08	134283	135277	8.23665700404608	-0.790495079308078	-0.134651618768401	0.655843460539677	0.00185928897821219	0.594024240104201	0.00965186046467749	0.00441228507225496	0.82089700775774	0.0182499687129687
MvSl-1064-A1-R4_MC08g08300	MvSl-1064-A1-R4_MC08	Chr08	135423	138730	8.36783071572604	-1.63001583830732	0.221094612456796	1.85111045076412	1.67165132771631e-09	0.402793140151621	1.04664072146833e-11	1.25444087029468e-08	0.690392080912472	9.51782244675373e-11
MvSl-1064-A1-R4_MC08g08301	MvSl-1064-A1-R4_MC08	Chr08	139204	140105	6.36541761199699	-0.36572447040297	-0.818868242953909	-0.453143772550939	0.152120007456925	0.00139449397843466	0.0750480227697701	0.21436510440119	0.0132336144818507	0.113054700721744
MvSl-1064-A1-R4_MC08g08302	MvSl-1064-A1-R4_MC08	Chr08	141745	143335	4.05648612513853	0.185855317698843	1.679164448414	1.49330913071516	0.53443808694973	6.62398736043754e-08	1.40163112283916e-06	0.615254881585805	1.93941662717073e-06	5.71532690728479e-06
MvSl-1064-A1-R4_MC08g08303	MvSl-1064-A1-R4_MC08	Chr08	144292	144939	1.33339551153704	0.752177064202765	-0.571145066899245	-1.32332213110201	0.0800873129088639	0.158305569639168	0.00152511747798878	0.123009925056098	0.416275915302292	0.00346900129354045
MvSl-1064-A1-R4_MC08g08304	MvSl-1064-A1-R4_MC08	Chr08	145659	146974	3.48445574824546	-4.94790857317869	-0.463748343031501	4.48416023014719	4.1473283146563e-26	0.320419026124694	1.05403513771238e-23	2.30035042545843e-24	0.615736504317214	3.38580351790344e-22
MvSl-1064-A1-R4_MC08g08306	MvSl-1064-A1-R4_MC08	Chr08	148462	150755	3.94018508356813	-1.96308927694339	1.35466510833915	3.31775438528255	1.20382711019664e-08	0.00012743275728062	1.40948372837261e-19	7.81262797533138e-08	0.00173471725993283	3.162484847831e-18
MvSl-1064-A1-R4_MC08g08307	MvSl-1064-A1-R4_MC08	Chr08	151750	154038	0.962813264016247	0.328949165432693	1.24214595287782	0.913196787445128	0.435438051771964	0.00469913626965896	0.0381323700991553	0.521171666307953	0.0344526164926556	0.0618908600795485
MvSl-1064-A1-R4_MC08g08310	MvSl-1064-A1-R4_MC08	Chr08	163112	163803	0.425284666450424	1.40145469982592	-0.355054849463174	-1.75650954928909	0.0303247968051997	0.549639122244288	0.00579843046591631	0.0528184972635915	0.794862730630201	0.0115787084214295
MvSl-1064-A1-R4_MC08g08311	MvSl-1064-A1-R4_MC08	Chr08	164920	166055	4.86441329722569	0.904357416795481	-0.960436803957356	-1.86479422075284	0.000849316633448951	0.000316836240878993	1.04881241763134e-11	0.00218507563719364	0.00382777925258112	9.5278686566102e-11
MvSl-1064-A1-R4_MC08g08317	MvSl-1064-A1-R4_MC08	Chr08	175069	176470	5.93760129035367	-0.551604754922217	-0.147198391076611	0.404406363845606	0.0178889462180518	0.526826282381063	0.0812089605640336	0.0333017072602048	0.781358362674454	0.12122969204895
MvSl-1064-A1-R4_MC08g08318	MvSl-1064-A1-R4_MC08	Chr08	176781	179885	1.97869536585764	1.24354757445555	2.1852977987775	0.94175022432195	0.00341983672521426	7.95030309881557e-07	0.0335213611337552	0.00759491219999088	1.97211685201175e-05	0.0552604310364471
MvSl-1064-A1-R4_MC08g08319	MvSl-1064-A1-R4_MC08	Chr08	180397	181822	7.59225162319755	-0.377117671203455	0.705558916523716	1.08267658772717	0.158805091434422	0.00867876605795411	6.22214203306476e-05	0.222416792112514	0.0557563891349138	0.000188351621543282
MvSl-1064-A1-R4_MC08g08321	MvSl-1064-A1-R4_MC08	Chr08	186161	186429	9.87794849565076	-1.5260630575483	0.116298835570884	1.64236189311918	1.95699773188484e-05	0.739464041702769	4.64512236970382e-06	7.06386004273712e-05	0.900875019427793	1.73270437600063e-05
MvSl-1064-A1-R4_MC08g08323	MvSl-1064-A1-R4_MC08	Chr08	189923	192389	4.78080903603765	0.406159225702579	-0.389775017072853	-0.795934242775432	0.129582793467076	0.142575899356074	0.00291519121757612	0.18625049825543	0.388526939655094	0.0062174964349068
MvSl-1064-A1-R4_MC08g08331	MvSl-1064-A1-R4_MC08	Chr08	211701	214199	1.15593389055263	2.44646390981376	-0.154075193613311	-2.60053910342708	5.2824778607002e-07	0.708285459291574	6.47944611168709e-08	2.55124539189036e-06	0.885728770686704	3.30259439368526e-07
MvSl-1064-A1-R4_MC08g08332	MvSl-1064-A1-R4_MC08	Chr08	214698	218687	3.04977926138698	-0.32035350581981	1.49712803029698	1.81748153611679	0.339472359072528	2.05154093286045e-05	2.2743470884648e-07	0.42374729752833	0.000359926533014613	1.05725765226396e-06
MvSl-1064-A1-R4_MC08g08333	MvSl-1064-A1-R4_MC08	Chr08	220621	222975	7.50218419027512	-1.24036213318171	0.679652886340882	1.92001501952259	9.64823424228599e-08	0.00325369151369968	5.64188371814546e-16	5.36646277516143e-07	0.0258730767741212	8.65670474279021e-15
MvSl-1064-A1-R4_MC08g08335	MvSl-1064-A1-R4_MC08	Chr08	228358	231681	7.57211277653773	-0.780501893684611	0.203676859954222	0.984178753638833	0.00126745152179162	0.398213332416928	5.07395931780731e-05	0.00311800057564715	0.686115606769846	0.000156837856379437
MvSl-1064-A1-R4_MC08g08336	MvSl-1064-A1-R4_MC08	Chr08	233060	234144	7.29817394078293	0.69723114366555	-0.198214260095684	-0.895445403761234	0.00976374980539872	0.45992525725516	0.000928674193670438	0.0195450091374603	0.733416526301533	0.00221030398440219
MvSl-1064-A1-R4_MC08g08337	MvSl-1064-A1-R4_MC08	Chr08	234843	235064	1.64187614429745	1.51551390158157	-2.6993198594451	-4.21483376102667	0.015809429571898	1.10839958856602e-06	6.98426576519603e-12	0.0298853103465387	2.66075492631574e-05	6.49682221700006e-11
MvSl-1064-A1-R4_MC08g08338	MvSl-1064-A1-R4_MC08	Chr08	237196	239965	6.01592109735739	0.361725850154755	-1.29945750904018	-1.66118335919493	0.244131546201034	3.38962302988465e-05	1.54940054607326e-07	0.320649317190062	0.000548357493783876	7.41884551015241e-07
MvSl-1064-A1-R4_MC08g08339	MvSl-1064-A1-R4_MC08	Chr08	242577	244390	7.11610755957187	-1.1253664599364	0.200960211054137	1.32632667099054	5.07712191203293e-06	0.410928036522759	8.5503811669865e-08	2.03403762559238e-05	0.69605223181871	4.26325537806753e-07
MvSl-1064-A1-R4_MC08g08341	MvSl-1064-A1-R4_MC08	Chr08	250995	252886	6.7273880243885	1.60750432698213	0.0641678367975358	-1.54333649018459	2.5744141515968e-11	0.783998376917159	1.37947423788553e-10	2.58019285900779e-10	0.923358581343618	1.0730579219789e-09
MvSl-1064-A1-R4_MC08g08342	MvSl-1064-A1-R4_MC08	Chr08	253044	258928	6.56542533488602	0.748704509687374	-0.268362416199026	-1.0170669258864	0.000690351486271359	0.219746007083653	4.2375477919098e-06	0.00180893156467231	0.503420175283998	1.59398912307306e-05
MvSl-1064-A1-R4_MC08g08343	MvSl-1064-A1-R4_MC08	Chr08	260033	262161	8.06450342532168	0.983617923937586	-0.340434081251567	-1.32405200518915	0.000474144074328008	0.222024568566211	2.97557016617455e-06	0.00129238411240757	0.506360560019578	1.14781173148763e-05
MvSl-1064-A1-R4_MC08g08346	MvSl-1064-A1-R4_MC08	Chr08	265593	267330	6.85504290896485	0.532604808772035	-0.152266279500176	-0.684871088272211	0.015739165246885	0.487792071517207	0.00190627121606374	0.0297840105222892	0.753499947872109	0.00423563124146534
MvSl-1064-A1-R4_MC08g08347	MvSl-1064-A1-R4_MC08	Chr08	269317	270993	4.87355737273887	-1.34208885942737	-0.275316064259702	1.06677279516767	3.91040423312015e-06	0.339218628697823	0.000204919791149873	1.60109627701802e-05	0.63665875457578	0.0005602013695328
MvSl-1064-A1-R4_MC08g08349	MvSl-1064-A1-R4_MC08	Chr08	275743	277376	5.71871828428244	0.603390779923546	0.450435523657295	-0.152955256266251	0.0101989099738942	0.0543208374214576	0.513687100141547	0.0203068597696488	0.20872851900758	0.589921013922841
MvSl-1064-A1-R4_MC08g08350	MvSl-1064-A1-R4_MC08	Chr08	277924	278301	6.66253946863205	1.94184501585283	1.98501429895446	0.0431692831016278	2.32188396686596e-12	7.85869524797652e-13	0.87238476356081	2.68580619483329e-11	4.61698345818621e-11	0.900229808404462
MvSl-1064-A1-R4_MC08g08351	MvSl-1064-A1-R4_MC08	Chr08	278725	279152	7.53295968790862	1.59051872029977	1.18218515438342	-0.408333565916352	5.54607567677112e-11	8.29870268422013e-07	0.0857869131916716	5.24644658830149e-10	2.04716615939463e-05	0.127255338006915
MvSl-1064-A1-R4_MC08g08354	MvSl-1064-A1-R4_MC08	Chr08	283888	285292	7.91658200708521	-0.715608029799835	0.0190519119572646	0.734659941757099	0.0036184843707621	0.937982633078099	0.00280906201868406	0.00799432593540464	0.981277520312491	0.00600980446258952
MvSl-1064-A1-R4_MC08g08355	MvSl-1064-A1-R4_MC08	Chr08	286001	290210	2.95523290755773	1.33202287350168	0.0879787173540624	-1.24404415614762	5.74525726608343e-05	0.781215579095489	0.000155996267537412	0.00018945770822055	0.921932986530087	0.000434919347208584
MvSl-1064-A1-R4_MC08g08356	MvSl-1064-A1-R4_MC08	Chr08	291221	295505	5.92406653347977	-1.10697979939054	-0.00853868836442111	1.09844111102612	3.30393494341104e-06	0.971183772846982	3.68944289793817e-06	1.3703733880474e-05	0.992864463826393	1.40737826051208e-05
MvSl-1064-A1-R4_MC08g08357	MvSl-1064-A1-R4_MC08	Chr08	295673	299736	6.69051138266378	-2.17393972972005	0.279206033546483	2.45314576326653	1.73774348220038e-19	0.231106599398999	5.82443917266533e-24	4.81926996771721e-18	0.517627773421887	1.91221477249638e-22
MvSl-1064-A1-R4_MC08g08360	MvSl-1064-A1-R4_MC08	Chr08	309021	309289	5.52524987370943	0.538666593860887	-0.939878371567558	-1.47854496542845	0.0539920303728551	0.000750528896934828	1.68398224519107e-07	0.0871610379871747	0.0080170132172584	7.99891566465757e-07
MvSl-1064-A1-R4_MC08g08361	MvSl-1064-A1-R4_MC08	Chr08	310294	312695	5.88420855859241	-1.76237128295258	-1.4065999128195	0.355771370133089	4.88753984374088e-12	2.67760895685109e-08	0.147767213751292	5.43533384864335e-11	8.24518896023457e-07	0.204393001672713
MvSl-1064-A1-R4_MC08g08363	MvSl-1064-A1-R4_MC08	Chr08	319491	320700	1.01651946899584	0.831105052372327	-0.354060108834232	-1.18516516120656	0.0557258945911676	0.383736408584556	0.0049457475260592	0.0896473137631285	0.673232036242247	0.0100216758356498
MvSl-1064-A1-R4_MC08g08364	MvSl-1064-A1-R4_MC08	Chr08	321102	322279	6.88156782707655	-2.75293278984227	0.447206094158244	3.20013888400052	3.92690224409431e-20	0.115242850049662	1.00931711848768e-25	1.13120119483104e-18	0.340899764106578	3.95315871407676e-24
MvSl-1064-A1-R4_MC08g08365	MvSl-1064-A1-R4_MC08	Chr08	322492	322656	5.40554171030456	-0.534904190923376	0.312079919802142	0.846984110725518	0.0393582127489556	0.230233716475362	0.0011445967669727	0.0662523732041798	0.516313025081045	0.00267431950001733
MvSl-1064-A1-R4_MC08g08367	MvSl-1064-A1-R4_MC08	Chr08	324467	324760	2.42032422738932	2.56339266606244	-1.13102168157235	-3.6944143476348	1.08297235656393e-08	0.00343048153361057	1.99159550721583e-16	7.10705673718135e-08	0.0268721053466162	3.25731646143542e-15
MvSl-1064-A1-R4_MC08g08369	MvSl-1064-A1-R4_MC08	Chr08	327270	329313	2.63642906892157	1.89811359018139	-1.38970453194727	-3.28781812212865	1.11924950341141e-05	0.000401362974789277	4.36440104127326e-14	4.21547788505436e-05	0.00471830907210649	5.35358534321019e-13
MvSl-1064-A1-R4_MC08g08370	MvSl-1064-A1-R4_MC08	Chr08	329690	332510	7.75029565557084	0.156847271624246	-0.539339474254847	-0.696186745879092	0.564081968248979	0.0477217905218532	0.0107390718118085	0.642834606490988	0.191186895181763	0.020083751053288
MvSl-1064-A1-R4_MC08g08372	MvSl-1064-A1-R4_MC08	Chr08	334016	335813	6.95577975204009	-0.0704018505024878	0.856990987588311	0.927392838090799	0.786676640561231	0.00108916608867043	0.00041146632316316	0.836316444479547	0.0109653361576403	0.00106012529308916
MvSl-1064-A1-R4_MC08g08373	MvSl-1064-A1-R4_MC08	Chr08	342144	343430	6.9216878760198	0.641083925022838	-0.210914884567515	-0.851998809590352	0.00691725953724044	0.371382202931538	0.000339070512963844	0.0143520278038005	0.663704843876762	0.000890035179531784
MvSl-1064-A1-R4_MC08g08374	MvSl-1064-A1-R4_MC08	Chr08	344952	345272	4.60977533682272	-1.13222315362568	0.801980558665721	1.9342037122914	0.00114644241401152	0.0218854888549898	5.72313112831224e-08	0.00284697740743128	0.110666713179535	2.94737952571097e-07
MvSl-1064-A1-R4_MC08g08375	MvSl-1064-A1-R4_MC08	Chr08	345347	347246	5.55570169678341	-1.30625625078573	-0.168108534167612	1.13814771661812	5.93710018446654e-07	0.516214019775219	1.16661957531439e-05	2.84432964845956e-06	0.774113581802998	4.07746098143149e-05
MvSl-1064-A1-R4_MC08g08380	MvSl-1064-A1-R4_MC08	Chr08	355028	356757	3.17635077123571	-1.80464115179443	0.131498638846352	1.93613979064079	3.92956374148231e-08	0.691916274461667	3.18159617130233e-09	2.33784171961606e-07	0.877921615649713	2.02362206622007e-08
MvSl-1064-A1-R4_MC08g08382	MvSl-1064-A1-R4_MC08	Chr08	359390	361797	6.28025706657238	-1.77824562609704	-0.518494381743327	1.25975124435372	3.50769516450429e-09	0.0779588802035032	2.08437690062373e-05	2.50189439449068e-08	0.264704486774633	6.92723696411234e-05
MvSl-1064-A1-R4_MC08g08383	MvSl-1064-A1-R4_MC08	Chr08	363223	364208	7.84278663334567	0.200171687893598	0.725609696550704	0.525438008657105	0.428516014694874	0.00430026276200999	0.0381980025938772	0.514680297407562	0.0321452416120284	0.0619858555630244
MvSl-1064-A1-R4_MC08g08384	MvSl-1064-A1-R4_MC08	Chr08	365103	366523	4.58323482386123	1.25749037474383	0.280902020574663	-0.976588354169169	1.07646797560335e-05	0.313972891851782	0.00058579474873241	4.07324534836354e-05	0.610511601919222	0.00145350016843024
MvSl-1064-A1-R4_MC08g08386	MvSl-1064-A1-R4_MC08	Chr08	367562	374596	6.56954727617054	2.59997937274877	0.580474794398095	-2.01950457835068	6.53634883611111e-26	0.0123066617505346	7.54368038644546e-17	3.51624066906459e-24	0.072972803528433	1.30048389673664e-15
MvSl-1064-A1-R4_MC08g08387	MvSl-1064-A1-R4_MC08	Chr08	375019	377979	4.94423467752471	3.41009928562547	0.338266736846232	-3.07183254877924	4.54844660769675e-24	0.259596408036173	2.71841515925969e-20	1.93417277174914e-22	0.552319277210299	6.59658895983399e-19
MvSl-1064-A1-R4_MC08g08388	MvSl-1064-A1-R4_MC08	Chr08	378741	380729	6.05272856051004	1.97840518910621	-0.145663334558198	-2.1240685236644	8.09343099086129e-15	0.549444777685013	9.43665402365263e-17	1.33347488465667e-13	0.794839116268778	1.60207833519426e-15
MvSl-1064-A1-R4_MC08g08390	MvSl-1064-A1-R4_MC08	Chr08	387208	387658	6.42566632635923	-0.601585671498893	0.121407797807311	0.722993469306203	0.0076642162627113	0.589963934980478	0.00135481997941293	0.0157264364030358	0.819073417017667	0.00311748814950083
MvSl-1064-A1-R4_MC08g08392	MvSl-1064-A1-R4_MC08	Chr08	389463	394416	6.78662213709969	3.72423972061644	0.750622353878534	-2.9736173667379	1.07499235297241e-48	0.000917198032399596	1.61052910098536e-33	2.28563850286752e-46	0.00946887679691144	1.01740413934321e-31
MvSl-1064-A1-R4_MC08g08395	MvSl-1064-A1-R4_MC08	Chr08	399965	401102	6.46031042398049	-0.513151490966886	0.32740642147355	0.840557912440436	0.0190353570112282	0.135010599789198	0.000129784664711957	0.0351573398366635	0.376646253082644	0.000367695766458685
MvSl-1064-A1-R4_MC08g08396	MvSl-1064-A1-R4_MC08	Chr08	401493	402132	4.93568036944843	-0.725565600398021	0.418422875277179	1.1439884756752	0.0054348017454948	0.110362808929956	1.33260591842874e-05	0.0115913015493835	0.332279124660993	4.60176753734286e-05
MvSl-1064-A1-R4_MC08g08398	MvSl-1064-A1-R4_MC08	Chr08	402717	404856	5.01332337233515	-1.31542565817211	-0.326604365790463	0.988821292381644	1.31943589607352e-05	0.274530981867342	0.000916271042508254	4.90940106330687e-05	0.566787145616982	0.00218661154719367
MvSl-1064-A1-R4_MC08g08399	MvSl-1064-A1-R4_MC08	Chr08	406546	407109	7.08041415130168	0.845185834930797	-0.226448424956344	-1.07163425988714	9.81015638461695e-05	0.292018232691459	8.39373867101959e-07	0.000307277083530794	0.586400453774393	3.5423481253405e-06
MvSl-1064-A1-R4_MC08g08402	MvSl-1064-A1-R4_MC08	Chr08	408011	409804	6.88391844358785	-1.66040093075378	0.459340201762638	2.11974113251642	1.36028884273969e-11	0.0568256057975158	1.7706748873352e-17	1.40920874311664e-10	0.214370946822605	3.24684327390212e-16
MvSl-1064-A1-R4_MC08g08403	MvSl-1064-A1-R4_MC08	Chr08	410123	413624	7.10053126158635	0.695158972033957	0.0320374154743995	-0.663121556559558	0.00315890115179226	0.89108959706478	0.00481754915833693	0.00708412538561148	0.966293879998602	0.00978410597770043
MvSl-1064-A1-R4_MC08g08405	MvSl-1064-A1-R4_MC08	Chr08	416953	420949	1.30933994008881	-1.68143498333491	-0.433635269414369	1.24779971392054	0.000719309439682203	0.389607844913767	0.00893175792663086	0.00187655077311191	0.679132940675373	0.0170610905422061
MvSl-1064-A1-R4_MC08g08407	MvSl-1064-A1-R4_MC08	Chr08	424643	427856	5.39953024004883	0.0303848054457702	-0.565061147768371	-0.595445953214141	0.900739160250532	0.0201600780279411	0.014217640483603	0.927002500983895	0.10400317549943	0.025792196578879
MvSl-1064-A1-R4_MC08g08409	MvSl-1064-A1-R4_MC08	Chr08	430842	431403	5.04287491497812	-0.858697800698703	0.4355058391928	1.2942036398915	0.00341561610860749	0.138119754043442	1.20639994689234e-05	0.00758742583329973	0.381506156389711	4.20333652974976e-05
MvSl-1064-A1-R4_MC08g08411	MvSl-1064-A1-R4_MC08	Chr08	435459	436423	1.26452646136513	1.15323224245279	-0.301264563693291	-1.45449680614608	0.0101612539441858	0.469989467612844	0.000951931574341545	0.0202635099869539	0.742198050541608	0.00226204070220064
MvSl-1064-A1-R4_MC08g08412	MvSl-1064-A1-R4_MC08	Chr08	436563	439848	1.97009778739819	0.406986532244985	-0.62166809256427	-1.02865462480925	0.340059350127729	0.13397105077519	0.0141375014972103	0.424420684366264	0.37479996347821	0.0256549254968681
MvSl-1064-A1-R4_MC08g08413	MvSl-1064-A1-R4_MC08	Chr08	440347	443060	5.1938276946893	1.3195117378662	-0.468634467310758	-1.78814620517696	4.03807790071865e-06	0.092801937414579	5.7495920174531e-10	1.64657697047569e-05	0.297759489715603	4.09440643667115e-09
MvSl-1064-A1-R4_MC08g08414	MvSl-1064-A1-R4_MC08	Chr08	443225	444544	7.30731861828182	0.785709955961906	-0.534842251755094	-1.320552207717	0.000424487447155688	0.0157619908331452	4.29604504651409e-09	0.00117104507355585	0.0871351596479371	2.6752916503048e-08
MvSl-1064-A1-R4_MC08g08415	MvSl-1064-A1-R4_MC08	Chr08	444914	446570	4.38531809345827	-0.935804251425508	-0.323653774869292	0.612150476556215	0.00266128815960462	0.29712697957137	0.0467776846323523	0.00607032011884272	0.592793549502308	0.0742357781707671
MvSl-1064-A1-R4_MC08g08416	MvSl-1064-A1-R4_MC08	Chr08	447619	449422	7.71042353973487	0.952347219294789	0.577060213467691	-0.375287005827098	0.000288010014471765	0.0270527497421629	0.150116627876006	0.000823544485825444	0.128705943099368	0.207336536364225
MvSl-1064-A1-R4_MC08g08417	MvSl-1064-A1-R4_MC08	Chr08	449805	451700	6.97487506003311	-0.978086013856618	0.00163467461192495	0.979720688468542	5.37217788793957e-05	0.994574422179924	5.11706217797971e-05	0.00017781152164307	0.998824740223428	0.000157842367009875
MvSl-1064-A1-R4_MC08g08418	MvSl-1064-A1-R4_MC08	Chr08	452104	452520	7.36882834854622	-0.57102729423564	0.232194028103118	0.803221322338759	0.0140810451994519	0.317370627663502	0.000572245670273371	0.0270126173213976	0.613773610660847	0.00142344117981649
MvSl-1064-A1-R4_MC08g08420	MvSl-1064-A1-R4_MC08	Chr08	453709	457741	4.90313161528076	4.2327660172965	0.504058395091867	-3.72870762220463	9.77146997548173e-25	0.152934874904718	2.89744935044844e-20	4.61689031116676e-23	0.406824078909482	6.97418401603897e-19
MvSl-1064-A1-R4_MC08g08421	MvSl-1064-A1-R4_MC08	Chr08	458450	461773	5.16859649571735	-0.809609323434131	0.463369398451043	1.27297872188517	0.0102686072321372	0.142076626401665	6.31899775590275e-05	0.0204319658161731	0.387995190754394	0.000191089231155474
MvSl-1064-A1-R4_MC08g08424	MvSl-1064-A1-R4_MC08	Chr08	468513	470055	6.97741144218787	-1.04865980571928	0.00220173035678472	1.05086153607606	3.87459247098223e-06	0.992199756466689	3.59013975362637e-06	1.58788943395463e-05	0.998123670749976	1.37184201967837e-05
MvSl-1064-A1-R4_MC08g08425	MvSl-1064-A1-R4_MC08	Chr08	470399	470578	8.12318107050344	-3.54351480007059	0.500723979391466	4.04423877946206	1.18952736573777e-24	0.112492001725695	2.95955417260185e-30	5.5615075267216e-23	0.335903222704265	1.55463639772556e-28
MvSl-1064-A1-R4_MC08g08426	MvSl-1064-A1-R4_MC08	Chr08	470728	471098	7.44593282699274	-1.35477716642329	0.338084453025452	1.69286161944874	2.8039692448784e-07	0.193647876908267	2.0113090377433e-10	1.42919208657329e-06	0.46991382809792	1.51954227639997e-09
