gid	Down	down5k	part8	youngold	haploid	DE
MvSl-1064-A1-R4_A1g00326	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC01-1g02885	5k 	2	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-2g03006	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00642	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_A1g01021	5k 	1	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC15g12148	5k	2	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-2g02970	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01282	5k 	1	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC09-2g09067	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01162	5k	0	Blue	OldStrata	A1	Down
MvSl-1064-A1-R4_MC04-1g05282	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10576	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00546	5k	1	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC06g07138	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00230	5k	1	Purple	OldStrata	A1	Down
MvSl-1064-A1-R4_A1g00835	5k	1	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC07g07961	5k 	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC05-1g06209	5k	2	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01049	5k	2	Centro	Centro	A1	Down
MvSl-1064-A1-R4_MC04-1g05826	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01163	5k	0	Blue	OldStrata	A1	Down
MvSl-1064-A1-R4_A1g01220	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC11g10730	5k 	6	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02827	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02912	5k	8	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC09-2g09566	5k 	3	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g01970	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00349	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_A1g00745	5k 	1	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC01-1g02924	5k	10	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g05222	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g06069	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10575	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC05-3g06760	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g05070	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10346	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02734	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g04879	5k 	2	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g04959	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g04909	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10627	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC07g08004	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g04539	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10630	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC05-2g06412	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02787	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10628	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00959	5k	2	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC07g08249	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC08g08369	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g03891	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-2g09886	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10654	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC14g11804	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-1g09730	5k	2	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC05-2g06485	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01515	5k	0	bPAR	bPAR	A1	Down
MvSl-1064-A1-R4_MC11g10722	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC09-2g09541	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC12g11112	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g03606	5k	3	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00956	5k 	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC02g03274	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC08g08835	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10629	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g03373	5k	3	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10255	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC06g07178	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10508	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g06004	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC13g11715	5k 	2	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC05-2g06461	5k	2	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02725	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC12g10779	5k 	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02046	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC13g11418	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01358	5k 	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC01-1g02422	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g04206	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC06g07471	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g05801	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC07g07851	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10231	5k 	1	Auto	Auto	A1	Down
