gene	FDR
MvSl-1064-A1-R4_A1g00064	0.90082664362757
MvSl-1064-A1-R4_A1g00065	0.657476912499481
MvSl-1064-A1-R4_A1g00066	0.938539788495949
MvSl-1064-A1-R4_A1g00067	1
MvSl-1064-A1-R4_A1g00068	1
MvSl-1064-A1-R4_A1g00069	0.120511189038295
MvSl-1064-A1-R4_A1g00070	0.114113944255372
MvSl-1064-A1-R4_A1g00071	0.432403883839242
MvSl-1064-A1-R4_A1g00072	0.1331134604155
MvSl-1064-A1-R4_A1g00073	0.573780866865476
MvSl-1064-A1-R4_A1g00074	0.30886332138641
MvSl-1064-A1-R4_A1g00076	0.486987679754966
MvSl-1064-A1-R4_A1g00077	0.484433406747828
MvSl-1064-A1-R4_A1g00078	0.210972161853019
MvSl-1064-A1-R4_A1g00079	0.0322201449956554
MvSl-1064-A1-R4_A1g00080	0.0109808890813579
MvSl-1064-A1-R4_A1g00081	0.00127108095869603
MvSl-1064-A1-R4_A1g00106	0.340510429882301
MvSl-1064-A1-R4_A1g00107	0.1634006948402
MvSl-1064-A1-R4_A1g00108	0.524483652242199
MvSl-1064-A1-R4_A1g00109	0.469074782888917
MvSl-1064-A1-R4_A1g00110	0.458775614365156
MvSl-1064-A1-R4_A1g00112	0.120695970902357
MvSl-1064-A1-R4_A1g00113	0.850686792272609
MvSl-1064-A1-R4_A1g00118	0.894707082966127
MvSl-1064-A1-R4_A1g00144	0.980574596529104
MvSl-1064-A1-R4_A1g00153	0.138586551393791
MvSl-1064-A1-R4_A1g00154	0.128229276456945
MvSl-1064-A1-R4_A1g00155	0.235934860535321
MvSl-1064-A1-R4_A1g00163	0.362611178369673
MvSl-1064-A1-R4_A1g00165	0.262148301327126
MvSl-1064-A1-R4_A1g00175	0.878825756687145
MvSl-1064-A1-R4_A1g00184	1
MvSl-1064-A1-R4_A1g00185	0.552131559276046
MvSl-1064-A1-R4_A1g00186	0.354446846178023
MvSl-1064-A1-R4_A1g00193	0.0820260769240566
MvSl-1064-A1-R4_A1g00209	0.446104776840486
MvSl-1064-A1-R4_A1g00210	0.884951308049048
MvSl-1064-A1-R4_A1g00211	0.488525192407238
MvSl-1064-A1-R4_A1g00215	0.293251989752538
MvSl-1064-A1-R4_A1g00240	0.523552595283809
MvSl-1064-A1-R4_A1g00241	0.665887884879579
MvSl-1064-A1-R4_A1g00242	0.0588860147642054
MvSl-1064-A1-R4_A1g00245	0.0914328172561527
MvSl-1064-A1-R4_A1g00246	1
MvSl-1064-A1-R4_A1g00254	0.984787516991246
MvSl-1064-A1-R4_A1g00270	0.018659477000807
MvSl-1064-A1-R4_A1g00280	0.746833818347341
MvSl-1064-A1-R4_A1g00281	0.465257725375389
MvSl-1064-A1-R4_A1g00290	0.582245941308415
MvSl-1064-A1-R4_A1g00292	0.00938521484815596
MvSl-1064-A1-R4_A1g00307	0.166590270894184
MvSl-1064-A1-R4_A1g00311	0.988367438538454
MvSl-1064-A1-R4_A1g00312	5.63067761033237e-26
MvSl-1064-A1-R4_A1g00326	1
MvSl-1064-A1-R4_A1g00327	0.961229259978032
MvSl-1064-A1-R4_A1g00351	0.996251530392858
MvSl-1064-A1-R4_A1g00352	0.700052791274559
MvSl-1064-A1-R4_A1g00359	0.822682308671332
MvSl-1064-A1-R4_A1g00367	1
MvSl-1064-A1-R4_A1g00368	0.938539788495949
MvSl-1064-A1-R4_A1g00369	0.875855534874655
MvSl-1064-A1-R4_A1g00370	0.884015289786554
MvSl-1064-A1-R4_A1g00371	0.797340356445807
MvSl-1064-A1-R4_A1g00372	0.909091109874172
MvSl-1064-A1-R4_A1g00373	0.986506689185519
MvSl-1064-A1-R4_A1g00374	0.979946136097364
MvSl-1064-A1-R4_A1g00375	6.56502687765718e-05
MvSl-1064-A1-R4_A1g00379	0.186570625401884
MvSl-1064-A1-R4_A1g00380	0.000344497187909134
MvSl-1064-A1-R4_A1g00390	1
MvSl-1064-A1-R4_A1g00391	0.485368662050259
MvSl-1064-A1-R4_A1g00394	0.913240315070446
MvSl-1064-A1-R4_A1g00395	0.702206061781557
MvSl-1064-A1-R4_A1g00396	0.969276001872793
MvSl-1064-A1-R4_A1g00397	0.462473161719628
MvSl-1064-A1-R4_A1g00398	0.994961727948426
MvSl-1064-A1-R4_A1g00399	0.516777405393425
MvSl-1064-A1-R4_A1g00400	1
MvSl-1064-A1-R4_A1g00401	0.573880446476239
MvSl-1064-A1-R4_A1g00402	0.783703143881842
MvSl-1064-A1-R4_A1g00403	0.415266137466041
MvSl-1064-A1-R4_A1g00404	1
MvSl-1064-A1-R4_A1g00405	0.037306223230082
MvSl-1064-A1-R4_A1g00406	0.899854584295352
MvSl-1064-A1-R4_A1g00432	0.682172856269875
MvSl-1064-A1-R4_A1g00433	0.89912073229845
MvSl-1064-A1-R4_A1g00441	0.427537575012239
MvSl-1064-A1-R4_A1g00478	0.790070797050377
MvSl-1064-A1-R4_A1g00481	0.130553751646954
MvSl-1064-A1-R4_A1g00492	0.0916631409593909
MvSl-1064-A1-R4_A1g00495	0.00133773526880542
MvSl-1064-A1-R4_A1g00503	0.120511189038295
MvSl-1064-A1-R4_A1g00504	0.993722872539586
MvSl-1064-A1-R4_A1g00505	0.748470477140885
MvSl-1064-A1-R4_A1g00506	0.998917863630357
MvSl-1064-A1-R4_A1g00507	0.181399166514367
MvSl-1064-A1-R4_A1g00510	0.903554404718613
MvSl-1064-A1-R4_A1g00511	0.951393948155106
MvSl-1064-A1-R4_A1g00512	0.663389980235925
MvSl-1064-A1-R4_A1g00513	0.91772683399695
MvSl-1064-A1-R4_A1g00514	0.19436961524172
MvSl-1064-A1-R4_A1g00515	0.000247896431033272
MvSl-1064-A1-R4_A1g00516	3.13311146813895e-05
MvSl-1064-A1-R4_A1g00517	0.378054013757633
MvSl-1064-A1-R4_A1g00518	0.210559520845178
MvSl-1064-A1-R4_A1g00519	0.603079716043626
MvSl-1064-A1-R4_A1g00520	0.801342143579808
MvSl-1064-A1-R4_A1g00521	0.961527774703234
MvSl-1064-A1-R4_A1g00522	3.97485885373906e-07
MvSl-1064-A1-R4_A1g00525	0.114147089114641
MvSl-1064-A1-R4_A1g00527	0.199988344711823
MvSl-1064-A1-R4_A1g00528	0.0649115737203205
MvSl-1064-A1-R4_A1g00529	0.266770593996504
MvSl-1064-A1-R4_A1g00530	0.503219267408068
MvSl-1064-A1-R4_A1g00532	0.813069081724596
MvSl-1064-A1-R4_A1g00533	0.785921357729089
MvSl-1064-A1-R4_A1g00534	0.854397473275472
MvSl-1064-A1-R4_A1g00541	0.955775488639019
MvSl-1064-A1-R4_A1g00542	0.0911471590552788
MvSl-1064-A1-R4_A1g00543	0.951042704565917
MvSl-1064-A1-R4_A1g00544	0.502305659729934
MvSl-1064-A1-R4_A1g00575	0.15467891355135
MvSl-1064-A1-R4_A1g00576	0.304277014034072
MvSl-1064-A1-R4_A1g00593	0.796451447961614
MvSl-1064-A1-R4_A1g00594	0.0397091321020812
MvSl-1064-A1-R4_A1g00624	0.748470477140885
MvSl-1064-A1-R4_A1g00635	0.00018166586201075
MvSl-1064-A1-R4_A1g00641	0.091366594150201
MvSl-1064-A1-R4_A1g00644	0.301070576844165
MvSl-1064-A1-R4_A1g00645	0.647345834398458
MvSl-1064-A1-R4_A1g00646	0.0140127986784558
MvSl-1064-A1-R4_A1g00648	0.810525471463548
MvSl-1064-A1-R4_A1g00668	1
MvSl-1064-A1-R4_A1g00669	0.760190521728571
MvSl-1064-A1-R4_A1g00693	0.905581189750819
MvSl-1064-A1-R4_A1g00694	0.957002165111556
MvSl-1064-A1-R4_A1g00718	1
MvSl-1064-A1-R4_A1g00726	0.136028573241586
MvSl-1064-A1-R4_A1g00732	0.347137187083289
MvSl-1064-A1-R4_A1g00749	1
MvSl-1064-A1-R4_A1g00750	0.726514914097506
MvSl-1064-A1-R4_A1g00751	0.825422998452305
MvSl-1064-A1-R4_A1g00757	0.00703776723735697
MvSl-1064-A1-R4_A1g00772	0.894074378307932
MvSl-1064-A1-R4_A1g00778	1
MvSl-1064-A1-R4_A1g00779	0.204666818777666
MvSl-1064-A1-R4_A1g00794	0.959633725769987
MvSl-1064-A1-R4_A1g00800	0.554440537485658
MvSl-1064-A1-R4_A1g00801	0.964413308067039
MvSl-1064-A1-R4_A1g00804	0.738930291804223
MvSl-1064-A1-R4_A1g00832	0.958283973040497
MvSl-1064-A1-R4_A1g00835	0.304753356954813
MvSl-1064-A1-R4_A1g00840	0.173245686374161
MvSl-1064-A1-R4_A1g00842	0.716872343954266
MvSl-1064-A1-R4_A1g00843	0.303477361395139
MvSl-1064-A1-R4_A1g00845	0.0892984934697907
MvSl-1064-A1-R4_A1g00853	0.222268787688986
MvSl-1064-A1-R4_A1g00854	1
MvSl-1064-A1-R4_A1g00869	0.037977491679015
MvSl-1064-A1-R4_A1g00886	1
MvSl-1064-A1-R4_A1g00911	0.939352359521781
MvSl-1064-A1-R4_A1g00912	0.751668522202507
MvSl-1064-A1-R4_A1g00920	0.641072261012248
MvSl-1064-A1-R4_A1g00921	0.659227654039833
MvSl-1064-A1-R4_A1g00922	0.716872343954266
MvSl-1064-A1-R4_A1g00923	0.208777912669606
MvSl-1064-A1-R4_A1g00956	0.471186253572297
MvSl-1064-A1-R4_A1g00957	0.793382665885287
MvSl-1064-A1-R4_A1g00958	0.0844629159775635
MvSl-1064-A1-R4_A1g00959	0.976281294527441
MvSl-1064-A1-R4_A1g00960	2.14946263293795e-09
MvSl-1064-A1-R4_A1g00968	0.213780389123045
MvSl-1064-A1-R4_A1g00969	0.552131559276046
MvSl-1064-A1-R4_A1g00970	0.113207282208067
MvSl-1064-A1-R4_A1g00971	0.781211377939932
MvSl-1064-A1-R4_A1g00972	0.083794510217471
MvSl-1064-A1-R4_A1g00977	0.000284868231939032
MvSl-1064-A1-R4_A1g00997	0.128545663506252
MvSl-1064-A1-R4_A1g00998	0.753440608847543
MvSl-1064-A1-R4_A1g01017	0.78303409141971
MvSl-1064-A1-R4_A1g01038	0.110755417197733
MvSl-1064-A1-R4_A1g01127	1
MvSl-1064-A1-R4_A1g01129	0.0284464637152693
MvSl-1064-A1-R4_A1g01136	0.0258720327982783
MvSl-1064-A1-R4_A1g01137	0.40172766316393
MvSl-1064-A1-R4_A1g01154	0.926621190035432
MvSl-1064-A1-R4_A1g01159	0.665119709220328
MvSl-1064-A1-R4_A1g01160	0.981153993091671
MvSl-1064-A1-R4_A1g01161	0.89912958724397
MvSl-1064-A1-R4_A1g01162	1
MvSl-1064-A1-R4_A1g01163	1
MvSl-1064-A1-R4_A1g01164	0.0261207404900006
MvSl-1064-A1-R4_A1g01173	0.834710983132785
MvSl-1064-A1-R4_A1g01184	0.764852027962488
MvSl-1064-A1-R4_A1g01189	1
MvSl-1064-A1-R4_A1g01212	0.414562896477126
MvSl-1064-A1-R4_A1g01219	0.00981108494610399
MvSl-1064-A1-R4_A1g01220	1
MvSl-1064-A1-R4_A1g01227	0.686656150928602
MvSl-1064-A1-R4_A1g01228	0.985336955790259
MvSl-1064-A1-R4_A1g01252	0.595529288320764
MvSl-1064-A1-R4_A1g01253	0.696194598862877
MvSl-1064-A1-R4_A1g01261	2.89059208353873e-06
MvSl-1064-A1-R4_A1g01271	0.512845033828811
MvSl-1064-A1-R4_A1g01272	0.108254648368489
MvSl-1064-A1-R4_A1g01288	0.264991793099381
MvSl-1064-A1-R4_A1g01290	1
MvSl-1064-A1-R4_A1g01347	0.0815823744594386
MvSl-1064-A1-R4_A1g01348	0.736374495517446
MvSl-1064-A1-R4_A1g01350	0.666836287285452
MvSl-1064-A1-R4_A1g01351	0.803129487270945
MvSl-1064-A1-R4_A1g01358	0.711522165124588
MvSl-1064-A1-R4_A1g01359	0.916710820048673
MvSl-1064-A1-R4_A1g01366	0.976664881309758
MvSl-1064-A1-R4_A1g01367	0.0711984783650692
MvSl-1064-A1-R4_A1g01368	0.494284223654309
MvSl-1064-A1-R4_A1g01369	0.311721521100095
MvSl-1064-A1-R4_A1g01376	0.896347680345664
MvSl-1064-A1-R4_A1g01384	0.194682143743446
MvSl-1064-A1-R4_A1g01385	0.258669373732052
MvSl-1064-A1-R4_A1g01388	0.953453247603687
MvSl-1064-A1-R4_A1g01389	0.0347817718695506
MvSl-1064-A1-R4_A1g01392	0.605664768057374
MvSl-1064-A1-R4_A1g01406	0.0559890542158532
MvSl-1064-A1-R4_A1g01407	0.843837928281557
MvSl-1064-A1-R4_A1g01413	0.98563774893757
MvSl-1064-A1-R4_A1g01415	0.515731649581109
MvSl-1064-A1-R4_A1g01418	0.199887212871855
MvSl-1064-A1-R4_A1g01431	0.891162903135435
MvSl-1064-A1-R4_A1g01432	0.163455053558912
MvSl-1064-A1-R4_A1g01440	1
MvSl-1064-A1-R4_A1g01441	0.675540433426549
MvSl-1064-A1-R4_A1g01444	0.303397649892959
MvSl-1064-A1-R4_A1g01445	0.926621190035432
MvSl-1064-A1-R4_A1g01446	0.85478033297627
MvSl-1064-A1-R4_A1g01447	0.194504358318882
MvSl-1064-A1-R4_A1g01448	0.365204498785498
MvSl-1064-A1-R4_A1g01450	0.110909240706951
MvSl-1064-A1-R4_A1g01451	0.736567191256405
MvSl-1064-A1-R4_A1g01453	0.696800074692787
MvSl-1064-A1-R4_A1g01454	0.671906954532416
MvSl-1064-A1-R4_A1g01455	0.0936361426506151
MvSl-1064-A1-R4_A1g01456	0.303962467800304
MvSl-1064-A1-R4_A1g01457	0.50244069740668
MvSl-1064-A1-R4_A1g01458	0.155904594685001
MvSl-1064-A1-R4_A1g01460	0.784049907805122
MvSl-1064-A1-R4_A1g01461	0.89636185754457
MvSl-1064-A1-R4_A1g01462	0.614218290926524
MvSl-1064-A1-R4_A1g01465	0.997764728161413
MvSl-1064-A1-R4_A1g01466	0.92747946885206
MvSl-1064-A1-R4_A1g01467	0.924413739996047
MvSl-1064-A1-R4_A1g01468	0.970684039608664
MvSl-1064-A1-R4_A1g01470	0.184966684492473
MvSl-1064-A1-R4_A1g01471	0.7455396915701
MvSl-1064-A1-R4_A1g01472	0.831988476610306
MvSl-1064-A1-R4_A1g01473	0.429075173318642
MvSl-1064-A1-R4_A1g01474	0.69804173616833
MvSl-1064-A1-R4_A1g01476	0.798304196042221
MvSl-1064-A1-R4_A1g01477	0.487078536037887
MvSl-1064-A1-R4_A1g01479	0.0525117233098506
MvSl-1064-A1-R4_A1g01480	0.177956746931638
MvSl-1064-A1-R4_A1g01481	0.294916781598068
MvSl-1064-A1-R4_A1g01484	1
MvSl-1064-A1-R4_A1g01485	0.977554501412045
MvSl-1064-A1-R4_A1g01486	0.447329883253115
MvSl-1064-A1-R4_A1g01487	0.0176903828909703
MvSl-1064-A1-R4_A1g01488	0.793610823380753
MvSl-1064-A1-R4_A1g01489	0.999057064052851
MvSl-1064-A1-R4_A1g01494	0.837858342331352
MvSl-1064-A1-R4_A1g01495	1
MvSl-1064-A1-R4_A1g01496	1
MvSl-1064-A1-R4_A1g01497	1
MvSl-1064-A1-R4_A1g01498	0.996176960736636
MvSl-1064-A1-R4_A1g01500	0.77006208839155
MvSl-1064-A1-R4_A1g01501	0.650744412533502
MvSl-1064-A1-R4_A1g01502	0.611775839053749
MvSl-1064-A1-R4_A1g01503	0.385608228501773
MvSl-1064-A1-R4_A1g01505	0.200341713903486
MvSl-1064-A1-R4_A1g01508	0.0601732511283493
MvSl-1064-A1-R4_A1g01509	0.949585566138487
MvSl-1064-A1-R4_A1g01510	0.248137388529152
MvSl-1064-A1-R4_A1g01515	1
MvSl-1064-A1-R4_C36g01618	0.615258488506064
MvSl-1064-A1-R4_C41g01660	0.799560163136709
MvSl-1064-A1-R4_MC01-1g01697	0.744471200010652
MvSl-1064-A1-R4_MC01-1g01698	0.936370588296968
MvSl-1064-A1-R4_MC01-1g01699	0.854847901002875
MvSl-1064-A1-R4_MC01-1g01701	0.174238420944462
MvSl-1064-A1-R4_MC01-1g01702	0.816570191709616
MvSl-1064-A1-R4_MC01-1g01703	0.718659566321186
MvSl-1064-A1-R4_MC01-1g01704	0.721148299355919
MvSl-1064-A1-R4_MC01-1g01705	0.691184213422312
MvSl-1064-A1-R4_MC01-1g01707	0.0222637790860241
MvSl-1064-A1-R4_MC01-1g01708	0.190731246860795
MvSl-1064-A1-R4_MC01-1g01709	0.622525271899481
MvSl-1064-A1-R4_MC01-1g01710	0.787199209960789
MvSl-1064-A1-R4_MC01-1g01711	0.900375450035697
MvSl-1064-A1-R4_MC01-1g01712	0.836151165424813
MvSl-1064-A1-R4_MC01-1g01713	0.202045582986651
MvSl-1064-A1-R4_MC01-1g01716	0.787199209960789
MvSl-1064-A1-R4_MC01-1g01717	0.799519130300076
MvSl-1064-A1-R4_MC01-1g01718	0.993155696503323
MvSl-1064-A1-R4_MC01-1g01719	0.0509918879628073
MvSl-1064-A1-R4_MC01-1g01720	0.980182625622634
MvSl-1064-A1-R4_MC01-1g01722	0.953453247603687
MvSl-1064-A1-R4_MC01-1g01723	0.916428940778029
MvSl-1064-A1-R4_MC01-1g01724	0.729040981755546
MvSl-1064-A1-R4_MC01-1g01725	0.753440608847543
MvSl-1064-A1-R4_MC01-1g01726	0.930813823787879
MvSl-1064-A1-R4_MC01-1g01727	0.217897944804279
MvSl-1064-A1-R4_MC01-1g01728	0.829418796806525
MvSl-1064-A1-R4_MC01-1g01729	1
MvSl-1064-A1-R4_MC01-1g01730	0.889218812135755
MvSl-1064-A1-R4_MC01-1g01731	0.969276001872793
MvSl-1064-A1-R4_MC01-1g01734	0.951042704565917
MvSl-1064-A1-R4_MC01-1g01735	0.00022058706625925
MvSl-1064-A1-R4_MC01-1g01738	0.862190297762139
MvSl-1064-A1-R4_MC01-1g01739	0.78303409141971
MvSl-1064-A1-R4_MC01-1g01740	9.19564209109626e-05
MvSl-1064-A1-R4_MC01-1g01741	0.997596987107407
MvSl-1064-A1-R4_MC01-1g01742	0.625359930111794
MvSl-1064-A1-R4_MC01-1g01743	0.705317865901627
MvSl-1064-A1-R4_MC01-1g01744	0.820800226262175
MvSl-1064-A1-R4_MC01-1g01745	0.802327761534262
MvSl-1064-A1-R4_MC01-1g01746	0.826162450728764
MvSl-1064-A1-R4_MC01-1g01748	0.806013186274625
MvSl-1064-A1-R4_MC01-1g01749	0.311721521100095
MvSl-1064-A1-R4_MC01-1g01750	0.812043042119191
MvSl-1064-A1-R4_MC01-1g01751	0.820800226262175
MvSl-1064-A1-R4_MC01-1g01752	0.871490984236879
MvSl-1064-A1-R4_MC01-1g01753	0.968741540922294
MvSl-1064-A1-R4_MC01-1g01754	0.853506862165205
MvSl-1064-A1-R4_MC01-1g01755	0.987688320096099
MvSl-1064-A1-R4_MC01-1g01756	0.739846430412613
MvSl-1064-A1-R4_MC01-1g01757	1
MvSl-1064-A1-R4_MC01-1g01758	1
MvSl-1064-A1-R4_MC01-1g01759	1
MvSl-1064-A1-R4_MC01-1g01760	1
MvSl-1064-A1-R4_MC01-1g01761	0.214380149373998
MvSl-1064-A1-R4_MC01-1g01762	0.538593568354074
MvSl-1064-A1-R4_MC01-1g01763	0.818990147200587
MvSl-1064-A1-R4_MC01-1g01764	0.217573396364524
MvSl-1064-A1-R4_MC01-1g01765	0.354323835315409
MvSl-1064-A1-R4_MC01-1g01766	0.806074600133725
MvSl-1064-A1-R4_MC01-1g01767	0.614071303026792
MvSl-1064-A1-R4_MC01-1g01768	0.0168756889881721
MvSl-1064-A1-R4_MC01-1g01769	0.304030897572339
MvSl-1064-A1-R4_MC01-1g01770	0.821798439984572
MvSl-1064-A1-R4_MC01-1g01771	0.944306324393932
MvSl-1064-A1-R4_MC01-1g01775	0.595529288320764
MvSl-1064-A1-R4_MC01-1g01776	0.599738280050269
MvSl-1064-A1-R4_MC01-1g01779	0.121623442196216
MvSl-1064-A1-R4_MC01-1g01780	0.854854218331393
MvSl-1064-A1-R4_MC01-1g01782	0.499454222059866
MvSl-1064-A1-R4_MC01-1g01783	1
MvSl-1064-A1-R4_MC01-1g01785	0.13334663108368
MvSl-1064-A1-R4_MC01-1g01786	0.980574596529104
MvSl-1064-A1-R4_MC01-1g01788	0.318330552124838
MvSl-1064-A1-R4_MC01-1g01789	0.0329343552109354
MvSl-1064-A1-R4_MC01-1g01790	0.011170300948308
MvSl-1064-A1-R4_MC01-1g01791	0.370233754026378
MvSl-1064-A1-R4_MC01-1g01792	0.126105801237775
MvSl-1064-A1-R4_MC01-1g01794	0.556162284930112
MvSl-1064-A1-R4_MC01-1g01796	0.0892308356352532
MvSl-1064-A1-R4_MC01-1g01797	0.00477479834558322
MvSl-1064-A1-R4_MC01-1g01798	0.870619533866796
MvSl-1064-A1-R4_MC01-1g01799	0.962754280008737
MvSl-1064-A1-R4_MC01-1g01800	0.938539788495949
MvSl-1064-A1-R4_MC01-1g01801	0.435960214154642
MvSl-1064-A1-R4_MC01-1g01802	0.142400938909522
MvSl-1064-A1-R4_MC01-1g01803	0.999325677492031
MvSl-1064-A1-R4_MC01-1g01804	0.132121572298349
MvSl-1064-A1-R4_MC01-1g01805	1
MvSl-1064-A1-R4_MC01-1g01806	0.66286404717907
MvSl-1064-A1-R4_MC01-1g01808	0.131874711999721
MvSl-1064-A1-R4_MC01-1g01809	0.738930291804223
MvSl-1064-A1-R4_MC01-1g01810	0.991247732882969
MvSl-1064-A1-R4_MC01-1g01811	0.325569926605243
MvSl-1064-A1-R4_MC01-1g01812	0.932621052331325
MvSl-1064-A1-R4_MC01-1g01813	0.995836273409462
MvSl-1064-A1-R4_MC01-1g01814	0.659813422838314
MvSl-1064-A1-R4_MC01-1g01816	0.685873297544306
MvSl-1064-A1-R4_MC01-1g01817	0.55539855401358
MvSl-1064-A1-R4_MC01-1g01818	0.318668182215495
MvSl-1064-A1-R4_MC01-1g01819	0.619591891117041
MvSl-1064-A1-R4_MC01-1g01820	0.000262696438778645
MvSl-1064-A1-R4_MC01-1g01821	6.35826578403124e-10
MvSl-1064-A1-R4_MC01-1g01822	0.115251750317539
MvSl-1064-A1-R4_MC01-1g01823	0.310116058959861
MvSl-1064-A1-R4_MC01-1g01824	0.803821773269559
MvSl-1064-A1-R4_MC01-1g01826	0.133777761165491
MvSl-1064-A1-R4_MC01-1g01827	0.392422063775699
MvSl-1064-A1-R4_MC01-1g01828	0.757204366200756
MvSl-1064-A1-R4_MC01-1g01829	0.806074600133725
MvSl-1064-A1-R4_MC01-1g01830	0.498595824054678
MvSl-1064-A1-R4_MC01-1g01834	1
MvSl-1064-A1-R4_MC01-1g01836	1
MvSl-1064-A1-R4_MC01-1g01839	1
MvSl-1064-A1-R4_MC01-1g01840	1
MvSl-1064-A1-R4_MC01-1g01841	0.7748596355993
MvSl-1064-A1-R4_MC01-1g01843	0.0385636602991461
MvSl-1064-A1-R4_MC01-1g01844	0.238743757500122
MvSl-1064-A1-R4_MC01-1g01845	0.782326198468604
MvSl-1064-A1-R4_MC01-1g01846	0.0215746867113247
MvSl-1064-A1-R4_MC01-1g01849	0.637333727948153
MvSl-1064-A1-R4_MC01-1g01850	0.769931735311494
MvSl-1064-A1-R4_MC01-1g01851	0.924363919408145
MvSl-1064-A1-R4_MC01-1g01852	0.90082664362757
MvSl-1064-A1-R4_MC01-1g01853	0.669741670769108
MvSl-1064-A1-R4_MC01-1g01854	0.2543030377609
MvSl-1064-A1-R4_MC01-1g01855	0.229183270609957
MvSl-1064-A1-R4_MC01-1g01856	0.949814892619593
MvSl-1064-A1-R4_MC01-1g01857	0.602177092475968
MvSl-1064-A1-R4_MC01-1g01858	0.489676056497039
MvSl-1064-A1-R4_MC01-1g01859	0.647302667571899
MvSl-1064-A1-R4_MC01-1g01860	0.770875814532957
MvSl-1064-A1-R4_MC01-1g01861	0.927885234769515
MvSl-1064-A1-R4_MC01-1g01862	0.940537340693194
MvSl-1064-A1-R4_MC01-1g01863	0.848373554744792
MvSl-1064-A1-R4_MC01-1g01864	0.918768475123068
MvSl-1064-A1-R4_MC01-1g01865	0.964413308067039
MvSl-1064-A1-R4_MC01-1g01867	0.114105495686907
MvSl-1064-A1-R4_MC01-1g01868	0.0193360185842537
MvSl-1064-A1-R4_MC01-1g01869	0.601468972323324
MvSl-1064-A1-R4_MC01-1g01870	0.907295839328118
MvSl-1064-A1-R4_MC01-1g01871	0.929823172186311
MvSl-1064-A1-R4_MC01-1g01872	0.993314833368442
MvSl-1064-A1-R4_MC01-1g01873	0.435484507544176
MvSl-1064-A1-R4_MC01-1g01874	0.552131559276046
MvSl-1064-A1-R4_MC01-1g01875	0.94838975816844
MvSl-1064-A1-R4_MC01-1g01876	0.68252064960431
MvSl-1064-A1-R4_MC01-1g01877	0.725173842669887
MvSl-1064-A1-R4_MC01-1g01878	0.17249265388337
MvSl-1064-A1-R4_MC01-1g01879	0.708474511701231
MvSl-1064-A1-R4_MC01-1g01880	0.00336516655525641
MvSl-1064-A1-R4_MC01-1g01881	0.4982094699426
MvSl-1064-A1-R4_MC01-1g01882	0.00226234295887474
