MvSl-1064-A1-R4_A1g00326	56.68	64.47	MvSl-1064-A2-R4_A2g00819	55.96	62.69	0.72	1.78	Black	OldStrata	1176446	1176679	4.168421599	-12.52042291	1.31E-71	1.95E-68	-3.367777697	-3.367777697	5.024773063	5.276875897	Down
MvSl-1064-A1-R4_MC09-2g09067	58.18	73.46	MvSl-1064-A2-R4_MC09g09342	58.18	73.46	0	0	Auto	Auto	368632	371293	4.350185885	-5.754175354	1.30E-40	5.30E-38	-0.006416232	-0.600523601	4.824686351	5.677869102	Down
MvSl-1064-A1-R4_A1g01162	55.61	72.73	MvSl-1064-A2-R4_A2g00836	54.87	71.35	0.74	1.38	Blue	OldStrata	1257109	1257735	2.994561369	-5.466824873	9.48E-32	2.57E-29	-0.804276279	-1.729917293	4.133358108	3.712472443	Down
MvSl-1064-A1-R4_MC06g07138	56.05	63.17	MvSl-1064-A2-R4_MC06-2g07403	56.05	63.17	0	0	Auto	Auto	775632	778789	10.1367686	-4.461926371	3.17E-35	9.79E-33	6.6749344	6.546036304	11.03980458	11.10458723	Down
MvSl-1064-A1-R4_A1g00230	54.06	64.35	MvSl-1064-A2-R4_A2g00529	52.38	64.91	1.68	-0.56	Purple	OldStrata	919803	924298	7.931159145	-4.377708895	1.08E-61	1.07E-58	4.6857151	4.265040875	8.807265181	8.915719932	Down
MvSl-1064-A1-R4_A1g01163	53.95	61.84	MvSl-1064-A2-R4_A2g00837	53.89	60.79	0.06	1.05	Blue	OldStrata	1274366	1278155	3.946239252	-3.618099128	1.08E-28	2.60E-26	1.338351876	1.166807851	4.763399885	4.877018939	Down
MvSl-1064-A1-R4_A1g00349	55.78	65.29	MvSl-1064-A2-R4_A2g00995	56.09	67.16	-0.31	-1.87	Black	OldStrata	1637608	1638887	11.70738415	-2.631955286	7.64E-10	6.22E-08	10.06875038	9.615201561	12.24315571	12.70341165	Down
MvSl-1064-A1-R4_MC12g11112	57.41	68.83	MvSl-1064-A2-R4_MC12g11375	57.41	68.83	0	0	Auto	Auto	949644	950592	10.10216769	-1.576794961	0.000238607	0.007861758	8.528236756	9.520918006	11.10342951	10.09313944	Down
MvSl-1064-A1-R4_A1g00956	56.71	60.1	MvSl-1064-A2-R4_A2g01182	56.92	60.38	-0.21	-0.28	Black	OldStrata	1965456	1966246	5.990954214	-1.568597907	1.62E-13	1.75E-11	4.813261568	5.172121486	6.591355061	6.548187485	Down
MvSl-1064-A1-R4_MC11g10255	56.62	56.85	MvSl-1064-A2-R4_MC11g10516	56.62	56.85	0	0	Auto	Auto	234233	235729	6.29295361	-1.515548438	1.29E-09	1.00E-07	5.227734399	5.453831945	7.183728097	6.438588928	Down
MvSl-1064-A1-R4_MC11g10508	57.06	70.93	MvSl-1064-A2-R4_MC11g10770	57.06	70.93	0	0	Auto	Auto	873279	874178	2.178403896	-1.472130395	0.001565674	0.038654455	1.708726229	0.660109451	2.15338262	3.115325416	Down
MvSl-1064-A1-R4_MC13g11418	54.83	53.1	MvSl-1064-A2-R4_MC13g11679	54.83	53.1	0	0	Auto	Auto	316706	317374	3.191371948	-1.329350229	2.65E-05	0.001193308	2.355852495	2.409826362	3.565320735	3.818269293	Down
MvSl-1064-A1-R4_MC02g04206	55.78	69.22	MvSl-1064-A2-R4_MC02g04484	55.78	69.22	0	0	Auto	Auto	2492649	2493498	1.382745705	-1.302755265	0.001485591	0.037085981	0.608055998	0.612638576	1.768108815	1.948573304	Down
MvSl-1064-A1-R4_MC04-1g05801	53.49	63.95	MvSl-1064-A2-R4_MC04-1g06077	53.49	63.95	0	0	Auto	Auto	1257323	1259951	4.020663964	-1.295909989	0.000171744	0.006011067	2.639026841	3.652751326	4.597723768	4.441158103	Down
MvSl-1064-A1-R4_MC09-2g09380	56.42	60.34	MvSl-1064-A2-R4_MC09g09654	56.42	60.34	0	0	Auto	Auto	1174572	1177521	4.935196752	-1.271405934	2.50E-05	0.001142797	4.316212987	3.995770712	4.956906462	5.78850885	Down
MvSl-1064-A1-R4_MC02g03922	56.01	65.21	MvSl-1064-A2-R4_MC02g04200	56.01	65.21	0	0	Auto	Auto	1791625	1791813	4.347987051	-1.256186019	0.000104907	0.003966975	3.967070113	3.07625342	4.68421123	4.978017532	Down
MvSl-1064-A1-R4_MC06g07191	55.98	69.76	MvSl-1064-A2-R4_MC06-2g07456	55.98	69.76	0	0	Auto	Auto	918292	919338	5.231293964	-1.25491873	4.25E-05	0.001823967	4.584449538	4.350720432	5.153458388	6.131316837	Down
MvSl-1064-A1-R4_A1g01135	56.89	62.41	MvSl-1064-A2-R4_A2g00602	57.32	67.27	-0.43	-4.86	Black	OldStrata	1098507	1099824	6.611775105	-1.204929387	5.19E-10	4.38E-08	5.808054036	5.962216007	7.159687439	7.018733077	Down
MvSl-1064-A1-R4_MC01-2g03005	56.25	63.78	MvSl-1064-A2-R4_MC01g03287	56.25	63.75	0	0.03	Auto	Auto	2655535	2656816	7.545723256	-1.193110621	7.73E-07	4.25E-05	7.01277273	6.619172148	7.746457515	8.252856004	Down
