gene	FDR
MvSl-1064-A1-R4_A1g01290	0.999982397702758
MvSl-1064-A1-R4_A1g01288	0.97770415293944
MvSl-1064-A1-R4_A1g00327	0.999982397702758
MvSl-1064-A1-R4_A1g00326	2.6408803978218e-68
MvSl-1064-A1-R4_A1g01404	1
MvSl-1064-A1-R4_A1g01405	0.537704709286871
MvSl-1064-A1-R4_A1g01137	1
MvSl-1064-A1-R4_A1g01136	1
MvSl-1064-A1-R4_A1g01154	0.999982397702758
MvSl-1064-A1-R4_A1g01159	0.5546069637111
MvSl-1064-A1-R4_A1g01160	0.616951359408909
MvSl-1064-A1-R4_A1g01161	0.806796004877495
MvSl-1064-A1-R4_A1g01162	2.5304014213466e-29
MvSl-1064-A1-R4_A1g01163	2.57213284258601e-26
MvSl-1064-A1-R4_A1g01212	1
MvSl-1064-A1-R4_A1g01049	2.47665316738085e-63
MvSl-1064-A1-R4_A1g00533	0.513942812381776
MvSl-1064-A1-R4_A1g00534	0.587593511447096
MvSl-1064-A1-R4_A1g00541	0.999982397702758
MvSl-1064-A1-R4_A1g00542	0.721481219974
MvSl-1064-A1-R4_A1g00543	0.999982397702758
MvSl-1064-A1-R4_A1g00544	0.999982397702758
MvSl-1064-A1-R4_A1g00527	0.397328082886395
MvSl-1064-A1-R4_A1g00525	0.319387419089065
MvSl-1064-A1-R4_A1g00522	1
MvSl-1064-A1-R4_A1g01007	3.71150364755749e-35
MvSl-1064-A1-R4_A1g00669	0.999982397702758
MvSl-1064-A1-R4_A1g00668	1
MvSl-1064-A1-R4_A1g00312	1
MvSl-1064-A1-R4_A1g00311	0.999982397702758
MvSl-1064-A1-R4_A1g00842	0.717300105487433
MvSl-1064-A1-R4_A1g00843	0.282867100439677
MvSl-1064-A1-R4_A1g01021	1.77184585294596e-31
MvSl-1064-A1-R4_A1g01317	0.614027682196444
MvSl-1064-A1-R4_A1g00352	0.980565153393951
MvSl-1064-A1-R4_A1g00351	0.937384485042772
MvSl-1064-A1-R4_A1g00350	0.00987531149114355
MvSl-1064-A1-R4_A1g00694	0.937569010634069
MvSl-1064-A1-R4_A1g00693	0.999982397702758
MvSl-1064-A1-R4_A1g00642	6.47332207243858e-146
MvSl-1064-A1-R4_A1g00193	0.0725472411785304
MvSl-1064-A1-R4_A1g00433	0.689907412589666
MvSl-1064-A1-R4_A1g00432	0.999982397702758
MvSl-1064-A1-R4_A1g00349	8.59267255311115e-08
MvSl-1064-A1-R4_A1g00644	1
MvSl-1064-A1-R4_MC03g04896	0.30785243022385
MvSl-1064-A1-R4_A1g01129	0.403916014966436
MvSl-1064-A1-R4_A1g00835	1.03687825468109e-35
MvSl-1064-A1-R4_A1g00845	0.999982397702758
MvSl-1064-A1-R4_A1g00163	1
MvSl-1064-A1-R4_A1g00546	6.63857549575294e-25
MvSl-1064-A1-R4_A1g00407	0.514192055220865
MvSl-1064-A1-R4_A1g01346	1
MvSl-1064-A1-R4_A1g01358	0.00983222526110451
MvSl-1064-A1-R4_A1g01359	1
MvSl-1064-A1-R4_A1g00854	0.0154111413710293
MvSl-1064-A1-R4_A1g00853	1
MvSl-1064-A1-R4_A1g01385	0.999982397702758
MvSl-1064-A1-R4_A1g01384	1
MvSl-1064-A1-R4_A1g01431	0.999982397702758
MvSl-1064-A1-R4_A1g01432	0.00124755529202369
MvSl-1064-A1-R4_A1g00997	1
MvSl-1064-A1-R4_A1g00998	0.754409684621877
MvSl-1064-A1-R4_A1g00956	1.61633801655694e-11
MvSl-1064-A1-R4_A1g00957	0.745915913761583
MvSl-1064-A1-R4_A1g00958	0.0616954085592833
MvSl-1064-A1-R4_A1g00959	5.91509879083578e-13
MvSl-1064-A1-R4_A1g00960	0.999982397702758
MvSl-1064-A1-R4_A1g01045	2.13079972458809e-07
MvSl-1064-A1-R4_A1g00968	0.999982397702758
MvSl-1064-A1-R4_A1g00184	0.999982397702758
MvSl-1064-A1-R4_A1g00126	0.236473492638386
MvSl-1064-A1-R4_A1g00316	0.304967749339808
MvSl-1064-A1-R4_A1g00515	0.0842109002084373
MvSl-1064-A1-R4_A1g00514	0.999982397702758
MvSl-1064-A1-R4_A1g00307	0.192500510389032
MvSl-1064-A1-R4_A1g00503	0.66377083099448
MvSl-1064-A1-R4_A1g00504	0.999982397702758
MvSl-1064-A1-R4_A1g00505	0.999982397702758
MvSl-1064-A1-R4_A1g00506	0.999982397702758
MvSl-1064-A1-R4_A1g00507	0.999982397702758
MvSl-1064-A1-R4_A1g00508	0.0972174727706849
MvSl-1064-A1-R4_A1g00510	0.999982397702758
MvSl-1064-A1-R4_A1g00511	0.999982397702758
MvSl-1064-A1-R4_A1g00512	0.999982397702758
MvSl-1064-A1-R4_A1g00513	0.999982397702758
MvSl-1064-A1-R4_A1g01017	0.895791731481459
MvSl-1064-A1-R4_A1g00969	0.282867100439677
MvSl-1064-A1-R4_A1g00970	0.000320923296906584
MvSl-1064-A1-R4_A1g00971	0.297723367321138
MvSl-1064-A1-R4_A1g00972	1
MvSl-1064-A1-R4_A1g01184	0.209065042607685
MvSl-1064-A1-R4_A1g00804	1.52241308146647e-05
MvSl-1064-A1-R4_A1g00252	1
MvSl-1064-A1-R4_A1g00253	0.999982397702758
MvSl-1064-A1-R4_A1g00732	0.385850284584103
MvSl-1064-A1-R4_A1g01407	0.382410166879132
MvSl-1064-A1-R4_A1g01406	0.28130267828709
MvSl-1064-A1-R4_A1g01219	0.250726554343333
MvSl-1064-A1-R4_A1g01220	2.69626304495087e-50
MvSl-1064-A1-R4_A1g01174	1
MvSl-1064-A1-R4_A1g01173	0.842248988882524
MvSl-1064-A1-R4_A1g01271	0.437054132327329
MvSl-1064-A1-R4_A1g01272	0.999982397702758
MvSl-1064-A1-R4_A1g00130	1
MvSl-1064-A1-R4_A1g01261	1
MvSl-1064-A1-R4_A1g00153	0.932441763301004
MvSl-1064-A1-R4_A1g00154	1
MvSl-1064-A1-R4_A1g00155	0.337751447688307
MvSl-1064-A1-R4_A1g00175	0.972331321265222
MvSl-1064-A1-R4_A1g00283	3.84460617305854e-39
MvSl-1064-A1-R4_A1g00886	0.0551735110142564
MvSl-1064-A1-R4_A1g01302	7.42769031576621e-61
MvSl-1064-A1-R4_A1g00516	1
MvSl-1064-A1-R4_A1g00517	0.445309659318114
MvSl-1064-A1-R4_A1g00518	0.662327851077683
MvSl-1064-A1-R4_A1g00519	0.594191163765524
MvSl-1064-A1-R4_A1g00520	0.943109712027545
MvSl-1064-A1-R4_A1g00521	0.886500276709788
MvSl-1064-A1-R4_A1g01227	0.937384485042772
MvSl-1064-A1-R4_A1g01228	0.999982397702758
MvSl-1064-A1-R4_A1g00646	1
MvSl-1064-A1-R4_A1g00645	0.999982397702758
MvSl-1064-A1-R4_A1g00653	0.00694096370944901
MvSl-1064-A1-R4_A1g01331	4.52374311388455e-12
MvSl-1064-A1-R4_A1g01347	2.69497609267651e-07
MvSl-1064-A1-R4_A1g01348	0.999982397702758
MvSl-1064-A1-R4_A1g01350	0.999982397702758
MvSl-1064-A1-R4_A1g01351	0.999982397702758
MvSl-1064-A1-R4_A1g01127	0.423671046408801
MvSl-1064-A1-R4_A1g01164	1
MvSl-1064-A1-R4_A1g00977	0.613943383709669
MvSl-1064-A1-R4_A1g00913	1
MvSl-1064-A1-R4_A1g00920	1
MvSl-1064-A1-R4_A1g00921	0.999982397702758
MvSl-1064-A1-R4_A1g00923	0.00571341350081035
MvSl-1064-A1-R4_A1g00922	0.762639133980448
MvSl-1064-A1-R4_A1g00912	0.980565153393951
MvSl-1064-A1-R4_A1g00911	0.941638828771403
MvSl-1064-A1-R4_A1g00794	0.999982397702758
MvSl-1064-A1-R4_A1g00328	0.42701336618956
MvSl-1064-A1-R4_A1g01413	0.999982397702758
MvSl-1064-A1-R4_A1g00448	1
MvSl-1064-A1-R4_A1g00478	0.999982397702758
MvSl-1064-A1-R4_A1g00532	0.994098201945052
MvSl-1064-A1-R4_A1g00929	0.000177767138432696
MvSl-1064-A1-R4_A1g00118	0.204455942232636
MvSl-1064-A1-R4_A1g00530	0.999982397702758
MvSl-1064-A1-R4_A1g00529	0.847384023962876
MvSl-1064-A1-R4_A1g00528	0.999982397702758
MvSl-1064-A1-R4_A1g00495	1
MvSl-1064-A1-R4_A1g00840	0.716577307830126
MvSl-1064-A1-R4_A1g00832	0.999982397702758
MvSl-1064-A1-R4_A1g01440	0.999982397702758
MvSl-1064-A1-R4_A1g01441	0.999982397702758
MvSl-1064-A1-R4_A1g01444	0.999982397702758
MvSl-1064-A1-R4_A1g01445	0.999982397702758
MvSl-1064-A1-R4_A1g01446	0.755808736388328
MvSl-1064-A1-R4_A1g01447	0.999982397702758
MvSl-1064-A1-R4_A1g01448	0.999982397702758
MvSl-1064-A1-R4_A1g01450	0.999982397702758
MvSl-1064-A1-R4_A1g01451	0.999982397702758
MvSl-1064-A1-R4_A1g01453	0.300619830283631
MvSl-1064-A1-R4_A1g01454	0.999982397702758
MvSl-1064-A1-R4_A1g01455	0.999982397702758
MvSl-1064-A1-R4_A1g01456	0.96232347663663
MvSl-1064-A1-R4_A1g01457	0.999982397702758
MvSl-1064-A1-R4_A1g01458	0.999982397702758
MvSl-1064-A1-R4_A1g01460	0.999982397702758
MvSl-1064-A1-R4_A1g01461	0.999982397702758
MvSl-1064-A1-R4_A1g01462	0.824726004323817
MvSl-1064-A1-R4_A1g01465	0.703166590353392
MvSl-1064-A1-R4_A1g01466	0.999982397702758
MvSl-1064-A1-R4_A1g01467	0.999982397702758
MvSl-1064-A1-R4_A1g01468	0.930304479218784
MvSl-1064-A1-R4_A1g01469	0.999982397702758
MvSl-1064-A1-R4_A1g01470	0.999982397702758
MvSl-1064-A1-R4_A1g01471	0.999982397702758
MvSl-1064-A1-R4_A1g01472	0.999982397702758
MvSl-1064-A1-R4_A1g01473	0.999982397702758
MvSl-1064-A1-R4_A1g01474	0.999982397702758
MvSl-1064-A1-R4_A1g01475	0.399406910753558
MvSl-1064-A1-R4_A1g01476	0.999982397702758
MvSl-1064-A1-R4_A1g01477	0.999982397702758
MvSl-1064-A1-R4_A1g01478	0.816744487224033
MvSl-1064-A1-R4_A1g01479	0.401238161597977
MvSl-1064-A1-R4_A1g01480	0.999982397702758
MvSl-1064-A1-R4_A1g01481	0.999982397702758
MvSl-1064-A1-R4_A1g01484	0.102893214845198
MvSl-1064-A1-R4_A1g01485	0.941638828771403
MvSl-1064-A1-R4_A1g01486	0.805136157739628
MvSl-1064-A1-R4_A1g01487	0.566835757540983
MvSl-1064-A1-R4_A1g01488	0.525996526779204
MvSl-1064-A1-R4_A1g01489	0.999982397702758
MvSl-1064-A1-R4_A1g01494	0.999982397702758
MvSl-1064-A1-R4_A1g01495	0.999982397702758
MvSl-1064-A1-R4_A1g01496	0.70570134853696
MvSl-1064-A1-R4_A1g01497	0.941638828771403
MvSl-1064-A1-R4_A1g01498	0.999982397702758
MvSl-1064-A1-R4_A1g01500	0.999982397702758
MvSl-1064-A1-R4_A1g01501	0.999982397702758
MvSl-1064-A1-R4_A1g01502	0.999982397702758
MvSl-1064-A1-R4_A1g01503	0.924115249764927
MvSl-1064-A1-R4_A1g01504	0.603506722597199
MvSl-1064-A1-R4_A1g01505	0.999982397702758
MvSl-1064-A1-R4_A1g01508	0.436268259945344
MvSl-1064-A1-R4_A1g01509	0.999982397702758
MvSl-1064-A1-R4_A1g01512	0.553202374434524
MvSl-1064-A1-R4_A1g00003	0.115636282905121
MvSl-1064-A1-R4_A1g01515	1.00718311737133e-10
MvSl-1064-A1-R4_MC06g07032	0.714266441234179
MvSl-1064-A1-R4_MC06g07033	1
MvSl-1064-A1-R4_MC09-2g09580	0.403916014966436
MvSl-1064-A1-R4_MC12g11286	1
MvSl-1064-A1-R4_MC01-1g01697	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01698	0.941978689939397
MvSl-1064-A1-R4_MC01-1g01699	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01701	0.978271493282269
MvSl-1064-A1-R4_MC01-1g01702	0.877405467374868
MvSl-1064-A1-R4_MC01-1g01703	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01704	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01705	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01707	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01708	0.573027229240289
MvSl-1064-A1-R4_MC01-1g01709	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01710	0.491096621237944
MvSl-1064-A1-R4_MC01-1g01711	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01712	0.788780963704183
MvSl-1064-A1-R4_MC01-1g01713	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01716	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01717	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01718	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01719	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01720	0.896971090159859
MvSl-1064-A1-R4_MC01-1g01722	0.305600057754568
MvSl-1064-A1-R4_MC01-1g01723	0.996279468632359
MvSl-1064-A1-R4_MC01-1g01724	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01725	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01726	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01727	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01728	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01729	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01730	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01731	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01734	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01735	0.400196963461871
MvSl-1064-A1-R4_MC01-1g01737	0.934069350043701
MvSl-1064-A1-R4_MC01-1g01738	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01739	0.643325871416621
MvSl-1064-A1-R4_MC01-1g01740	0.0630734605860171
MvSl-1064-A1-R4_MC01-1g01741	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01742	0.995688300217954
MvSl-1064-A1-R4_MC01-1g01743	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01744	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01745	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01746	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01748	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01749	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01750	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01751	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01752	0.899637095040328
MvSl-1064-A1-R4_MC01-1g01753	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01754	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01755	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01756	0.932441763301004
MvSl-1064-A1-R4_MC01-1g01757	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01758	0.835327805521996
MvSl-1064-A1-R4_MC01-1g01760	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01761	0.866620877489021
MvSl-1064-A1-R4_MC01-1g01762	0.807565407278681
MvSl-1064-A1-R4_MC01-1g01763	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01764	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01765	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01766	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01767	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01768	0.332651218721333
MvSl-1064-A1-R4_MC01-1g01769	0.74675569508137
MvSl-1064-A1-R4_MC01-1g01770	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01771	0.77123460555501
MvSl-1064-A1-R4_MC01-1g01775	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01776	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01778	0.456267786758446
MvSl-1064-A1-R4_MC01-1g01779	0.446515663760133
MvSl-1064-A1-R4_MC01-1g01780	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01782	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01783	0.125254521625965
MvSl-1064-A1-R4_MC01-1g01785	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01786	0.607653649839008
MvSl-1064-A1-R4_MC01-1g01788	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01789	0.831322464135629
MvSl-1064-A1-R4_MC01-1g01790	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01791	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01792	0.948030542670461
MvSl-1064-A1-R4_MC01-1g01794	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01796	0.687417361583434
MvSl-1064-A1-R4_MC01-1g01797	0.932441763301004
MvSl-1064-A1-R4_MC01-1g01798	0.461959254544433
MvSl-1064-A1-R4_MC01-1g01799	0.920487605267564
MvSl-1064-A1-R4_MC01-1g01800	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01801	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01802	0.987276029584036
MvSl-1064-A1-R4_MC01-1g01803	0.956657104176854
MvSl-1064-A1-R4_MC01-1g01804	0.981969726670391
MvSl-1064-A1-R4_MC01-1g01805	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01806	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01808	0.963375632411695
MvSl-1064-A1-R4_MC01-1g01809	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01810	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01811	0.999982397702758
MvSl-1064-A1-R4_MC01-1g01812	0.994458266913474
MvSl-1064-A1-R4_MC01-1g01813	0.883748598710975
MvSl-1064-A1-R4_MC01-1g01814	0.824726004323817
