gene	FDR
MvSl-1064-A1-R4_A1g00071	0.266840053249621
MvSl-1064-A1-R4_A1g00072	0.143855450446593
MvSl-1064-A1-R4_A1g00073	1
MvSl-1064-A1-R4_A1g00074	0.413314417606664
MvSl-1064-A1-R4_A1g00076	0.431292705782274
MvSl-1064-A1-R4_A1g00077	1
MvSl-1064-A1-R4_A1g00078	1
MvSl-1064-A1-R4_A1g00079	0.00784427452798118
MvSl-1064-A1-R4_A1g00080	6.90210212786492e-09
MvSl-1064-A1-R4_A1g00081	1.08118962536252e-33
MvSl-1064-A1-R4_A1g00087	0.406877222498771
MvSl-1064-A1-R4_A1g00088	0.274455778779938
MvSl-1064-A1-R4_A1g00092	4.83803380413497e-11
MvSl-1064-A1-R4_A1g00093	0.116086521712768
MvSl-1064-A1-R4_A1g00095	1
MvSl-1064-A1-R4_A1g00099	0.00134807865231329
MvSl-1064-A1-R4_A1g00100	0.614006888176846
MvSl-1064-A1-R4_A1g00101	1.27448135389628e-06
MvSl-1064-A1-R4_A1g00106	0.00476737840915216
MvSl-1064-A1-R4_A1g00107	2.73133974838728e-10
MvSl-1064-A1-R4_A1g00108	6.64517736916487e-05
MvSl-1064-A1-R4_A1g00109	1
MvSl-1064-A1-R4_A1g00110	1.24688451790223e-05
MvSl-1064-A1-R4_A1g00112	0.0209846835700252
MvSl-1064-A1-R4_A1g00113	6.6485047352582e-05
MvSl-1064-A1-R4_A1g00114	0.00112717493962478
MvSl-1064-A1-R4_A1g00115	7.54775984392035e-05
MvSl-1064-A1-R4_A1g00117	0.875986628764989
MvSl-1064-A1-R4_A1g00118	0.667956128658595
MvSl-1064-A1-R4_A1g00119	0.179097996440782
MvSl-1064-A1-R4_A1g00120	2.84710863618003e-05
MvSl-1064-A1-R4_A1g00121	1
MvSl-1064-A1-R4_A1g00122	0.0142734574967304
MvSl-1064-A1-R4_A1g00124	2.28690373252654e-14
MvSl-1064-A1-R4_A1g00125	0.227262542129066
MvSl-1064-A1-R4_A1g00126	0.268160707161899
MvSl-1064-A1-R4_A1g00127	7.4989258907731e-18
MvSl-1064-A1-R4_A1g00128	6.44893022819265e-82
MvSl-1064-A1-R4_A1g00130	9.23459145531875e-07
MvSl-1064-A1-R4_A1g00131	0.26648282831937
MvSl-1064-A1-R4_A1g00132	0.80601322006183
MvSl-1064-A1-R4_A1g00134	0.68202278323069
MvSl-1064-A1-R4_A1g00136	3.82847159998827e-05
MvSl-1064-A1-R4_A1g00139	0.771857171781908
MvSl-1064-A1-R4_A1g00142	0.936827913668994
MvSl-1064-A1-R4_A1g00143	3.12448172464691e-06
MvSl-1064-A1-R4_A1g00144	1
MvSl-1064-A1-R4_A1g00145	1
MvSl-1064-A1-R4_A1g00146	1
MvSl-1064-A1-R4_A1g00149	0.213877847548095
MvSl-1064-A1-R4_A1g00151	0.921733584823822
MvSl-1064-A1-R4_A1g00152	0.0102204743651463
MvSl-1064-A1-R4_A1g00153	0.379663739078252
MvSl-1064-A1-R4_A1g00154	0.221265111114575
MvSl-1064-A1-R4_A1g00155	3.49552157276873e-07
MvSl-1064-A1-R4_A1g00156	0.144711988228642
MvSl-1064-A1-R4_A1g00157	0.650872291207591
MvSl-1064-A1-R4_A1g00158	0.000426358807234378
MvSl-1064-A1-R4_A1g00159	3.86880880349364e-06
MvSl-1064-A1-R4_A1g00160	1.48113331657209e-08
MvSl-1064-A1-R4_A1g00163	5.05918311808658e-17
MvSl-1064-A1-R4_A1g00164	6.1385397561641e-21
MvSl-1064-A1-R4_A1g00165	0.127862726933414
MvSl-1064-A1-R4_A1g00166	0.000249062411530244
MvSl-1064-A1-R4_A1g00167	0.190168884020563
MvSl-1064-A1-R4_A1g00168	0.036945946747376
MvSl-1064-A1-R4_A1g00169	1
MvSl-1064-A1-R4_A1g00170	2.49179101087494e-10
MvSl-1064-A1-R4_A1g00172	0.0194087485594621
MvSl-1064-A1-R4_A1g00173	2.79565298718897e-34
MvSl-1064-A1-R4_A1g00174	9.02033417666183e-16
MvSl-1064-A1-R4_A1g00175	0.631591384367461
MvSl-1064-A1-R4_A1g00176	0.991394267866296
MvSl-1064-A1-R4_A1g00178	0.364002029563517
MvSl-1064-A1-R4_A1g00179	0.839339479253694
MvSl-1064-A1-R4_A1g00180	0.892910279252886
MvSl-1064-A1-R4_A1g00181	1
MvSl-1064-A1-R4_A1g00182	0.0599148422333926
MvSl-1064-A1-R4_A1g00183	0.0558420696479103
MvSl-1064-A1-R4_A1g00184	0.725512351677533
MvSl-1064-A1-R4_A1g00185	0.750268282497394
MvSl-1064-A1-R4_A1g00186	1
MvSl-1064-A1-R4_A1g00187	0.824435867440712
MvSl-1064-A1-R4_A1g00188	4.83686389094748e-08
MvSl-1064-A1-R4_A1g00189	1.2500613949635e-05
MvSl-1064-A1-R4_A1g00190	2.56419387832225e-08
MvSl-1064-A1-R4_A1g00191	1
MvSl-1064-A1-R4_A1g00192	2.4927579827214e-10
MvSl-1064-A1-R4_A1g00193	0.42543109759531
MvSl-1064-A1-R4_A1g00194	0.573461080798564
MvSl-1064-A1-R4_A1g00195	0.00164261020140605
MvSl-1064-A1-R4_A1g00197	0.477918623443992
MvSl-1064-A1-R4_A1g00198	9.06523666765943e-06
MvSl-1064-A1-R4_A1g00200	0.00098914215247692
MvSl-1064-A1-R4_A1g00201	0.000620946130981549
MvSl-1064-A1-R4_A1g00206	0.19223093910263
MvSl-1064-A1-R4_A1g00208	0.0130107387128639
MvSl-1064-A1-R4_A1g00209	0.0857459317744976
MvSl-1064-A1-R4_A1g00210	1
MvSl-1064-A1-R4_A1g00211	1.80455131518497e-05
MvSl-1064-A1-R4_A1g00212	3.87773645370005e-05
MvSl-1064-A1-R4_A1g00215	0.0929562304739914
MvSl-1064-A1-R4_A1g00216	0.189525964517013
MvSl-1064-A1-R4_A1g00217	0.585978961145542
MvSl-1064-A1-R4_A1g00218	0.00322886049558639
MvSl-1064-A1-R4_A1g00219	1.21119291942782e-09
MvSl-1064-A1-R4_A1g00220	0.443312439243109
MvSl-1064-A1-R4_A1g00222	6.8249675879822e-08
MvSl-1064-A1-R4_A1g00223	1.54475626258922e-06
MvSl-1064-A1-R4_A1g00224	0.112553549110221
MvSl-1064-A1-R4_A1g00227	0.671494480950188
MvSl-1064-A1-R4_A1g00228	0.002089473936236
MvSl-1064-A1-R4_A1g00230	1
MvSl-1064-A1-R4_A1g00232	0.10391259500297
MvSl-1064-A1-R4_A1g00234	0.000983217965369109
MvSl-1064-A1-R4_A1g00235	5.31366498981871e-06
MvSl-1064-A1-R4_A1g00236	2.04334577839106e-07
MvSl-1064-A1-R4_A1g00237	0.0167260635000085
MvSl-1064-A1-R4_A1g00239	8.17466994739372e-08
MvSl-1064-A1-R4_A1g00240	0.000239686034152291
MvSl-1064-A1-R4_A1g00241	0.238108929387499
MvSl-1064-A1-R4_A1g00242	1
MvSl-1064-A1-R4_A1g00243	0.0162400810614398
MvSl-1064-A1-R4_A1g00244	1.66299478764993e-13
MvSl-1064-A1-R4_A1g00245	1
MvSl-1064-A1-R4_A1g00246	0.659820903709881
MvSl-1064-A1-R4_A1g00247	0.010206802960515
MvSl-1064-A1-R4_A1g00248	0.00118769500265201
MvSl-1064-A1-R4_A1g00249	0.0344324967863301
MvSl-1064-A1-R4_A1g00250	0.022238169466314
MvSl-1064-A1-R4_A1g00251	0.0354271247775068
MvSl-1064-A1-R4_A1g00252	1
MvSl-1064-A1-R4_A1g00253	0.607475283910214
MvSl-1064-A1-R4_A1g00254	0.0455967240264606
MvSl-1064-A1-R4_A1g00255	0.185322666727759
MvSl-1064-A1-R4_A1g00256	0.342238189241341
MvSl-1064-A1-R4_A1g00257	0.149528262379677
MvSl-1064-A1-R4_A1g00260	0.0146951086996331
MvSl-1064-A1-R4_A1g00262	0.0041665147560717
MvSl-1064-A1-R4_A1g00263	0.100762160845144
MvSl-1064-A1-R4_A1g00265	0.296613458844702
MvSl-1064-A1-R4_A1g00266	0.387511245502669
MvSl-1064-A1-R4_A1g00269	0.00378246913581883
MvSl-1064-A1-R4_A1g00270	1
MvSl-1064-A1-R4_A1g00271	5.65152175216509e-06
MvSl-1064-A1-R4_A1g00275	0.7029579412489
MvSl-1064-A1-R4_A1g00277	1
MvSl-1064-A1-R4_A1g00279	1.55630523510545e-09
MvSl-1064-A1-R4_A1g00280	1.50738109307423e-05
MvSl-1064-A1-R4_A1g00281	0.529457437237737
MvSl-1064-A1-R4_A1g00283	0.214473907873631
MvSl-1064-A1-R4_A1g00287	0.604769945418316
MvSl-1064-A1-R4_A1g00289	0.020585345978623
MvSl-1064-A1-R4_A1g00290	0.766421034696087
MvSl-1064-A1-R4_A1g00291	0.977950668411148
MvSl-1064-A1-R4_A1g00292	1
MvSl-1064-A1-R4_A1g00293	0.269219389986766
MvSl-1064-A1-R4_A1g00294	7.47991875222176e-08
MvSl-1064-A1-R4_A1g00295	0.4923901674533
MvSl-1064-A1-R4_A1g00296	0.751680955271708
MvSl-1064-A1-R4_A1g00297	0.0817345385878759
MvSl-1064-A1-R4_A1g00298	0.0716538192534144
MvSl-1064-A1-R4_A1g00299	0.11801936246169
MvSl-1064-A1-R4_A1g00300	1.14592420781905e-06
MvSl-1064-A1-R4_A1g00305	0.0727973836303384
MvSl-1064-A1-R4_A1g00306	3.3328464067555e-22
MvSl-1064-A1-R4_A1g00307	1
MvSl-1064-A1-R4_A1g00308	1
MvSl-1064-A1-R4_A1g00310	0.993435618786704
MvSl-1064-A1-R4_A1g00311	0.0239245916161071
MvSl-1064-A1-R4_A1g00312	1.0404251300998e-16
MvSl-1064-A1-R4_A1g00313	1.81030220574323e-16
MvSl-1064-A1-R4_A1g00314	0.602757048356787
MvSl-1064-A1-R4_A1g00316	0.184276598594903
MvSl-1064-A1-R4_A1g00317	0.996803617843618
MvSl-1064-A1-R4_A1g00318	1
MvSl-1064-A1-R4_A1g00319	4.3113541892356e-08
MvSl-1064-A1-R4_A1g00320	1.49541096031153e-08
MvSl-1064-A1-R4_A1g00321	0.0697895592167476
MvSl-1064-A1-R4_A1g00322	0.887307639582875
MvSl-1064-A1-R4_A1g00326	1
MvSl-1064-A1-R4_A1g00327	1
MvSl-1064-A1-R4_A1g00328	1
MvSl-1064-A1-R4_A1g00329	1
MvSl-1064-A1-R4_A1g00330	0.192110582011666
MvSl-1064-A1-R4_A1g00331	0.0067246533193303
MvSl-1064-A1-R4_A1g00334	0.415669331213515
MvSl-1064-A1-R4_A1g00335	0.215423745916955
MvSl-1064-A1-R4_A1g00339	2.03230683739639e-18
MvSl-1064-A1-R4_A1g00340	1.95783960924848e-26
MvSl-1064-A1-R4_A1g00341	6.84705919181215e-28
MvSl-1064-A1-R4_A1g00342	8.58805560749264e-08
MvSl-1064-A1-R4_A1g00343	7.35730043486634e-06
MvSl-1064-A1-R4_A1g00346	0.0058136964212089
MvSl-1064-A1-R4_A1g00348	1.04094850265511e-36
MvSl-1064-A1-R4_A1g00349	2.56234999571521e-50
MvSl-1064-A1-R4_A1g00350	1
MvSl-1064-A1-R4_A1g00351	6.52636780170708e-06
MvSl-1064-A1-R4_A1g00352	0.310413489450009
MvSl-1064-A1-R4_A1g00353	5.63954115021321e-05
MvSl-1064-A1-R4_A1g00355	2.2592659827433e-15
MvSl-1064-A1-R4_A1g00356	5.8329125299951e-07
MvSl-1064-A1-R4_A1g00357	4.91639385308321e-10
MvSl-1064-A1-R4_A1g00358	2.30064130527796e-14
MvSl-1064-A1-R4_A1g00359	1
MvSl-1064-A1-R4_A1g00360	1
MvSl-1064-A1-R4_A1g00361	0.00121960456993223
MvSl-1064-A1-R4_A1g00362	0.0764979418874401
MvSl-1064-A1-R4_A1g00363	0.00034595412702098
MvSl-1064-A1-R4_A1g00364	0.0078844692763156
MvSl-1064-A1-R4_A1g00366	6.623753974758e-09
MvSl-1064-A1-R4_A1g00367	1
MvSl-1064-A1-R4_A1g00368	1
MvSl-1064-A1-R4_A1g00369	0.155359308670074
MvSl-1064-A1-R4_A1g00370	0.180980211708063
MvSl-1064-A1-R4_A1g00371	0.853936666866638
MvSl-1064-A1-R4_A1g00372	1
MvSl-1064-A1-R4_A1g00373	1
MvSl-1064-A1-R4_A1g00374	1.40278012918778e-20
MvSl-1064-A1-R4_A1g00375	0.161174198057291
MvSl-1064-A1-R4_A1g00376	0.658028395739371
MvSl-1064-A1-R4_A1g00377	0.0753840530953397
MvSl-1064-A1-R4_A1g00379	0.124670298615537
MvSl-1064-A1-R4_A1g00380	0.108585429098251
MvSl-1064-A1-R4_A1g00382	0.5083836991206
MvSl-1064-A1-R4_A1g00383	0.15036915959596
MvSl-1064-A1-R4_A1g00387	4.669002064386e-08
MvSl-1064-A1-R4_A1g00388	0.536829974614018
MvSl-1064-A1-R4_A1g00389	0.241856413240744
MvSl-1064-A1-R4_A1g00390	0.0069448206261606
MvSl-1064-A1-R4_A1g00391	1
MvSl-1064-A1-R4_A1g00394	1
MvSl-1064-A1-R4_A1g00395	0.0128967293243239
MvSl-1064-A1-R4_A1g00396	0.240608351904961
MvSl-1064-A1-R4_A1g00397	0.283830657597843
MvSl-1064-A1-R4_A1g00398	1
MvSl-1064-A1-R4_A1g00399	1
MvSl-1064-A1-R4_A1g00400	5.65584927511924e-11
MvSl-1064-A1-R4_A1g00401	1
MvSl-1064-A1-R4_A1g00402	0.842072717935799
MvSl-1064-A1-R4_A1g00403	0.162871467537721
MvSl-1064-A1-R4_A1g00404	1
MvSl-1064-A1-R4_A1g00405	1
MvSl-1064-A1-R4_A1g00406	1
MvSl-1064-A1-R4_A1g00407	1
MvSl-1064-A1-R4_A1g00408	2.1710777074177e-05
MvSl-1064-A1-R4_A1g00409	1.65883980870312e-05
MvSl-1064-A1-R4_A1g00410	0.00830486817631368
MvSl-1064-A1-R4_A1g00411	2.52659787579083e-37
MvSl-1064-A1-R4_A1g00412	6.90764369220679e-05
MvSl-1064-A1-R4_A1g00413	0.0113747587910216
MvSl-1064-A1-R4_A1g00414	0.0577967299768129
MvSl-1064-A1-R4_A1g00416	0.851561397450865
MvSl-1064-A1-R4_A1g00417	0.805711119932785
MvSl-1064-A1-R4_A1g00418	0.550147993868366
MvSl-1064-A1-R4_A1g00422	0.376777507914753
MvSl-1064-A1-R4_A1g00423	0.00807428219208697
MvSl-1064-A1-R4_A1g00427	3.204082320574e-05
MvSl-1064-A1-R4_A1g00428	0.0254487194751887
MvSl-1064-A1-R4_A1g00429	4.35297305017034e-07
MvSl-1064-A1-R4_A1g00430	2.35836201357279e-11
MvSl-1064-A1-R4_A1g00431	1
MvSl-1064-A1-R4_A1g00432	1
MvSl-1064-A1-R4_A1g00433	1
MvSl-1064-A1-R4_A1g00434	0.420980718246265
MvSl-1064-A1-R4_A1g00435	2.00902599716367e-06
MvSl-1064-A1-R4_A1g00436	0.431211025033922
MvSl-1064-A1-R4_A1g00438	0.859324165940477
MvSl-1064-A1-R4_A1g00440	0.559178896881112
MvSl-1064-A1-R4_A1g00441	1
MvSl-1064-A1-R4_A1g00442	7.31163637388879e-07
MvSl-1064-A1-R4_A1g00443	2.51471134103154e-07
MvSl-1064-A1-R4_A1g00444	0.107685309924958
MvSl-1064-A1-R4_A1g00445	0.553774661604573
MvSl-1064-A1-R4_A1g00446	0.776994230321166
MvSl-1064-A1-R4_A1g00447	0.00237677049734191
MvSl-1064-A1-R4_A1g00448	0.0200664534341638
MvSl-1064-A1-R4_A1g00450	1
MvSl-1064-A1-R4_A1g00452	0.243331654189675
MvSl-1064-A1-R4_A1g00454	5.860786655417e-11
MvSl-1064-A1-R4_A1g00458	1
MvSl-1064-A1-R4_A1g00459	0.018171609723218
MvSl-1064-A1-R4_A1g00460	0.0181969184262056
MvSl-1064-A1-R4_A1g00461	0.904796505054253
MvSl-1064-A1-R4_A1g00462	1.77393731897615e-10
MvSl-1064-A1-R4_A1g00463	5.89622286846021e-08
MvSl-1064-A1-R4_A1g00464	1
MvSl-1064-A1-R4_A1g00465	1
MvSl-1064-A1-R4_A1g00467	1
MvSl-1064-A1-R4_A1g00468	1
MvSl-1064-A1-R4_A1g00469	1
MvSl-1064-A1-R4_A1g00470	5.89622286846021e-08
MvSl-1064-A1-R4_A1g00471	0.000124907060245766
MvSl-1064-A1-R4_A1g00476	0.210786167984449
MvSl-1064-A1-R4_A1g00477	1
MvSl-1064-A1-R4_A1g00478	0.778249517330955
MvSl-1064-A1-R4_A1g00480	0.0314323206481476
MvSl-1064-A1-R4_A1g00481	0.00279125414224911
MvSl-1064-A1-R4_A1g00482	0.19381703614008
MvSl-1064-A1-R4_A1g00487	5.97573597427835e-05
MvSl-1064-A1-R4_A1g00489	0.00607560136242747
MvSl-1064-A1-R4_A1g00490	0.458411853619119
MvSl-1064-A1-R4_A1g00491	0.621619734630109
MvSl-1064-A1-R4_A1g00492	0.14667035980154
MvSl-1064-A1-R4_A1g00493	0.568859593466146
MvSl-1064-A1-R4_A1g00495	0.249399601788046
MvSl-1064-A1-R4_A1g00496	0.00707030529940069
MvSl-1064-A1-R4_A1g00497	0.115919891668221
MvSl-1064-A1-R4_A1g00498	0.0324763277219307
MvSl-1064-A1-R4_A1g00500	0.719340179145773
MvSl-1064-A1-R4_A1g00503	0.0551267841025877
MvSl-1064-A1-R4_A1g00504	0.533881279533314
MvSl-1064-A1-R4_A1g00505	1
MvSl-1064-A1-R4_A1g00506	1
MvSl-1064-A1-R4_A1g00507	0.553922944347147
MvSl-1064-A1-R4_A1g00508	2.77795053413445e-44
MvSl-1064-A1-R4_A1g00509	0.814552302754858
MvSl-1064-A1-R4_A1g00510	0.681081125221317
MvSl-1064-A1-R4_A1g00511	0.976884629022848
MvSl-1064-A1-R4_A1g00512	0.625174636401767
MvSl-1064-A1-R4_A1g00513	1
MvSl-1064-A1-R4_A1g00514	1.28801119033274e-09
MvSl-1064-A1-R4_A1g00515	0.76100318640353
MvSl-1064-A1-R4_A1g00516	0.00480606755299533
MvSl-1064-A1-R4_A1g00517	4.55510794696761e-47
MvSl-1064-A1-R4_A1g00518	0.297452605652055
MvSl-1064-A1-R4_A1g00519	3.50389679460644e-05
MvSl-1064-A1-R4_A1g00520	0.493670472566592
MvSl-1064-A1-R4_A1g00521	1
MvSl-1064-A1-R4_A1g00522	0.780682599413773
MvSl-1064-A1-R4_A1g00525	0.137114352398018
MvSl-1064-A1-R4_A1g00526	1
MvSl-1064-A1-R4_A1g00527	0.00319104747142965
MvSl-1064-A1-R4_A1g00528	0.656097981813272
MvSl-1064-A1-R4_A1g00529	0.808264007656056
MvSl-1064-A1-R4_A1g00530	0.314358490797733
MvSl-1064-A1-R4_A1g00532	1
MvSl-1064-A1-R4_A1g00533	0.076653121323443
MvSl-1064-A1-R4_A1g00534	1
MvSl-1064-A1-R4_A1g00535	1
MvSl-1064-A1-R4_A1g00536	0.376311742338661
MvSl-1064-A1-R4_A1g00537	0.0909976877915551
MvSl-1064-A1-R4_A1g00538	1
MvSl-1064-A1-R4_A1g00539	0.236225082245081
MvSl-1064-A1-R4_A1g00540	2.37807181306757e-07
MvSl-1064-A1-R4_A1g00541	0.687413438448528
MvSl-1064-A1-R4_A1g00542	0.0784316682188187
MvSl-1064-A1-R4_A1g00543	0.248140764792954
MvSl-1064-A1-R4_A1g00544	0.0797897693096168
MvSl-1064-A1-R4_A1g00545	2.54835521922291e-05
MvSl-1064-A1-R4_A1g00546	0.283688726629037
MvSl-1064-A1-R4_A1g00548	0.106696965434036
MvSl-1064-A1-R4_A1g00549	2.64219684046052e-07
MvSl-1064-A1-R4_A1g00550	0.000998854135025651
MvSl-1064-A1-R4_A1g00551	2.50276252457778e-10
MvSl-1064-A1-R4_A1g00552	0.00701311744997816
MvSl-1064-A1-R4_A1g00553	0.00181853321787872
MvSl-1064-A1-R4_A1g00554	5.75424163160172e-06
MvSl-1064-A1-R4_A1g00555	1
MvSl-1064-A1-R4_A1g00557	5.30321267636518e-18
MvSl-1064-A1-R4_A1g00558	0.340192823483656
MvSl-1064-A1-R4_A1g00559	0.0180627384048954
MvSl-1064-A1-R4_A1g00560	0.242257632128634
MvSl-1064-A1-R4_A1g00561	0.00702412281259944
MvSl-1064-A1-R4_A1g00562	0.879201032686089
MvSl-1064-A1-R4_A1g00563	0.141059737786187
MvSl-1064-A1-R4_A1g00567	4.1210533444644e-10
MvSl-1064-A1-R4_A1g00568	0.472803723422252
MvSl-1064-A1-R4_A1g00569	0.425996629360934
MvSl-1064-A1-R4_A1g00570	0.00514007636206453
MvSl-1064-A1-R4_A1g00572	2.96799933886909e-05
MvSl-1064-A1-R4_A1g00573	0.0999455877863321
MvSl-1064-A1-R4_A1g00575	3.51462407850452e-06
MvSl-1064-A1-R4_A1g00576	0.0274492801032721
MvSl-1064-A1-R4_A1g00577	5.63628100805495e-10
MvSl-1064-A1-R4_A1g00578	0.000444870459861625
MvSl-1064-A1-R4_A1g00579	5.37279455264486e-10
MvSl-1064-A1-R4_A1g00580	4.23760295712091e-20
MvSl-1064-A1-R4_A1g00581	0.00193100513634318
MvSl-1064-A1-R4_A1g00582	1.75981224787587e-12
MvSl-1064-A1-R4_A1g00583	2.2499899703368e-07
MvSl-1064-A1-R4_A1g00584	0.000381234636584382
MvSl-1064-A1-R4_A1g00590	0.06548654400543
MvSl-1064-A1-R4_A1g00591	8.50461772651198e-43
MvSl-1064-A1-R4_A1g00592	1.67730744117313e-07
MvSl-1064-A1-R4_A1g00593	0.20392567589285
MvSl-1064-A1-R4_A1g00594	0.0932353742785038
MvSl-1064-A1-R4_A1g00595	0.00234636714662534
MvSl-1064-A1-R4_A1g00598	0.249248733089292
MvSl-1064-A1-R4_A1g00599	0.001882366684826
MvSl-1064-A1-R4_A1g00601	5.84887931947882e-06
MvSl-1064-A1-R4_A1g00603	0.108474067217612
MvSl-1064-A1-R4_A1g00604	0.000198795490364391
MvSl-1064-A1-R4_A1g00605	1.53860799359457e-07
MvSl-1064-A1-R4_A1g00606	2.82158502133329e-11
MvSl-1064-A1-R4_A1g00607	0.84752457999227
MvSl-1064-A1-R4_A1g00608	0.0767352368015157
MvSl-1064-A1-R4_A1g00610	0.910421841767749
MvSl-1064-A1-R4_A1g00612	1
MvSl-1064-A1-R4_A1g00616	1.20532677122566e-05
MvSl-1064-A1-R4_A1g00620	2.59675590876705e-05
MvSl-1064-A1-R4_A1g00621	5.79696620696256e-26
MvSl-1064-A1-R4_A1g00622	1.39374848874391e-37
MvSl-1064-A1-R4_A1g00623	2.51258346007355e-15
MvSl-1064-A1-R4_A1g00624	0.0126234635680035
MvSl-1064-A1-R4_A1g00625	0.0534457589906974
MvSl-1064-A1-R4_A1g00626	0.207431890524569
MvSl-1064-A1-R4_A1g00627	0.564059974607604
MvSl-1064-A1-R4_A1g00628	2.06521985741445e-07
MvSl-1064-A1-R4_A1g00629	0.252409173347959
MvSl-1064-A1-R4_A1g00630	1
MvSl-1064-A1-R4_A1g00631	1
MvSl-1064-A1-R4_A1g00632	1
MvSl-1064-A1-R4_A1g00633	1
MvSl-1064-A1-R4_A1g00634	1
MvSl-1064-A1-R4_A1g00635	0.0178014038884532
MvSl-1064-A1-R4_A1g00636	2.60810781117677e-10
MvSl-1064-A1-R4_A1g00637	8.87548251145467e-16
MvSl-1064-A1-R4_A1g00639	0.0076691577988044
MvSl-1064-A1-R4_A1g00640	0.0199708049587588
MvSl-1064-A1-R4_A1g00641	0.172338075495502
MvSl-1064-A1-R4_A1g00642	0.136785280722408
MvSl-1064-A1-R4_A1g00644	1
MvSl-1064-A1-R4_A1g00645	1
MvSl-1064-A1-R4_A1g00646	0.639249528072473
MvSl-1064-A1-R4_A1g00647	0.156854293087835
MvSl-1064-A1-R4_A1g00648	0.428544217059132
MvSl-1064-A1-R4_A1g00649	0.0139750977377947
MvSl-1064-A1-R4_A1g00650	2.08619461074105e-23
MvSl-1064-A1-R4_A1g00651	0.00991802368701508
MvSl-1064-A1-R4_A1g00652	1.62205198917782e-05
MvSl-1064-A1-R4_A1g00653	0.810348266694474
MvSl-1064-A1-R4_A1g00654	0.0940625766489559
MvSl-1064-A1-R4_A1g00656	0.00011550247458269
MvSl-1064-A1-R4_A1g00657	0.228746866665616
MvSl-1064-A1-R4_A1g00658	0.0123373756733992
MvSl-1064-A1-R4_A1g00659	7.31510634291677e-07
MvSl-1064-A1-R4_A1g00660	0.17520746690171
MvSl-1064-A1-R4_A1g00661	0.0551331330410677
MvSl-1064-A1-R4_A1g00662	0.400805764932256
MvSl-1064-A1-R4_A1g00663	0.0229675886077877
MvSl-1064-A1-R4_A1g00667	0.000313649801686326
