gene	FDR
MvSl-1064-A1-R4_A1g00001	0.567997605140317
MvSl-1064-A1-R4_A1g00002	0.523053660584937
MvSl-1064-A1-R4_A1g00003	1
MvSl-1064-A1-R4_A1g00004	2.7549822366922e-06
MvSl-1064-A1-R4_A1g00005	0.0528230741514259
MvSl-1064-A1-R4_A1g00006	6.13648625319851e-10
MvSl-1064-A1-R4_A1g00007	0.645252611232621
MvSl-1064-A1-R4_A1g00008	1
MvSl-1064-A1-R4_A1g00009	0.623719942376126
MvSl-1064-A1-R4_A1g00010	1.47218276499936e-05
MvSl-1064-A1-R4_A1g00011	0.0939719125240716
MvSl-1064-A1-R4_A1g00013	0.0592283907977211
MvSl-1064-A1-R4_A1g00014	0.00322886049558639
MvSl-1064-A1-R4_A1g00015	0.0475715566323021
MvSl-1064-A1-R4_A1g00016	0.110413840226461
MvSl-1064-A1-R4_A1g00017	0.0464980525693968
MvSl-1064-A1-R4_A1g00019	1
MvSl-1064-A1-R4_A1g00020	1
MvSl-1064-A1-R4_A1g00021	1
MvSl-1064-A1-R4_A1g00023	0.608618592373233
MvSl-1064-A1-R4_A1g00024	0.29639975787263
MvSl-1064-A1-R4_A1g00025	1
MvSl-1064-A1-R4_A1g00026	0.0960757263114194
MvSl-1064-A1-R4_A1g00027	0.000236358873039518
MvSl-1064-A1-R4_A1g00028	0.10558421828554
MvSl-1064-A1-R4_A1g00029	2.38600554623837e-12
MvSl-1064-A1-R4_A1g00030	8.59001217899041e-14
MvSl-1064-A1-R4_A1g00031	1
MvSl-1064-A1-R4_A1g00032	0.0914561550892701
MvSl-1064-A1-R4_A1g00033	1
MvSl-1064-A1-R4_A1g00035	1
MvSl-1064-A1-R4_A1g00036	0.687952868317631
MvSl-1064-A1-R4_A1g00037	3.98358657594385e-06
MvSl-1064-A1-R4_A1g00039	1
MvSl-1064-A1-R4_A1g00040	1
MvSl-1064-A1-R4_A1g00046	1
MvSl-1064-A1-R4_A1g00047	0.00305611266591849
MvSl-1064-A1-R4_A1g00048	0.827590096324629
MvSl-1064-A1-R4_A1g00049	0.79922883693031
MvSl-1064-A1-R4_A1g00050	2.92033044529282e-05
MvSl-1064-A1-R4_A1g00051	0.0880235628553668
MvSl-1064-A1-R4_A1g00052	6.38098156385485e-12
MvSl-1064-A1-R4_A1g00053	0.67706875731745
MvSl-1064-A1-R4_A1g00054	0.00607560136242747
MvSl-1064-A1-R4_A1g00055	0.613482736214748
MvSl-1064-A1-R4_A1g00056	0.484346230671144
MvSl-1064-A1-R4_A1g00057	0.00229606315052827
MvSl-1064-A1-R4_A1g00058	0.926007459929161
MvSl-1064-A1-R4_A1g00059	0.000205770102244091
MvSl-1064-A1-R4_A1g00060	0.157309191293828
MvSl-1064-A1-R4_A1g00061	0.352106480323313
MvSl-1064-A1-R4_A1g00062	0.145972699217701
MvSl-1064-A1-R4_A1g00063	0.998950230714407
MvSl-1064-A1-R4_A1g00064	0.69000590991774
MvSl-1064-A1-R4_A1g00065	1
MvSl-1064-A1-R4_A1g00066	1.34007934258136e-05
MvSl-1064-A1-R4_A1g00067	1
MvSl-1064-A1-R4_A1g00068	0.177918474699167
MvSl-1064-A1-R4_A1g00069	0.0468207958462913
