gene	FDR
MvSl-1064-A2-R4_A2g00001	0.000258721156121697
MvSl-1064-A2-R4_A2g00002	0.0232242693758394
MvSl-1064-A2-R4_A2g00003	1.12735904733251e-10
MvSl-1064-A2-R4_A2g00004	1
MvSl-1064-A2-R4_A2g00005	1
MvSl-1064-A2-R4_A2g00006	1
MvSl-1064-A2-R4_A2g00007	0.671215044701486
MvSl-1064-A2-R4_A2g00008	0.0480699598329102
MvSl-1064-A2-R4_A2g00009	0.671211098254611
MvSl-1064-A2-R4_A2g00010	1
MvSl-1064-A2-R4_A2g00011	0.452671631444178
MvSl-1064-A2-R4_A2g00013	1
MvSl-1064-A2-R4_A2g00014	0.00469761104444878
MvSl-1064-A2-R4_A2g00015	0.000668723255436107
MvSl-1064-A2-R4_A2g00016	0.0715407742363496
MvSl-1064-A2-R4_A2g00017	0.992434489311054
MvSl-1064-A2-R4_A2g00019	5.46936421961576e-08
MvSl-1064-A2-R4_A2g00020	1.27926441200187e-13
MvSl-1064-A2-R4_A2g00021	1.81325265890511e-23
MvSl-1064-A2-R4_A2g00023	0.377540850482431
MvSl-1064-A2-R4_A2g00024	1
MvSl-1064-A2-R4_A2g00025	1.39350968483264e-06
MvSl-1064-A2-R4_A2g00026	0.000614440915371764
MvSl-1064-A2-R4_A2g00027	0.698573462639991
MvSl-1064-A2-R4_A2g00028	0.000716134012148658
MvSl-1064-A2-R4_A2g00029	1
MvSl-1064-A2-R4_A2g00030	1
MvSl-1064-A2-R4_A2g00031	4.94547753551951e-45
MvSl-1064-A2-R4_A2g00032	0.377955874292883
MvSl-1064-A2-R4_A2g00033	0.000974549926408571
MvSl-1064-A2-R4_A2g00035	2.59746592149951e-20
MvSl-1064-A2-R4_A2g00036	0.842620372680284
MvSl-1064-A2-R4_A2g00037	1
MvSl-1064-A2-R4_A2g00039	3.39641401572302e-05
MvSl-1064-A2-R4_A2g00040	9.75719828646579e-06
MvSl-1064-A2-R4_A2g00046	8.64778420168011e-05
MvSl-1064-A2-R4_A2g00047	0.054114827194407
MvSl-1064-A2-R4_A2g00048	0.768886105877768
MvSl-1064-A2-R4_A2g00049	0.059310532942485
MvSl-1064-A2-R4_A2g00050	1
MvSl-1064-A2-R4_A2g00051	1
MvSl-1064-A2-R4_A2g00052	1
MvSl-1064-A2-R4_A2g00053	0.494204342926321
MvSl-1064-A2-R4_A2g00054	1
MvSl-1064-A2-R4_A2g00055	0.47086969529837
