gene	FDR
MvSl-1064-A2-R4_MC05g06852	1
MvSl-1064-A2-R4_MC05g06853	1
MvSl-1064-A2-R4_MC05g06854	1
MvSl-1064-A2-R4_MC05g06855	1
MvSl-1064-A2-R4_MC05g06856	0.172593836289939
MvSl-1064-A2-R4_MC05g06857	0.00614908245784112
MvSl-1064-A2-R4_MC05g06858	1
MvSl-1064-A2-R4_MC05g06861	0.792607025926822
MvSl-1064-A2-R4_MC05g06862	1
MvSl-1064-A2-R4_MC05g06863	1
MvSl-1064-A2-R4_MC05g06864	0.841119064279056
MvSl-1064-A2-R4_MC05g06865	0.387171071781025
MvSl-1064-A2-R4_MC05g06866	0.0117938303414188
MvSl-1064-A2-R4_MC05g06867	2.36550079400664e-05
MvSl-1064-A2-R4_MC05g06868	6.89266218633556e-06
MvSl-1064-A2-R4_MC05g06869	1.24971751777056e-09
MvSl-1064-A2-R4_MC05g06870	0.0217658786448647
MvSl-1064-A2-R4_MC05g06871	1
MvSl-1064-A2-R4_MC05g06872	0.280734753743709
MvSl-1064-A2-R4_MC05g06873	0.231879407295327
MvSl-1064-A2-R4_MC05g06874	0.000227631297852705
MvSl-1064-A2-R4_MC05g06875	4.32784853168206e-15
MvSl-1064-A2-R4_MC05g06876	0.00024916793705389
MvSl-1064-A2-R4_MC05g06877	0.592797759108128
MvSl-1064-A2-R4_MC05g06878	0.000521255175132261
MvSl-1064-A2-R4_MC05g06879	0.724240544530024
MvSl-1064-A2-R4_MC05g06880	1
MvSl-1064-A2-R4_MC05g06881	1
MvSl-1064-A2-R4_MC05g06882	3.09462038372363e-11
MvSl-1064-A2-R4_MC05g06883	0.0759078700531256
MvSl-1064-A2-R4_MC05g06884	1
MvSl-1064-A2-R4_MC05g06885	2.5380400478143e-09
MvSl-1064-A2-R4_MC05g06886	5.18046388404602e-09
MvSl-1064-A2-R4_MC05g06887	0.495540127272012
MvSl-1064-A2-R4_MC05g06888	6.27292154501528e-14
MvSl-1064-A2-R4_MC05g06889	0.00497322514735301
MvSl-1064-A2-R4_MC05g06890	1
MvSl-1064-A2-R4_MC05g06891	0.0101818781906279
MvSl-1064-A2-R4_MC05g06892	0.311131047211244
MvSl-1064-A2-R4_MC05g06893	0.592330311864098
MvSl-1064-A2-R4_MC05g06894	1.10908139798345e-35
MvSl-1064-A2-R4_MC05g06895	1
MvSl-1064-A2-R4_MC05g06896	0.636982626522036
MvSl-1064-A2-R4_MC05g06897	1
MvSl-1064-A2-R4_MC05g06898	8.80201847078545e-10
MvSl-1064-A2-R4_MC05g06899	1
MvSl-1064-A2-R4_MC05g06900	4.42949288054019e-07
MvSl-1064-A2-R4_MC05g06901	0.0323887750874566
MvSl-1064-A2-R4_MC05g06902	2.42222775531654e-29
MvSl-1064-A2-R4_MC05g06903	1
MvSl-1064-A2-R4_MC05g06904	0.345734764708766
MvSl-1064-A2-R4_MC05g06905	0.105683014218056
MvSl-1064-A2-R4_MC05g06907	1
MvSl-1064-A2-R4_MC05g06908	0.479954354797086
MvSl-1064-A2-R4_MC05g06909	0.915636079304622
MvSl-1064-A2-R4_MC05g06910	1
MvSl-1064-A2-R4_MC05g06911	0.0679474035394663
MvSl-1064-A2-R4_MC05g06912	0.0534068455746232
MvSl-1064-A2-R4_MC05g06913	0.652969641627466
MvSl-1064-A2-R4_MC05g06914	0.962881425609444
MvSl-1064-A2-R4_MC05g06915	0.171510364482726
MvSl-1064-A2-R4_MC05g06916	0.788830747166125
MvSl-1064-A2-R4_MC05g06917	0.375728681406656
MvSl-1064-A2-R4_MC05g06918	0.304729423374027
MvSl-1064-A2-R4_MC05g06919	1
MvSl-1064-A2-R4_MC05g06920	1
MvSl-1064-A2-R4_MC05g06921	1
MvSl-1064-A2-R4_MC05g06922	1
MvSl-1064-A2-R4_MC05g06923	0.170757961640645
MvSl-1064-A2-R4_MC05g06924	2.63359547949436e-21
MvSl-1064-A2-R4_MC05g06925	1.96762368172465e-10
MvSl-1064-A2-R4_MC05g06926	1.14860616456134e-25
MvSl-1064-A2-R4_MC05g06927	0.322554961414699
MvSl-1064-A2-R4_MC05g06928	1
MvSl-1064-A2-R4_MC05g06929	1
MvSl-1064-A2-R4_MC05g06932	1
MvSl-1064-A2-R4_MC05g06933	0.0110886133003125
MvSl-1064-A2-R4_MC05g06934	1.28516264231331e-20
MvSl-1064-A2-R4_MC05g06935	0.920536192711307
MvSl-1064-A2-R4_MC05g06936	0.000885524181409386
MvSl-1064-A2-R4_MC05g06937	0.43740189879085
MvSl-1064-A2-R4_MC05g06938	0.188839118361867
MvSl-1064-A2-R4_MC05g06939	0.0886282144313741
MvSl-1064-A2-R4_MC05g06940	0.591172608851218
MvSl-1064-A2-R4_MC05g06941	8.27553287288741e-13
MvSl-1064-A2-R4_MC05g06942	1.52220303536654e-05
MvSl-1064-A2-R4_MC05g06943	4.02913841071754e-05
MvSl-1064-A2-R4_MC05g06945	1
MvSl-1064-A2-R4_MC05g06946	0.0393101831261372
MvSl-1064-A2-R4_MC05g06947	1.39404679600091e-29
MvSl-1064-A2-R4_MC05g06948	0.0543532684702792
MvSl-1064-A2-R4_MC05g06949	1
MvSl-1064-A2-R4_MC05g06950	0.000236986653437822
MvSl-1064-A2-R4_MC05g06951	0.266114452809298
MvSl-1064-A2-R4_MC05g06952	1.84288499048315e-27
MvSl-1064-A2-R4_MC05g06953	1
MvSl-1064-A2-R4_MC05g06954	1
MvSl-1064-A2-R4_MC05g06955	1
MvSl-1064-A2-R4_MC05g06956	1
MvSl-1064-A2-R4_MC05g06957	1
MvSl-1064-A2-R4_MC05g06959	0.601871519216355
MvSl-1064-A2-R4_MC05g06960	0.0135974398868885
MvSl-1064-A2-R4_MC05g06961	1.75485130875325e-05
MvSl-1064-A2-R4_MC05g06962	1
MvSl-1064-A2-R4_MC05g06963	7.07947175471228e-06
MvSl-1064-A2-R4_MC05g06964	0.0299330853094666
MvSl-1064-A2-R4_MC05g06965	2.9680986559722e-07
MvSl-1064-A2-R4_MC05g06966	1.51876401190354e-12
MvSl-1064-A2-R4_MC05g06967	5.51257552189598e-28
MvSl-1064-A2-R4_MC05g06968	0.822114101300448
MvSl-1064-A2-R4_MC05g06969	0.000725578705857235
MvSl-1064-A2-R4_MC05g06970	1.10453219960548e-18
MvSl-1064-A2-R4_MC05g06971	1
MvSl-1064-A2-R4_MC05g06972	1
MvSl-1064-A2-R4_MC05g06973	1
MvSl-1064-A2-R4_MC05g06974	3.77600808518368e-05
MvSl-1064-A2-R4_MC05g06975	4.68257070975427e-09
MvSl-1064-A2-R4_MC05g06976	3.65963209867305e-11
MvSl-1064-A2-R4_MC05g06977	0.0599084149392958
MvSl-1064-A2-R4_MC05g06978	1
MvSl-1064-A2-R4_MC05g06979	0.254810195112559
MvSl-1064-A2-R4_MC05g06980	1
MvSl-1064-A2-R4_MC05g06981	1
MvSl-1064-A2-R4_MC05g06982	1
MvSl-1064-A2-R4_MC05g06983	1
MvSl-1064-A2-R4_MC05g06984	1.37915949380737e-05
MvSl-1064-A2-R4_MC05g06985	1
MvSl-1064-A2-R4_MC05g06986	0.000952590986426036
MvSl-1064-A2-R4_MC05g06987	1.67238009904095e-48
MvSl-1064-A2-R4_MC05g06988	1
MvSl-1064-A2-R4_MC05g06989	1
MvSl-1064-A2-R4_MC05g06990	0.000304094973258448
MvSl-1064-A2-R4_MC05g06991	9.03666965243996e-05
MvSl-1064-A2-R4_MC05g06992	0.638977284268821
MvSl-1064-A2-R4_MC05g06993	0.00138533422976497
MvSl-1064-A2-R4_MC05g06994	0.141076631963528
MvSl-1064-A2-R4_MC05g06995	1
MvSl-1064-A2-R4_MC05g06996	0.00837118360472293
MvSl-1064-A2-R4_MC05g06997	0.638598159684717
MvSl-1064-A2-R4_MC05g06999	0.0707375810552658
MvSl-1064-A2-R4_MC05g07000	1.48403070422526e-12
MvSl-1064-A2-R4_MC05g07001	2.48122919754215e-12
MvSl-1064-A2-R4_MC05g07002	0.0734018825728903
MvSl-1064-A2-R4_MC05g07003	1.98652186762201e-25
MvSl-1064-A2-R4_MC05g07004	0.692830912166777
MvSl-1064-A2-R4_MC05g07005	1
MvSl-1064-A2-R4_MC05g07006	1
MvSl-1064-A2-R4_MC05g07013	1
MvSl-1064-A2-R4_MC05g07015	0.138596706759833
MvSl-1064-A2-R4_MC05g07016	5.29182153706862e-10
MvSl-1064-A2-R4_MC05g07017	0.501140484281816
MvSl-1064-A2-R4_MC05g07018	0.157690048019552
MvSl-1064-A2-R4_MC05g07019	1
MvSl-1064-A2-R4_MC05g07020	1
MvSl-1064-A2-R4_MC05g07021	1
MvSl-1064-A2-R4_MC05g07022	1.16772741925447e-08
MvSl-1064-A2-R4_MC05g07025	1
MvSl-1064-A2-R4_MC05g07026	3.75732040908221e-10
MvSl-1064-A2-R4_MC05g07027	1.57745669984034e-07
MvSl-1064-A2-R4_MC05g07028	1
MvSl-1064-A2-R4_MC05g07029	0.756934623461349
MvSl-1064-A2-R4_MC05g07030	1
MvSl-1064-A2-R4_MC05g07031	1
MvSl-1064-A2-R4_MC05g07032	1.55824252764254e-07
MvSl-1064-A2-R4_MC05g07036	0.494669552316433
MvSl-1064-A2-R4_MC05g07037	0.0443536612348216
MvSl-1064-A2-R4_MC05g07038	0.0648712909311491
MvSl-1064-A2-R4_MC05g07039	4.34118568575444e-19
MvSl-1064-A2-R4_MC05g07040	0.897940421855973
MvSl-1064-A2-R4_MC05g07041	0.191006023524013
MvSl-1064-A2-R4_MC05g07042	0.824440141772899
MvSl-1064-A2-R4_MC05g07043	1
MvSl-1064-A2-R4_MC05g07044	2.69502434660606e-18
MvSl-1064-A2-R4_MC05g07045	0.000454957441747245
MvSl-1064-A2-R4_MC05g07046	0.231158946301577
MvSl-1064-A2-R4_MC05g07047	1
MvSl-1064-A2-R4_MC05g07048	1
MvSl-1064-A2-R4_MC05g07049	1
MvSl-1064-A2-R4_MC05g07050	1
MvSl-1064-A2-R4_MC05g07051	1
MvSl-1064-A2-R4_MC05g07052	0.796367137305237
MvSl-1064-A2-R4_MC05g07053	0.212575122075808
MvSl-1064-A2-R4_MC05g07054	1
MvSl-1064-A2-R4_MC05g07056	1
MvSl-1064-A2-R4_MC05g07058	0.338682690278963
MvSl-1064-A2-R4_MC05g07059	0.189739546887573
MvSl-1064-A2-R4_MC05g07060	8.8232399414426e-05
MvSl-1064-A2-R4_MC05g07061	1
MvSl-1064-A2-R4_MC05g07062	0.421077161121333
MvSl-1064-A2-R4_MC05g07063	0.172278815725418
MvSl-1064-A2-R4_MC05g07064	1
MvSl-1064-A2-R4_MC05g07065	2.53662597226435e-21
MvSl-1064-A2-R4_MC05g07067	0.336449760937669
MvSl-1064-A2-R4_MC05g07068	0.0635244548633683
MvSl-1064-A2-R4_MC05g07069	1
MvSl-1064-A2-R4_MC05g07070	1
MvSl-1064-A2-R4_MC05g07071	0.679381415517345
MvSl-1064-A2-R4_MC05g07072	0.0864305363428969
MvSl-1064-A2-R4_MC05g07073	3.15800268985613e-09
MvSl-1064-A2-R4_MC05g07075	7.5112513924836e-06
MvSl-1064-A2-R4_MC05g07076	0.0195166786263017
MvSl-1064-A2-R4_MC05g07077	1
MvSl-1064-A2-R4_MC05g07078	0.52552615184132
MvSl-1064-A2-R4_MC05g07080	0.338682690278963
MvSl-1064-A2-R4_MC05g07082	1
MvSl-1064-A2-R4_MC05g07083	1
MvSl-1064-A2-R4_MC05g07084	1
MvSl-1064-A2-R4_MC05g07085	0.00273865495515566
MvSl-1064-A2-R4_MC05g07086	1.69525983421343e-09
MvSl-1064-A2-R4_MC05g07087	0.411138125589061
MvSl-1064-A2-R4_MC05g07088	1.51404249457081e-06
MvSl-1064-A2-R4_MC05g07090	2.52700182603831e-25
MvSl-1064-A2-R4_MC05g07091	1
MvSl-1064-A2-R4_MC05g07092	2.6525050371305e-22
MvSl-1064-A2-R4_MC05g07093	7.43481227593522e-13
MvSl-1064-A2-R4_MC05g07096	0.732040035629371
MvSl-1064-A2-R4_MC05g07098	0.0539719257755778
MvSl-1064-A2-R4_MC05g07100	1
MvSl-1064-A2-R4_MC05g07101	0.603618364882706
MvSl-1064-A2-R4_MC05g07102	1
MvSl-1064-A2-R4_MC05g07105	0.631486691967227
MvSl-1064-A2-R4_MC05g07107	1
MvSl-1064-A2-R4_MC06-1g07112	0.665732404121968
MvSl-1064-A2-R4_MC06-1g07113	0.000600000958477234
MvSl-1064-A2-R4_MC06-1g07117	1
MvSl-1064-A2-R4_MC06-1g07118	0.182718679574188
MvSl-1064-A2-R4_MC06-1g07121	0.00177670577084574
MvSl-1064-A2-R4_MC06-1g07122	0.179961907826127
MvSl-1064-A2-R4_MC06-1g07124	0.000877298551526449
MvSl-1064-A2-R4_MC06-1g07125	6.60624573798693e-15
MvSl-1064-A2-R4_MC06-1g07126	0.794588402603712
MvSl-1064-A2-R4_MC06-1g07127	0.918993150749965
MvSl-1064-A2-R4_MC06-1g07128	0.492574880959644
MvSl-1064-A2-R4_MC06-1g07129	2.75753821068762e-07
MvSl-1064-A2-R4_MC06-1g07131	1
MvSl-1064-A2-R4_MC06-1g07132	0.825541464905371
MvSl-1064-A2-R4_MC06-1g07133	0.467425371390808
MvSl-1064-A2-R4_MC06-1g07134	1
MvSl-1064-A2-R4_MC06-1g07135	1
MvSl-1064-A2-R4_MC06-1g07137	1
MvSl-1064-A2-R4_MC06-1g07138	0.000755468825618783
MvSl-1064-A2-R4_MC06-1g07140	0.665732404121968
MvSl-1064-A2-R4_MC06-1g07141	0.000601246930004156
MvSl-1064-A2-R4_MC06-1g07145	1
MvSl-1064-A2-R4_MC06-1g07146	1
MvSl-1064-A2-R4_MC06-1g07149	0.000208736080132872
MvSl-1064-A2-R4_MC06-1g07150	3.37207596312184e-07
MvSl-1064-A2-R4_MC06-1g07151	0.68297852510825
MvSl-1064-A2-R4_MC06-1g07152	0.413672977960028
MvSl-1064-A2-R4_MC06-1g07153	0.250182867925579
MvSl-1064-A2-R4_MC06-1g07155	1
MvSl-1064-A2-R4_MC06-1g07156	0.00317594909583688
MvSl-1064-A2-R4_MC06-1g07157	0.552901429482069
MvSl-1064-A2-R4_MC06-1g07158	1.2179868959309e-15
MvSl-1064-A2-R4_MC06-1g07159	1
MvSl-1064-A2-R4_MC06-1g07160	3.26126196771247e-13
MvSl-1064-A2-R4_MC06-1g07161	1.36634924514459e-11
MvSl-1064-A2-R4_MC06-1g07162	0.209192955742644
MvSl-1064-A2-R4_MC06-1g07164	3.75705255824543e-16
MvSl-1064-A2-R4_MC06-1g07165	1
MvSl-1064-A2-R4_MC06-1g07166	1.55692216621362e-12
MvSl-1064-A2-R4_MC06-1g07167	1
MvSl-1064-A2-R4_MC06-1g07170	1
MvSl-1064-A2-R4_MC06-1g07171	1
MvSl-1064-A2-R4_MC06-1g07172	1
MvSl-1064-A2-R4_MC06-1g07173	1
MvSl-1064-A2-R4_MC06-1g07174	4.7344400633322e-10
MvSl-1064-A2-R4_MC06-1g07176	0.638191745234733
MvSl-1064-A2-R4_MC06-1g07177	9.70961976419386e-27
MvSl-1064-A2-R4_MC06-1g07178	1
MvSl-1064-A2-R4_MC06-1g07179	0.0683924511496012
MvSl-1064-A2-R4_MC06-1g07180	0.865371501203403
MvSl-1064-A2-R4_MC06-1g07181	7.46683293291832e-11
MvSl-1064-A2-R4_MC06-1g07182	0.442005591888184
MvSl-1064-A2-R4_MC06-1g07183	3.22183440014096e-05
MvSl-1064-A2-R4_MC06-1g07184	1
MvSl-1064-A2-R4_MC06-1g07185	1
MvSl-1064-A2-R4_MC06-1g07186	0.867328616087688
MvSl-1064-A2-R4_MC06-1g07187	0.984525549136489
MvSl-1064-A2-R4_MC06-1g07189	3.73562613509873e-07
MvSl-1064-A2-R4_MC06-1g07190	1
MvSl-1064-A2-R4_MC06-1g07191	0.330171114585601
MvSl-1064-A2-R4_MC06-1g07192	0.106302082464906
MvSl-1064-A2-R4_MC06-1g07193	0.757640627575746
MvSl-1064-A2-R4_MC06-1g07194	1
MvSl-1064-A2-R4_MC06-1g07196	1
MvSl-1064-A2-R4_MC06-1g07197	0.126666698719706
MvSl-1064-A2-R4_MC06-1g07198	0.503838981511438
MvSl-1064-A2-R4_MC06-1g07199	2.24089119915279e-10
MvSl-1064-A2-R4_MC06-1g07200	0.819041437418018
MvSl-1064-A2-R4_MC06-1g07201	0.883661002643206
MvSl-1064-A2-R4_MC06-1g07202	0.309556172755686
MvSl-1064-A2-R4_MC06-1g07203	0.170740921220582
MvSl-1064-A2-R4_MC06-1g07205	0.100121797025693
MvSl-1064-A2-R4_MC06-1g07206	0.940884467785951
MvSl-1064-A2-R4_MC06-1g07207	0.103731268450105
MvSl-1064-A2-R4_MC06-1g07208	1
MvSl-1064-A2-R4_MC06-1g07209	1
MvSl-1064-A2-R4_MC06-1g07210	1
MvSl-1064-A2-R4_MC06-1g07211	1.10279176873786e-05
MvSl-1064-A2-R4_MC06-1g07212	2.0176168981683e-10
MvSl-1064-A2-R4_MC06-1g07213	0.561956039215074
MvSl-1064-A2-R4_MC06-1g07214	0.00120052554733373
MvSl-1064-A2-R4_MC06-1g07215	8.26543565588696e-10
MvSl-1064-A2-R4_MC06-1g07216	0.0209842306834859
MvSl-1064-A2-R4_MC06-1g07217	7.62043400806666e-06
MvSl-1064-A2-R4_MC06-1g07218	5.00836796483862e-51
MvSl-1064-A2-R4_MC06-1g07219	4.94739194904859e-24
MvSl-1064-A2-R4_MC06-1g07220	8.6747758392838e-12
MvSl-1064-A2-R4_MC06-1g07221	1
MvSl-1064-A2-R4_MC06-1g07222	1
MvSl-1064-A2-R4_MC06-1g07223	0.0934202140367307
MvSl-1064-A2-R4_MC06-1g07225	4.18413668518788e-47
MvSl-1064-A2-R4_MC06-1g07226	0.0174850405848863
MvSl-1064-A2-R4_MC06-1g07227	1
MvSl-1064-A2-R4_MC06-1g07228	2.15326462643978e-25
MvSl-1064-A2-R4_MC06-1g07229	0.000794953409297763
MvSl-1064-A2-R4_MC06-1g07230	0.0246430125127666
MvSl-1064-A2-R4_MC06-1g07231	0.00208156585551066
MvSl-1064-A2-R4_MC06-1g07232	0.000287519026320751
MvSl-1064-A2-R4_MC06-1g07233	1
MvSl-1064-A2-R4_MC06-1g07234	0.164151244125247
MvSl-1064-A2-R4_MC06-1g07235	1
MvSl-1064-A2-R4_MC06-1g07236	0.304873319007863
MvSl-1064-A2-R4_MC06-1g07237	0.710910603520761
MvSl-1064-A2-R4_MC06-1g07238	1
MvSl-1064-A2-R4_MC06-1g07239	0.550300837324776
MvSl-1064-A2-R4_MC06-1g07240	4.38899261229592e-07
MvSl-1064-A2-R4_MC06-1g07241	5.00093200255745e-05
MvSl-1064-A2-R4_MC06-1g07242	0.79039373045329
MvSl-1064-A2-R4_MC06-1g07243	1
MvSl-1064-A2-R4_MC06-1g07244	0.0865151550934465
MvSl-1064-A2-R4_MC06-1g07245	1.86229583197009e-08
MvSl-1064-A2-R4_MC06-1g07246	1
MvSl-1064-A2-R4_MC06-1g07247	0.611550059005144
MvSl-1064-A2-R4_MC06-1g07248	1
MvSl-1064-A2-R4_MC06-1g07249	0.738515631959237
MvSl-1064-A2-R4_MC06-1g07250	1.56394062492848e-23
MvSl-1064-A2-R4_MC06-1g07251	2.87493763385803e-07
MvSl-1064-A2-R4_MC06-1g07252	1
MvSl-1064-A2-R4_MC06-1g07253	0.0645316981934625
MvSl-1064-A2-R4_MC06-1g07255	1.74756303172067e-33
MvSl-1064-A2-R4_MC06-1g07256	0.199651602708343
MvSl-1064-A2-R4_MC06-1g07257	5.87606146955024e-26
MvSl-1064-A2-R4_MC06-1g07258	1
MvSl-1064-A2-R4_MC06-1g07259	1
MvSl-1064-A2-R4_MC06-1g07262	1
MvSl-1064-A2-R4_MC06-1g07263	0.874519837210851
MvSl-1064-A2-R4_MC06-1g07264	1.09517390001301e-19
MvSl-1064-A2-R4_MC06-1g07265	9.25541050268966e-10
MvSl-1064-A2-R4_MC06-1g07266	1
MvSl-1064-A2-R4_MC06-1g07267	0.238052972443453
MvSl-1064-A2-R4_MC06-1g07268	5.45992167289397e-06
MvSl-1064-A2-R4_MC06-1g07269	1.64251286847396e-22
MvSl-1064-A2-R4_MC06-1g07273	0.826382840008438
MvSl-1064-A2-R4_MC06-1g07274	4.98471545044783e-11
MvSl-1064-A2-R4_MC06-1g07275	1
MvSl-1064-A2-R4_MC06-1g07276	1
MvSl-1064-A2-R4_MC06-1g07277	1
MvSl-1064-A2-R4_MC06-1g07278	1
MvSl-1064-A2-R4_MC06-1g07279	0.789540302166965
MvSl-1064-A2-R4_MC06-1g07280	0.00216472671903323
MvSl-1064-A2-R4_MC06-1g07281	0.0151555368416239
MvSl-1064-A2-R4_MC06-1g07282	0.0127065655120795
MvSl-1064-A2-R4_MC06-1g07283	0.0181788030728662
MvSl-1064-A2-R4_MC06-1g07284	2.25402653147875e-07
MvSl-1064-A2-R4_MC06-1g07285	3.17855586052877e-15
MvSl-1064-A2-R4_MC06-1g07286	4.75256313048136e-24
MvSl-1064-A2-R4_MC06-1g07287	1
MvSl-1064-A2-R4_MC06-1g07288	0.0121663572678178
MvSl-1064-A2-R4_MC06-1g07289	1
MvSl-1064-A2-R4_MC06-1g07290	1.45725090511182e-07
MvSl-1064-A2-R4_MC06-1g07291	4.35460252810726e-07
MvSl-1064-A2-R4_MC06-1g07292	3.42004857718158e-20
MvSl-1064-A2-R4_MC06-1g07293	0.000431857102007822
MvSl-1064-A2-R4_MC06-1g07294	0.0311413344282375
MvSl-1064-A2-R4_MC06-1g07296	1
MvSl-1064-A2-R4_MC06-2g07300	0.0124282188196534
MvSl-1064-A2-R4_MC06-2g07302	0.00156302622593725
MvSl-1064-A2-R4_MC06-2g07303	0.852013096812939
MvSl-1064-A2-R4_MC06-2g07304	0.00843849330281007
MvSl-1064-A2-R4_MC06-2g07305	0.934673386575711
MvSl-1064-A2-R4_MC06-2g07306	5.28176647189165e-08
MvSl-1064-A2-R4_MC06-2g07307	1.3194154993596e-11
MvSl-1064-A2-R4_MC06-2g07308	8.60140754380656e-08
MvSl-1064-A2-R4_MC06-2g07309	4.1847684525749e-12
MvSl-1064-A2-R4_MC06-2g07311	0.464887293898092
MvSl-1064-A2-R4_MC06-2g07312	0.723739350849375
MvSl-1064-A2-R4_MC06-2g07314	1.09304371432349e-11
MvSl-1064-A2-R4_MC06-2g07316	0.184513177625622
MvSl-1064-A2-R4_MC06-2g07319	3.0423139688547e-09
MvSl-1064-A2-R4_MC06-2g07320	9.58479857273086e-27
MvSl-1064-A2-R4_MC06-2g07321	0.170757961640645
MvSl-1064-A2-R4_MC06-2g07322	6.81497722422656e-08
MvSl-1064-A2-R4_MC06-2g07323	1
MvSl-1064-A2-R4_MC06-2g07325	1
MvSl-1064-A2-R4_MC06-2g07326	9.96934318324951e-07
MvSl-1064-A2-R4_MC06-2g07328	0.00634271005033498
MvSl-1064-A2-R4_MC06-2g07329	1
MvSl-1064-A2-R4_MC06-2g07335	1
MvSl-1064-A2-R4_MC06-2g07337	0.0779154472571944
MvSl-1064-A2-R4_MC06-2g07338	1
MvSl-1064-A2-R4_MC06-2g07339	1
MvSl-1064-A2-R4_MC06-2g07341	1
MvSl-1064-A2-R4_MC06-2g07342	3.01193770404279e-05
MvSl-1064-A2-R4_MC06-2g07343	1
MvSl-1064-A2-R4_MC06-2g07346	1
MvSl-1064-A2-R4_MC06-2g07358	0.064785775990328
MvSl-1064-A2-R4_MC06-2g07361	1
MvSl-1064-A2-R4_MC06-2g07362	0.231011304963727
MvSl-1064-A2-R4_MC06-2g07364	0.672469014144957
MvSl-1064-A2-R4_MC06-2g07367	1
MvSl-1064-A2-R4_MC06-2g07376	1
MvSl-1064-A2-R4_MC06-2g07377	1
MvSl-1064-A2-R4_MC06-2g07378	1
MvSl-1064-A2-R4_MC06-2g07379	1
MvSl-1064-A2-R4_MC06-2g07381	0.793660494126296
MvSl-1064-A2-R4_MC06-2g07382	1
MvSl-1064-A2-R4_MC06-2g07383	7.92973479308257e-09
MvSl-1064-A2-R4_MC06-2g07384	0.0133807724023972
MvSl-1064-A2-R4_MC06-2g07385	1
MvSl-1064-A2-R4_MC06-2g07386	0.224938559623117
MvSl-1064-A2-R4_MC06-2g07387	6.94988620396216e-18
MvSl-1064-A2-R4_MC06-2g07388	0.977639832747926
MvSl-1064-A2-R4_MC06-2g07391	1
MvSl-1064-A2-R4_MC06-2g07392	1
MvSl-1064-A2-R4_MC06-2g07393	0.179349289245833
MvSl-1064-A2-R4_MC06-2g07394	0.0383903370348799
MvSl-1064-A2-R4_MC06-2g07395	1
MvSl-1064-A2-R4_MC06-2g07396	3.35313707511089e-05
MvSl-1064-A2-R4_MC06-2g07397	0.38434007767131
MvSl-1064-A2-R4_MC06-2g07398	2.0957341530632e-39
MvSl-1064-A2-R4_MC06-2g07399	2.41252833111264e-13
MvSl-1064-A2-R4_MC06-2g07401	1
MvSl-1064-A2-R4_MC06-2g07402	1
MvSl-1064-A2-R4_MC06-2g07403	1
MvSl-1064-A2-R4_MC06-2g07404	0.531257433120957
MvSl-1064-A2-R4_MC06-2g07405	0.0304624486290851
MvSl-1064-A2-R4_MC06-2g07407	0.00015176953224515
MvSl-1064-A2-R4_MC06-2g07409	0.225405000225478
MvSl-1064-A2-R4_MC06-2g07410	1
MvSl-1064-A2-R4_MC06-2g07411	0.309793542577511
MvSl-1064-A2-R4_MC06-2g07412	0.903345526529656
MvSl-1064-A2-R4_MC06-2g07413	1
MvSl-1064-A2-R4_MC06-2g07414	0.300644913830992
MvSl-1064-A2-R4_MC06-2g07415	1
MvSl-1064-A2-R4_MC06-2g07416	2.08154737089417e-06
MvSl-1064-A2-R4_MC06-2g07417	1
MvSl-1064-A2-R4_MC06-2g07419	1
MvSl-1064-A2-R4_MC06-2g07420	0.000992868588888603
MvSl-1064-A2-R4_MC06-2g07421	9.18400060380611e-14
MvSl-1064-A2-R4_MC06-2g07422	1.1343803802511e-07
MvSl-1064-A2-R4_MC06-2g07423	1
MvSl-1064-A2-R4_MC06-2g07424	1
MvSl-1064-A2-R4_MC06-2g07425	2.82156408726114e-53
MvSl-1064-A2-R4_MC06-2g07426	1.85610015090557e-18
MvSl-1064-A2-R4_MC06-2g07427	0.146859256668871
MvSl-1064-A2-R4_MC06-2g07429	1
MvSl-1064-A2-R4_MC06-2g07431	2.86058524217187e-14
MvSl-1064-A2-R4_MC06-2g07432	1
MvSl-1064-A2-R4_MC06-2g07433	2.15785302588148e-05
MvSl-1064-A2-R4_MC06-2g07434	0.000271806055481097
MvSl-1064-A2-R4_MC06-2g07435	3.35519184356198e-20
MvSl-1064-A2-R4_MC06-2g07436	0.167926646395881
MvSl-1064-A2-R4_MC06-2g07437	0.151936502680357
MvSl-1064-A2-R4_MC06-2g07438	0.989790783567876
MvSl-1064-A2-R4_MC06-2g07439	1
MvSl-1064-A2-R4_MC06-2g07440	1
MvSl-1064-A2-R4_MC06-2g07442	0.583629492725301
MvSl-1064-A2-R4_MC06-2g07443	1
MvSl-1064-A2-R4_MC06-2g07444	1
MvSl-1064-A2-R4_MC06-2g07445	5.92024124084346e-05
MvSl-1064-A2-R4_MC06-2g07447	9.00274204304312e-17
MvSl-1064-A2-R4_MC06-2g07448	0.279766423495063
MvSl-1064-A2-R4_MC06-2g07449	5.12047661596961e-08
MvSl-1064-A2-R4_MC06-2g07450	1
MvSl-1064-A2-R4_MC06-2g07451	0.98515385633553
MvSl-1064-A2-R4_MC06-2g07452	2.703262610981e-05
MvSl-1064-A2-R4_MC06-2g07453	9.57017141253131e-05
MvSl-1064-A2-R4_MC06-2g07456	1
MvSl-1064-A2-R4_MC06-2g07457	2.71329514261567e-34
MvSl-1064-A2-R4_MC06-2g07458	2.33461780115472e-13
