gene	logFC
MvSl-1064-A1-R4_A1g00013	-0.834245020200926
MvSl-1064-A1-R4_A1g00023	-1.26879571817058
MvSl-1064-A1-R4_A1g00024	-7.11271753167503
MvSl-1064-A1-R4_A1g00028	-1.26208689298286
MvSl-1064-A1-R4_A1g00029	-3.3799536359124
MvSl-1064-A1-R4_A1g00030	-2.00555768302042
MvSl-1064-A1-R4_A1g00052	-5.66576919827345
MvSl-1064-A1-R4_A1g00067	-4.61612558860261
MvSl-1064-A1-R4_A1g00068	-3.95811487818489
MvSl-1064-A1-R4_A1g00184	-0.938338832051789
MvSl-1064-A1-R4_A1g00246	-0.904871933361533
MvSl-1064-A1-R4_A1g00326	-11.3101586788425
MvSl-1064-A1-R4_A1g00367	-0.795425231450979
MvSl-1064-A1-R4_A1g00390	-3.79894711510345
MvSl-1064-A1-R4_A1g00400	-0.818629604481103
MvSl-1064-A1-R4_A1g00404	-0.971321516906916
MvSl-1064-A1-R4_A1g00668	-0.801687936180188
MvSl-1064-A1-R4_A1g00718	-1.26583090759161
MvSl-1064-A1-R4_A1g00749	-1.20647885497997
MvSl-1064-A1-R4_A1g00778	-0.877607749813797
MvSl-1064-A1-R4_A1g00854	-0.836423783829949
MvSl-1064-A1-R4_A1g00886	-1.11234803971358
MvSl-1064-A1-R4_A1g01127	-1.28772760194229
MvSl-1064-A1-R4_A1g01162	-4.81855288580502
MvSl-1064-A1-R4_A1g01163	-2.81062358451001
MvSl-1064-A1-R4_A1g01189	-0.714201361561162
MvSl-1064-A1-R4_A1g01220	-2.20403034489093
MvSl-1064-A1-R4_A1g01290	-0.772944090352282
MvSl-1064-A1-R4_A1g01440	-0.615527670815274
MvSl-1064-A1-R4_A1g01484	-0.982590599856397
MvSl-1064-A1-R4_A1g01495	-0.825239263126135
MvSl-1064-A1-R4_A1g01496	-1.29442677814105
MvSl-1064-A1-R4_A1g01497	-0.874302051091606
MvSl-1064-A1-R4_A1g01515	-1.21255665160539
MvSl-1064-A1-R4_MC01-1g01729	-0.934135211497577
MvSl-1064-A1-R4_MC01-1g01757	-1.83787055473006
MvSl-1064-A1-R4_MC01-1g01758	-0.807970250237303
MvSl-1064-A1-R4_MC01-1g01759	-5.345007702167
MvSl-1064-A1-R4_MC01-1g01760	-4.84224946835717
MvSl-1064-A1-R4_MC01-1g01783	-1.6654457854428
MvSl-1064-A1-R4_MC01-1g01805	-0.847550301404264
MvSl-1064-A1-R4_MC01-1g01834	-2.9906015873885
MvSl-1064-A1-R4_MC01-1g01836	-2.87643674945992
MvSl-1064-A1-R4_MC01-1g01839	-4.86811803643817
MvSl-1064-A1-R4_MC01-1g01840	-2.64046309978959
MvSl-1064-A1-R4_MC01-1g01890	-1.04345987148721
MvSl-1064-A1-R4_MC01-1g01892	-3.93288469280644
MvSl-1064-A1-R4_MC01-1g01896	-0.918844437251113
MvSl-1064-A1-R4_MC01-1g01911	-1.478634042135
MvSl-1064-A1-R4_MC01-1g01912	-0.757972016057822
