gene	logFC
MvSl-1064-A1-R4_A1g00009	1.02277939396567
MvSl-1064-A1-R4_A1g00040	1.64249686667525
MvSl-1064-A1-R4_A1g00079	0.788482532255849
MvSl-1064-A1-R4_A1g00080	1.00251294648198
MvSl-1064-A1-R4_A1g00081	1.2490171618822
MvSl-1064-A1-R4_A1g00270	0.711436468410516
MvSl-1064-A1-R4_A1g00292	0.749019139686527
MvSl-1064-A1-R4_A1g00312	3.15882404677696
MvSl-1064-A1-R4_A1g00375	1.43159947385869
MvSl-1064-A1-R4_A1g00380	0.941413222268699
MvSl-1064-A1-R4_A1g00405	0.854275521946751
MvSl-1064-A1-R4_A1g00495	0.895488134224209
MvSl-1064-A1-R4_A1g00515	1.12156105649885
MvSl-1064-A1-R4_A1g00516	1.3328929007885
MvSl-1064-A1-R4_A1g00522	2.55982266539913
MvSl-1064-A1-R4_A1g00594	0.749277077257589
MvSl-1064-A1-R4_A1g00635	1.4772343679435
MvSl-1064-A1-R4_A1g00646	0.880205902535439
MvSl-1064-A1-R4_A1g00757	1.71616340722594
MvSl-1064-A1-R4_A1g00869	1.03914239437216
MvSl-1064-A1-R4_A1g00960	1.57338686141616
MvSl-1064-A1-R4_A1g00977	1.46868863132994
MvSl-1064-A1-R4_A1g01129	0.642894412468988
MvSl-1064-A1-R4_A1g01136	0.952794465551075
MvSl-1064-A1-R4_A1g01164	0.684197155883782
MvSl-1064-A1-R4_A1g01219	1.29864274689425
MvSl-1064-A1-R4_A1g01261	2.11694692199878
MvSl-1064-A1-R4_A1g01389	0.678120235655272
MvSl-1064-A1-R4_A1g01487	1.27157341953177
MvSl-1064-A1-R4_MC01-1g01707	1.394537290054
MvSl-1064-A1-R4_MC01-1g01735	2.16779559368115
MvSl-1064-A1-R4_MC01-1g01740	1.78841193693329
MvSl-1064-A1-R4_MC01-1g01768	0.995544555041168
MvSl-1064-A1-R4_MC01-1g01789	0.762088525881112
MvSl-1064-A1-R4_MC01-1g01790	0.763918028907093
MvSl-1064-A1-R4_MC01-1g01797	1.2043561964552
MvSl-1064-A1-R4_MC01-1g01820	1.41452277449858
MvSl-1064-A1-R4_MC01-1g01821	2.89350634826303
MvSl-1064-A1-R4_MC01-1g01843	1.80926689854282
MvSl-1064-A1-R4_MC01-1g01846	0.708146631078679
MvSl-1064-A1-R4_MC01-1g01868	0.83190163903656
MvSl-1064-A1-R4_MC01-1g01880	1.06173211600108
MvSl-1064-A1-R4_MC01-1g01882	0.917932124049276
MvSl-1064-A1-R4_MC01-1g01883	0.845294599332296
MvSl-1064-A1-R4_MC01-1g01887	2.78539660996886
MvSl-1064-A1-R4_MC01-1g01888	1.16371701092739
MvSl-1064-A1-R4_MC01-1g01906	0.963511307549611
MvSl-1064-A1-R4_MC01-1g01922	1.43957844182738
MvSl-1064-A1-R4_MC01-1g01962	1.53555669254
MvSl-1064-A1-R4_MC01-1g01988	1.14850252175682
MvSl-1064-A1-R4_MC01-1g01993	0.987140798555937
MvSl-1064-A1-R4_MC01-1g02019	2.09143010825693
MvSl-1064-A1-R4_MC01-1g02036	0.805943454603198
MvSl-1064-A1-R4_MC01-1g02106	1.03634070390283
MvSl-1064-A1-R4_MC01-1g02134	1.43310587628242
MvSl-1064-A1-R4_MC01-1g02135	0.830312167224058
MvSl-1064-A1-R4_MC01-1g02139	0.687788093949374
MvSl-1064-A1-R4_MC01-1g02145	1.17468390377502
MvSl-1064-A1-R4_MC01-1g02147	0.762647950735504
MvSl-1064-A1-R4_MC01-1g02176	1.09327545305794
MvSl-1064-A1-R4_MC01-1g02211	0.67316807190662
MvSl-1064-A1-R4_MC01-1g02267	1.56778788044891
MvSl-1064-A1-R4_MC01-1g02271	0.758393473504317
MvSl-1064-A1-R4_MC01-1g02274	0.746627191124474
MvSl-1064-A1-R4_MC01-1g02302	0.64807997862965
MvSl-1064-A1-R4_MC01-1g02313	0.792639193870193
MvSl-1064-A1-R4_MC01-1g02317	1.84083289354932
MvSl-1064-A1-R4_MC01-1g02322	1.40084187067677
MvSl-1064-A1-R4_MC01-1g02335	3.02849197151849
MvSl-1064-A1-R4_MC01-1g02351	1.10879293491812
MvSl-1064-A1-R4_MC01-1g02365	0.675999561051625
MvSl-1064-A1-R4_MC01-1g02400	3.97590264051912
MvSl-1064-A1-R4_MC01-1g02401	2.4968440893907
MvSl-1064-A1-R4_MC01-1g02438	1.25918465215904
MvSl-1064-A1-R4_MC01-1g02439	0.728891768633779
MvSl-1064-A1-R4_MC01-1g02457	1.1501936976242
MvSl-1064-A1-R4_MC01-1g02486	1.093590666332
