gene	FDR	logFC
MvSl-1064-A1-R4_A1g00002	0.794730115791395	0.171159776986842
MvSl-1064-A1-R4_A1g00003	0.855757943700329	0.146725330003835
MvSl-1064-A1-R4_A1g00004	0.964413308067039	0.0327493569434064
MvSl-1064-A1-R4_A1g00005	0.670333847619573	-0.205275956261969
MvSl-1064-A1-R4_A1g00006	0.824550491062124	0.14059018701689
MvSl-1064-A1-R4_A1g00007	0.686188845861502	-0.199822731958551
MvSl-1064-A1-R4_A1g00008	0.151781109356128	0.534447435670416
MvSl-1064-A1-R4_A1g00009	0.0415451102653016	1.02277939396567
MvSl-1064-A1-R4_A1g00010	0.218775430403304	0.78657688293065
MvSl-1064-A1-R4_A1g00011	0.305738097626645	0.777377601244188
MvSl-1064-A1-R4_A1g00013	0.023778017970727	-0.834245020200926
MvSl-1064-A1-R4_A1g00014	0.724753718468606	0.496844390791266
MvSl-1064-A1-R4_A1g00015	0.409219788946804	1.10183452543512
MvSl-1064-A1-R4_A1g00016	0.23167136625181	1.28379764920919
MvSl-1064-A1-R4_A1g00017	0.961527774703234	-0.0720854620368242
MvSl-1064-A1-R4_A1g00019	0.228597189342772	-0.675676343461889
MvSl-1064-A1-R4_A1g00020	0.765568324869723	-0.295056103353791
MvSl-1064-A1-R4_A1g00021	0.954794998931811	0.0546556724602014
MvSl-1064-A1-R4_A1g00023	0.0271030226136392	-1.26879571817058
MvSl-1064-A1-R4_A1g00024	2.25538804853859e-17	-7.11271753167503
MvSl-1064-A1-R4_A1g00025	0.615252269272267	0.494663810449199
MvSl-1064-A1-R4_A1g00026	0.993036977469811	-0.00901556582241973
MvSl-1064-A1-R4_A1g00027	0.841308970572698	-0.178456598973563
MvSl-1064-A1-R4_A1g00028	0.00659544592801872	-1.26208689298286
MvSl-1064-A1-R4_A1g00029	1.43254210993942e-22	-3.3799536359124
MvSl-1064-A1-R4_A1g00030	1.51041001014958e-11	-2.00555768302042
MvSl-1064-A1-R4_A1g00031	0.416058363672272	0.425045717094783
MvSl-1064-A1-R4_A1g00032	0.830039335608735	0.149078320379346
MvSl-1064-A1-R4_A1g00033	0.177380605137895	-0.570374065013875
MvSl-1064-A1-R4_A1g00035	0.716703228655991	0.232345685851469
MvSl-1064-A1-R4_A1g00036	0.971946063304781	0.0270304775320843
MvSl-1064-A1-R4_A1g00037	0.661962866460799	-0.229181224001268
MvSl-1064-A1-R4_A1g00039	0.115180732570048	0.557919493844479
MvSl-1064-A1-R4_A1g00040	0.00599807369232382	1.64249686667525
