gene	FDR
MvSl-1064-A1-R4_A1g00002	0.682936193412406
MvSl-1064-A1-R4_A1g00003	0.000269410862179232
MvSl-1064-A1-R4_A1g00004	1
MvSl-1064-A1-R4_A1g00005	0.10171433192599
MvSl-1064-A1-R4_A1g00006	1
MvSl-1064-A1-R4_A1g00007	0.441800109431531
MvSl-1064-A1-R4_A1g00008	0.000834476391734853
MvSl-1064-A1-R4_A1g00009	0.505669547292298
MvSl-1064-A1-R4_A1g00010	1
MvSl-1064-A1-R4_A1g00011	0.114906252336852
MvSl-1064-A1-R4_A1g00013	0.100266958274422
MvSl-1064-A1-R4_A1g00014	1
MvSl-1064-A1-R4_A1g00015	0.0572892952364081
MvSl-1064-A1-R4_A1g00016	0.118146257487147
MvSl-1064-A1-R4_A1g00017	1
MvSl-1064-A1-R4_A1g00019	0.000100919015257828
MvSl-1064-A1-R4_A1g00020	0.000143324215163279
MvSl-1064-A1-R4_A1g00021	3.33834510731864e-09
MvSl-1064-A1-R4_A1g00023	0.473831073273858
MvSl-1064-A1-R4_A1g00024	0.285045974731923
MvSl-1064-A1-R4_A1g00025	0.00640593686145125
MvSl-1064-A1-R4_A1g00026	0.0500395043144929
MvSl-1064-A1-R4_A1g00027	1
MvSl-1064-A1-R4_A1g00028	0.0596419609474732
MvSl-1064-A1-R4_A1g00029	1
MvSl-1064-A1-R4_A1g00030	1
MvSl-1064-A1-R4_A1g00031	2.92029554038315e-38
MvSl-1064-A1-R4_A1g00032	0.0567357461565355
MvSl-1064-A1-R4_A1g00033	0.000476001627143719
MvSl-1064-A1-R4_A1g00035	4.30975929779236e-13
MvSl-1064-A1-R4_A1g00036	0.483667757534867
MvSl-1064-A1-R4_A1g00037	1
MvSl-1064-A1-R4_A1g00039	0.000314895171249509
MvSl-1064-A1-R4_A1g00040	0.00835022306404677
MvSl-1064-A1-R4_A1g00046	6.1763316880989e-05
MvSl-1064-A1-R4_A1g00047	1
MvSl-1064-A1-R4_A1g00048	0.628057535146879
MvSl-1064-A1-R4_A1g00049	0.582122583642113
MvSl-1064-A1-R4_A1g00050	1
MvSl-1064-A1-R4_A1g00051	0.154756805414861
MvSl-1064-A1-R4_A1g00052	1
MvSl-1064-A1-R4_A1g00053	0.896270470981961
MvSl-1064-A1-R4_A1g00054	1
MvSl-1064-A1-R4_A1g00055	0.458713948424972
MvSl-1064-A1-R4_A1g00056	0.405452902933564
MvSl-1064-A1-R4_A1g00057	1
MvSl-1064-A1-R4_A1g00058	0.968232879790764
MvSl-1064-A1-R4_A1g00059	1
MvSl-1064-A1-R4_A1g00060	0.107948198935523
MvSl-1064-A1-R4_A1g00061	0.540098367768263
MvSl-1064-A1-R4_A1g00062	0.253376725792838
MvSl-1064-A1-R4_A1g00063	0.800018380758142
MvSl-1064-A1-R4_A1g00064	0.542018863388898
MvSl-1064-A1-R4_A1g00065	1.30927335206006e-08
MvSl-1064-A1-R4_A1g00066	1
MvSl-1064-A1-R4_A1g00067	2.16051064112196e-10
MvSl-1064-A1-R4_A1g00068	0.121579634335417
MvSl-1064-A1-R4_A1g00069	0.0800138376154824
MvSl-1064-A1-R4_A1g00070	0.00865432569595278
MvSl-1064-A1-R4_A1g00071	0.161203223611447
MvSl-1064-A1-R4_A1g00072	0.0799482728813513
MvSl-1064-A1-R4_A1g00073	1
MvSl-1064-A1-R4_A1g00074	0.551962029937729
MvSl-1064-A1-R4_A1g00076	0.254699840732939
MvSl-1064-A1-R4_A1g00077	1
MvSl-1064-A1-R4_A1g00078	1
MvSl-1064-A1-R4_A1g00079	0.00339456177610298
MvSl-1064-A1-R4_A1g00080	2.18064880464711e-09
MvSl-1064-A1-R4_A1g00081	8.2401626815742e-35
MvSl-1064-A1-R4_A1g00106	0.00163475318017055
MvSl-1064-A1-R4_A1g00107	1.05265425570333e-11
MvSl-1064-A1-R4_A1g00108	1.4711124753441e-05
MvSl-1064-A1-R4_A1g00109	1
MvSl-1064-A1-R4_A1g00110	2.04009351903452e-06
MvSl-1064-A1-R4_A1g00112	0.00895085715721374
MvSl-1064-A1-R4_A1g00113	1.45235759674486e-05
MvSl-1064-A1-R4_A1g00118	0.830177702250483
MvSl-1064-A1-R4_A1g00144	0.0902697057311171
MvSl-1064-A1-R4_A1g00153	0.224012665948013
MvSl-1064-A1-R4_A1g00154	0.138641688688294
MvSl-1064-A1-R4_A1g00155	7.10617597698722e-08
MvSl-1064-A1-R4_A1g00163	3.62427929372506e-19
MvSl-1064-A1-R4_A1g00165	0.059573331412244
MvSl-1064-A1-R4_A1g00175	0.85506807274228
