gene	FDR
MvSl-1064-A1-R4_A1g00001	0.154510962127862
MvSl-1064-A1-R4_A1g00002	0.282103560509418
MvSl-1064-A1-R4_A1g00003	1
MvSl-1064-A1-R4_A1g00004	2.45107354778963e-06
MvSl-1064-A1-R4_A1g00005	0.315515476714984
MvSl-1064-A1-R4_A1g00006	4.59710710900689e-11
MvSl-1064-A1-R4_A1g00007	0.17768051313181
MvSl-1064-A1-R4_A1g00008	0.249997676910569
MvSl-1064-A1-R4_A1g00009	0.0566717163429435
MvSl-1064-A1-R4_A1g00010	2.3056465529507e-09
MvSl-1064-A1-R4_A1g00011	0.00157543946194192
MvSl-1064-A1-R4_A1g00013	0.444265366804822
MvSl-1064-A1-R4_A1g00014	0.000383560903764229
MvSl-1064-A1-R4_A1g00015	0.00156399655111383
MvSl-1064-A1-R4_A1g00016	0.00154528265303225
MvSl-1064-A1-R4_A1g00017	0.0660402170506495
MvSl-1064-A1-R4_A1g00019	1
MvSl-1064-A1-R4_A1g00020	1
MvSl-1064-A1-R4_A1g00021	1
MvSl-1064-A1-R4_A1g00023	1
MvSl-1064-A1-R4_A1g00024	1
MvSl-1064-A1-R4_A1g00025	0.0931719350501944
MvSl-1064-A1-R4_A1g00026	0.0676974084971136
MvSl-1064-A1-R4_A1g00027	0.00119027473557925
MvSl-1064-A1-R4_A1g00028	1
MvSl-1064-A1-R4_A1g00029	1
MvSl-1064-A1-R4_A1g00030	0.799563894998555
MvSl-1064-A1-R4_A1g00031	1
MvSl-1064-A1-R4_A1g00032	0.190389661150097
MvSl-1064-A1-R4_A1g00033	1
MvSl-1064-A1-R4_A1g00035	1
MvSl-1064-A1-R4_A1g00036	0.670875780939207
MvSl-1064-A1-R4_A1g00037	0.000232915803074896
MvSl-1064-A1-R4_A1g00039	0.208142732904541
MvSl-1064-A1-R4_A1g00040	0.608095223780322
MvSl-1064-A1-R4_A1g00046	1
MvSl-1064-A1-R4_A1g00047	0.000166785716929066
MvSl-1064-A1-R4_A1g00048	0.851935979423933
MvSl-1064-A1-R4_A1g00049	0.936435673509053
MvSl-1064-A1-R4_A1g00050	3.71952051377041e-08
MvSl-1064-A1-R4_A1g00051	3.40250495822512e-05
MvSl-1064-A1-R4_A1g00052	1
MvSl-1064-A1-R4_A1g00053	0.285887301887136
MvSl-1064-A1-R4_A1g00054	0.162034986719942
MvSl-1064-A1-R4_A1g00055	0.166786472636455
MvSl-1064-A1-R4_A1g00056	0.936283815805296
MvSl-1064-A1-R4_A1g00057	0.0110868939911714
MvSl-1064-A1-R4_A1g00058	0.252299495408209
MvSl-1064-A1-R4_A1g00059	1.74342582825239e-05
MvSl-1064-A1-R4_A1g00060	0.272045686388631
MvSl-1064-A1-R4_A1g00061	0.180188987378495
MvSl-1064-A1-R4_A1g00062	0.144152979120907
MvSl-1064-A1-R4_A1g00063	0.0617875231802563
MvSl-1064-A1-R4_A1g00064	0.429428441846575
MvSl-1064-A1-R4_A1g00065	1
MvSl-1064-A1-R4_A1g00066	5.24454062283019e-05
MvSl-1064-A1-R4_A1g00067	1
MvSl-1064-A1-R4_A1g00068	1
MvSl-1064-A1-R4_A1g00069	0.941589190455779
MvSl-1064-A1-R4_A1g00070	0.758651839881181
MvSl-1064-A1-R4_A1g00071	1
MvSl-1064-A1-R4_A1g00072	0.761850862819808
MvSl-1064-A1-R4_A1g00073	0.0216671909962934
MvSl-1064-A1-R4_A1g00074	0.019767343620387
MvSl-1064-A1-R4_A1g00076	0.898017666786531
MvSl-1064-A1-R4_A1g00077	7.82598335171979e-06
MvSl-1064-A1-R4_A1g00078	1.66016917209366e-16
MvSl-1064-A1-R4_A1g00079	0.89580703547597
MvSl-1064-A1-R4_A1g00080	1
MvSl-1064-A1-R4_A1g00081	1
MvSl-1064-A1-R4_A1g00087	0.000108953439330329
MvSl-1064-A1-R4_A1g00088	0.00733981281973245
MvSl-1064-A1-R4_A1g00092	1
MvSl-1064-A1-R4_A1g00093	0.418639499228953
MvSl-1064-A1-R4_A1g00095	0.0650572086116983
MvSl-1064-A1-R4_A1g00099	1
MvSl-1064-A1-R4_A1g00100	0.341100818021673
MvSl-1064-A1-R4_A1g00101	0.239785569901865
MvSl-1064-A1-R4_A1g00106	0.120255075011968
MvSl-1064-A1-R4_A1g00107	1
MvSl-1064-A1-R4_A1g00108	1
MvSl-1064-A1-R4_A1g00109	9.33514673474327e-14
MvSl-1064-A1-R4_A1g00110	1
MvSl-1064-A1-R4_A1g00112	0.676272836454788
MvSl-1064-A1-R4_A1g00113	1
MvSl-1064-A1-R4_A1g00114	0.672444103008956
MvSl-1064-A1-R4_A1g00115	1
MvSl-1064-A1-R4_A1g00117	0.114765190085373
MvSl-1064-A1-R4_A1g00118	0.508494861243891
MvSl-1064-A1-R4_A1g00119	0.0104586483684664
MvSl-1064-A1-R4_A1g00120	0.17712221894318
MvSl-1064-A1-R4_A1g00121	1.71443689786257e-06
MvSl-1064-A1-R4_A1g00122	0.387538357400173
MvSl-1064-A1-R4_A1g00124	1
MvSl-1064-A1-R4_A1g00125	0.00244360778029786
MvSl-1064-A1-R4_A1g00126	1.8381626247571e-10
MvSl-1064-A1-R4_A1g00127	0.0993545347190646
MvSl-1064-A1-R4_A1g00128	1
MvSl-1064-A1-R4_A1g00130	0.563689000129778
MvSl-1064-A1-R4_A1g00131	0.830476336536505
MvSl-1064-A1-R4_A1g00132	0.557462731324128
MvSl-1064-A1-R4_A1g00134	0.82366631227943
MvSl-1064-A1-R4_A1g00136	0.841936238685199
MvSl-1064-A1-R4_A1g00139	0.252095361526948
MvSl-1064-A1-R4_A1g00142	0.758923087040213
MvSl-1064-A1-R4_A1g00143	1
MvSl-1064-A1-R4_A1g00144	0.0481180629752557
MvSl-1064-A1-R4_A1g00145	2.55389549395621e-20
MvSl-1064-A1-R4_A1g00146	7.8607700354011e-12
MvSl-1064-A1-R4_A1g00149	0.0586906545680678
MvSl-1064-A1-R4_A1g00151	0.000113453697616085
MvSl-1064-A1-R4_A1g00152	0.083564730387381
MvSl-1064-A1-R4_A1g00153	0.416148924301934
MvSl-1064-A1-R4_A1g00154	0.558558502600862
MvSl-1064-A1-R4_A1g00155	1
MvSl-1064-A1-R4_A1g00156	0.314163447093396
MvSl-1064-A1-R4_A1g00157	0.277322914743635
MvSl-1064-A1-R4_A1g00158	0.466096659164685
MvSl-1064-A1-R4_A1g00159	0.324639286005168
MvSl-1064-A1-R4_A1g00160	1
MvSl-1064-A1-R4_A1g00163	1
MvSl-1064-A1-R4_A1g00164	1
MvSl-1064-A1-R4_A1g00165	0.927650902940446
MvSl-1064-A1-R4_A1g00166	0.00120913353241506
MvSl-1064-A1-R4_A1g00167	0.670875780939207
MvSl-1064-A1-R4_A1g00168	0.305951709489984
MvSl-1064-A1-R4_A1g00169	0.000726834273949905
MvSl-1064-A1-R4_A1g00170	1
MvSl-1064-A1-R4_A1g00172	1
MvSl-1064-A1-R4_A1g00173	1
MvSl-1064-A1-R4_A1g00174	0.198969703850812
MvSl-1064-A1-R4_A1g00175	0.476239724927439
MvSl-1064-A1-R4_A1g00176	0.0834266807709642
MvSl-1064-A1-R4_A1g00178	0.26656486526309
MvSl-1064-A1-R4_A1g00179	0.366539276032913
MvSl-1064-A1-R4_A1g00180	0.840941711274624
MvSl-1064-A1-R4_A1g00181	0.172284543637686
