gene	FDR
MvSl-1064-A1-R4_A1g00181	0.172284543637686
MvSl-1064-A1-R4_A1g00182	1
MvSl-1064-A1-R4_A1g00183	1
MvSl-1064-A1-R4_A1g00184	0.000411455298982174
MvSl-1064-A1-R4_A1g00185	0.47617275125806
MvSl-1064-A1-R4_A1g00186	1
MvSl-1064-A1-R4_A1g00187	1
MvSl-1064-A1-R4_A1g00188	1.16705192702112e-17
MvSl-1064-A1-R4_A1g00189	0.720271538110765
MvSl-1064-A1-R4_A1g00190	0.0315931789085216
MvSl-1064-A1-R4_A1g00191	1
MvSl-1064-A1-R4_A1g00192	8.74198937964154e-05
MvSl-1064-A1-R4_A1g00193	0.222555373860228
MvSl-1064-A1-R4_A1g00194	0.0735413372242378
MvSl-1064-A1-R4_A1g00195	2.83751618278401e-22
MvSl-1064-A1-R4_A1g00197	1
MvSl-1064-A1-R4_A1g00198	0.00134859138561547
MvSl-1064-A1-R4_A1g00200	2.80017727572406e-06
MvSl-1064-A1-R4_A1g00201	1
MvSl-1064-A1-R4_A1g00206	4.92527876931958e-36
MvSl-1064-A1-R4_A1g00208	0.08783653108944
MvSl-1064-A1-R4_A1g00209	0.00176296038391447
MvSl-1064-A1-R4_A1g00210	1
MvSl-1064-A1-R4_A1g00211	0.00126422661223539
MvSl-1064-A1-R4_A1g00212	3.48509786608611e-06
MvSl-1064-A1-R4_A1g00215	0.91889042845423
MvSl-1064-A1-R4_A1g00216	1
MvSl-1064-A1-R4_A1g00217	1
MvSl-1064-A1-R4_A1g00218	0.000876356277190112
MvSl-1064-A1-R4_A1g00219	0.00419733932466462
MvSl-1064-A1-R4_A1g00220	0.0836189742379251
MvSl-1064-A1-R4_A1g00222	1.05744433223735e-07
MvSl-1064-A1-R4_A1g00223	8.18590316064466e-10
MvSl-1064-A1-R4_A1g00224	2.61461508329505e-05
MvSl-1064-A1-R4_A1g00227	0.180663768802052
MvSl-1064-A1-R4_A1g00228	0.202451587946855
MvSl-1064-A1-R4_A1g00230	1
MvSl-1064-A1-R4_A1g00232	0.258000156098733
MvSl-1064-A1-R4_A1g00234	0.122549895799631
MvSl-1064-A1-R4_A1g00235	1
MvSl-1064-A1-R4_A1g00236	0.275111347888636
MvSl-1064-A1-R4_A1g00237	0.00894389995943431
MvSl-1064-A1-R4_A1g00239	0.422454201857478
MvSl-1064-A1-R4_A1g00240	0.00699271852919261
MvSl-1064-A1-R4_A1g00241	0.0301350234683658
MvSl-1064-A1-R4_A1g00242	1
MvSl-1064-A1-R4_A1g00243	0.0142318192802925
MvSl-1064-A1-R4_A1g00244	2.26535338389756e-10
MvSl-1064-A1-R4_A1g00245	1
MvSl-1064-A1-R4_A1g00246	0.000923407798304518
MvSl-1064-A1-R4_A1g00247	0.0713009912466958
MvSl-1064-A1-R4_A1g00248	0.023430022497735
MvSl-1064-A1-R4_A1g00249	0.172534488808232
MvSl-1064-A1-R4_A1g00250	0.911312846408115
MvSl-1064-A1-R4_A1g00251	0.287575691825531
MvSl-1064-A1-R4_A1g00252	0.950247748253288
MvSl-1064-A1-R4_A1g00253	0.933218001201855
MvSl-1064-A1-R4_A1g00254	0.0382198067619524
MvSl-1064-A1-R4_A1g00255	0.965977313080465
MvSl-1064-A1-R4_A1g00256	5.25962890091126e-07
MvSl-1064-A1-R4_A1g00257	0.690902015228008
MvSl-1064-A1-R4_A1g00260	0.00757575517731854
MvSl-1064-A1-R4_A1g00262	3.61395853957927e-06
MvSl-1064-A1-R4_A1g00263	0.293002780627748
MvSl-1064-A1-R4_A1g00265	0.729846654714576
MvSl-1064-A1-R4_A1g00266	0.205631924423401
MvSl-1064-A1-R4_A1g00269	0.784040648286022
MvSl-1064-A1-R4_A1g00270	1
MvSl-1064-A1-R4_A1g00271	0.0388311356519985
MvSl-1064-A1-R4_A1g00275	0.424073118234227
MvSl-1064-A1-R4_A1g00277	1
MvSl-1064-A1-R4_A1g00279	0.0133744804512122
MvSl-1064-A1-R4_A1g00280	0.00014106359179128
MvSl-1064-A1-R4_A1g00281	0.590664720463212
MvSl-1064-A1-R4_A1g00283	3.0783901996826e-06
MvSl-1064-A1-R4_A1g00287	0.0622896394941615
MvSl-1064-A1-R4_A1g00289	0.112785573528224
MvSl-1064-A1-R4_A1g00290	0.666461496287811
MvSl-1064-A1-R4_A1g00291	0.205849562108916
MvSl-1064-A1-R4_A1g00292	1
MvSl-1064-A1-R4_A1g00293	0.27559463426551
MvSl-1064-A1-R4_A1g00294	0.0168672457170036
MvSl-1064-A1-R4_A1g00295	0.0544862183037878
MvSl-1064-A1-R4_A1g00296	0.364593198365442
MvSl-1064-A1-R4_A1g00297	1
MvSl-1064-A1-R4_A1g00298	1
MvSl-1064-A1-R4_A1g00299	1
MvSl-1064-A1-R4_A1g00300	0.0136064097545307
MvSl-1064-A1-R4_A1g00305	0.68426469884279
MvSl-1064-A1-R4_A1g00306	0.946635335558514
MvSl-1064-A1-R4_A1g00307	1
MvSl-1064-A1-R4_A1g00308	1
MvSl-1064-A1-R4_A1g00310	1
MvSl-1064-A1-R4_A1g00311	0.0187939973563729
MvSl-1064-A1-R4_A1g00312	1
MvSl-1064-A1-R4_A1g00313	0.813070126790438
MvSl-1064-A1-R4_A1g00314	0.489775912215117
MvSl-1064-A1-R4_A1g00316	0.419494691867715
MvSl-1064-A1-R4_A1g00317	0.432967564083867
MvSl-1064-A1-R4_A1g00318	0.602224436152172
MvSl-1064-A1-R4_A1g00319	0.211311182198315
MvSl-1064-A1-R4_A1g00320	0.347161569136652
MvSl-1064-A1-R4_A1g00321	0.438213768104784
MvSl-1064-A1-R4_A1g00322	0.499270578771093
MvSl-1064-A1-R4_A1g00326	1.90678264585082e-37
MvSl-1064-A1-R4_A1g00327	1
MvSl-1064-A1-R4_A1g00328	1
MvSl-1064-A1-R4_A1g00329	1
MvSl-1064-A1-R4_A1g00330	1
MvSl-1064-A1-R4_A1g00331	0.962619686334996
MvSl-1064-A1-R4_A1g00334	1
MvSl-1064-A1-R4_A1g00335	0.266498338656126
MvSl-1064-A1-R4_A1g00339	0.0339407924278786
MvSl-1064-A1-R4_A1g00340	0.191078227680577
MvSl-1064-A1-R4_A1g00341	0.936129664750961
MvSl-1064-A1-R4_A1g00342	0.108771589373902
MvSl-1064-A1-R4_A1g00343	0.975133584719558
MvSl-1064-A1-R4_A1g00346	0.00756375097303492
MvSl-1064-A1-R4_A1g00348	1.59160736721083e-16
MvSl-1064-A1-R4_A1g00349	4.58417154604249e-61
MvSl-1064-A1-R4_A1g00350	1
MvSl-1064-A1-R4_A1g00351	3.83704383010556e-06
MvSl-1064-A1-R4_A1g00352	0.0573812387949187
MvSl-1064-A1-R4_A1g00353	1
MvSl-1064-A1-R4_A1g00355	0.0134669599839149
MvSl-1064-A1-R4_A1g00356	0.202451587946855
MvSl-1064-A1-R4_A1g00357	0.482510712233039
MvSl-1064-A1-R4_A1g00358	4.80686959004447e-09
MvSl-1064-A1-R4_A1g00359	1
MvSl-1064-A1-R4_A1g00360	1
MvSl-1064-A1-R4_A1g00361	0.786241156376403
MvSl-1064-A1-R4_A1g00362	1
MvSl-1064-A1-R4_A1g00363	0.102805520720327
MvSl-1064-A1-R4_A1g00364	1
MvSl-1064-A1-R4_A1g00366	0.0163378049613302
MvSl-1064-A1-R4_A1g00367	1
MvSl-1064-A1-R4_A1g00368	1
MvSl-1064-A1-R4_A1g00369	0.0944118464970832
MvSl-1064-A1-R4_A1g00370	0.258154265047396
MvSl-1064-A1-R4_A1g00371	0.573551621071863
MvSl-1064-A1-R4_A1g00372	1
MvSl-1064-A1-R4_A1g00373	0.0514652788723363
MvSl-1064-A1-R4_A1g00374	2.83950940904974e-21
MvSl-1064-A1-R4_A1g00375	1
MvSl-1064-A1-R4_A1g00376	0.905082187319808
MvSl-1064-A1-R4_A1g00377	0.00267537468107491
MvSl-1064-A1-R4_A1g00379	1
MvSl-1064-A1-R4_A1g00380	1
MvSl-1064-A1-R4_A1g00382	0.913342926078941
MvSl-1064-A1-R4_A1g00383	0.166786472636455
MvSl-1064-A1-R4_A1g00387	0.117917003451304
MvSl-1064-A1-R4_A1g00388	1
MvSl-1064-A1-R4_A1g00389	0.0903853312037523
MvSl-1064-A1-R4_A1g00390	4.87275285502463e-46
MvSl-1064-A1-R4_A1g00391	1
MvSl-1064-A1-R4_A1g00394	1
MvSl-1064-A1-R4_A1g00395	0.0622762955292178
MvSl-1064-A1-R4_A1g00396	0.238029977203231
MvSl-1064-A1-R4_A1g00397	1
MvSl-1064-A1-R4_A1g00398	1
MvSl-1064-A1-R4_A1g00399	1
MvSl-1064-A1-R4_A1g00400	2.38136981892881e-20
MvSl-1064-A1-R4_A1g00401	1
MvSl-1064-A1-R4_A1g00402	0.864178582428316
MvSl-1064-A1-R4_A1g00403	1
MvSl-1064-A1-R4_A1g00404	0.447695656325776
MvSl-1064-A1-R4_A1g00405	1
MvSl-1064-A1-R4_A1g00406	1
MvSl-1064-A1-R4_A1g00407	1
MvSl-1064-A1-R4_A1g00408	0.00373164973342829
MvSl-1064-A1-R4_A1g00409	0.323330595033748
MvSl-1064-A1-R4_A1g00410	1
MvSl-1064-A1-R4_A1g00411	1.19545018350752e-13
MvSl-1064-A1-R4_A1g00412	0.510343693202439
MvSl-1064-A1-R4_A1g00413	1
MvSl-1064-A1-R4_A1g00414	0.29547334706494
MvSl-1064-A1-R4_A1g00416	0.226847243799965
MvSl-1064-A1-R4_A1g00417	0.861128605255724
MvSl-1064-A1-R4_A1g00418	0.12302432560685
MvSl-1064-A1-R4_A1g00422	0.288143023554663
MvSl-1064-A1-R4_A1g00423	0.991361208485595
MvSl-1064-A1-R4_A1g00427	0.0832230224297108
MvSl-1064-A1-R4_A1g00428	0.350366979012187
MvSl-1064-A1-R4_A1g00429	5.91825510933117e-10
MvSl-1064-A1-R4_A1g00430	2.44405822241172e-39
MvSl-1064-A1-R4_A1g00431	1.70770776979337e-34
MvSl-1064-A1-R4_A1g00432	1
MvSl-1064-A1-R4_A1g00433	1
MvSl-1064-A1-R4_A1g00434	0.433633219040571
MvSl-1064-A1-R4_A1g00435	0.000443261832514808
MvSl-1064-A1-R4_A1g00436	0.596429691295818
MvSl-1064-A1-R4_A1g00438	1
MvSl-1064-A1-R4_A1g00440	0.278387594654184
MvSl-1064-A1-R4_A1g00441	1
MvSl-1064-A1-R4_A1g00442	8.43564109439962e-09
MvSl-1064-A1-R4_A1g00443	0.373774070150822
MvSl-1064-A1-R4_A1g00444	2.76100112357028e-06
MvSl-1064-A1-R4_A1g00445	0.795297889803144
MvSl-1064-A1-R4_A1g00446	1
MvSl-1064-A1-R4_A1g00447	0.598893848997354
MvSl-1064-A1-R4_A1g00448	0.0927366433909906
MvSl-1064-A1-R4_A1g00450	0.197447781347994
MvSl-1064-A1-R4_A1g00452	1
MvSl-1064-A1-R4_A1g00454	3.50704806778124e-10
MvSl-1064-A1-R4_A1g00458	1
MvSl-1064-A1-R4_A1g00459	0.888605579368227
MvSl-1064-A1-R4_A1g00460	0.138957928168865
MvSl-1064-A1-R4_A1g00461	1
MvSl-1064-A1-R4_A1g00462	0.00729618132934189
MvSl-1064-A1-R4_A1g00463	0.782308782108124
MvSl-1064-A1-R4_A1g00464	1
MvSl-1064-A1-R4_A1g00465	1
MvSl-1064-A1-R4_A1g00467	1
MvSl-1064-A1-R4_A1g00468	1
MvSl-1064-A1-R4_A1g00469	1
MvSl-1064-A1-R4_A1g00470	0.782308782108124
MvSl-1064-A1-R4_A1g00471	0.691933733609715
MvSl-1064-A1-R4_A1g00476	1
MvSl-1064-A1-R4_A1g00477	1
MvSl-1064-A1-R4_A1g00478	0.491389826134406
MvSl-1064-A1-R4_A1g00480	0.008572351414186
MvSl-1064-A1-R4_A1g00481	0.276359846189399
MvSl-1064-A1-R4_A1g00482	1
MvSl-1064-A1-R4_A1g00487	0.0677922453639694
MvSl-1064-A1-R4_A1g00489	0.16043410999777
MvSl-1064-A1-R4_A1g00490	1
MvSl-1064-A1-R4_A1g00491	1
MvSl-1064-A1-R4_A1g00492	0.000156019222327302
MvSl-1064-A1-R4_A1g00493	1
MvSl-1064-A1-R4_A1g00495	1
MvSl-1064-A1-R4_A1g00496	0.769786526373115
MvSl-1064-A1-R4_A1g00497	0.622665369347542
MvSl-1064-A1-R4_A1g00498	0.0111528934699697
MvSl-1064-A1-R4_A1g00500	0.178664945850394
MvSl-1064-A1-R4_A1g00503	0.878190323810384
MvSl-1064-A1-R4_A1g00504	0.453435033329149
MvSl-1064-A1-R4_A1g00505	1
MvSl-1064-A1-R4_A1g00506	1
MvSl-1064-A1-R4_A1g00507	0.230395601319731
MvSl-1064-A1-R4_A1g00508	1.02857608235076e-44
MvSl-1064-A1-R4_A1g00509	0.0768659240719111
MvSl-1064-A1-R4_A1g00510	0.963804030312911
MvSl-1064-A1-R4_A1g00511	0.814807523152272
MvSl-1064-A1-R4_A1g00512	0.234973065252507
MvSl-1064-A1-R4_A1g00513	1
MvSl-1064-A1-R4_A1g00514	2.41346358416432e-15
MvSl-1064-A1-R4_A1g00515	1
MvSl-1064-A1-R4_A1g00516	0.126631223851596
MvSl-1064-A1-R4_A1g00517	1.5148016577363e-53
MvSl-1064-A1-R4_A1g00518	0.49566683661362
MvSl-1064-A1-R4_A1g00519	0.000875594386429837
MvSl-1064-A1-R4_A1g00520	0.273478020341042
MvSl-1064-A1-R4_A1g00521	1
MvSl-1064-A1-R4_A1g00522	1
MvSl-1064-A1-R4_A1g00525	0.742262485196171
MvSl-1064-A1-R4_A1g00526	1
MvSl-1064-A1-R4_A1g00527	1.12296974175361e-06
MvSl-1064-A1-R4_A1g00528	0.0652973721330381
MvSl-1064-A1-R4_A1g00529	0.0833386495542444
MvSl-1064-A1-R4_A1g00530	0.926765075382043
MvSl-1064-A1-R4_A1g00532	0.106636727938947
MvSl-1064-A1-R4_A1g00533	0.183517882261499
MvSl-1064-A1-R4_A1g00534	1
MvSl-1064-A1-R4_A1g00535	1
MvSl-1064-A1-R4_A1g00536	1
MvSl-1064-A1-R4_A1g00537	0.10671288305253
MvSl-1064-A1-R4_A1g00538	1
MvSl-1064-A1-R4_A1g00539	0.143629026218948
MvSl-1064-A1-R4_A1g00540	5.67564086125226e-09
MvSl-1064-A1-R4_A1g00541	0.646211729772804
MvSl-1064-A1-R4_A1g00542	3.20416442533161e-05
MvSl-1064-A1-R4_A1g00543	0.392458119598485
MvSl-1064-A1-R4_A1g00544	1
MvSl-1064-A1-R4_A1g00545	0.633877859808886
MvSl-1064-A1-R4_A1g00546	4.43800636141418e-13
MvSl-1064-A1-R4_A1g00548	0.00165770364649186
MvSl-1064-A1-R4_A1g00549	0.561921794741838
MvSl-1064-A1-R4_A1g00550	0.659356802247402
MvSl-1064-A1-R4_A1g00551	5.38392833108097e-05
MvSl-1064-A1-R4_A1g00552	0.965443662030445
MvSl-1064-A1-R4_A1g00553	1
MvSl-1064-A1-R4_A1g00554	0.000239541583027689
MvSl-1064-A1-R4_A1g00555	1
MvSl-1064-A1-R4_A1g00557	9.29766229758187e-19
MvSl-1064-A1-R4_A1g00558	1
MvSl-1064-A1-R4_A1g00559	0.581354560997502
MvSl-1064-A1-R4_A1g00560	0.679359170528088
MvSl-1064-A1-R4_A1g00561	0.408356739043664
MvSl-1064-A1-R4_A1g00562	0.00143311766441084
MvSl-1064-A1-R4_A1g00563	1
MvSl-1064-A1-R4_A1g00567	4.25081836169242e-05
MvSl-1064-A1-R4_A1g00568	0.528978224187064
MvSl-1064-A1-R4_A1g00569	1
MvSl-1064-A1-R4_A1g00570	0.471436894414413
MvSl-1064-A1-R4_A1g00572	7.06288192153135e-06
MvSl-1064-A1-R4_A1g00573	1
MvSl-1064-A1-R4_A1g00575	0.0054847769469391
MvSl-1064-A1-R4_A1g00576	0.428436858068543
MvSl-1064-A1-R4_A1g00577	0.166836430504568
MvSl-1064-A1-R4_A1g00578	0.585395510750228
MvSl-1064-A1-R4_A1g00579	0.878776367242037
MvSl-1064-A1-R4_A1g00580	8.58723997320715e-06
MvSl-1064-A1-R4_A1g00581	0.000565729718410689
MvSl-1064-A1-R4_A1g00582	0.163294155629709
MvSl-1064-A1-R4_A1g00583	0.88480885459319
MvSl-1064-A1-R4_A1g00584	0.0160043951266202
MvSl-1064-A1-R4_A1g00590	1
MvSl-1064-A1-R4_A1g00591	7.16078063121338e-85
MvSl-1064-A1-R4_A1g00592	1.94820638941907e-89
MvSl-1064-A1-R4_A1g00593	0.390958496496643
MvSl-1064-A1-R4_A1g00594	0.56107113637744
MvSl-1064-A1-R4_A1g00595	0.0426426232738912
MvSl-1064-A1-R4_A1g00598	8.78522246828562e-12
MvSl-1064-A1-R4_A1g00599	0.241587119677626
MvSl-1064-A1-R4_A1g00601	0.0972615434959844
MvSl-1064-A1-R4_A1g00603	0.0605824642344477
MvSl-1064-A1-R4_A1g00604	0.00961816084909023
MvSl-1064-A1-R4_A1g00605	0.819953176167128
MvSl-1064-A1-R4_A1g00606	0.000170471144542743
MvSl-1064-A1-R4_A1g00607	0.827836635751338
MvSl-1064-A1-R4_A1g00608	0.098724986878415
MvSl-1064-A1-R4_A1g00610	0.961377882345318
MvSl-1064-A1-R4_A1g00612	0.200514455916201
MvSl-1064-A1-R4_A1g00616	0.00335927545876683
MvSl-1064-A1-R4_A1g00620	0.256977567569817
MvSl-1064-A1-R4_A1g00621	3.00792125462003e-09
MvSl-1064-A1-R4_A1g00622	4.08670055896699e-22
MvSl-1064-A1-R4_A1g00623	3.49085904343633e-08
MvSl-1064-A1-R4_A1g00624	0.0511425670024823
MvSl-1064-A1-R4_A1g00625	0.14791517879992
MvSl-1064-A1-R4_A1g00626	1
MvSl-1064-A1-R4_A1g00627	0.995333421590408
MvSl-1064-A1-R4_A1g00628	0.000203223072686355
MvSl-1064-A1-R4_A1g00629	1
MvSl-1064-A1-R4_A1g00630	1
MvSl-1064-A1-R4_A1g00631	1
MvSl-1064-A1-R4_A1g00632	1
MvSl-1064-A1-R4_A1g00633	1
MvSl-1064-A1-R4_A1g00634	1
MvSl-1064-A1-R4_A1g00635	0.115425180748563
MvSl-1064-A1-R4_A1g00636	0.482550499576818
MvSl-1064-A1-R4_A1g00637	0.0176493374016066
MvSl-1064-A1-R4_A1g00639	0.165757547612755
MvSl-1064-A1-R4_A1g00640	0.869806330723049
MvSl-1064-A1-R4_A1g00641	0.580035217457436
MvSl-1064-A1-R4_A1g00642	2.35623321092949e-29
MvSl-1064-A1-R4_A1g00644	1
MvSl-1064-A1-R4_A1g00645	1
MvSl-1064-A1-R4_A1g00646	1
MvSl-1064-A1-R4_A1g00647	1
MvSl-1064-A1-R4_A1g00648	0.655583827533008
MvSl-1064-A1-R4_A1g00649	1.02814264874895e-05
MvSl-1064-A1-R4_A1g00650	0.000245620223323605
MvSl-1064-A1-R4_A1g00651	0.0202971848975466
MvSl-1064-A1-R4_A1g00652	0.833409860977192
MvSl-1064-A1-R4_A1g00653	0.469210494896224
MvSl-1064-A1-R4_A1g00654	1
MvSl-1064-A1-R4_A1g00656	0.11656347167333
MvSl-1064-A1-R4_A1g00657	0.695630318928212
MvSl-1064-A1-R4_A1g00658	0.318050482110122
MvSl-1064-A1-R4_A1g00659	9.87341957657068e-18
MvSl-1064-A1-R4_A1g00660	1
MvSl-1064-A1-R4_A1g00661	0.955200181892894
MvSl-1064-A1-R4_A1g00662	0.0299121612020764
MvSl-1064-A1-R4_A1g00663	1
MvSl-1064-A1-R4_A1g00667	1.3663238749751e-05
MvSl-1064-A1-R4_A1g00668	5.27236686882638e-18
MvSl-1064-A1-R4_A1g00669	0.85118305642328
MvSl-1064-A1-R4_A1g00670	0.54517702771276
MvSl-1064-A1-R4_A1g00671	0.880950215618243
MvSl-1064-A1-R4_A1g00672	0.000776526074312726
MvSl-1064-A1-R4_A1g00673	1.27029688876477e-07
MvSl-1064-A1-R4_A1g00674	9.57391330638537e-05
MvSl-1064-A1-R4_A1g00675	0.89359863589705
MvSl-1064-A1-R4_A1g00676	0.85363842169717
MvSl-1064-A1-R4_A1g00677	0.00116609657113226
MvSl-1064-A1-R4_A1g00678	0.498090989158148
MvSl-1064-A1-R4_A1g00681	1
MvSl-1064-A1-R4_A1g00685	1
MvSl-1064-A1-R4_A1g00686	1.22426661007449e-07
MvSl-1064-A1-R4_A1g00689	6.20889515811597e-08
MvSl-1064-A1-R4_A1g00690	0.000115293005795637
