gene	FDR
MvSl-1064-A1-R4_A1g00002	0.338569708141654
MvSl-1064-A1-R4_A1g00003	0.0011376912296353
MvSl-1064-A1-R4_A1g00004	1
MvSl-1064-A1-R4_A1g00005	0.405429288692477
MvSl-1064-A1-R4_A1g00006	1
MvSl-1064-A1-R4_A1g00007	0.116236436825336
MvSl-1064-A1-R4_A1g00008	0.177724425392324
MvSl-1064-A1-R4_A1g00009	0.0783811443608455
MvSl-1064-A1-R4_A1g00010	1
MvSl-1064-A1-R4_A1g00011	1
MvSl-1064-A1-R4_A1g00013	0.330562251256164
MvSl-1064-A1-R4_A1g00014	1
MvSl-1064-A1-R4_A1g00015	1
MvSl-1064-A1-R4_A1g00016	1
MvSl-1064-A1-R4_A1g00017	0.060705152574883
MvSl-1064-A1-R4_A1g00019	1.60673486197563e-08
MvSl-1064-A1-R4_A1g00020	9.08126159394906e-06
MvSl-1064-A1-R4_A1g00021	7.55061963923107e-09
MvSl-1064-A1-R4_A1g00023	0.000448528574667075
MvSl-1064-A1-R4_A1g00024	2.5392438347913e-21
MvSl-1064-A1-R4_A1g00025	0.0622715865843005
MvSl-1064-A1-R4_A1g00026	0.043710718171524
MvSl-1064-A1-R4_A1g00027	1
MvSl-1064-A1-R4_A1g00028	2.96898503398439e-07
MvSl-1064-A1-R4_A1g00029	0.000713259722990309
MvSl-1064-A1-R4_A1g00030	0.909884071817317
MvSl-1064-A1-R4_A1g00031	3.48746713231159e-33
MvSl-1064-A1-R4_A1g00032	0.149160997288502
MvSl-1064-A1-R4_A1g00033	6.0038083910209e-08
MvSl-1064-A1-R4_A1g00035	3.84414242327616e-11
MvSl-1064-A1-R4_A1g00036	0.538984259242379
MvSl-1064-A1-R4_A1g00037	1
MvSl-1064-A1-R4_A1g00039	0.145208721148513
MvSl-1064-A1-R4_A1g00040	0.647855007917907
MvSl-1064-A1-R4_A1g00046	0.00300576181730269
MvSl-1064-A1-R4_A1g00047	1
MvSl-1064-A1-R4_A1g00048	0.967228070010444
MvSl-1064-A1-R4_A1g00049	0.938735827701663
MvSl-1064-A1-R4_A1g00050	1
MvSl-1064-A1-R4_A1g00051	1
MvSl-1064-A1-R4_A1g00052	6.20109405938762e-11
MvSl-1064-A1-R4_A1g00053	0.201249929990018
MvSl-1064-A1-R4_A1g00054	0.192566198213179
MvSl-1064-A1-R4_A1g00055	0.12398971717357
MvSl-1064-A1-R4_A1g00056	0.995705393389979
MvSl-1064-A1-R4_A1g00057	1
MvSl-1064-A1-R4_A1g00058	0.25991382800455
MvSl-1064-A1-R4_A1g00059	1
MvSl-1064-A1-R4_A1g00060	0.21815533258836
MvSl-1064-A1-R4_A1g00061	0.252399211978939
MvSl-1064-A1-R4_A1g00062	0.198719406247683
MvSl-1064-A1-R4_A1g00063	0.0349440490029711
MvSl-1064-A1-R4_A1g00064	0.356058662036379
MvSl-1064-A1-R4_A1g00065	1.15589513315084e-06
